frame,res,X,Y
1,[[-0.22101185 -0.02524156]],620,472
2,[[-0.21800442 -0.02105751]],628,475
3,[[-0.21233507 -0.01654978]],641,457
4,[[-0.22170311 -0.00665354]],664,480
5,[[-0.20610836  0.00384931]],691,443
6,[[-0.22797349 -0.00487797]],662,498
7,[[-0.21951544 -0.0101354 ]],653,471
8,[[-0.20631681 -0.01158191]],653,444
9,[[-0.20782672 -0.01035976]],656,449
10,[[-0.20097436 -0.01133246]],655,432
11,[[-0.21760724 -0.01429842]],643,471
12,[[-0.19670552 -0.02740716]],617,421
13,[[-0.20636804  0.00179712]],682,447
14,[[-0.20512725 -0.00030382]],678,445
15,[[-0.19902231  0.00687754]],696,430
16,[[-0.19874293  0.00484143]],691,429
17,[[-0.18385011 -0.00872885]],664,393
18,[[-0.18783265 -0.0104335 ]],657,402
19,[[-0.19719481  0.00388738]],691,425
20,[[-0.19270036  0.00638531]],696,414
21,[[-0.2092964   0.00216154]],683,459
22,[[-0.18571518 -0.00596969]],668,394
23,[[-0.1895611  0.0079356]],700,407
24,[[-0.1651248  -0.01345279]],654,345
25,[[-0.19801891  0.0195262 ]],729,433
26,[[-0.2023685   0.00486828]],694,440
27,[[-0.21579754  0.00275656]],682,471
28,[[-0.19838504  0.00717488]],696,432
29,[[-0.20219216  0.01070926]],704,443
30,[[-0.18427514  0.00202892]],686,402
31,[[-0.19240782  0.00344971]],689,417
32,[[-0.19852273  0.00848714]],699,432
33,[[-0.18764144  0.00232519]],690,406
34,[[-0.18289101  0.00757105]],700,394
35,[[-0.19381312  0.00686622]],696,421
36,[[-1.8792917e-01  1.6338564e-04]],684,406
37,[[-0.20225379  0.01885982]],724,443
38,[[-0.19277325  0.01543966]],718,418
39,[[-0.1875537   0.00413446]],691,405
40,[[-0.18042654  0.00929958]],705,384
41,[[-0.1882317   0.00655456]],698,403
42,[[-0.20034432  0.00218395]],684,433
43,[[-0.18594024  0.00041774]],683,400
44,[[-1.8881762e-01 -1.6277097e-04]],682,403
45,[[-0.19452088  0.00647434]],696,418
46,[[-0.17325346 -0.00096564]],682,368
47,[[-0.20400257 -0.00817305]],660,438
48,[[-0.21514164 -0.00942569]],655,462
49,[[-0.24131852  0.03727718]],763,543
50,[[-0.2390071   0.02602485]],736,535
51,[[-0.216351    0.01209137]],705,475
52,[[-0.25834706  0.01271093]],697,579
53,[[-0.23882052 -0.01487554]],635,524
54,[[-0.24671964 -0.02113689]],624,543
55,[[-0.22940448 -0.02756766]],610,503
56,[[-0.2257838 -0.0254431]],616,494
57,[[-0.26099098 -0.00963759]],648,580
58,[[-0.24049063 -0.02005843]],626,533
59,[[-0.24680436 -0.02518426]],613,544
60,[[-0.23903748 -0.03089608]],601,526
61,[[-0.3266502  -0.02760291]],592,753
62,[[-0.32475942 -0.03152646]],582,750
63,[[-0.33819747 -0.00812709]],635,783
64,[[-0.3283504  -0.01389217]],623,761
65,[[-0.34127164 -0.02380478]],597,788
66,[[-0.33643585 -0.03322721]],578,776
67,[[-0.33843046 -0.03555937]],571,779
68,[[-0.33955964 -0.03630997]],569,782
69,[[-0.33017915 -0.02751762]],592,761
70,[[-0.33674726 -0.02171134]],604,777
71,[[-0.3218935  -0.04409631]],552,735
72,[[-0.31356195 -0.03909623]],567,718
73,[[-0.32850075 -0.06395064]],507,749
74,[[-0.33435804 -0.05259779]],531,765
75,[[-0.33742747 -0.0472794 ]],543,774
76,[[-0.3328714 -0.0487133]],539,766
77,[[-0.32114667 -0.05606119]],525,729
78,[[-0.33136338 -0.04447234]],553,756
79,[[-0.32923898 -0.03646989]],572,752
80,[[-0.33098602 -0.03696731]],568,754
81,[[-0.316344   -0.03725316]],571,720
82,[[-0.25648934 -0.04971926]],552,568
83,[[-0.27035096 -0.0587678 ]],535,599
84,[[-0.24862488 -0.04444594]],564,544
85,[[-0.25437233  0.02993088]],740,573
86,[[-0.24494159  0.02493917]],733,553
87,[[-0.23430398  0.0096614 ]],699,523
88,[[-0.23623306  0.00580716]],690,527
89,[[-0.24900351  0.01083995]],699,555
90,[[-0.23601925  0.00836878]],695,523
91,[[-0.24435145  0.00574619]],688,544
92,[[-0.22509092 -0.00026645]],677,498
93,[[-0.2304575  -0.00261654]],667,505
94,[[-0.24038953  0.01607427]],713,534
95,[[-0.22544333 -0.01791268]],634,491
96,[[-0.21155432 -0.03947989]],584,456
97,[[-0.20288348  0.02010436]],731,446
98,[[-0.2030321   0.02086119]],731,447
99,[[-0.20424533  0.01346331]],710,448
100,[[-0.20904717  0.01196683]],706,458
101,[[-0.21581146  0.01382224]],708,473
102,[[-0.20301211  0.015963  ]],715,444
103,[[-0.19962779  0.01051227]],703,435
104,[[-0.20483458  0.00779338]],697,447
105,[[-0.19778422  0.01334608]],711,430
106,[[-0.20293942  0.01570052]],716,443
107,[[-0.2043277   0.01405209]],712,447
108,[[-0.21815251  0.01657429]],714,475
109,[[-0.24205408  0.01142003]],697,535
110,[[-0.22877839  0.00625881]],691,505
111,[[-0.20819166  0.00039787]],678,455
112,[[-0.21177031  0.00332617]],684,461
113,[[-0.24022476  0.00100317]],673,529
114,[[-0.22967604  0.00309947]],680,506
115,[[-0.23400591  0.00041677]],673,514
116,[[-0.22999345 -0.0023383 ]],666,507
117,[[-0.23095085  0.00704621]],689,510
118,[[-0.2304832   0.00542438]],685,513
119,[[-0.19478734 -0.00736791]],663,420
120,[[-0.20514293 -0.0031943 ]],670,447
121,[[-0.2144857   0.00275442]],687,466
122,[[-0.21075374  0.00850826]],700,459
123,[[-0.20522559 -0.0261677 ]],617,443
124,[[-0.21132475 -0.02841793]],611,455
125,[[-0.20921203 -0.02938414]],611,451
126,[[-0.20735405 -0.04898257]],565,441
