frame,res,X,Y
,[[ 0.00692111  0.13070953 -0.97692015]],742,305
,[[ 0.00125907  0.11844217 -0.97261485]],752,288
,[[ 0.01471758  0.10517572 -0.9704869 ]],730,268
,[[-0.00788897  0.09517571 -0.96431286]],765,253
,[[ 6.25973707e-04  8.60585600e-02 -9.59799810e-01]],751,240
,[[ 0.00907189  0.06888224 -0.96481924]],739,211
,[[ 0.0013873   0.06385372 -0.96457483]],751,202
,[[ 0.00738837  0.08060991 -0.96677633]],742,228
,[[-0.00626674  0.06460503 -0.96446158]],762,206
,[[-0.00227935  0.04585585 -0.96469104]],755,176
,[[-0.02500377  0.01600459 -0.96852384]],791,128
,[[-0.02846064  0.01707428 -0.96853161]],795,130
,[[-0.03512298  0.00161504 -0.96899539]],804,105
,[[-0.03720437  0.00910161 -0.96958049]],807,117
,[[-0.0267258   0.01012681 -0.97466491]],790,120
,[[-4.47185153e-03  8.49220472e-04 -9.79950450e-01]],755,104
,[[-0.01652404 -0.01582092 -0.9753773 ]],774,81
,[[-0.00129916 -0.00618649 -0.97924756]],750,93
,[[-0.02691396 -0.01179898 -0.98030585]],789,87
,[[-0.01307041  0.00364662 -0.97967122]],767,109
,[[-7.61585274e-04 -3.09949608e-03 -9.76892054e-01]],748,100
,[[-0.01938292 -0.00885445 -0.97954824]],777,92
,[[-0.01770192  0.00989756 -0.98065844]],773,119
,[[-0.02716796 -0.01315087 -0.98055004]],788,86
,[[-0.02581225  0.00219405 -0.97977864]],785,108
,[[-0.02653672 -0.0026192  -0.9795095 ]],786,101
,[[-2.44338787e-02 -8.66106516e-04 -9.80573442e-01]],783,104
,[[-0.02898287  0.00180164 -0.9799028 ]],790,107
,[[-0.04365709 -0.00291001 -0.97981435]],813,100
,[[-0.02900534  0.00101296 -0.97697797]],791,106
,[[-0.03903985  0.01109033 -0.97764093]],805,122
,[[-0.03833474  0.0124682  -0.97488965]],805,123
,[[-0.03659614 -0.00099068 -0.97665021]],802,103
,[[-0.04739436  0.02852426 -0.97565858]],818,148
,[[-0.05338278  0.00713474 -0.97351209]],827,115
,[[-0.03795009  0.02098988 -0.97658381]],803,137
,[[-0.0383829   0.01795263 -0.97640854]],804,133
,[[-0.04052651  0.02233828 -0.97484437]],808,138
,[[-3.68883148e-02 -1.17567927e-04 -9.74304148e-01]],802,103
,[[-0.03293234  0.00937393 -0.97372638]],796,118
,[[-0.03555588  0.01154073 -0.97547313]],799,122
,[[-3.54143920e-02 -5.29176292e-04 -9.73973496e-01]],800,103
,[[-0.03943271  0.00384902 -0.97318618]],806,110
,[[-0.03128288 -0.00310963 -0.97394973]],794,100
,[[-0.0182352  -0.00517803 -0.97382702]],774,96
,[[-0.03708346 -0.00801045 -0.97314223]],803,91
,[[-0.04554036  0.01268658 -0.97198498]],815,123
,[[-0.04071435  0.00606525 -0.97488812]],808,112
,[[-0.03331337  0.01960205 -0.97329474]],796,135
,[[-0.03675056  0.02401952 -0.97374543]],801,141
,[[-0.03542961  0.02237823 -0.97160705]],799,138
,[[-0.03189278  0.01511023 -0.97272971]],793,126
,[[-0.04499909  0.01300664 -0.9727105 ]],814,124
,[[-0.05739479  0.02157469 -0.97341445]],833,137
,[[-0.05645363  0.01204453 -0.97217901]],832,123
,[[-0.04594414  0.00975467 -0.97538737]],816,118
,[[-0.04049888  0.00122425 -0.97213187]],807,104
,[[-0.04393544  0.01308925 -0.97461566]],812,124
,[[-0.04377668  0.00542223 -0.97564993]],812,112
,[[-0.05553694  0.0135664  -0.97298781]],830,125
,[[-0.0382223  -0.00345016 -0.97389602]],804,99
,[[-0.0384402  -0.00469618 -0.97519843]],804,97
,[[-0.03280934  0.00119814 -0.97439728]],795,106
,[[-0.06465211  0.00706364 -0.97123673]],845,116
,[[-0.04771416  0.00796106 -0.97065958]],819,117
,[[-0.05644251  0.00922748 -0.96994124]],832,119
,[[-0.06728263  0.00134884 -0.96940288]],849,108
,[[-0.06272686  0.0153518  -0.96965288]],842,130
,[[-0.05363018  0.01083723 -0.97275087]],828,123
,[[-0.05568693  0.00939231 -0.97308859]],831,120
,[[-0.0349752   0.00445343 -0.97421705]],800,112
,[[-0.0527055   0.01185188 -0.96892852]],826,122
,[[-0.02946609  0.00944502 -0.97212392]],791,120
,[[-0.03346636  0.007718   -0.97235575]],797,117
,[[-0.02669348  0.00284386 -0.97267668]],786,109
,[[-0.04830336  0.00578954 -0.96936535]],820,114
,[[-0.04032699  0.01542245 -0.96812229]],808,129
,[[-0.03839923  0.01716058 -0.97063949]],804,132
,[[-0.03638969 -0.00253834 -0.96917696]],801,101
,[[-0.03562     0.01003611 -0.96995718]],800,121
,[[-0.04052274  0.00993964 -0.97359595]],808,121
,[[-0.02563384  0.00372761 -0.97023806]],785,110
,[[-0.02189009 -0.00998204 -0.97213466]],780,89
,[[-0.02870214 -0.00541161 -0.97262598]],791,96
,[[-0.02796979  0.01589091 -0.97472756]],789,131
,[[-0.01765085  0.01451422 -0.97532687]],774,128
,[[-0.01907746  0.00806037 -0.97543044]],776,118
,[[-0.02423425  0.00233129 -0.97347048]],784,108
,[[-0.01869808  0.01102552 -0.97462386]],776,122
,[[-0.02029898  0.00996872 -0.97696239]],778,119
,[[-0.02419698  0.02120755 -0.97281797]],783,138
,[[-0.02703929  0.0122132  -0.9717685 ]],788,124
,[[-0.03371921  0.01436948 -0.97244988]],798,128
,[[-0.03319609  0.0222432  -0.9733691 ]],797,139
,[[-0.03652306 -0.00801508 -0.97107996]],803,91
,[[-0.03363133  0.01629101 -0.97486202]],798,129
,[[-0.03211266  0.02038917 -0.97268314]],796,137
,[[-0.01929315  0.01528391 -0.97345897]],777,128
,[[-0.03742917  0.01829164 -0.97060878]],805,133
,[[-0.03264988  0.00587453 -0.97356563]],798,114
