frame,res,X,Y
,[[ 0.00267604  0.11135003 -0.9468009 ]],720,336
,[[-0.00143945  0.11471353 -0.94742872]],729,337
,[[-0.00690811  0.11636481 -0.94757153]],739,338
,[[ 0.00481515  0.118112   -0.94309822]],717,342
,[[-0.01213113  0.10294974 -0.948841  ]],743,311
,[[-0.01044743  0.0983945  -0.94356494]],736,305
,[[-0.02790921  0.08778599 -0.94470408]],763,287
,[[-0.02928365  0.0810631  -0.94497683]],762,276
,[[-0.03561135  0.08102821 -0.95098027]],771,276
,[[-0.02366613  0.07008461 -0.94749065]],748,258
,[[-0.04676495  0.06406022 -0.9463872 ]],788,246
,[[-0.0540704   0.07347639 -0.94416144]],802,261
,[[-0.04121219  0.04444949 -0.94868882]],778,206
,[[-0.04507396  0.04141943 -0.94588653]],786,197
,[[-0.04386368  0.03951657 -0.94995918]],783,192
,[[-0.03750236  0.04886696 -0.94884115]],771,208
,[[-0.04687995  0.06675226 -0.94510485]],788,242
,[[-0.0451929   0.05849348 -0.9453258 ]],784,228
,[[-0.05588107  0.06302815 -0.94921127]],802,238
,[[-0.05232869  0.0570843  -0.94401585]],796,228
,[[-0.03786214  0.06607123 -0.95159216]],769,246
,[[-0.05413381  0.04959852 -0.94648523]],800,217
,[[-0.04750152  0.05629365 -0.94714127]],789,228
,[[-0.02786699  0.04709008 -0.94765804]],757,212
,[[ 0.0429535   0.05112127 -0.94545108]],630,219
,[[ 0.05833983  0.04039018 -0.95178023]],604,200
,[[ 0.07697185  0.02868424 -0.95646121]],572,178
,[[ 0.06505499  0.02524072 -0.95173743]],593,170
,[[ 0.05463958  0.01642243 -0.9530358 ]],611,157
,[[ 0.06977979  0.01919494 -0.95730668]],585,165
,[[ 0.05580242  0.04419474 -0.94349275]],608,212
,[[ 0.10760096  0.0955738  -0.94709981]],516,310
,[[ 0.10578491  0.10347197 -0.94950711]],521,325
,[[ 0.10233819  0.10532928 -0.9485591 ]],527,331
,[[ 0.09676595  0.09572104 -0.95993004]],541,313
,[[ 0.10017116  0.09234061 -0.95996856]],537,308
,[[ 0.04198268  0.13097851 -0.95316565]],642,377
,[[-0.03824654  0.16408471 -0.94823325]],789,437
,[[-0.03720568  0.16974744 -0.94636817]],790,450
,[[-0.04371217  0.16875099 -0.94483078]],804,451
,[[-0.03841403  0.14844536 -0.9534572 ]],795,410
,[[-0.03659888  0.1548814  -0.95401699]],794,423
,[[-0.02651054  0.15826645 -0.95369077]],777,431
,[[-0.02364596  0.15376549 -0.95403692]],773,422
,[[-0.02062133  0.16311893 -0.94966259]],769,442
,[[-0.07246845  0.14790352 -0.94987071]],866,415
,[[-0.09602749  0.14967224 -0.94924058]],910,420
,[[-0.1139856   0.13952697 -0.94643309]],944,402
,[[-0.11153867  0.14003888 -0.949201  ]],942,403
,[[-0.09916104  0.1430347  -0.95072799]],920,407
,[[-0.13057352  0.15159025 -0.95046972]],978,421
,[[-0.11907551  0.14225718 -0.95146334]],960,407
,[[-0.15590004  0.14105227 -0.94799857]],1029,405
,[[-0.1470935   0.14941383 -0.94446392]],1016,422
,[[-0.14615767  0.14148563 -0.94132868]],1017,409
,[[-0.12859475  0.15732884 -0.94506505]],984,435
,[[-0.12214176  0.13904457 -0.95162983]],972,400
,[[-0.11603768  0.14354691 -0.94998228]],962,409
,[[-0.10903951  0.13963197 -0.95197976]],951,400
,[[-0.11761173  0.13810008 -0.95092873]],968,398
,[[-0.10839494  0.14351637 -0.95491291]],953,408
,[[-0.10529208  0.1472219  -0.9489983 ]],950,416
,[[-0.10517109  0.13413884 -0.95266353]],950,393
,[[-0.08960282  0.13745949 -0.95462239]],923,395
,[[-0.09153405  0.13475124 -0.95290366]],929,393
,[[-0.12677477  0.13351543 -0.95437269]],992,388
,[[-0.15048385  0.1247555  -0.94779762]],1036,373
,[[-0.13701217  0.12685743 -0.94879879]],1012,378
,[[-0.13654677  0.12009184 -0.95107506]],1011,366
,[[-0.15030007  0.12110483 -0.94875294]],1035,367
,[[-0.15809478  0.13160508 -0.94530573]],1049,385
,[[-0.15973871  0.13273604 -0.94977633]],1049,386
,[[-0.15503844  0.13235813 -0.94407808]],1044,388
,[[-0.15743026  0.12960105 -0.94523592]],1046,381
,[[-0.16566615  0.13251593 -0.94594816]],1061,388
,[[-0.14631212  0.13053182 -0.94959938]],1025,381
,[[-0.1545329   0.14108113 -0.94430951]],1042,405
,[[-0.14330555  0.1419582  -0.94890127]],1021,402
,[[-0.14834391  0.12896454 -0.94830584]],1030,380
,[[-0.14696867  0.13283975 -0.94813915]],1027,386
,[[-0.12827735  0.16062579 -0.94806492]],994,437
,[[-0.13025535  0.13024957 -0.94927385]],997,382
,[[-0.11628038  0.13642862 -0.95097266]],971,391
,[[-0.11254609  0.14048136 -0.95204649]],964,399
,[[-0.10535368  0.15472649 -0.94579268]],951,427
,[[-0.10475351  0.14923988 -0.94803512]],949,414
,[[-0.12929984  0.14649739 -0.941837  ]],995,414
,[[-0.12769259  0.14308102 -0.94579669]],988,404
,[[-0.13100163  0.13741421 -0.94510275]],994,393
,[[-0.15613407  0.13959454 -0.93800499]],1041,401
,[[-0.16647835  0.13573496 -0.94584736]],1054,389
,[[-0.13990299  0.14896448 -0.94947215]],1004,410
,[[-0.13636076  0.13384463 -0.948614  ]],996,384
,[[-0.14759576  0.13378373 -0.94435195]],1016,386
,[[-0.11605647  0.14065227 -0.95144183]],957,394
,[[-0.12388825  0.1505711  -0.94667733]],972,413
,[[-0.11801864  0.1455531  -0.95219926]],958,402
,[[-0.12194007  0.15040098 -0.94823471]],964,411
,[[-0.02593438  0.13512262 -0.9506508 ]],792,383
,[[ 0.03081856  0.09910618 -0.95144973]],690,318
,[[ 0.01358339  0.09315017 -0.94817061]],719,307
,[[ 0.00550888  0.08617187 -0.94645366]],733,294
,[[ 0.00944184  0.08040188 -0.95086392]],724,283
,[[ 0.00440946  0.0983495  -0.94505421]],731,315
,[[ 0.01665261  0.09283703 -0.94824543]],708,305
,[[ 0.02589152  0.083291   -0.95391162]],690,287
,[[-0.00976525  0.10028144 -0.95030194]],751,315
,[[ 0.01814002  0.09727514 -0.94120423]],701,312
,[[ 0.01226532  0.09555452 -0.94791542]],711,308
,[[ 0.00901112  0.08903475 -0.95437357]],717,294
,[[-0.00393967  0.10229288 -0.95377538]],739,318
,[[ 0.01276253  0.1074857  -0.94430907]],709,329
,[[-0.00294129  0.10704988 -0.94746274]],738,322
,[[-0.00778637  0.10228937 -0.94236609]],746,319
,[[ 0.00218747  0.1046979  -0.94983708]],727,321
,[[ 0.00653609  0.11586366 -0.94502006]],720,339
,[[ 0.00133789  0.09670405 -0.94540619]],728,306
,[[-0.00845521  0.08934454 -0.94827006]],744,292
