frame,res,X,Y
,[[-0.05108621  0.13729044 -0.95958012]],810,269
,[[-0.03949684  0.14177018 -0.96076273]],787,280
,[[-0.05272945  0.14138168 -0.96158766]],810,279
,[[-0.04522733  0.14956667 -0.95603688]],796,296
,[[-0.0392045   0.13716906 -0.96019291]],782,271
,[[-0.05930125  0.14683238 -0.95619587]],818,292
,[[-0.05482512  0.14512242 -0.96097366]],808,287
,[[-0.06245019  0.14253103 -0.95009292]],822,284
,[[-0.06152756  0.13163285 -0.95724596]],820,260
,[[-0.06074035  0.13069133 -0.95777658]],818,259
,[[-0.058867    0.12787891 -0.96096101]],813,250
,[[-0.07211192  0.13485734 -0.95966056]],838,262
,[[-0.03488004  0.15219192 -0.95545858]],769,297
,[[-0.05026506  0.14682048 -0.95613023]],797,285
,[[-0.04544817  0.15002008 -0.9575138 ]],789,293
,[[-0.04982153  0.15293506 -0.95389237]],797,300
,[[-0.05307411  0.14963292 -0.95306438]],804,291
,[[-0.06365719  0.14469567 -0.9574076 ]],823,283
,[[-0.05952657  0.15107215 -0.95701043]],815,293
,[[-0.05993454  0.15268227 -0.95515487]],817,297
,[[-0.05430789  0.13516603 -0.96478703]],805,264
,[[-0.07645982  0.14199828 -0.95793119]],847,276
,[[-0.05119941  0.13637678 -0.96148364]],799,265
,[[-0.06202435  0.14743497 -0.95944558]],819,286
,[[-0.02775204  0.13534807 -0.95460307]],755,267
,[[-0.03572551  0.13567353 -0.95801909]],768,265
,[[-0.03564573  0.13086601 -0.95862405]],768,257
,[[-0.02247057  0.12336946 -0.96162472]],744,243
,[[-0.0413872   0.14500325 -0.95690324]],779,283
,[[-0.04915799  0.13643737 -0.95835496]],792,267
,[[-0.04695771  0.12733327 -0.95529181]],789,252
,[[-0.05920974  0.12682264 -0.95532553]],812,252
,[[-0.06380299  0.12138619 -0.95374118]],822,241
,[[-0.07254508  0.13380322 -0.95352077]],837,265
,[[-0.06193039  0.13915249 -0.95612254]],819,275
