frame,res,X,Y
,[[ 0.02017894  0.14287525 -0.96330615]],704,272
,[[ 0.01124831  0.14297084 -0.96396017]],721,275
,[[ 0.01251161  0.15582894 -0.9549933 ]],718,299
,[[ 0.01949996  0.14810293 -0.95601056]],704,284
,[[ 0.00784024  0.14470455 -0.95418425]],725,277
,[[ 0.01012993  0.13446683 -0.9563478 ]],720,257
,[[-0.00360502  0.14361364 -0.9545504 ]],746,276
,[[-0.01340437  0.14616591 -0.95786898]],765,280
,[[-0.01800196  0.14540186 -0.95461733]],773,278
,[[-0.03286705  0.14520901 -0.95149095]],802,280
,[[-0.02971902  0.1492046  -0.95150369]],796,288
,[[-0.02745313  0.15652873 -0.94735439]],792,304
,[[-0.03566479  0.12732408 -0.954985  ]],807,244
,[[-0.05159676  0.15341541 -0.94847663]],839,299
,[[-0.05619627  0.15528598 -0.94929737]],848,303
,[[-0.06918579  0.15213086 -0.94981018]],874,296
,[[-0.04784984  0.14682629 -0.95137934]],831,285
,[[-0.047413    0.15392748 -0.94989562]],831,299
,[[-0.04222898  0.15541029 -0.9461045 ]],821,303
,[[-0.05513619  0.14180787 -0.95048888]],846,275
,[[-0.02810879  0.15218588 -0.95242998]],793,296
,[[-0.0436264   0.14134658 -0.9561576 ]],823,274
,[[-0.03653054  0.14255849 -0.95660331]],810,275
,[[-0.05463778  0.15611444 -0.95442595]],846,304
,[[-0.06273695  0.14809729 -0.95375684]],863,288
,[[-0.03662581  0.1327166  -0.96286269]],811,255
,[[-0.03873825  0.13719816 -0.95865731]],817,265
,[[-0.01784641  0.1558657  -0.95340155]],776,304
,[[-0.04061617  0.1368732  -0.95827633]],822,264
,[[-0.02307259  0.16880125 -0.95556414]],789,328
,[[-0.02706862  0.14315304 -0.9575016 ]],797,276
,[[-0.00128364  0.14749205 -0.9566751 ]],748,287
,[[-0.00963265  0.1403344  -0.9612822 ]],764,270
,[[-0.02777771  0.14398374 -0.95589909]],800,279
,[[-0.01220785  0.14332635 -0.95771102]],770,278
,[[-0.00820148  0.15261529 -0.95742086]],762,297
,[[-0.02164024  0.17087415 -0.95236299]],788,334
,[[-0.00958987  0.17487319 -0.95107278]],764,343
,[[-0.00221473  0.16729481 -0.95277666]],750,328
,[[-0.00739892  0.16073612 -0.95876518]],760,313
,[[ 0.00433584  0.16553287 -0.95468728]],736,325
,[[-0.00495402  0.16019401 -0.95333605]],755,315
,[[ 0.00359769  0.16151437 -0.95457113]],738,316
,[[-0.0088757   0.16377926 -0.95445387]],762,321
,[[-0.00816088  0.15622074 -0.9542142 ]],761,305
,[[-0.00916409  0.15645643 -0.95030603]],764,307
,[[-0.00952954  0.15290514 -0.95099522]],764,300
,[[-0.01716088  0.15871263 -0.95111693]],780,311
,[[-0.03623835  0.15335832 -0.95104456]],817,300
,[[-0.02917728  0.15814743 -0.95466095]],802,310
,[[-0.02808806  0.15029122 -0.9532694 ]],800,293
,[[-0.04234366  0.15667502 -0.95224697]],828,304
,[[-0.02763608  0.15866789 -0.95143036]],799,308
,[[-0.01758548  0.17175277 -0.95093195]],778,335
,[[ 0.0044977   0.15575883 -0.95341247]],734,303
,[[-0.0244898   0.16066107 -0.94810524]],791,313
,[[-0.09371635  0.16580769 -0.95264696]],927,321
,[[-0.14482309  0.17317934 -0.94744338]],1029,338
,[[-0.15863258  0.16409983 -0.95088607]],1055,318
,[[-0.15341351  0.15720237 -0.95539218]],1043,303
,[[-0.15403385  0.1564055  -0.95275238]],1045,303
,[[-0.15797235  0.16166495 -0.95123535]],1052,312
,[[-0.1648291   0.16897035 -0.94916917]],1067,329
,[[-0.1348022   0.19235701 -0.94959754]],1007,375
,[[-0.12759996  0.1861958  -0.95109899]],993,361
,[[-0.12826896  0.18643805 -0.9532158 ]],994,361
,[[-0.13156391  0.179878   -0.95610462]],999,347
,[[-0.14163417  0.17780133 -0.95435581]],1020,343
,[[-0.15406089  0.19271665 -0.94583952]],1048,377
,[[-0.15047584  0.18449922 -0.94941906]],1040,359
,[[-0.13270477  0.19575797 -0.95049313]],1004,380
,[[-0.14457838  0.194325   -0.94584416]],1030,382
,[[-0.14539177  0.18701862 -0.95075003]],1030,366
,[[-0.1435278   0.19794719 -0.94679922]],1028,389
,[[-0.14301152  0.19906399 -0.94899162]],1026,392
,[[-0.12080522  0.18658257 -0.95340429]],981,365
,[[-0.13109048  0.18484777 -0.95035369]],1002,363
,[[-0.14126003  0.18987749 -0.94696225]],1023,375
,[[-0.13635345  0.19131163 -0.94749645]],1014,378
,[[-0.14959679  0.19759592 -0.94622113]],1041,392
,[[-0.14696151  0.18762543 -0.95364196]],1033,369
,[[-0.13392706  0.18429126 -0.95594281]],1008,361
,[[-0.11981872  0.19033357 -0.95502348]],981,373
,[[-0.14307279  0.18367049 -0.94767918]],1031,365
,[[-0.13480438  0.19943307 -0.94677074]],1015,397
,[[-0.14097047  0.189637   -0.95254491]],1027,375
,[[-0.15320445  0.18696133 -0.94901665]],1053,372
,[[-0.13632733  0.18880356 -0.95301415]],1019,373
,[[-0.16490622  0.18942074 -0.94860143]],1079,379
,[[-0.16499631  0.19529051 -0.94753749]],1079,390
,[[-0.18464912  0.19216793 -0.94220846]],1121,387
,[[-0.18730968  0.18833837 -0.94057556]],1129,381
,[[-0.17287227  0.19787495 -0.94723071]],1098,396
,[[-0.17368537  0.19150008 -0.94577092]],1099,384
,[[-0.16423373  0.1810095  -0.94543035]],1081,363
,[[-0.16659246  0.18424227 -0.9482324 ]],1086,370
,[[-0.15273266  0.18555914 -0.95157357]],1056,369
,[[-0.16118273  0.18992334 -0.9518631 ]],1074,379
,[[-0.15510566  0.19727221 -0.94925818]],1064,395
,[[-0.16345355  0.1860791  -0.95295705]],1079,370
,[[-0.16804147  0.19482441 -0.9417148 ]],1093,394
,[[-0.156558    0.19586882 -0.94810414]],1069,394
,[[-0.14767934  0.19359435 -0.94946554]],1051,388
,[[-0.16762829  0.20471147 -0.94507875]],1090,412
,[[-0.16806518  0.19222922 -0.94756748]],1092,387
,[[-0.16895939  0.19597246 -0.94558994]],1094,395
,[[-0.14958112  0.17838792 -0.95195871]],1052,354
,[[-0.16161707  0.18385366 -0.94967401]],1077,366
,[[-0.15577109  0.17746684 -0.94878783]],1067,356
,[[-0.119211    0.1873344  -0.94671424]],994,375
,[[-0.07589992  0.20539378 -0.94592922]],908,410
,[[-0.06967715  0.2005012  -0.94530385]],896,400
,[[-0.0688882   0.19880243 -0.94695305]],894,396
,[[-0.07156905  0.19878083 -0.94354693]],900,398
,[[-0.0794525   0.20145196 -0.94644118]],915,400
,[[-0.08653125  0.19617484 -0.94846141]],930,390
,[[-0.08236518  0.19036092 -0.94923885]],921,377
,[[-0.06317539  0.20282568 -0.94560009]],883,405
,[[-0.05786252  0.19306745 -0.94901247]],873,383
,[[-0.06415572  0.19078661 -0.94824555]],886,379
,[[-0.06659183  0.2123562  -0.94464114]],891,422
,[[-0.06381901  0.21868406 -0.94247272]],887,436
,[[-0.05590257  0.2168145  -0.94396436]],870,431
,[[-0.0905105   0.20882581 -0.94634847]],938,415
,[[-0.07369623  0.21047114 -0.9430145 ]],906,419
,[[-0.06796234  0.21208809 -0.94624077]],895,419
,[[-0.0828578   0.20940094 -0.94928062]],923,415
,[[-0.07652243  0.21812864 -0.94780269]],911,431
,[[-0.09484199  0.21655559 -0.94684994]],948,430
,[[-0.07434272  0.21871868 -0.94483738]],908,434
,[[-0.08018985  0.20587307 -0.95236045]],918,406
,[[-0.06658138  0.22734578 -0.94755282]],891,448
,[[-0.10416539  0.2079354  -0.9469252 ]],967,411
,[[-0.11238774  0.21274392 -0.9401009 ]],984,424
,[[-0.08408052  0.20707503 -0.94703567]],925,407
,[[-0.10791211  0.22458954 -0.93577482]],975,449
,[[-0.10205579  0.21296418 -0.94394261]],961,422
,[[-0.09480174  0.21541895 -0.94584718]],946,424
,[[-0.11891914  0.21771475 -0.94242038]],994,431
,[[-0.10227933  0.22290802 -0.94054497]],961,441
,[[-0.10081464  0.20444378 -0.94686178]],958,402
,[[-0.11540155  0.19249251 -0.95045809]],986,378
,[[-0.10824026  0.17907168 -0.95391349]],969,350
,[[-0.11374405  0.1898264  -0.94833665]],983,374
,[[-0.1121423   0.19403729 -0.94422048]],980,383
,[[-0.10906724  0.18410128 -0.94749233]],973,363
,[[-0.11288562  0.18961239 -0.94678324]],981,374
,[[-0.12180338  0.17707598 -0.94834782]],998,350
,[[-0.10955352  0.18771696 -0.94602976]],974,371
,[[-0.10632792  0.1872792  -0.94594457]],969,369
,[[-0.11113871  0.18735818 -0.95024623]],977,370
,[[-0.10083496  0.20632106 -0.94344719]],959,410
,[[-0.11295454  0.19961191 -0.94558152]],982,396
,[[-0.09497148  0.21360152 -0.94284945]],946,423
,[[-0.09072167  0.21634685 -0.94152924]],938,428
,[[-0.10212625  0.21008481 -0.94149016]],962,418
,[[-0.10995647  0.19954495 -0.95204753]],974,392
,[[-0.11941382  0.19175866 -0.95027125]],993,378
,[[-0.12399658  0.19414711 -0.94952147]],1003,384
,[[-0.14896077  0.2099456  -0.94782205]],1053,416
,[[-0.158448    0.21234479 -0.94334344]],1074,424
,[[-0.14741018  0.20485792 -0.94737199]],1050,406
,[[-0.16700878  0.20386841 -0.94792693]],1089,404
,[[-0.17088808  0.20106603 -0.94855239]],1097,400
,[[-0.17946327  0.19900163 -0.94565336]],1115,397
,[[-0.18709065  0.20670446 -0.94010614]],1131,413
,[[-0.1813543   0.21849305 -0.93965439]],1119,437
,[[-0.17832474  0.20812508 -0.9436194 ]],1112,415
