frame,res,X,Y
,[[-0.02849223  0.08764868 -0.93846547]],764,317
,[[-0.03893245  0.09643309 -0.9424971 ]],781,331
,[[-0.03347548  0.10094359 -0.94024936]],772,340
,[[-0.02597375  0.08249876 -0.938002  ]],759,310
,[[-0.02348189  0.09147878 -0.93950272]],755,323
,[[-0.03547039  0.09383704 -0.93868344]],775,329
,[[-0.0218528   0.08345469 -0.93636732]],753,312
,[[-0.04342739  0.07036424 -0.93841356]],790,288
,[[-0.04464613  0.07526922 -0.93766721]],793,296
,[[-0.0364124   0.07209398 -0.94165544]],778,293
,[[-0.05101682  0.06657458 -0.94094054]],804,283
,[[-0.0648468   0.06824205 -0.94066351]],828,286
,[[-0.08180582  0.06348539 -0.93756149]],858,280
,[[-0.0724715   0.06379711 -0.94248778]],842,283
,[[-0.06732561  0.07372365 -0.94417861]],833,299
,[[-0.07106172  0.06080433 -0.943272  ]],839,276
,[[-0.0657385   0.06545306 -0.93751086]],831,287
,[[-0.05976812  0.04403409 -0.93712201]],821,250
,[[-0.07151375  0.05889115 -0.93804133]],841,275
,[[-0.07032981  0.0594271  -0.93946925]],840,278
,[[-0.06174466  0.04524242 -0.93768127]],826,252
,[[-0.09293607  0.0562595  -0.94510568]],878,271
,[[-0.06386765  0.0642994  -0.94261907]],827,285
,[[-0.05209445  0.06239866 -0.94038739]],808,281
,[[-0.05179274  0.04269817 -0.9467557 ]],807,248
,[[-0.05162554  0.06121211 -0.94330299]],807,280
,[[-0.06107872  0.05984695 -0.94351542]],823,277
,[[-0.07519518  0.07339411 -0.94047552]],847,301
,[[-0.05641111  0.04782761 -0.94300035]],814,253
,[[-0.07687509  0.05560778 -0.94155479]],850,268
,[[-0.0700243   0.05744243 -0.94398984]],838,273
,[[-0.05473153  0.0421433  -0.94047606]],812,245
,[[-0.0677316   0.03604781 -0.94227571]],835,234
,[[-0.02515261  0.02899808 -0.9478245 ]],760,221
,[[ 0.01309764  0.04246034 -0.9450655 ]],694,243
,[[ 0.00342383  0.04465625 -0.95116685]],711,249
,[[-5.29460577e-04  5.44984808e-02 -9.50449164e-01]],717,262
,[[-0.02231691  0.02966257 -0.94739714]],755,222
,[[ 0.01056524  0.03542417 -0.95003359]],699,229
,[[ 0.02888007  0.04165503 -0.95047473]],667,239
,[[ 0.00285927  0.03395233 -0.9603313 ]],711,227
,[[-7.95045207e-04  4.57439238e-02 -9.55979082e-01]],716,247
,[[ 0.02223709  0.07902621 -0.95264399]],677,305
,[[ 0.04932038  0.10597199 -0.94811053]],630,353
,[[ 0.06700151  0.11587295 -0.94840711]],601,367
,[[ 0.05591218  0.10336559 -0.94860427]],622,346
,[[ 0.03758225  0.11235825 -0.94889481]],653,362
,[[ 0.03721777  0.1206515  -0.95139122]],654,376
,[[ 0.05350975  0.10665567 -0.94865336]],627,354
,[[ 0.07094811  0.11325071 -0.95127929]],597,366
,[[ 0.04810194  0.11562361 -0.94827281]],637,371
,[[ 0.05741535  0.11345752 -0.94789921]],620,368
,[[ 0.06015932  0.1143364  -0.94841779]],614,369
,[[ 0.05583697  0.10372165 -0.94968863]],623,351
,[[ 0.0507968   0.12233075 -0.94562711]],633,380
,[[ 0.0555966   0.13536466 -0.94508505]],624,404
,[[ 0.05409473  0.14084138 -0.94431518]],628,411
,[[ 0.04783896  0.14469462 -0.9510958 ]],637,422
,[[ 0.0451314   0.14423799 -0.94521302]],642,422
,[[ 0.04806641  0.13968995 -0.94395267]],639,410
,[[ 0.0268247   0.1587578  -0.94437818]],677,442
,[[-0.07575857  0.18054308 -0.94086439]],856,486
,[[-0.15325411  0.17506142 -0.93506675]],990,474
,[[-0.14084383  0.17487913 -0.93846907]],967,471
,[[-0.13889181  0.16971909 -0.94310187]],965,464
,[[-0.15349767  0.16483799 -0.93691883]],992,457
,[[-0.14487822  0.1720122  -0.93781168]],978,471
,[[-0.17082511  0.16347108 -0.92775581]],1027,457
,[[-0.1856072   0.15326721 -0.93653283]],1049,436
,[[-0.17961099  0.15251196 -0.93149525]],1040,436
,[[-0.17603405  0.15283889 -0.93751053]],1034,438
,[[-0.16639312  0.16006753 -0.94207656]],1015,450
,[[-0.15471165  0.1488974  -0.93372902]],996,428
,[[-0.14397949  0.15414225 -0.9384426 ]],977,438
,[[-0.12670886  0.13762593 -0.94545303]],947,408
,[[-0.1228155   0.1484002  -0.94274246]],940,427
,[[-0.12121149  0.14426986 -0.93852129]],939,420
,[[-0.1329572   0.13718961 -0.93727661]],959,409
,[[-0.12202651  0.141198   -0.93704417]],940,414
,[[-0.11761816  0.13513843 -0.93802891]],933,404
,[[-0.09724678  0.1386494  -0.93997423]],898,411
,[[-0.09537593  0.13772812 -0.93558559]],897,412
,[[-0.08232463  0.13835481 -0.93210633]],873,411
,[[-0.06913184  0.1442863  -0.93160008]],851,424
,[[-0.08296518  0.14367681 -0.92864369]],875,421
,[[-0.07785034  0.14309859 -0.9327774 ]],864,417
,[[-0.09520399  0.14240775 -0.9319732 ]],894,414
,[[-0.09410274  0.14704542 -0.92644768]],894,425
,[[-0.08588796  0.14012108 -0.92639035]],880,413
,[[-0.09757148  0.15146475 -0.92447782]],900,433
,[[-0.09651724  0.13136434 -0.93688013]],897,395
,[[-0.09323031  0.13714608 -0.93825741]],891,404
,[[-0.12288318  0.13431549 -0.93768616]],942,399
,[[-0.09506261  0.08959416 -0.94323127]],894,320
,[[-0.0912491   0.07143494 -0.94417381]],887,289
,[[-0.10974499  0.04334074 -0.95144006]],918,241
,[[-0.09225568 -0.00477455 -0.95716492]],887,157
,[[-0.08770017 -0.00107072 -0.95509544]],879,164
,[[-0.06902956  0.01311016 -0.9579416 ]],848,190
,[[-0.08934453  0.02560747 -0.96594187]],882,215
,[[-0.08209901  0.02177176 -0.95426491]],870,207
,[[-0.0631906   0.01802734 -0.95707399]],838,200
,[[-0.05396068  0.02476323 -0.95701351]],822,211
,[[-0.03643029  0.0336543  -0.96397579]],793,226
,[[-0.0361683   0.02432776 -0.9608967 ]],792,211
,[[-0.05696659  0.04101674 -0.95501722]],828,237
,[[-0.02364883  0.04760231 -0.94704993]],772,251
,[[-0.00748208  0.0449293  -0.95071732]],744,247
,[[-0.01061198  0.06356789 -0.95085077]],751,275
,[[-0.00663312  0.06714297 -0.95039839]],744,285
,[[-0.0120668   0.06503142 -0.94971774]],754,283
,[[-0.01513634  0.06699567 -0.94975425]],759,287
,[[-0.02645334  0.0686977  -0.95311595]],777,291
,[[-0.02500651  0.06387529 -0.95086204]],775,282
,[[-0.01161722  0.06444634 -0.94771361]],753,284
,[[-0.00873739  0.07961251 -0.95327941]],748,310
,[[ 0.00791338  0.07090232 -0.95206239]],719,296
,[[-0.02137606  0.07203036 -0.94999248]],769,300
