frame,res,X,Y
,[[-0.11628718  0.18231005 -0.97363226]],840,373
,[[-0.11770763  0.18898253 -0.97400407]],844,387
,[[-0.15404662  0.20008121 -0.96604696]],946,426
,[[-0.11723557  0.26671335 -0.95595095]],851,629
,[[-0.13423634  0.22288803 -0.96526017]],896,499
,[[-0.03581305  0.24553121 -0.96839745]],618,557
,[[-0.17839565  0.19470075 -0.96332754]],1019,407
,[[-0.03493805  0.25450513 -0.9661403 ]],617,562
,[[-0.08437143  0.25237272 -0.96362921]],753,546
,[[-0.06587698  0.24360584 -0.96735309]],701,516
,[[-0.08792206  0.22285412 -0.96949317]],760,452
,[[-0.10119921  0.19742321 -0.97253377]],797,381
,[[-0.08898663  0.20956249 -0.97241303]],763,407
,[[-0.11771757  0.21517024 -0.96905741]],844,421
,[[-0.11809769  0.21078308 -0.9669672 ]],847,408
,[[-0.12778845  0.21237317 -0.96679509]],873,408
,[[-0.13081219  0.21842023 -0.96549762]],882,424
,[[-0.09791728  0.22919272 -0.96620346]],792,454
,[[-0.10725373  0.23192932 -0.96561297]],819,461
,[[-0.10596647  0.21782422 -0.96926125]],813,419
,[[-0.10217686  0.23480485 -0.96542226]],804,468
,[[-0.10495499  0.21257446 -0.97071025]],811,404
,[[-0.0988035   0.22102293 -0.96883577]],794,429
,[[-0.12833368  0.20253479 -0.96992297]],873,374
,[[-0.08874806  0.1972203  -0.97551345]],766,358
,[[-0.08475176  0.19514958 -0.97612706]],755,355
,[[-0.06644305  0.20374537 -0.97530463]],706,380
,[[-0.07671418  0.19578528 -0.97547071]],733,355
,[[-0.08186179  0.20071761 -0.97485891]],747,367
,[[-0.07842223  0.21654405 -0.97263154]],737,421
,[[-0.11607329  0.22868246 -0.96438232]],844,469
,[[-0.08514427  0.20297481 -0.97300726]],758,404
,[[-0.07163402  0.20174528 -0.97355452]],719,400
,[[-0.08398479  0.21452733 -0.97072289]],754,442
,[[-0.06932393  0.21673963 -0.97022723]],712,449
,[[-0.07103338  0.23359079 -0.96358284]],718,504
,[[-0.09822215  0.26470037 -0.94708051]],799,595
,[[-0.15083211  0.29058505 -0.93243865]],957,688
,[[-0.14163506  0.28529863 -0.9358507 ]],928,668
,[[-0.11581813  0.30697289 -0.92606157]],856,737
,[[-0.06244765  0.27386585 -0.95453074]],695,625
,[[-0.08601247  0.21551411 -0.9669614 ]],758,445
,[[-0.09073422  0.24118427 -0.9608611 ]],773,506
,[[-0.15932452  0.27038361 -0.94883533]],963,568
,[[-0.09060541  0.23003976 -0.96650624]],770,438
