frame,res,X,Y
,[[-0.07904961  0.17607671 -0.97614753]],748,310
,[[-0.06357854  0.18145548 -0.97651171]],708,323
,[[-0.0707534   0.17642793 -0.97609122]],728,309
,[[-0.07250076  0.18771832 -0.9737151 ]],732,340
,[[-0.06345508  0.16893421 -0.9784225 ]],709,289
,[[-0.08516956  0.19306162 -0.97438472]],764,354
,[[-0.08792415  0.18709052 -0.97445819]],771,338
,[[-0.07032743  0.17614449 -0.97822001]],726,308
,[[-0.06524858  0.17732151 -0.97783166]],714,311
,[[-0.09439691  0.17436727 -0.97569938]],786,305
,[[-0.07168647  0.15157806 -0.98371984]],728,244
,[[-0.06580848  0.17155795 -0.97725277]],716,298
,[[-0.06424849  0.16881032 -0.97569529]],713,291
,[[-0.06870695  0.15918663 -0.97580459]],725,267
,[[-0.08912599  0.15552171 -0.97159523]],776,260
,[[-0.08376924  0.16260522 -0.97289818]],763,275
,[[-0.08528566  0.16042101 -0.97465108]],767,270
,[[-0.09799068  0.1683807  -0.97276971]],798,290
,[[-0.08698828  0.17265323 -0.97192425]],772,301
,[[-0.08610684  0.14831728 -0.97532313]],768,240
,[[-0.07787722  0.15202718 -0.97765975]],747,249
,[[-0.08406696  0.16741251 -0.97384968]],764,288
,[[-0.0940392   0.16903197 -0.97318751]],790,291
,[[-0.09492926  0.15359717 -0.97652294]],791,253
,[[-0.07811998  0.15297323 -0.9807373 ]],749,250
,[[-0.07079307  0.14417074 -0.98379451]],730,227
,[[-0.07529062  0.14398783 -0.9825888 ]],742,228
,[[-0.05710799  0.14636994 -0.98339835]],696,232
,[[-0.06692686  0.15653442 -0.97990909]],721,259
,[[-0.08059801  0.14867617 -0.98175966]],755,240
,[[-0.05974927  0.15167517 -0.98200893]],703,245
,[[-0.06081047  0.15678076 -0.9807985 ]],705,257
,[[-0.06506583  0.13101789 -0.9852192 ]],716,195
,[[-0.0746314   0.13969473 -0.98436181]],739,217
,[[-0.06833416  0.13253467 -0.98587452]],723,198
,[[-0.06436941  0.13884271 -0.98333126]],713,213
,[[-0.06039712  0.13715894 -0.98572393]],704,209
,[[-0.05035876  0.1431552  -0.98439674]],679,224
,[[-0.05979704  0.1337985  -0.98690585]],701,201
,[[-0.06330471  0.13805252 -0.98539334]],710,212
,[[-0.06535045  0.13456089 -0.98629075]],714,204
,[[-0.07289771  0.13403997 -0.98623798]],733,204
,[[-0.04629736  0.12811945 -0.98809604]],668,187
,[[-0.05133691  0.12735889 -0.98929334]],679,185
,[[-0.04669543  0.1337963  -0.98801671]],668,201
,[[-0.03934254  0.13613958 -0.98732841]],650,207
,[[-0.05412705  0.14490083 -0.98455027]],687,229
,[[-0.05130601  0.13744811 -0.98577612]],679,210
,[[-0.04133529  0.13283622 -0.98418196]],655,203
,[[-0.04417693  0.12353673 -0.98668795]],661,179
,[[-0.05593388  0.12219012 -0.9862308 ]],690,174
,[[-0.04423977  0.1317369  -0.9858675 ]],662,200
,[[-0.05827847  0.14123066 -0.98523127]],696,221
,[[-0.04174841  0.14914983 -0.98299873]],657,243
,[[-0.05555135  0.13242619 -0.98543809]],690,201
,[[-0.06001143  0.13864903 -0.98557265]],701,215
,[[-0.06446265  0.12898207 -0.98667244]],710,191
,[[-0.07948643  0.13149895 -0.9842555 ]],748,198
,[[-0.04246071  0.13953197 -0.98639201]],656,215
,[[-0.05713537  0.13893404 -0.98438774]],694,217
,[[-0.09960484  0.09367505 -0.98317893]],798,104
,[[-0.10058828  0.09996772 -0.98484935]],800,117
,[[-0.10597185  0.10012409 -0.98467487]],814,120
,[[-0.1249656   0.09221266 -0.98348098]],860,98
,[[-0.09536103  0.09211729 -0.98766491]],787,99
,[[-0.12701569  0.09014688 -0.98249567]],865,92
,[[-0.08508735  0.10596864 -0.98503759]],763,130
