frame,res,X,Y
,[[-0.01015005  0.15038842 -0.9754466 ]],673,196
,[[-0.01308034  0.13534117 -0.97998019]],680,157
,[[ 0.00235409  0.16164263 -0.97847643]],643,224
,[[-0.00406701  0.15809615 -0.9773964 ]],658,215
,[[-0.01141455  0.16402158 -0.97585988]],677,230
,[[-7.76458313e-04  1.62166922e-01 -9.75460100e-01]],650,226
,[[-0.00845495  0.14237139 -0.97732003]],668,174
,[[ 0.00624598  0.15322852 -0.97605414]],632,204
,[[-4.11822426e-04  1.53021244e-01 -9.76170660e-01]],649,203
,[[ 0.00353871  0.13551956 -0.98121364]],639,158
,[[ 0.01100543  0.15082418 -0.97892065]],620,197
,[[ 0.00551004  0.14804726 -0.9774318 ]],634,190
,[[-0.04315006  0.16093883 -0.96818797]],756,227
,[[-0.03555072  0.14443233 -0.9723018 ]],737,182
,[[-0.03436705  0.14120222 -0.97233654]],733,175
,[[-0.00691365  0.14371887 -0.97239512]],664,181
,[[ 0.00577213  0.15334647 -0.97367098]],633,203
,[[-0.00305128  0.15018115 -0.9717228 ]],655,195
,[[ 0.0125917   0.13996521 -0.97251055]],615,171
,[[ 6.27533201e-05  1.51034364e-01 -9.72587201e-01]],647,200
,[[-0.03144149  0.16373713 -0.97170614]],727,233
,[[-0.04607521  0.16285519 -0.97231262]],764,231
,[[-0.042885    0.16149639 -0.96863365]],755,227
,[[-0.07516361  0.16741758 -0.96517843]],838,246
,[[-0.0766538   0.16723396 -0.96957643]],842,241
,[[-0.07056287  0.16988355 -0.96969336]],827,248
,[[-0.04379598  0.15520051 -0.97604711]],760,207
,[[-0.04974243  0.16062732 -0.97314543]],774,223
,[[-0.05670511  0.15257351 -0.97470834]],790,203
,[[-0.06617667  0.1387552  -0.97841934]],814,165
,[[-0.06538931  0.16812142 -0.96507912]],817,247
,[[-0.07703367  0.14702929 -0.97444463]],842,188
,[[-0.07563845  0.16056483 -0.97064893]],840,224
,[[-0.06691578  0.17674003 -0.96687155]],819,268
,[[-0.05970169  0.16901202 -0.96915506]],801,247
,[[-0.05429705  0.14123886 -0.97862861]],786,171
,[[-0.0570502   0.14966622 -0.97529653]],793,193
,[[-0.05875126  0.14331605 -0.9772644 ]],796,176
,[[-0.0682249   0.14823447 -0.97497531]],822,191
,[[-0.05336594  0.14565789 -0.97489312]],785,185
,[[-0.049546    0.13250425 -0.97776207]],774,151
,[[-0.05544206  0.14172741 -0.97621696]],790,175
,[[-0.05968414  0.14343525 -0.97542886]],801,179
,[[-0.05456741  0.13894219 -0.97800437]],787,167
,[[-0.05506434  0.15022473 -0.97675932]],789,196
,[[-0.05800712  0.1521678  -0.97612173]],796,200
,[[-0.04762083  0.13802843 -0.98012548]],769,163
,[[-0.06322892  0.15385463 -0.97300804]],810,206
,[[-0.04714482  0.14970237 -0.97063189]],770,195
,[[-0.05225466  0.15852725 -0.96669356]],785,221
,[[-0.02276815  0.15576102 -0.97059774]],708,211
,[[-0.00597589  0.14721114 -0.96955249]],667,189
,[[-0.01127539  0.13742386 -0.96918026]],680,164
,[[ 3.46755255e-06  1.27686018e-01 -9.70526343e-01]],651,139
,[[-0.01557252  0.14707626 -0.96574824]],690,192
