frame,res,X,Y
,[[-0.05679523  0.08469797 -0.98101442]],848,232
,[[-0.06497356  0.11278567 -0.97882991]],872,315
,[[-0.05718734  0.13943452 -0.971474  ]],852,398
,[[ 0.05300591  0.20274656 -0.95953974]],520,595
,[[-0.02836627  0.07265142 -0.99624959]],762,197
,[[-0.00669961  0.08217429 -0.99433691]],700,225
,[[-0.00292929  0.12101159 -0.98796617]],689,341
,[[ 0.04017185  0.13424156 -0.97819608]],561,383
,[[-0.02915673  0.19862929 -0.97850597]],768,575
,[[-0.02482174  0.17816077 -0.97694072]],755,514
,[[-0.00956561  0.12159311 -0.98713129]],709,339
,[[-0.00632998  0.11028241 -0.98377735]],701,307
,[[-0.01606884  0.09104171 -0.99203246]],730,247
,[[-0.02544122  0.08956776 -0.9888475 ]],758,247
,[[-0.0077365   0.07569741 -0.99041254]],705,203
,[[-0.05220063  0.07842718 -0.98445342]],837,214
,[[-0.01050935  0.07992405 -0.98797924]],714,214
,[[-0.02761538  0.05233496 -0.98638748]],765,137
,[[-0.00906547  0.06629236 -0.98624556]],710,177
,[[-0.01174607  0.06553589 -0.98516009]],719,178
,[[-0.02440238  0.06024144 -0.98365064]],755,161
,[[ 0.00101122  0.06428058 -0.98342278]],681,174
,[[-0.01328243  0.0437153  -0.98746778]],724,113
,[[-0.01405534  0.05679104 -0.98555669]],725,152
,[[-0.0262894   0.05380326 -0.98683369]],762,143
,[[-0.0211128   0.05716869 -0.98632253]],746,154
,[[ 0.0020005   0.0783427  -0.98838415]],678,213
,[[-0.0048489   0.07348446 -0.99046365]],698,199
,[[-0.01583815  0.06234753 -0.98905337]],729,168
,[[-0.03010178  0.06786943 -0.98939115]],771,184
,[[-0.02647559  0.0770269  -0.9877228 ]],761,210
,[[ 0.00488325  0.17325634 -0.97524347]],667,502
,[[ 0.01391511  0.09790678 -0.99103621]],644,274
,[[ 0.06168984  0.06873231 -0.98660376]],500,191
,[[-0.00635754  0.0775102  -0.99044553]],701,223
,[[ 0.04345338  0.11333737 -0.98350536]],551,337
,[[ 0.00281743  0.11605769 -0.98697741]],672,340
,[[ 0.06472928  0.13632128 -0.98183125]],486,403
,[[ 0.04579721  0.18334743 -0.97635869]],541,542
,[[ 0.05421754  0.17407673 -0.97374412]],515,510
,[[ 0.00955021  0.16473258 -0.9769579 ]],646,482
,[[-0.02220171  0.15895959 -0.97134665]],742,467
,[[-0.0348965   0.12722561 -0.96768449]],780,373
,[[-0.04731721  0.07113466 -0.97793908]],815,200
,[[-0.03179562  0.05133881 -0.98502954]],768,140
,[[-0.03053318  0.0339679  -0.98817794]],763,88
,[[-0.02149271  0.03617701 -0.98845596]],735,93
,[[-0.03742908  0.02465767 -0.98423682]],783,61
,[[-0.01352659  0.01072805 -0.98833556]],711,19
,[[-0.01241986  0.02057098 -0.98815825]],707,49
,[[-0.01592896  0.01963841 -0.988842  ]],716,45
,[[-0.0035629   0.03195158 -0.98631314]],682,81
,[[ 0.00874622  0.03969785 -0.98599656]],645,104
,[[-0.01803708  0.05887698 -0.98241417]],727,160
,[[-0.02799626  0.07063963 -0.98468224]],758,192
,[[-0.02771999  0.0809626  -0.98073118]],759,222
,[[-0.01017738  0.0998209  -0.97175814]],710,278
,[[ 0.00433938  0.10187191 -0.96989344]],666,284
,[[-0.01128836  0.0855092  -0.97518184]],715,232
,[[-0.02040058  0.10361374 -0.97699871]],742,286
,[[-0.00708739  0.07153782 -0.97904052]],701,188
,[[-0.00214188  0.06465068 -0.97749054]],684,168
,[[ 0.01131524  0.05674463 -0.97908413]],642,141
,[[ 0.00547569  0.05763722 -0.98289187]],659,144
,[[ 0.00917712  0.09037776 -0.98020674]],643,247
,[[ 0.00980007  0.0778428  -0.97863243]],638,208
,[[-0.01244974  0.06771915 -0.98048759]],704,176
,[[ 0.00652109  0.05702961 -0.98097668]],644,143
,[[ 0.02126343  0.06337925 -0.98402292]],598,161
,[[ 0.01616549  0.02423994 -0.98477415]],610,39
,[[-0.00669893  0.04486871 -0.98474521]],681,103
,[[-0.01156357  0.04024053 -0.9838845 ]],695,88
,[[-0.02844913  0.0503084  -0.97959366]],746,121
,[[-0.00965723  0.04218805 -0.97940919]],688,96
,[[-0.01912834  0.03720235 -0.97850122]],717,82
,[[-0.01611867  0.03906454 -0.97734291]],708,89
,[[-0.00287784  0.03280384 -0.98028699]],667,68
,[[-0.00411497  0.05789405 -0.97547205]],672,147
,[[-0.00593867  0.05168073 -0.97918621]],679,126
,[[-0.00307939  0.05866061 -0.97926338]],672,149
,[[ 0.01106397  0.06840717 -0.9811914 ]],629,181
,[[ 4.88042760e-04  6.25891757e-02 -9.79683569e-01]],662,164
,[[-0.00361962  0.07359318 -0.9807981 ]],675,198
,[[-0.00577892  0.07557277 -0.98230896]],680,203
,[[ 0.00118137  0.06639285 -0.97781462]],659,175
