frame,res,X,Y
,[[-0.00422648  0.15725878 -0.96592055]],661,220
,[[-0.01395125  0.15019422 -0.96458903]],686,202
,[[-0.02509955  0.15766679 -0.96211692]],714,222
,[[-0.01851524  0.15472253 -0.96300604]],697,215
,[[-0.02447556  0.16386423 -0.96011679]],712,239
,[[-0.02616835  0.16396873 -0.96145433]],715,238
,[[-0.03602731  0.15699402 -0.96559587]],739,218
,[[-0.03537588  0.15994268 -0.96603479]],738,226
,[[-0.02245633  0.15836857 -0.96576325]],706,223
,[[-0.03285206  0.18031016 -0.96377489]],733,280
,[[-0.03288281  0.16049294 -0.96555331]],732,229
,[[-0.0062947   0.15894337 -0.96789369]],665,225
,[[-0.03306004  0.16516983 -0.96586782]],733,242
,[[-0.03675261  0.15698902 -0.96483783]],743,222
,[[-0.02757675  0.15429354 -0.96478635]],720,214
,[[-0.01941862  0.16637661 -0.96627708]],698,244
,[[ 8.55989673e-04  1.72329949e-01 -9.68436161e-01]],647,259
,[[ 0.01754859  0.15564628 -0.97203015]],607,212
,[[ 0.0121647   0.1407881  -0.96847165]],621,176
,[[ 0.01465384  0.14292279 -0.96851523]],614,182
,[[-0.0053766   0.14269763 -0.96821618]],664,181
,[[-0.03746061  0.1524644  -0.97108866]],745,207
,[[-0.10175867  0.14570999 -0.97270658]],905,187
,[[-0.131217    0.15209039 -0.96714656]],983,207
,[[-0.15782312  0.13469037 -0.96727785]],1050,161
,[[-0.15819507  0.1305344  -0.96701938]],1051,151
,[[-0.13052501  0.12527532 -0.97371362]],979,135
,[[-0.14295839  0.12897801 -0.96965152]],1012,147
,[[-0.14267149  0.12710669 -0.97275792]],1010,140
,[[-0.14686427  0.12490706 -0.96860088]],1023,136
,[[-0.12924401  0.12867475 -0.97037903]],978,146
,[[-0.11041413  0.13082857 -0.97666266]],929,147
,[[-0.09441026  0.13979413 -0.97628145]],889,171
,[[-0.08639785  0.13525988 -0.97691395]],868,159
,[[-0.08985164  0.14134795 -0.96823059]],880,179
,[[-0.06790994  0.13987586 -0.97333815]],821,172
,[[-0.06854406  0.14232926 -0.97397882]],824,178
,[[-0.07251673  0.13911825 -0.973326  ]],835,169
,[[-0.07201644  0.14092667 -0.97037881]],833,177
,[[-0.05318115  0.1457934  -0.97401634]],785,187
,[[-0.06517356  0.14876147 -0.97023194]],817,197
,[[-0.07364338  0.1400526  -0.97059841]],837,175
,[[-0.06893873  0.13828935 -0.9695168 ]],826,171
,[[-0.03756098  0.13582291 -0.97660384]],746,161
,[[-0.04552463  0.13804894 -0.97661963]],766,167
,[[-0.03047355  0.13933574 -0.97455859]],728,171
,[[ 0.01763363  0.15069435 -0.96726988]],607,205
,[[ 0.02858341  0.15455622 -0.96774747]],580,211
,[[ 0.07395546  0.13874988 -0.97474966]],468,169
,[[ 0.05754616  0.12671688 -0.97666279]],508,138
,[[ 0.06279855  0.1335997  -0.97571707]],495,157
,[[ 0.05150969  0.13552913 -0.9725258 ]],522,163
,[[ 0.05227282  0.13231065 -0.97375727]],522,154
,[[ 0.04525639  0.13276414 -0.97405666]],538,156
,[[ 0.04935018  0.12013123 -0.97620295]],529,123
,[[ 0.05819336  0.1505852  -0.96815854]],506,204
,[[ 0.05876919  0.14480604 -0.96957065]],505,189
,[[ 0.0428595   0.12509791 -0.9741136 ]],545,134
,[[ 0.05607311  0.13746084 -0.97171296]],512,168
,[[ 0.03819036  0.13313056 -0.97110464]],555,161
,[[ 0.05244358  0.13581321 -0.97214695]],520,164
,[[ 0.05262532  0.13410903 -0.97277235]],520,159
,[[ 0.05751274  0.1348033  -0.97129316]],507,163
,[[ 0.06133212  0.12336369 -0.97369772]],498,132
,[[ 0.06927083  0.13518097 -0.97113134]],478,164
,[[ 0.05891273  0.14271559 -0.96777531]],502,185
,[[ 0.07502182  0.13418929 -0.97083502]],465,160
,[[ 0.06483112  0.13422185 -0.97320894]],488,160
,[[ 0.0753826   0.13246096 -0.97275901]],462,156
,[[ 0.06611419  0.12950655 -0.9743818 ]],484,147
,[[ 0.06616127  0.12819011 -0.97448455]],485,143
,[[ 0.07014007  0.13310144 -0.9714608 ]],475,158
,[[ 0.06954995  0.12333123 -0.97230875]],477,133
,[[ 0.06158046  0.1215284  -0.9730522 ]],497,127
,[[ 0.07014642  0.11863293 -0.97264003]],475,120
,[[ 0.05037435  0.13562942 -0.96667878]],524,166
,[[ 0.05909089  0.11717535 -0.97247284]],503,116
,[[ 0.06509447  0.12845333 -0.9716093 ]],488,146
,[[ 0.065115    0.12119131 -0.97699696]],490,123
,[[ 0.06918151  0.13153861 -0.97564997]],478,151
,[[ 0.06902326  0.12628192 -0.97578731]],479,139
,[[ 0.07904846  0.12553662 -0.97527846]],454,137
,[[ 0.06689265  0.13058944 -0.97358535]],483,151
,[[ 0.05915624  0.12666302 -0.97577301]],502,140
,[[ 0.05242081  0.12803391 -0.97412673]],521,143
,[[ 0.05199609  0.12426455 -0.97744969]],522,132
,[[ 0.06210391  0.11536889 -0.97664361]],497,112
,[[ 0.05066768  0.10954965 -0.97987374]],526,95
,[[ 0.07143112  0.11493544 -0.97674573]],473,111
,[[ 0.05819441  0.12687277 -0.97436324]],505,141
,[[ 0.04814234  0.13230523 -0.97191374]],532,157
,[[ 0.03786313  0.12383184 -0.97537334]],558,132
,[[ 0.05070762  0.13991887 -0.97122138]],525,176
,[[ 0.04663962  0.1298155  -0.97058908]],536,151
,[[ 0.0354413   0.13140246 -0.97535524]],564,152
,[[ 0.04675807  0.14346594 -0.96938329]],536,185
,[[ 0.04654838  0.13989221 -0.97481725]],536,175
,[[ 0.03049536  0.11402873 -0.97792486]],577,107
,[[ 0.02336001  0.13332514 -0.973703  ]],594,158
,[[ 0.01394885  0.12830985 -0.97553189]],617,144
,[[-0.00154994  0.13323857 -0.97483879]],655,156
,[[-0.01163515  0.12969812 -0.97324709]],682,150
,[[-0.00740382  0.12108607 -0.97850283]],672,124
,[[-0.00431201  0.13948535 -0.97143821]],663,175
