,frame,poly_x,poly_y
0,1.0,856.0,307.0
1,2.0,723.0,381.0
2,3.0,685.0,441.0
3,4.0,661.0,395.0
4,5.0,643.0,376.0
5,6.0,677.0,355.0
6,7.0,619.0,355.0
7,8.0,641.0,358.0
8,9.0,637.0,398.0
9,10.0,568.0,421.0
10,11.0,603.0,330.0
11,12.0,612.0,320.0
12,13.0,604.0,448.0
13,14.0,509.0,423.0
14,15.0,633.0,363.0
15,16.0,652.0,402.0
16,17.0,621.0,397.0
17,18.0,583.0,301.0
18,19.0,658.0,257.0
19,20.0,615.0,402.0
20,21.0,566.0,351.0
21,22.0,629.0,284.0
22,23.0,628.0,386.0
23,24.0,533.0,382.0
24,25.0,560.0,387.0
25,26.0,555.0,486.0
26,27.0,519.0,446.0
27,28.0,534.0,490.0
28,29.0,571.0,430.0
29,30.0,567.0,332.0
30,31.0,577.0,371.0
31,32.0,592.0,414.0
32,33.0,611.0,402.0
33,34.0,630.0,453.0
34,35.0,594.0,464.0
35,36.0,576.0,477.0
36,37.0,597.0,375.0
37,38.0,579.0,339.0
38,39.0,594.0,331.0
39,40.0,547.0,343.0
40,41.0,560.0,389.0
41,42.0,561.0,361.0
42,43.0,581.0,409.0
43,44.0,542.0,391.0
44,45.0,522.0,307.0
45,46.0,552.0,276.0
46,47.0,587.0,286.0
47,48.0,615.0,347.0
48,49.0,502.0,179.0
49,50.0,521.0,223.0
50,51.0,531.0,334.0
51,52.0,451.0,281.0
52,53.0,449.0,242.0
53,54.0,427.0,286.0
54,55.0,430.0,313.0
55,56.0,449.0,334.0
56,57.0,453.0,229.0
57,58.0,424.0,297.0
58,59.0,429.0,207.0
59,60.0,413.0,221.0
60,61.0,453.0,354.0
61,62.0,521.0,277.0
62,63.0,531.0,295.0
63,64.0,480.0,250.0
64,65.0,483.0,255.0
65,66.0,543.0,293.0
66,67.0,529.0,325.0
67,68.0,547.0,301.0
68,69.0,539.0,281.0
69,70.0,576.0,264.0
70,71.0,556.0,303.0
71,72.0,572.0,272.0
72,73.0,571.0,367.0
73,74.0,590.0,372.0
74,75.0,604.0,438.0
75,76.0,590.0,448.0
76,77.0,634.0,466.0
77,78.0,578.0,455.0
78,79.0,574.0,392.0
79,80.0,536.0,339.0
80,81.0,593.0,329.0
81,82.0,685.0,277.0
82,83.0,667.0,360.0
83,84.0,681.0,300.0
84,85.0,609.0,441.0
85,86.0,570.0,501.0
86,87.0,661.0,373.0
87,88.0,615.0,423.0
88,89.0,717.0,446.0
89,90.0,586.0,337.0
90,91.0,671.0,313.0
91,92.0,656.0,240.0
92,93.0,638.0,330.0
93,94.0,660.0,380.0
94,95.0,671.0,324.0
95,96.0,664.0,355.0
96,97.0,546.0,339.0
97,98.0,549.0,314.0
98,99.0,563.0,339.0
99,100.0,633.0,406.0
100,101.0,631.0,431.0
101,102.0,593.0,386.0
102,103.0,486.0,399.0
103,104.0,544.0,444.0
104,105.0,603.0,369.0
105,106.0,549.0,399.0
106,107.0,668.0,657.0
107,108.0,948.0,681.0
108,109.0,1074.0,574.0
109,110.0,650.0,689.0
110,111.0,504.0,708.0
111,112.0,562.0,693.0
112,113.0,668.0,687.0
113,114.0,602.0,679.0
114,115.0,643.0,655.0
115,116.0,619.0,651.0
116,117.0,683.0,675.0
117,118.0,663.0,623.0
118,119.0,684.0,511.0
119,120.0,742.0,565.0
120,121.0,631.0,513.0
121,122.0,654.0,517.0
122,123.0,725.0,565.0
123,124.0,709.0,586.0
124,125.0,701.0,584.0
125,126.0,711.0,587.0
126,127.0,686.0,570.0
127,128.0,645.0,499.0
128,129.0,607.0,480.0
129,130.0,613.0,499.0
130,131.0,537.0,585.0
131,132.0,571.0,524.0
132,133.0,607.0,336.0
133,134.0,625.0,295.0
134,135.0,638.0,312.0
135,136.0,627.0,276.0
136,137.0,605.0,297.0
137,138.0,666.0,220.0
138,139.0,798.0,589.0
139,140.0,1263.0,654.0
140,141.0,1121.0,630.0
141,142.0,869.0,492.0
142,143.0,782.0,556.0
143,144.0,706.0,541.0
144,145.0,709.0,647.0
145,146.0,768.0,645.0
146,147.0,749.0,624.0
147,148.0,820.0,598.0
148,149.0,770.0,546.0
149,150.0,673.0,564.0
150,151.0,846.0,665.0
151,152.0,832.0,667.0
152,153.0,858.0,662.0
153,154.0,795.0,660.0
154,155.0,780.0,653.0
155,156.0,821.0,632.0
156,157.0,713.0,685.0
157,158.0,898.0,679.0
158,159.0,855.0,684.0
159,160.0,846.0,675.0
160,161.0,832.0,687.0
161,162.0,870.0,688.0
162,163.0,827.0,685.0
163,164.0,808.0,692.0
164,165.0,764.0,683.0
165,166.0,866.0,685.0
166,167.0,769.0,683.0
167,168.0,695.0,691.0
168,169.0,795.0,678.0
169,170.0,836.0,676.0
170,171.0,815.0,660.0
171,172.0,952.0,640.0
172,173.0,991.0,651.0
173,174.0,938.0,649.0
174,175.0,913.0,608.0
175,176.0,975.0,644.0
176,177.0,893.0,630.0
177,178.0,885.0,652.0
178,179.0,906.0,649.0
179,180.0,944.0,652.0
180,181.0,837.0,677.0
181,182.0,810.0,659.0
182,183.0,787.0,651.0
183,184.0,799.0,653.0
184,185.0,802.0,631.0
185,186.0,868.0,619.0
186,187.0,848.0,632.0
187,188.0,816.0,654.0
188,189.0,768.0,643.0
189,190.0,809.0,642.0
190,191.0,780.0,669.0
191,192.0,822.0,672.0
192,193.0,858.0,685.0
193,194.0,868.0,686.0
194,195.0,927.0,684.0
195,196.0,942.0,684.0
196,197.0,896.0,679.0
197,198.0,865.0,664.0
198,199.0,890.0,675.0
199,200.0,925.0,678.0
200,201.0,843.0,663.0
201,202.0,887.0,677.0
202,203.0,815.0,690.0
203,204.0,775.0,686.0
204,205.0,840.0,677.0
205,206.0,788.0,671.0
206,207.0,845.0,679.0
207,208.0,860.0,631.0
208,209.0,1080.0,644.0
209,210.0,1408.0,629.0
210,211.0,922.0,640.0
211,212.0,899.0,687.0
212,213.0,866.0,684.0
213,214.0,940.0,684.0
214,215.0,960.0,682.0
215,216.0,874.0,633.0
216,217.0,960.0,562.0
217,218.0,963.0,556.0
218,219.0,1005.0,599.0
219,220.0,1056.0,633.0
220,221.0,1035.0,640.0
221,222.0,1056.0,645.0
222,223.0,1088.0,632.0
223,224.0,1054.0,635.0
224,225.0,1050.0,615.0
225,226.0,1048.0,589.0
226,227.0,1030.0,618.0
227,228.0,1015.0,621.0
228,229.0,993.0,665.0
229,230.0,1007.0,658.0
230,231.0,950.0,678.0
231,232.0,953.0,670.0
232,233.0,862.0,638.0
233,234.0,886.0,657.0
234,235.0,852.0,652.0
235,236.0,881.0,652.0
236,237.0,920.0,665.0
237,238.0,878.0,671.0
238,239.0,895.0,675.0
239,240.0,866.0,676.0
240,241.0,712.0,680.0
241,242.0,831.0,690.0
242,243.0,915.0,686.0
243,244.0,811.0,691.0
244,245.0,834.0,688.0
245,246.0,853.0,689.0
246,247.0,888.0,685.0
247,248.0,903.0,676.0
248,249.0,956.0,646.0
249,250.0,1008.0,631.0
250,251.0,946.0,623.0
251,252.0,844.0,572.0
252,253.0,834.0,529.0
253,254.0,933.0,543.0
254,255.0,807.0,556.0
255,256.0,791.0,540.0
256,257.0,865.0,579.0
257,258.0,797.0,561.0
258,259.0,792.0,571.0
259,260.0,1154.0,429.0
260,261.0,1382.0,62.0
261,262.0,1419.0,108.0
262,263.0,1373.0,120.0
263,264.0,1315.0,58.0
264,265.0,1367.0,139.0
265,266.0,1346.0,-32.0
266,267.0,1328.0,-58.0
267,268.0,1293.0,19.0
268,269.0,1269.0,-28.0
269,270.0,1317.0,-87.0
270,271.0,1378.0,-185.0
271,272.0,1369.0,-210.0
272,273.0,1354.0,-305.0
273,274.0,1333.0,-196.0
274,275.0,1299.0,-260.0
275,276.0,1283.0,-287.0
276,277.0,1269.0,-412.0
277,278.0,1254.0,-404.0
278,279.0,1250.0,-329.0
279,280.0,1274.0,-318.0
280,281.0,1355.0,-349.0
281,282.0,1373.0,-395.0
282,283.0,1349.0,-400.0
283,284.0,1346.0,-400.0
284,285.0,1356.0,-419.0
285,286.0,1400.0,-437.0
286,287.0,1417.0,-311.0
287,288.0,1442.0,-335.0
288,289.0,1414.0,-217.0
289,290.0,1406.0,-139.0
290,291.0,1323.0,-255.0
291,292.0,1315.0,-200.0
292,293.0,1333.0,-316.0
293,294.0,1353.0,-336.0
294,295.0,1392.0,-294.0
295,296.0,1236.0,328.0
296,297.0,1281.0,238.0
297,298.0,1447.0,197.0
298,299.0,1400.0,287.0
299,300.0,1362.0,286.0
300,301.0,1388.0,102.0
301,302.0,1516.0,75.0
302,303.0,1479.0,55.0
303,304.0,1467.0,-20.0
304,305.0,1479.0,-53.0
305,306.0,1446.0,-241.0
306,307.0,1443.0,-218.0
307,308.0,1356.0,-289.0
308,309.0,1348.0,-285.0
309,310.0,1368.0,-244.0
310,311.0,1444.0,-335.0
311,312.0,1426.0,-187.0
312,313.0,1333.0,-283.0
313,314.0,1389.0,-284.0
314,315.0,1379.0,-238.0
315,316.0,1320.0,-350.0
316,317.0,1402.0,-297.0
317,318.0,1422.0,-280.0
318,319.0,1368.0,-325.0
319,320.0,1451.0,-165.0
320,321.0,1418.0,-203.0
321,322.0,1433.0,-145.0
322,323.0,1418.0,-207.0
323,324.0,1412.0,-254.0
324,325.0,1501.0,-106.0
325,326.0,1507.0,11.0
326,327.0,1534.0,-39.0
327,328.0,1507.0,-90.0
328,329.0,1461.0,-102.0
329,330.0,1444.0,-99.0
330,331.0,1425.0,-79.0
331,332.0,1408.0,-291.0
332,333.0,1350.0,-337.0
333,334.0,1389.0,-401.0
334,335.0,1371.0,-378.0
335,336.0,1427.0,-418.0
336,337.0,1408.0,-349.0
337,338.0,1413.0,-256.0
338,339.0,1407.0,-322.0
339,340.0,1408.0,-273.0
340,341.0,1470.0,-236.0
341,342.0,1463.0,-283.0
