frame,res,X,Y
,[[-0.04079118  0.09160545 -0.95199193]],733,249
,[[-0.03930182  0.07975117 -0.9525385 ]],731,227
,[[-0.04553716  0.07891332 -0.95142575]],741,227
,[[-0.04677422  0.08034321 -0.95254037]],743,229
,[[-0.05090735  0.06932309 -0.95074647]],750,210
,[[-0.03816557  0.08454904 -0.95129342]],728,238
,[[-0.05110793  0.08667748 -0.94717019]],751,240
,[[-0.06524999  0.08711435 -0.94696956]],775,241
,[[-0.0595332   0.08064347 -0.94991004]],765,230
,[[-0.05034233  0.08270621 -0.94871217]],750,233
,[[-0.05586979  0.08573267 -0.95031237]],759,238
,[[-0.04570704  0.07758263 -0.95356956]],742,223
,[[-0.0360226   0.079211   -0.95568395]],726,225
,[[-0.06899282  0.08250759 -0.95306626]],781,233
,[[-0.06745037  0.09109763 -0.95010624]],780,248
,[[-0.0611861   0.10296396 -0.95377201]],769,266
,[[-0.06337192  0.10244313 -0.95363093]],773,265
,[[-0.0525188   0.09486593 -0.95630031]],755,252
,[[-0.0481477   0.0882272  -0.95415539]],749,241
,[[-0.03408685  0.10087916 -0.95257824]],726,264
,[[-0.04936921  0.10720033 -0.94518385]],752,277
,[[-0.0441813   0.1060116  -0.94346228]],743,275
,[[-0.04971497  0.09611613 -0.9462974 ]],752,258
,[[-0.05403036  0.09754975 -0.94677371]],760,258
,[[-0.03962472  0.08968473 -0.94815138]],734,244
,[[-0.04570987  0.09007421 -0.94724942]],745,246
,[[-0.0426271   0.09563881 -0.95221815]],739,255
,[[-0.05562315  0.09213629 -0.95025476]],760,248
,[[-0.05229669  0.0967128  -0.95081067]],756,258
,[[-0.05231331  0.09417758 -0.94435439]],757,254
,[[-0.05602236  0.09030235 -0.94780811]],763,246
,[[-0.04724576  0.09326814 -0.94668612]],748,252
,[[-0.0571754   0.09421244 -0.94891023]],765,254
,[[-0.05763051  0.08991555 -0.94782367]],767,247
,[[-0.04771107  0.09264548 -0.951496  ]],749,250
,[[-0.06064602  0.08579642 -0.94612771]],772,240
,[[-0.07173039  0.10618446 -0.94428398]],792,276
,[[-0.09433723  0.09967764 -0.94858612]],830,263
,[[-0.091462    0.08875268 -0.94756234]],825,246
,[[-0.11317388  0.09690049 -0.95069238]],861,258
,[[-0.14048982  0.10407429 -0.95042858]],908,271
,[[-0.14722305  0.11556374 -0.94980857]],920,291
,[[-0.15078095  0.10771514 -0.94624774]],926,278
,[[-0.1496847   0.11285273 -0.95002546]],924,286
,[[-0.1520997   0.10996963 -0.9486124 ]],928,281
,[[-0.15696639  0.11194176 -0.94530071]],937,286
,[[-0.16711433  0.11610275 -0.94201177]],956,295
,[[-0.18005608  0.10621983 -0.94194731]],978,277
,[[-0.15888926  0.09558752 -0.95162335]],938,255
,[[-0.16392224  0.10026479 -0.94908549]],948,266
,[[-0.17146669  0.09664433 -0.95136138]],961,258
,[[-0.17630068  0.10575535 -0.95258202]],969,274
,[[-0.17963334  0.1077277  -0.95086752]],975,278
,[[-0.16417568  0.09330826 -0.95215487]],948,251
,[[-0.16903256  0.09008171 -0.95636128]],955,245
,[[-0.17936122  0.10419323 -0.95296685]],974,272
,[[-0.17706533  0.10577211 -0.94982784]],971,275
,[[-0.17217162  0.11078296 -0.94786436]],963,283
,[[-0.09908246  0.08573674 -0.9514037 ]],837,240
,[[-0.09097639  0.07585914 -0.9494879 ]],823,223
