frame,res,X,Y
,[[-0.05103536  0.15779853 -0.95923234]],759,324
,[[-0.05371818  0.16438856 -0.95658471]],765,338
,[[-0.05867452  0.15919741 -0.95674945]],773,328
,[[-0.05402162  0.16342482 -0.95577782]],765,336
,[[-0.06357747  0.14939734 -0.95053363]],783,315
,[[-0.05340038  0.16368063 -0.95568179]],765,337
,[[-0.0529763   0.15691438 -0.95923901]],764,324
,[[-0.03004339  0.16991228 -0.95882251]],726,347
,[[-0.02874661  0.18290679 -0.95585778]],724,371
,[[-0.02347567  0.17448083 -0.95989863]],715,354
,[[-0.0153221   0.17692174 -0.95569175]],700,359
,[[-0.00495798  0.16543935 -0.96191831]],683,337
,[[-0.01381832  0.1737282  -0.96353558]],698,352
,[[-0.01267657  0.17364697 -0.96369195]],696,352
,[[-0.01991308  0.17156208 -0.96368639]],709,347
,[[-0.02425118  0.18446009 -0.96040281]],717,370
,[[-0.02154104  0.18602049 -0.95997204]],713,372
,[[-0.02049958  0.19793142 -0.95581078]],712,394
,[[-0.00431017  0.18674101 -0.9580189 ]],684,377
,[[-0.00985025  0.18501095 -0.95599721]],695,374
,[[-0.00955187  0.18991313 -0.95839894]],696,381
,[[-0.02280831  0.185071   -0.95658008]],719,373
,[[-1.28519478e-04  1.93824679e-01 -9.57582511e-01]],682,387
,[[-0.00624825  0.16847749 -0.96310207]],693,341
,[[-0.01825961  0.1897582  -0.96164392]],714,378
,[[-0.005337    0.18870069 -0.96049026]],692,377
,[[-0.01288513  0.18563964 -0.95844546]],705,373
,[[-0.00867848  0.18404382 -0.959534  ]],698,370
,[[ 0.00225411  0.19927958 -0.96120339]],680,395
,[[-0.02280169  0.21622681 -0.96832937]],722,422
,[[-0.07494592  0.20468139 -0.97382561]],809,404
,[[-0.06114059  0.19265975 -0.97622686]],788,380
,[[-0.03632652  0.22876192 -0.96728544]],745,443
,[[-0.04117451  0.23210922 -0.95833518]],755,451
,[[-0.04714787  0.21275478 -0.96096318]],765,417
,[[-0.02485613  0.20779874 -0.96607555]],726,406
,[[-0.02122748  0.1973971  -0.96409149]],721,389
,[[-0.02076083  0.1820773  -0.9649801 ]],721,364
,[[-0.01935303  0.17761942 -0.96555211]],718,357
,[[-0.0024355   0.16809423 -0.96832224]],689,339
,[[-0.01733579  0.17070455 -0.96338786]],713,348
,[[ 0.00208105  0.18664156 -0.95965609]],680,376
,[[-0.00514717  0.1865236  -0.95894806]],691,376
,[[-0.00472217  0.17936089 -0.9601801 ]],689,362
,[[-0.01528055  0.16582248 -0.96476958]],705,339
,[[-0.00371944  0.17351586 -0.96576757]],685,352
,[[ 0.00324831  0.17354975 -0.9623438 ]],670,353
,[[-0.01520559  0.16245625 -0.96214768]],699,334
,[[-0.00453613  0.17151507 -0.96581428]],679,347
,[[-0.00120599  0.16423192 -0.96670491]],672,334
,[[-0.03144718  0.17102858 -0.96589486]],722,347
,[[-0.01380422  0.18406229 -0.96093201]],691,369
,[[-0.02810853  0.1844296  -0.96292804]],714,370
,[[-0.02182656  0.16790723 -0.96590901]],703,343
,[[-0.02196598  0.17418559 -0.96360124]],702,354
,[[-0.01643366  0.16633379 -0.96491293]],693,339
,[[-0.03739762  0.183121   -0.95859291]],729,372
,[[-0.03289664  0.17329721 -0.96687342]],721,353
,[[-0.01657013  0.17262952 -0.96791919]],695,351
,[[-0.02236369  0.16968541 -0.96474675]],705,347
,[[-0.02077649  0.1785443  -0.96190532]],703,363
,[[-0.02055879  0.17811654 -0.96269445]],702,363
,[[-0.01729462  0.16857477 -0.96174227]],696,347
,[[-0.02647579  0.16316084 -0.96299172]],712,337
,[[-0.03531282  0.16616608 -0.96169911]],727,342
,[[-0.02223863  0.17292205 -0.95846593]],703,355
,[[-0.02507285  0.17781915 -0.96072809]],708,362
,[[-0.0336718   0.17565736 -0.96326817]],722,358
,[[-0.01889429  0.16817029 -0.96304654]],697,347
,[[-0.01784717  0.15904834 -0.96284274]],695,330
,[[-0.02951361  0.17605809 -0.95923259]],716,362
,[[-0.01897807  0.16771506 -0.95839539]],698,347
,[[-0.03309719  0.17277464 -0.96413295]],723,354
,[[-0.0230752   0.17639039 -0.96035945]],707,359
,[[-0.02792684  0.17763813 -0.96093555]],716,362
,[[-0.02441805  0.167859   -0.96320937]],710,343
,[[-0.01878744  0.18497487 -0.96076154]],703,374
,[[-0.02256581  0.17702364 -0.96164009]],709,360
,[[-0.04078641  0.18326817 -0.95815774]],741,371
,[[-0.02898304  0.17908941 -0.95702858]],720,365
,[[-0.03116717  0.17749953 -0.96194562]],724,362
,[[-0.02093344  0.17606804 -0.96033908]],706,359
,[[-0.02586758  0.18022491 -0.96236968]],715,365
,[[-0.02696874  0.17066345 -0.95946064]],715,350
,[[-0.02492038  0.16808928 -0.96018015]],712,346
,[[-0.02387754  0.18278095 -0.96122275]],711,369
,[[-0.03309541  0.16525612 -0.96381991]],726,340
,[[-0.01856297  0.17198702 -0.96604401]],702,351
,[[-0.01317762  0.17897778 -0.96406357]],693,362
,[[-0.01182404  0.18308431 -0.96159324]],690,370
,[[-0.0106788   0.16847667 -0.96321549]],688,345
,[[-0.0057348   0.18066013 -0.96269606]],679,366
,[[-0.00624269  0.18703859 -0.96181428]],681,377
,[[-0.01941551  0.1816946  -0.95984397]],703,369
,[[-0.01972911  0.17036322 -0.96534573]],703,348
,[[-0.00269244  0.17620183 -0.96300607]],675,358
,[[-0.01072321  0.18103579 -0.96123654]],688,367
,[[-0.01323473  0.18107056 -0.96453093]],693,366
,[[-0.01188701  0.18459114 -0.96399385]],690,371
,[[-0.010204    0.19316369 -0.95930035]],688,388
,[[-0.03187371  0.18093691 -0.95978389]],724,367
,[[-0.01425535  0.19031719 -0.96160445]],694,383
,[[-0.00318005  0.18480196 -0.95922959]],675,375
,[[-0.02953101  0.14542171 -0.96849811]],722,302
,[[-0.04461667  0.13382767 -0.9725531 ]],747,284
,[[-0.05597734  0.22852299 -0.96660503]],768,448
,[[-0.0726877   0.20333464 -0.97059982]],797,402
,[[-0.0598341   0.14807983 -0.97481232]],775,306
,[[-0.01825919  0.10042465 -0.97048533]],705,226
