,frame,poly_x,poly_y
0,1,794,422
1,2,764,415
2,3,777,443
3,4,793,412
4,5,764,419
5,6,767,424
6,7,767,424
7,8,756,437
8,9,719,452
9,10,690,435
10,11,707,454
11,12,700,416
12,13,743,444
13,14,773,503
14,15,754,458
15,16,765,469
16,17,740,469
17,18,758,435
18,19,739,444
19,20,755,460
20,21,729,430
21,22,713,469
22,23,740,430
23,24,740,405
24,25,767,450
25,26,739,461
26,27,735,424
27,28,723,472
28,29,738,436
29,30,742,477
30,31,726,460
31,32,744,504
32,33,718,469
33,34,744,457
34,35,755,448
35,36,750,448
36,37,786,447
37,38,789,448
38,39,813,465
39,40,811,471
40,41,778,442
41,42,800,453
42,43,783,462
43,44,779,454
44,45,769,453
45,46,809,445
46,47,797,418
47,48,818,439
48,49,821,474
49,50,809,452
50,51,820,426
51,52,773,376
52,53,812,411
53,54,814,427
54,55,779,424
55,56,792,451
56,57,789,454
57,58,812,462
58,59,819,451
59,60,821,444
60,61,763,427
61,62,798,476
62,63,780,438
63,64,746,425
64,65,778,436
65,66,795,469
66,67,774,437
67,68,768,430
68,69,763,430
69,70,758,428
70,71,764,409
71,72,770,429
72,73,796,494
73,74,798,470
74,75,790,475
75,76,763,412
76,77,790,468
77,78,771,456
78,79,754,392
79,80,733,420
80,81,743,423
81,82,744,441
82,83,727,434
83,84,747,431
84,85,793,435
85,86,803,442
86,87,779,430
87,88,807,440
88,89,799,421
89,90,799,459
90,91,799,433
91,92,793,429
92,93,798,433
93,94,796,409
94,95,798,418
95,96,804,422
96,97,771,421
97,98,769,420
98,99,770,399
99,100,775,406
100,101,790,387
101,102,806,427
102,103,797,416
103,104,788,410
104,105,790,480
105,106,779,471
106,107,812,518
107,108,789,485
108,109,742,438
109,110,757,457
110,111,758,477
111,112,748,477
112,113,743,431
113,114,768,458
114,115,745,439
115,116,749,444
116,117,739,417
117,118,738,423
118,119,781,444
119,120,749,395
120,121,791,492
121,122,793,476
122,123,793,474
123,124,774,446
124,125,787,465
125,126,783,458
126,127,782,454
127,128,798,486
128,129,801,480
129,130,736,210
130,131,742,9
131,132,710,-30
132,133,736,-45
133,134,753,-37
134,135,750,-84
135,136,738,-64
136,137,733,-43
137,138,742,-62
138,139,757,-49
139,140,742,-33
140,141,764,23
141,142,750,-29
142,143,765,-19
143,144,784,-23
144,145,762,5
145,146,742,3
146,147,752,-2
147,148,743,1
148,149,765,4
149,150,721,-34
150,151,761,-74
151,152,759,-66
152,153,753,-62
153,154,723,-96
154,155,750,-66
155,156,719,-96
156,157,757,-31
157,158,762,-25
158,159,769,-27
159,160,758,-41
160,161,776,-15
161,162,754,-39
162,163,765,-25
163,164,766,-50
164,165,769,-46
165,166,786,-56
166,167,771,-46
167,168,779,-19
168,169,746,30
169,170,749,-2
170,171,746,5
171,172,745,9
172,173,745,7
173,174,727,-1
174,175,750,50
175,176,735,11
176,177,728,-3
177,178,745,13
178,179,728,3
179,180,709,-30
180,181,750,1
181,182,748,-14
182,183,762,17
183,184,750,-6
184,185,722,-28
185,186,753,0
186,187,763,-10
187,188,742,-16
188,189,743,-12
189,190,763,13
190,191,770,8
191,192,778,-27
192,193,764,-48
193,194,764,-50
194,195,765,-23
195,196,760,-37
196,197,756,-56
197,198,743,-61
198,199,764,-94
199,200,761,-82
200,201,761,-76
201,202,770,-60
202,203,768,-52
203,204,775,-64
204,205,774,-68
205,206,766,-70
206,207,778,-46
207,208,777,-58
208,209,777,-58
209,210,775,-68
210,211,779,-58
211,212,781,-56
212,213,779,-68
213,214,781,-58
214,215,778,-44
215,216,778,-27
216,217,760,-112
217,218,781,-73
218,219,761,-43
219,220,780,8
220,221,766,-48
221,222,752,-54
222,223,769,-33
223,224,756,-60
224,225,756,-47
225,226,764,-44
226,227,746,-62
227,228,768,11
228,229,742,-108
229,230,761,-86
230,231,776,-127
231,232,787,-71
232,233,788,-65
233,234,775,-99
234,235,767,-124
235,236,767,-124
236,237,755,-130
237,238,797,-51
238,239,763,-84
239,240,758,-92
240,241,803,-129
241,242,791,-129
242,243,799,-127
243,244,769,-117
244,245,775,-72
245,246,775,-97
246,247,792,-69
247,248,762,-138
248,249,796,-32
249,250,793,-69
250,251,772,-125
251,252,757,-148
252,253,773,-113
253,254,773,-103
254,255,779,-54
255,256,718,-75
256,257,231,93
257,258,-194,1003
258,259,-437,1069
259,260,-427,1100
260,261,-479,1105
261,262,-164,853
262,263,-31,533
263,264,-2,288
264,265,70,186
265,266,67,188
266,267,89,201
267,268,38,67
268,269,47,49
269,270,58,2
270,271,67,-45
271,272,77,7
272,273,69,4
273,274,84,45
274,275,67,-3
275,276,59,53
276,277,62,0
277,278,57,-49
278,279,67,18
279,280,70,-38
280,281,63,-54
281,282,63,-19
282,283,69,2
283,284,56,-18
284,285,76,50
285,286,59,8
286,287,68,-18
287,288,64,9
288,289,82,73
289,290,64,18
290,291,72,58
291,292,72,62
292,293,80,53
293,294,78,59
294,295,60,4
295,296,57,12
296,297,86,81
297,298,62,-4
298,299,77,79
299,300,78,59
300,301,59,17
301,302,73,58
302,303,49,-44
303,304,66,3
304,305,63,-2
305,306,86,43
306,307,76,3
307,308,91,92
308,309,84,49
309,310,89,105
310,311,63,41
311,312,93,70
312,313,76,-46
313,314,78,-68
314,315,102,-15
315,316,73,-52
316,317,89,-21
317,318,99,-46
318,319,76,-19
319,320,83,-34
320,321,65,-1
321,322,65,13
322,323,68,-28
323,324,83,12
324,325,88,28
325,326,93,36
326,327,93,27
327,328,92,20
328,329,90,16
329,330,100,-15
330,331,87,-25
331,332,85,6
332,333,96,-13
333,334,94,-9
334,335,88,32
335,336,95,10
336,337,95,-41
337,338,101,-6
338,339,77,37
339,340,80,36
340,341,89,28
341,342,83,6
342,343,86,-36
343,344,103,28
344,345,106,12
345,346,101,28
346,347,78,27
347,348,67,44
348,349,71,36
349,350,65,46
350,351,79,3
351,352,43,-12
352,353,67,14
353,354,56,6
354,355,79,3
355,356,75,-14
356,357,80,10
357,358,75,7
358,359,78,3
359,360,93,82
360,361,74,56
361,362,70,-11
362,363,64,-10
363,364,77,48
364,365,49,-6
365,366,65,18
366,367,71,0
367,368,45,-20
368,369,60,-11
369,370,60,-11
370,371,75,-19
371,372,94,185
372,373,422,660
373,374,453,653
374,375,465,664
375,376,434,646
376,377,488,629
377,378,517,624
378,379,546,628
379,380,540,633
380,381,518,604
381,382,521,608
382,383,539,602
383,384,520,610
384,385,501,597
385,386,517,601
386,387,519,582
387,388,490,590
388,389,500,587
389,390,499,596
390,391,486,582
391,392,499,589
392,393,503,588
393,394,518,588
394,395,480,600
395,396,485,583
396,397,521,570
397,398,508,583
398,399,482,575
399,400,471,565
400,401,551,590
401,402,514,546
402,403,550,572
403,404,530,559
404,405,516,537
405,406,509,535
406,407,509,554
407,408,513,548
408,409,526,641
409,410,495,592
410,411,519,599
411,412,503,568
412,413,498,583
413,414,508,583
414,415,525,619
415,416,525,616
416,417,490,567
417,418,513,591
418,419,507,598
419,420,522,575
420,421,474,563
421,422,507,564
422,423,497,555
423,424,512,589
424,425,529,596
425,426,540,589
426,427,514,567
427,428,504,583
428,429,553,590
429,430,491,577
430,431,483,578
431,432,485,580
432,433,443,589
433,434,473,591
434,435,484,577
435,436,482,580
436,437,468,580
437,438,446,550
438,439,484,586
439,440,516,579
440,441,503,597
441,442,475,589
442,443,478,563
443,444,443,564
444,445,512,588
445,446,491,585
446,447,481,553
447,448,488,553
448,449,467,566
449,450,466,567
450,451,460,560
451,452,490,581
452,453,457,564
453,454,507,581
454,455,473,550
455,456,505,556
456,457,499,553
457,458,506,570
458,459,509,541
459,460,476,527
460,461,499,534
461,462,520,538
