,frame,poly_x,poly_y
0,1,752,377
1,2,743,325
2,3,754,345
3,4,722,744
4,5,218,1045
5,6,-78,1025
6,7,0,1046
7,8,-17,1058
8,9,741,998
9,10,715,688
10,11,706,518
11,12,686,468
12,13,640,387
13,14,680,374
14,15,704,362
15,16,967,594
16,17,998,624
17,18,1009,598
18,19,1021,645
19,20,1003,618
20,21,970,669
21,22,980,650
22,23,1011,649
23,24,995,647
24,25,1004,671
25,26,1034,688
26,27,1020,723
27,28,1014,724
28,29,1027,721
29,30,1006,733
30,31,982,694
31,32,991,667
32,33,1003,693
33,34,991,687
34,35,989,705
35,36,990,678
36,37,998,710
37,38,1000,734
38,39,1017,719
39,40,1029,775
40,41,997,725
41,42,1001,704
42,43,990,702
43,44,993,696
44,45,995,710
45,46,979,671
46,47,997,715
47,48,998,693
48,49,1011,711
49,50,979,677
50,51,1004,703
51,52,1034,727
52,53,993,703
53,54,967,684
54,55,966,686
55,56,1005,686
56,57,998,700
57,58,1003,693
58,59,1015,737
59,60,1007,702
60,61,985,676
61,62,976,677
62,63,983,671
63,64,987,666
64,65,992,691
65,66,979,685
66,67,976,672
67,68,973,660
68,69,999,691
69,70,999,688
70,71,1021,696
71,72,1011,662
72,73,1058,682
73,74,1028,684
74,75,1038,661
75,76,1022,648
76,77,1020,639
77,78,1020,638
78,79,1022,688
79,80,1014,688
80,81,992,633
81,82,996,637
82,83,1004,668
83,84,993,621
84,85,1010,714
85,86,987,682
86,87,996,668
87,88,1002,713
88,89,1011,651
89,90,1010,657
90,91,1025,680
91,92,1013,637
92,93,1013,646
93,94,1018,638
94,95,1019,634
95,96,1006,628
96,97,1006,636
97,98,992,649
98,99,1002,652
99,100,972,632
100,101,963,629
101,102,951,620
102,103,949,614
103,104,973,627
104,105,949,677
105,106,944,659
106,107,977,713
107,108,970,696
108,109,1042,696
109,110,1025,702
110,111,1016,705
111,112,1011,727
112,113,998,707
113,114,1005,699
114,115,1033,694
115,116,1006,693
116,117,983,691
117,118,973,703
118,119,996,677
119,120,986,697
120,121,1001,663
121,122,1001,660
122,123,1035,654
123,124,1031,693
124,125,1011,648
125,126,1013,686
126,127,1014,646
127,128,1018,710
128,129,1013,690
129,130,1027,640
130,131,1010,653
131,132,1021,621
132,133,901,649
133,134,614,578
134,135,598,521
135,136,622,498
136,137,614,484
137,138,593,492
138,139,608,440
139,140,585,471
140,141,568,364
141,142,594,402
142,143,575,390
143,144,583,385
144,145,543,450
145,146,553,432
146,147,560,428
147,148,595,418
148,149,583,424
149,150,558,361
150,151,584,397
151,152,566,410
152,153,584,384
153,154,535,402
154,155,550,402
155,156,550,422
156,157,523,405
157,158,529,379
158,159,520,370
159,160,528,369
160,161,546,391
161,162,560,370
162,163,546,385
163,164,552,391
164,165,541,376
165,166,491,383
166,167,498,407
167,168,536,387
168,169,515,427
169,170,499,421
170,171,520,418
171,172,533,357
172,173,539,347
173,174,544,306
174,175,506,346
175,176,530,373
176,177,496,392
177,178,499,369
178,179,503,354
179,180,507,390
180,181,515,404
181,182,520,436
182,183,523,402
183,184,500,417
184,185,498,423
185,186,498,437
186,187,487,433
187,188,529,433
188,189,538,443
189,190,546,385
190,191,533,350
191,192,520,386
192,193,533,367
193,194,518,386
194,195,522,383
195,196,521,361
196,197,522,376
197,198,512,348
198,199,510,361
199,200,520,355
200,201,552,375
201,202,562,381
202,203,532,391
203,204,545,321
204,205,516,395
205,206,515,399
206,207,506,355
207,208,495,366
208,209,501,375
209,210,499,298
210,211,504,413
211,212,504,404
212,213,496,356
213,214,492,365
214,215,514,433
215,216,511,412
216,217,513,415
217,218,497,383
218,219,503,414
219,220,485,401
220,221,518,347
221,222,539,336
222,223,518,349
223,224,511,386
224,225,534,341
225,226,539,388
226,227,535,361
227,228,530,346
228,229,527,355
229,230,521,318
230,231,531,369
231,232,513,418
232,233,545,353
233,234,531,346
234,235,515,349
235,236,514,346
236,237,512,357
237,238,524,326
238,239,527,335
239,240,553,330
240,241,561,388
241,242,560,387
242,243,545,387
243,244,561,412
244,245,681,493
245,246,732,468
246,247,767,497
247,248,752,475
248,249,772,511
249,250,771,520
250,251,765,489
251,252,761,473
252,253,774,598
253,254,764,548
254,255,774,561
255,256,768,559
256,257,780,558
257,258,739,568
258,259,749,575
259,260,747,552
260,261,757,569
261,262,778,574
262,263,802,551
263,264,787,562
264,265,771,585
265,266,779,529
266,267,795,502
267,268,797,568
268,269,793,491
269,270,795,535
270,271,786,544
271,272,788,569
272,273,793,529
273,274,789,527
274,275,797,542
275,276,781,604
276,277,784,580
277,278,790,536
278,279,792,538
279,280,781,513
280,281,750,554
281,282,769,542
282,283,760,525
283,284,765,524
284,285,765,496
285,286,765,498
286,287,780,510
287,288,778,508
288,289,789,545
289,290,779,489
290,291,777,517
291,292,779,519
292,293,779,524
293,294,788,527
294,295,776,530
295,296,772,482
296,297,767,465
297,298,757,505
298,299,753,474
299,300,762,523
300,301,794,597
301,302,803,585
302,303,810,541
303,304,813,573
304,305,829,566
305,306,832,546
306,307,835,553
307,308,843,562
308,309,812,522
309,310,813,503
310,311,802,507
311,312,794,486
312,313,766,509
313,314,770,493
314,315,770,483
315,316,773,475
316,317,776,471
317,318,772,487
318,319,768,456
319,320,775,476
320,321,782,428
321,322,782,414
322,323,785,431
323,324,782,435
324,325,738,518
325,326,725,472
326,327,730,512
327,328,750,499
328,329,755,523
329,330,724,436
330,331,725,445
331,332,756,470
332,333,745,432
333,334,747,451
334,335,779,519
335,336,775,476
336,337,767,465
337,338,744,472
338,339,761,481
339,340,742,457
340,341,732,455
341,342,717,446
342,343,738,454
343,344,714,427
344,345,741,469
345,346,721,456
346,347,736,456
347,348,753,501
348,349,740,506
349,350,734,471
350,351,737,469
351,352,750,498
352,353,735,525
353,354,740,513
354,355,745,503
355,356,736,465
356,357,764,509
357,358,743,439
358,359,762,498
359,360,737,456
360,361,765,527
361,362,769,515
362,363,753,529
363,364,744,525
364,365,759,542
365,366,740,510
366,367,746,507
367,368,749,543
368,369,745,546
369,370,742,541
370,371,760,513
371,372,748,544
372,373,763,493
373,374,757,539
374,375,755,532
375,376,763,487
376,377,764,532
377,378,765,528
378,379,774,523
379,380,774,522
380,381,770,524
381,382,780,504
382,383,787,532
383,384,928,564
384,385,1655,858
385,386,1895,1028
386,387,1837,927
387,388,1796,841
388,389,1751,803
389,390,1684,745
390,391,1643,685
391,392,1609,662
392,393,1588,599
393,394,1556,627
394,395,1547,590
395,396,1545,556
396,397,1550,542
397,398,1579,585
398,399,1563,602
399,400,1574,630
400,401,1553,588
401,402,1534,533
402,403,1534,545
403,404,1558,608
404,405,1548,593
405,406,1538,635
406,407,1550,593
407,408,1574,651
408,409,1593,683
409,410,1579,626
410,411,1543,563
