frame,res,X,Y
,[[-0.10995929  0.34383561 -0.93253931]],869,514
,[[-0.16532346  0.35831724 -0.91810037]],1025,576
,[[-0.12828902  0.35839314 -0.92432557]],920,565
,[[-0.11961279  0.35506556 -0.92691405]],896,551
,[[-0.13088293  0.36538507 -0.92044779]],929,592
,[[-0.13078068  0.3673405  -0.91979232]],929,596
,[[-0.11817962  0.35561865 -0.92611543]],893,556
,[[-0.11193196  0.34589778 -0.93132556]],874,520
,[[-0.13799267  0.34994608 -0.92587855]],945,537
,[[-0.1491565   0.34806417 -0.92481465]],979,539
,[[-0.17001694  0.35846361 -0.91691216]],1039,578
,[[-0.1624965   0.33347896 -0.92800583]],1012,500
,[[-0.13138064  0.35826162 -0.92429422]],929,558
,[[-0.12536328  0.35200845 -0.92710797]],911,546
,[[-0.12719211  0.35742398 -0.92433744]],918,564
,[[-0.14164608  0.34476606 -0.9275328 ]],956,526
,[[-0.13672181  0.36728033 -0.91971007]],945,596
,[[-0.09920076  0.37589813 -0.92099709]],843,614
,[[-0.02781246  0.3575406  -0.92815179]],650,572
,[[ 0.02978244  0.30737488 -0.93812812]],492,428
,[[ 0.02782973  0.34537985 -0.92661913]],496,550
,[[ 0.00628237  0.3486027  -0.92779567]],556,546
,[[-0.01948854  0.3975298  -0.91424944]],629,693
,[[-0.03648723  0.3949752  -0.91610516]],675,681
,[[-0.08202097  0.38387867 -0.91874439]],795,635
,[[-0.07099394  0.3747087  -0.92281384]],766,603
,[[-0.12756431  0.37097694 -0.91979245]],922,609
,[[-0.11795807  0.38719585 -0.91407216]],897,658
,[[-0.08272231  0.38914195 -0.91474406]],801,650
,[[-0.09438476  0.38522278 -0.91634514]],831,639
,[[-0.09261392  0.37181494 -0.92062052]],825,595
,[[-0.13685162  0.38205235 -0.913144  ]],950,646
,[[-0.14296439  0.38794978 -0.90948337]],968,668
,[[-0.15072515  0.38726265 -0.9089512 ]],989,666
,[[-0.13255902  0.37503456 -0.91645692]],935,622
,[[-0.10275141  0.36425415 -0.9242222 ]],854,585
,[[-0.13538422  0.37533918 -0.91656315]],944,622
,[[-0.12325879  0.37703263 -0.91775296]],911,627
,[[-0.13222458  0.38173822 -0.91461605]],936,647
,[[-0.13055938  0.37592615 -0.91680114]],931,627
,[[-0.12249678  0.39187346 -0.91131456]],912,674
,[[-0.11468053  0.3793898  -0.91731613]],888,634
,[[-0.12779632  0.3709872  -0.9188423 ]],923,606
,[[-0.12085368  0.37348487 -0.91874271]],904,618
,[[-0.13015921  0.37513514 -0.91621552]],930,623
,[[-0.124333    0.37805188 -0.91600113]],915,634
,[[-0.13210398  0.38489102 -0.91221829]],938,655
,[[-0.12777325  0.38130723 -0.91429969]],925,643
,[[-0.12107759  0.37506241 -0.91667054]],906,621
,[[-0.07931219  0.36511139 -0.92624465]],791,582
,[[-0.09134121  0.37158548 -0.92076748]],825,606
,[[-0.06692435  0.37165644 -0.92475357]],759,603
,[[-0.09144359  0.36796489 -0.92397812]],825,594
,[[-0.10114608  0.36319608 -0.92450691]],848,578
,[[-0.12248704  0.37275596 -0.91879705]],909,613
,[[-0.12029559  0.36547523 -0.92216801]],902,590
,[[-0.07331277  0.36611073 -0.92666455]],776,583
,[[-0.0972166   0.35713628 -0.9277417 ]],838,559
,[[-0.1004006   0.35781261 -0.92654224]],847,562
,[[-0.10916902  0.36095131 -0.92504539]],871,575
,[[-0.14352826  0.37657491 -0.91443755]],969,628
,[[-0.16383244  0.40735783 -0.89676422]],1034,733
,[[-0.21412233  0.39221235 -0.89402098]],1177,698
,[[-0.21123702  0.40885762 -0.88736307]],1172,753
,[[-0.19834558  0.40857901 -0.88997128]],1134,749
,[[-0.19927894  0.41080714 -0.88766339]],1139,757
,[[-0.19342646  0.41308    -0.88833035]],1121,762
,[[-0.18169339  0.42027847 -0.88687633]],1089,782
,[[-0.19839621  0.41457799 -0.88589271]],1137,770
,[[-0.20216099  0.40944065 -0.8871781 ]],1147,753
,[[-0.19710945  0.40712625 -0.88907505]],1132,742
,[[-0.19547039  0.40345757 -0.8904912 ]],1125,730
,[[-0.22597597  0.38069443 -0.89437166]],1208,663
,[[-0.23432699  0.37545724 -0.89466989]],1231,649
,[[-0.2341954   0.38347615 -0.89143383]],1233,674
,[[-0.2306838   0.38333358 -0.8926455 ]],1224,674
,[[-0.24746342  0.36797832 -0.89419241]],1268,629
,[[-0.24194122  0.3665833  -0.89623464]],1252,624
,[[-0.23255726  0.3774482  -0.89287439]],1228,658
,[[-0.22624397  0.38156437 -0.89276081]],1210,667
,[[-0.22732169  0.36323949 -0.9015721 ]],1206,609
,[[-0.1588425   0.34788262 -0.92221584]],1005,540
,[[-0.11982407  0.35286514 -0.92723084]],898,548
,[[-0.1343379   0.36215753 -0.9215483 ]],939,579
,[[-0.12517218  0.37424202 -0.91679675]],915,617
,[[-0.10771865  0.36031989 -0.9249212 ]],866,567
,[[-0.09280419  0.3791943  -0.91932112]],827,629
,[[-0.12423859  0.38100683 -0.91542092]],913,637
