frame,res,X,Y
,[[-0.09603499  0.35701986 -0.92782009]],842,563
,[[-0.06887406  0.37477648 -0.9228062 ]],769,614
,[[-0.09230743  0.37529822 -0.92151169]],834,622
,[[-0.09896483  0.37598164 -0.9201523 ]],852,622
,[[-0.10698837  0.37359791 -0.9204675 ]],874,615
,[[-0.06749991  0.3774515  -0.92210467]],766,625
,[[-0.07307881  0.37726911 -0.92156474]],781,624
,[[-0.0779548   0.37141704 -0.9248712 ]],794,606
,[[-0.06159324  0.37433851 -0.92410205]],749,615
,[[-0.07031386  0.36980077 -0.92478355]],773,603
,[[-0.03807578  0.38697756 -0.92024822]],687,649
,[[-0.07529201  0.36873286 -0.92488773]],786,600
,[[-0.1122792   0.39782507 -0.90984856]],892,691
,[[-0.09793787  0.38705399 -0.91603319]],852,658
,[[-0.08485926  0.38783416 -0.91672897]],814,658
,[[-0.09505218  0.38275787 -0.9171802 ]],844,642
,[[-0.10313988  0.37798784 -0.91927547]],865,629
,[[-0.09064855  0.38332778 -0.91767908]],830,642
,[[-0.0825138   0.38578086 -0.91779163]],808,651
,[[-0.07941754  0.39467799 -0.91442058]],800,681
,[[-0.09676345  0.38554764 -0.91714179]],848,652
,[[ 0.00280479  0.27184673 -0.95770783]],574,320
,[[-0.01507365  0.28325205 -0.95674598]],619,356
,[[ 0.01811938  0.34532586 -0.93220929]],531,543
,[[-0.05136392  0.35129868 -0.92717975]],719,568
,[[-0.10103163  0.37624675 -0.91858938]],859,634
,[[-0.10685441  0.35675613 -0.92722641]],871,568
,[[-0.13569467  0.38441623 -0.91274666]],956,659
,[[-0.10933214  0.38570532 -0.91555866]],883,660
,[[-0.13213266  0.37391002 -0.91744312]],944,621
,[[-0.14174627  0.38445593 -0.91125562]],973,655
,[[-0.13944748  0.37945724 -0.91366669]],966,641
,[[-0.14195021  0.4016424  -0.90413214]],978,722
,[[-0.16169855  0.40603822 -0.89915997]],1035,737
,[[-0.15594959  0.40426546 -0.90092894]],1020,734
,[[-0.15708577  0.393596   -0.90541242]],1019,691
,[[-0.12418423  0.4015298  -0.90675004]],927,711
,[[-0.10469694  0.39881397 -0.90970965]],872,699
,[[-0.11902618  0.3984482  -0.9090488 ]],911,697
,[[-0.14219594  0.39036309 -0.9091537 ]],976,676
,[[-0.1545051   0.39413175 -0.90516563]],1011,690
,[[-0.17178959  0.39283389 -0.9028413 ]],1059,688
,[[-0.17202017  0.39852256 -0.90003327]],1061,709
,[[-0.17439656  0.39849823 -0.89966678]],1069,709
,[[-0.17475105  0.39878629 -0.89941075]],1070,710
,[[-0.16693448  0.40006958 -0.90054033]],1047,711
,[[-0.1765624   0.39498716 -0.90098747]],1074,699
,[[-0.16151746  0.40860645 -0.89770447]],1034,739
,[[-0.16948242  0.39309234 -0.90350938]],1052,689
,[[-0.1590132   0.39687125 -0.90319423]],1025,703
,[[-0.17563604  0.39098657 -0.90316018]],1070,686
,[[-0.16696784  0.38924304 -0.90568549]],1045,676
,[[-0.16875455  0.38452103 -0.90703699]],1049,662
,[[-0.18114884  0.38612866 -0.90409184]],1085,672
,[[-0.16487124  0.39181542 -0.90491236]],1039,684
,[[-0.14544218  0.38899969 -0.90928206]],984,671
,[[-0.14960937  0.39858356 -0.90435139]],997,705
,[[-0.15581863  0.39152165 -0.90636363]],1014,685
,[[-0.14617437  0.38848239 -0.90959316]],985,668
,[[-0.17038764  0.38820999 -0.9049413 ]],1054,672
,[[-0.21101228  0.32478608 -0.92056644]],1159,482
,[[-0.20743125  0.32455367 -0.92078249]],1148,480
,[[-0.20306978  0.32977704 -0.92065604]],1138,495
,[[-0.22031564  0.3245768  -0.91739226]],1187,484
,[[-0.24244372  0.32002088 -0.91467719]],1251,474
,[[-0.24721098  0.33114077 -0.90957934]],1267,511
,[[-0.25647096  0.30498536 -0.91615899]],1287,430
,[[-0.26060935  0.31461705 -0.91228184]],1304,463
,[[-0.22015747  0.3137286  -0.92271749]],1183,447
,[[-0.22370481  0.30419847 -0.92443821]],1192,420
,[[-0.24254872  0.31038418 -0.91847721]],1250,447
,[[-0.24029776  0.31439674 -0.91811988]],1244,456
,[[-0.23415379  0.32561127 -0.91560155]],1227,488
,[[-0.22983967  0.32564236 -0.91591001]],1213,486
,[[-0.24038026  0.32870436 -0.91166533]],1246,499
,[[-0.24823432  0.33823432 -0.90680058]],1273,532
,[[-0.2334443   0.32503782 -0.91515468]],1224,483
,[[-0.24997994  0.33597474 -0.90741156]],1277,524
,[[-0.24219587  0.35079281 -0.90398934]],1258,568
,[[-0.2246652   0.34527585 -0.90988709]],1204,542
,[[-0.23436424  0.32315891 -0.91491047]],1227,479
,[[-0.24061911  0.3269328  -0.91203069]],1249,494
,[[-0.25480438  0.32162383 -0.90971736]],1288,481
,[[-0.26264413  0.32101296 -0.909306  ]],1313,482
,[[-0.26915376  0.31715615 -0.90764975]],1332,473
,[[-0.26071319  0.30189765 -0.91563814]],1302,422
,[[-0.25487943  0.30548202 -0.91523136]],1286,432
,[[-0.25950447  0.30349331 -0.91570267]],1297,425
,[[-0.27493677  0.30895277 -0.90790188]],1345,447
,[[-0.26338227  0.31342147 -0.91156062]],1310,455
,[[-0.27892562  0.30601981 -0.91011006]],1358,441
,[[-0.27368745  0.30535782 -0.91191386]],1340,435
,[[-0.23449218  0.31561084 -0.91821445]],1226,455
,[[-0.24881754  0.31908211 -0.91370497]],1271,472
,[[-0.25892679  0.32021357 -0.90987598]],1302,479
,[[-0.25236393  0.31991887 -0.91225124]],1281,475
,[[-0.23265591  0.30165469 -0.92057829]],1220,417
,[[-0.2554838   0.30591109 -0.91481624]],1288,436
,[[-0.24355852  0.29697575 -0.9186671 ]],1250,405
,[[-0.2497786   0.30414995 -0.91499425]],1271,428
,[[-0.23624151  0.31137731 -0.91621022]],1231,445
,[[-0.23603511  0.30645247 -0.91903103]],1229,429
,[[-0.23301313  0.31629349 -0.91730946]],1223,460
,[[-0.21303931  0.32322502 -0.91938852]],1168,477
,[[-0.22402922  0.3182819  -0.9182285 ]],1198,463
,[[-0.23585817  0.31883031 -0.91512773]],1232,469
,[[-0.20808778  0.32437532 -0.92076648]],1154,478
,[[-0.19976272  0.32344967 -0.92267919]],1129,473
,[[-0.2516302   0.33712649 -0.9066551 ]],1283,529
,[[-0.22703241  0.34858438 -0.9091    ]],1211,557
,[[-0.09681427  0.36841904 -0.92414102]],847,597
,[[-0.09885075  0.36860456 -0.92388569]],852,597
,[[-0.09987744  0.38938735 -0.91487207]],858,664
,[[-0.08657172  0.39913613 -0.91203532]],821,693
,[[-0.09623737  0.39380829 -0.91288839]],848,680
,[[-0.07854298  0.39120553 -0.91557129]],799,671
,[[-0.09760591  0.38857197 -0.91568814]],851,661
,[[-0.11242667  0.40026107 -0.90933218]],894,705
,[[-0.09642525  0.39397569 -0.91359758]],848,679
,[[-0.0949092   0.38387728 -0.91750538]],843,644
,[[-0.09359006  0.391754   -0.91325071]],840,675
,[[-0.11038254  0.38492463 -0.91435693]],886,657
,[[-0.09352558  0.3878858  -0.9149667 ]],839,664
,[[-0.08974558  0.38470829 -0.91622681]],828,651
,[[-0.07359524  0.3791005  -0.92114565]],783,631
,[[-0.08071038  0.38981871 -0.91628719]],803,667
,[[-0.1034017   0.39320649 -0.91256986]],867,684
,[[-0.09202258  0.38678569 -0.91695363]],835,659
,[[-0.06557394  0.38371223 -0.92005178]],761,644
,[[-0.07873464  0.39888799 -0.91255494]],799,698
,[[-0.10687138  0.38609364 -0.91567854]],876,658
,[[-0.09576527  0.3823461  -0.91797816]],844,643
,[[-0.05843159  0.39123345 -0.91696455]],743,668
,[[-0.09822799  0.39661014 -0.91196324]],853,693
,[[-0.07352697  0.39334185 -0.91498135]],785,676
,[[-0.09173213  0.39914594 -0.91126862]],836,700
,[[-0.08675778  0.40404108 -0.90950761]],821,714
,[[-0.08429544  0.39909506 -0.91133422]],814,697
,[[-0.10220461  0.38737944 -0.91357291]],862,661
,[[-0.09278526  0.39505212 -0.91155758]],836,684
,[[-0.10060346  0.40670408 -0.90629604]],861,728
,[[-0.09594746  0.40415301 -0.90783632]],847,715
,[[-0.09188577  0.39010174 -0.91431304]],834,669
,[[-0.10428022  0.39007625 -0.91285452]],869,672
,[[-0.13050399  0.39255617 -0.91023902]],942,684
,[[-0.12598698  0.38711457 -0.91316033]],929,666
,[[-0.12900759  0.38853337 -0.91204569]],938,673
,[[-0.12503293  0.39251516 -0.91106877]],927,684
,[[-0.13571402  0.39358165 -0.90885928]],957,690
,[[-0.12302975  0.38159711 -0.91581125]],921,652
,[[-0.10974267  0.38497514 -0.91563812]],883,655
,[[-0.10925639  0.38293571 -0.91580534]],881,649
,[[-0.11809115  0.39443404 -0.91065275]],907,692
,[[-0.0965387   0.3908458  -0.91446163]],847,674
,[[-0.08284638  0.39483332 -0.9143822 ]],809,683
,[[-0.09597397  0.39243077 -0.91380358]],845,679
,[[-0.09399271  0.39051867 -0.914279  ]],839,672
,[[-0.08189242  0.3903265  -0.91496774]],806,667
,[[-0.08997737  0.38954836 -0.91549914]],828,670
,[[-0.08610696  0.39801332 -0.91203886]],819,694
,[[-0.07795663  0.39211093 -0.91517107]],795,671
,[[-0.01655854  0.36096965 -0.93198678]],625,568
,[[-0.02038561  0.32427488 -0.94551298]],634,457
,[[-0.0102755   0.33100081 -0.94295617]],605,481
,[[ 0.00555428  0.31376651 -0.94946521]],566,425
,[[-0.00360713  0.31567426 -0.94865557]],589,431
,[[-0.00456076  0.31446072 -0.94887637]],592,426
,[[ 0.01707139  0.28923149 -0.95642302]],534,354
,[[ 0.00870769  0.28471028 -0.95698315]],556,342
,[[ 0.01727226  0.29978263 -0.95326024]],534,384
,[[-0.00236941  0.30254747 -0.95162318]],584,396
,[[ 0.01372159  0.29648214 -0.95345997]],542,378
,[[ 0.01916788  0.3032412  -0.95152569]],530,393
,[[ 0.01028597  0.30083075 -0.95052395]],553,391
,[[ 0.00691259  0.30075068 -0.95208801]],561,388
,[[ 0.02189052  0.30765033 -0.95079244]],522,406
,[[ 0.01965341  0.29259853 -0.95503177]],528,364
,[[ 0.01278638  0.28871071 -0.95468239]],544,353
,[[ 0.02432344  0.29623449 -0.95409249]],517,374
,[[ 0.03672939  0.30784236 -0.95028593]],483,407
,[[ 0.01286135  0.27730625 -0.95889509]],544,323
,[[ 0.00998762  0.27601542 -0.95905539]],552,319
,[[ 0.00711856  0.28811097 -0.95592719]],560,352
,[[-0.00214331  0.28887923 -0.95614002]],585,353
,[[ 0.0464137   0.29001722 -0.95512674]],459,354
,[[ 0.01670728  0.28310292 -0.95536226]],534,339
,[[ 0.04409352  0.28270064 -0.95582991]],464,336
,[[ 0.00766297  0.27166645 -0.95902872]],558,306
,[[ 0.01862386  0.27675181 -0.95672874]],530,321
,[[ 0.04800863  0.28409536 -0.95513063]],455,339
,[[ 0.02760506  0.28077919 -0.95575775]],506,333
,[[ 0.05673787  0.27323596 -0.95915728]],432,311
,[[ 0.03965182  0.29672902 -0.95381472]],476,374
,[[ 0.05516281  0.30015085 -0.95220886]],436,383
,[[ 0.02284533  0.29650404 -0.95419329]],520,374
,[[ 0.00640244  0.29388145 -0.95481272]],562,368
,[[ 0.00664282  0.29080376 -0.95598207]],561,360
,[[ 0.01653687  0.29480668 -0.9544672 ]],534,373
,[[ 0.01885827  0.28675559 -0.95660566]],529,348
,[[ 0.01044735  0.29926393 -0.9536261 ]],553,382
,[[ 0.00188535  0.28980267 -0.95640441]],575,356
,[[ 0.01117897  0.29786645 -0.95417135]],552,377
,[[ 0.01196521  0.28753031 -0.95719509]],549,348
,[[ 0.03800301  0.29866925 -0.95303489]],480,380
,[[-0.02953837  0.33656724 -0.9411743 ]],661,492
,[[-0.05434151  0.34929222 -0.93504989]],727,534
,[[-0.06032671  0.35184555 -0.93397579]],744,537
,[[-0.04919803  0.34572395 -0.93665509]],713,520
,[[-0.05194057  0.34706506 -0.93552017]],721,526
,[[-0.06063447  0.36188831 -0.92959314]],745,571
,[[-0.07199668  0.34405227 -0.9350179 ]],774,520
,[[-0.07877112  0.35291952 -0.93057308]],793,547
,[[-0.06337254  0.35255298 -0.93257525]],752,543
,[[-0.0643583   0.34045447 -0.9370294 ]],753,511
,[[-0.05352031  0.35653064 -0.93191606]],725,559
,[[-0.03571538  0.35519727 -0.93397502]],678,549
,[[-0.04114502  0.3142716  -0.94772932]],690,429
,[[-0.04023303  0.31678605 -0.94700093]],687,434
,[[-0.05631047  0.31352106 -0.94765102]],730,423
,[[-0.06664791  0.31619611 -0.94608651]],757,433
,[[-0.05718934  0.30787602 -0.94946344]],732,408
,[[-0.06404001  0.31344832 -0.9471875 ]],750,425
,[[-0.08231721  0.30723154 -0.94784836]],799,409
,[[-0.07596856  0.31855576 -0.9446184 ]],782,440
,[[-0.06575144  0.30692159 -0.9492207 ]],756,406
,[[-0.07827187  0.31421881 -0.94590654]],788,427
,[[-0.07258648  0.31049389 -0.94769007]],774,416
,[[-0.07082848  0.30943337 -0.94825946]],769,414
,[[-0.08040365  0.30763136 -0.94809059]],793,409
,[[-0.0880012   0.31638859 -0.944536  ]],813,435
,[[-0.07368931  0.28984541 -0.953859  ]],774,356
,[[-0.06335316  0.28136456 -0.95746431]],746,332
,[[-0.07967219  0.27545821 -0.95765348]],788,316
,[[-0.07711018  0.28437071 -0.95552093]],782,340
,[[-0.08884607  0.28699659 -0.95369414]],813,349
,[[-0.0957209   0.28565647 -0.95336829]],832,346
,[[-0.12052123  0.29147961 -0.94859792]],898,367
,[[-0.11480303  0.28089144 -0.95209214]],883,336
,[[ 0.0014708   0.35904008 -0.92781434]],573,580
,[[ 0.05352604  0.35494731 -0.92626416]],427,583
,[[ 0.00920431  0.3784911  -0.92034115]],550,649
,[[-0.0494371   0.36239032 -0.92945088]],712,586
,[[-0.07800178  0.36530737 -0.92721525]],791,588
,[[-0.089443    0.34789276 -0.93295803]],821,532
,[[-0.09300426  0.33471864 -0.93701114]],829,493
,[[-0.08626285  0.34163991 -0.93542965]],812,515
,[[-0.10391587  0.31473554 -0.94280067]],857,434
,[[-0.08665865  0.3109489  -0.94587023]],811,421
,[[-0.12287615  0.30342129 -0.94467721]],906,402
,[[-0.10092222  0.30300021 -0.94615903]],849,401
,[[-0.08985377  0.30666052 -0.9468152 ]],818,410
,[[-0.07704868  0.29733456 -0.95126335]],784,381
,[[-0.10037794  0.33433415 -0.93706215]],849,490
,[[-0.12264813  0.32227516 -0.93814076]],909,461
,[[-0.10208696  0.33104969 -0.93800852]],853,483
,[[-0.10944804  0.33937993 -0.93412543]],874,507
,[[-0.10423984  0.33589344 -0.93602652]],859,494
,[[-0.10154485  0.30805939 -0.94529056]],849,414
,[[-0.08050069  0.31810711 -0.94396368]],794,441
,[[-0.08202686  0.31973616 -0.94341361]],798,445
,[[-0.07147331  0.32386104 -0.94267412]],770,458
,[[-0.11890101  0.33738234 -0.93352725]],901,505
,[[-0.13891163  0.36228233 -0.92082873]],959,587
,[[-0.16169161  0.39636097 -0.90340427]],1033,707
,[[-0.192485    0.37775099 -0.90525171]],1116,649
,[[-0.20252932  0.38359253 -0.90082339]],1148,675
,[[-0.19243507  0.39538195 -0.89762381]],1122,712
,[[-0.18977825  0.37057709 -0.90761789]],1107,624
,[[-0.17553703  0.36002519 -0.91592111]],1063,587
,[[-0.19994475  0.36425169 -0.90913117]],1134,604
,[[-0.22200916  0.34447384 -0.91131464]],1195,553
,[[-0.22295928  0.3559261  -0.90735977]],1200,588
,[[-0.21733745  0.34693193 -0.91212264]],1179,553
,[[-0.22367391  0.3557737  -0.90704746]],1200,586
,[[-0.2039683   0.37223148 -0.90517535]],1148,635
,[[-0.20985442  0.38756856 -0.89415322]],1175,697
,[[-0.00280333  0.36274924 -0.92020473]],583,613
,[[ 0.02517727  0.36118441 -0.92170055]],507,610
,[[ 0.04722409  0.35186462 -0.92538725]],446,575
,[[-0.03967756  0.36714655 -0.9210214 ]],688,618
,[[-0.20416201  0.3994622  -0.88619588]],1165,742
,[[-0.21120463  0.39527232 -0.88874986]],1183,723
,[[-0.20301721  0.37186311 -0.90202816]],1151,640
,[[-0.19249884  0.37410454 -0.90501028]],1119,641
,[[-0.22640384  0.38067504 -0.89599522]],1221,672
,[[-0.24164512  0.37935577 -0.891189  ]],1266,672
,[[-0.25579364  0.38399181 -0.88595135]],1311,692
,[[-0.23881847  0.36353624 -0.89744585]],1251,615
,[[-0.27045102  0.37523785 -0.88457583]],1352,667
,[[-0.25067922  0.37695579 -0.89061867]],1291,663
,[[-0.2462443   0.3762945  -0.89189272]],1278,661
,[[-0.24931483  0.37764053 -0.89087208]],1288,667
,[[-0.23543811  0.36802878 -0.89822306]],1243,631
,[[-0.21893506  0.3597767  -0.9061259 ]],1190,594
,[[-0.24638056  0.34747455 -0.9041145 ]],1269,567
,[[-0.24205937  0.34942301 -0.90453539]],1255,569
,[[-0.24837502  0.35554178 -0.90005117]],1277,590
,[[-0.24361168  0.3518478  -0.90277501]],1261,576
,[[-0.25044142  0.34390177 -0.90404348]],1279,553
,[[-0.25803315  0.33282911 -0.90557367]],1297,518
,[[-0.25933815  0.34801351 -0.90019805]],1307,570
,[[-0.24443614  0.34846746 -0.90429713]],1262,566
,[[-0.24704243  0.33316245 -0.90943608]],1265,518
,[[-0.25199109  0.33496634 -0.90742356]],1280,523
,[[-0.25581173  0.32919005 -0.9076822 ]],1291,509
,[[-0.22960335  0.32936429 -0.91462549]],1215,501
