frame,res,X,Y
,[[-0.04969634  0.38740727 -0.92027425]],748,594
,[[-0.07143727  0.36850313 -0.92503305]],802,548
,[[-0.06147716  0.3693785  -0.92651974]],777,544
,[[-0.0598259   0.35239062 -0.9329181 ]],772,500
,[[-0.0731955   0.36376299 -0.92764687]],806,531
,[[-0.06183595  0.36072643 -0.92967917]],778,522
,[[-0.08724887  0.35819754 -0.92797253]],841,518
,[[-0.06333966  0.34841845 -0.93432267]],781,489
,[[-0.05393906  0.36095726 -0.93038836]],758,519
,[[-0.06814402  0.36008756 -0.92931624]],793,520
,[[-0.0876479   0.36850522 -0.92291533]],845,549
,[[-0.11433542  0.36664719 -0.9205188 ]],912,547
,[[-0.09777409  0.39180024 -0.91434492]],871,616
,[[-0.12804814  0.39165362 -0.91092937]],950,622
,[[-0.15317727  0.39057898 -0.90744706]],1016,624
,[[-0.1540175   0.3861072  -0.90912055]],1018,611
,[[-0.1424967   0.38262413 -0.91190088]],987,599
,[[-0.14397515  0.37912688 -0.91282779]],989,585
,[[-0.16501156  0.38962937 -0.90451369]],1048,627
,[[-0.12215768  0.39587355 -0.90692058]],935,634
,[[-0.11184026  0.38704491 -0.91149689]],908,606
,[[-0.14085642  0.39505469 -0.90373691]],984,635
,[[-0.13394713  0.39067589 -0.90611278]],966,622
,[[-0.14290198  0.38355073 -0.90818363]],988,602
,[[-0.14824478  0.38827673 -0.90690031]],1003,617
,[[-0.13903453  0.38327469 -0.9092812 ]],977,599
,[[-0.13925232  0.39312671 -0.90556089]],980,628
,[[-0.12861556  0.39825085 -0.90395001]],953,643
,[[-0.13996146  0.39228626 -0.90567589]],980,623
,[[-0.10254995  0.36458511 -0.92288344]],880,535
,[[-0.10629127  0.37356905 -0.9174268 ]],891,564
,[[-0.10166702  0.36466235 -0.92214228]],878,534
,[[-0.08797753  0.37393675 -0.92096951]],843,562
,[[-0.0522309   0.37346107 -0.92306418]],753,562
,[[-0.08252722  0.35479324 -0.92939285]],828,505
,[[-0.10309117  0.34527033 -0.93015471]],877,479
,[[-0.07029521  0.33251779 -0.93590815]],795,443
,[[-0.06224539  0.34149385 -0.93525278]],776,469
,[[-0.11434423  0.33611609 -0.93150251]],906,462
,[[-0.12226552  0.34655815 -0.92631433]],926,488
,[[-0.05024213  0.34073247 -0.93546683]],747,464
,[[-0.08926377  0.34449245 -0.93147315]],844,478
,[[-0.10650175  0.34563537 -0.93010201]],887,486
,[[-0.06240482  0.35478467 -0.930473  ]],777,504
,[[-0.02811562  0.35371084 -0.933033  ]],691,499
,[[-0.0100588   0.34999228 -0.93536427]],647,488
,[[-0.02621539  0.3528335  -0.93358543]],686,498
,[[-0.01861186  0.35909221 -0.93109483]],668,514
,[[ 1.33496271e-04  3.64427336e-01 -9.30053461e-01]],622,529
,[[-0.01619837  0.36485175 -0.92981685]],662,533
,[[-3.93537057e-04  3.72915009e-01 -9.26092600e-01]],624,556
,[[-0.0236113   0.37134138 -0.92730217]],681,550
,[[-0.02674183  0.37509824 -0.92565928]],690,561
,[[-0.10783034  0.39719406 -0.91001458]],900,635
,[[-0.12343494  0.39135665 -0.9113136 ]],941,620
,[[-0.13016826  0.38133833 -0.91297205]],957,590
,[[-0.14421071  0.38081429 -0.910161  ]],994,593
,[[-0.14699965  0.38773977 -0.90730623]],1003,618
,[[-0.09968491  0.40213439 -0.90655543]],882,651
,[[-0.14480901  0.40088001 -0.90228612]],1000,657
,[[-0.11561184  0.40073551 -0.9036292 ]],926,652
,[[-0.13749718  0.39506676 -0.90383951]],981,638
,[[-0.12921205  0.39635741 -0.90367349]],962,645
,[[-0.14076248  0.38425585 -0.90551667]],990,610
,[[-0.13441399  0.39826253 -0.90110656]],977,652
,[[-0.12715342  0.39106184 -0.90463968]],956,625
,[[-0.15181843  0.40842247 -0.8962735 ]],1024,686
,[[-0.14187955  0.40309069 -0.89948988]],998,666
,[[-0.15295894  0.40197869 -0.89880932]],1025,663
,[[-0.15736294  0.40923831 -0.89612585]],1039,687
,[[-0.15654698  0.39033798 -0.90108557]],1034,630
,[[-0.16305317  0.39746935 -0.89767368]],1053,655
,[[-0.12074714  0.40783486 -0.8993002 ]],942,674
,[[-0.15897809  0.40556753 -0.89398994]],1043,677
,[[-0.13994395  0.40205868 -0.89952216]],992,665
,[[-0.13741307  0.39854125 -0.89980029]],984,650
,[[-0.13642432  0.4026413  -0.89844271]],984,667
,[[-0.14524098  0.40304654 -0.8984738 ]],1007,668
,[[-0.15411676  0.39270471 -0.89945934]],1029,640
,[[-0.14110721  0.39436015 -0.90267554]],993,637
,[[-0.1371592   0.38060281 -0.90959124]],981,596
,[[-0.15078211  0.38686271 -0.90312257]],1017,618
,[[-0.129185    0.39229137 -0.90418705]],961,632
,[[-0.11647787  0.38630437 -0.90753826]],927,611
,[[-0.13526273  0.37750434 -0.90954171]],975,587
,[[-0.13615691  0.38855165 -0.90555343]],979,623
,[[-0.1401949   0.37541782 -0.90872895]],987,584
,[[-0.12539805  0.38654258 -0.90875546]],950,614
,[[-0.12226824  0.38329567 -0.90990531]],942,604
,[[-0.11775117  0.38446186 -0.91111744]],929,605
,[[-0.07658639  0.3750975  -0.92134401]],821,566
,[[-0.07926378  0.38006232 -0.91712358]],830,587
,[[-0.06185334  0.36352394 -0.92531782]],785,532
,[[-0.08303101  0.36722757 -0.92051519]],837,548
,[[-0.0970355   0.36859133 -0.92052834]],874,553
,[[-0.10220646  0.37575326 -0.91723588]],888,576
,[[-0.09471908  0.3588734  -0.92448173]],867,519
,[[-0.10309772  0.35287213 -0.92591582]],887,506
,[[-0.10338405  0.36674373 -0.92164694]],890,547
,[[-0.09131084  0.36054909 -0.92245285]],859,527
,[[-0.08406043  0.35413734 -0.9267746 ]],840,508
,[[-0.06321023  0.35477825 -0.92847186]],788,507
,[[-0.06989306  0.36303588 -0.92362443]],804,536
,[[-0.0440423   0.35671128 -0.929247  ]],739,512
,[[-0.06627433  0.36897353 -0.92249524]],795,549
,[[ 0.00723491  0.3652772  -0.92384251]],609,548
,[[ 0.06950466  0.36136758 -0.92041853]],446,549
,[[ 0.02694468  0.33414031 -0.93242691]],555,475
,[[ 0.01838051  0.35862818 -0.9245556 ]],578,541
,[[ 0.05587889  0.37604063 -0.91859871]],482,589
,[[-0.0108978  0.3882614 -0.917903 ]],655,613
,[[-0.01170973  0.41209568 -0.90632343]],657,681
,[[-0.04111745  0.36720957 -0.92849168]],730,546
,[[-0.01714254  0.35671321 -0.9333353 ]],672,511
,[[-0.0830904   0.34868671 -0.93307461]],836,492
,[[-0.02935924  0.35186263 -0.93522131]],702,499
,[[-0.03442751  0.35027054 -0.93525819]],715,490
,[[-0.06420999  0.3482504  -0.93510101]],789,490
,[[-0.06023634  0.37015027 -0.926806  ]],781,551
,[[-0.06551749  0.37169288 -0.92513531]],793,559
