frame,res,X,Y
,[[ 0.02467803  0.29588455 -0.95254471]],601,652
,[[ 0.0446045   0.30083355 -0.95139748]],536,668
,[[ 0.03811261  0.28712222 -0.95632301]],556,621
,[[ 0.029856    0.27811712 -0.95890322]],582,589
,[[ 0.0294204   0.27347849 -0.96003979]],584,571
,[[ 0.02674481  0.28724409 -0.95614824]],592,621
,[[ 0.01319435  0.31182561 -0.94841224]],635,709
,[[ 0.02792638  0.29321716 -0.95437517]],587,644
,[[ 0.017744    0.29854388 -0.95324552]],620,662
,[[ 0.01887277  0.31197722 -0.94857749]],618,711
,[[-0.04633212  0.33981035 -0.93569774]],829,810
,[[-0.0934356   0.35061239 -0.92810842]],984,854
,[[-0.14503327  0.36239381 -0.91694626]],1162,913
,[[-0.12810683  0.35937544 -0.92207355]],1106,898
,[[-0.15690773  0.37064056 -0.91297015]],1203,944
,[[-0.14702565  0.36079655 -0.91703563]],1171,908
,[[-0.15494273  0.34734399 -0.92002369]],1196,860
,[[-0.14782931  0.34114463 -0.92440302]],1174,840
,[[-0.14828229  0.33706151 -0.92563123]],1174,822
,[[-0.16653135  0.36027857 -0.91187593]],1239,908
,[[-0.15612107  0.34079946 -0.92010981]],1201,835
,[[-0.15502053  0.33045025 -0.92303235]],1197,801
,[[-0.14836749  0.34609015 -0.91931288]],1175,854
,[[-0.14752573  0.34474895 -0.92042288]],1172,848
,[[-0.14863993  0.35044084 -0.91984087]],1175,868
,[[-0.13824313  0.36399055 -0.91617806]],1142,917
,[[-0.14838933  0.34655342 -0.9205865 ]],1175,856
,[[-0.14150615  0.34051368 -0.92115581]],1151,835
,[[-0.13889779  0.34270203 -0.92156169]],1143,841
,[[-0.13206117  0.34878392 -0.92156429]],1117,857
,[[-0.11395854  0.32548731 -0.93372778]],1053,774
,[[-0.15208086  0.33468218 -0.92364115]],1183,812
,[[-0.13651115  0.33151386 -0.92782912]],1127,794
,[[-0.15286989  0.33524235 -0.92338402]],1183,812
,[[-0.14204466  0.32569221 -0.92651939]],1148,782
,[[-0.138489    0.33512683 -0.92473898]],1136,815
,[[-0.12987827  0.33625516 -0.92646818]],1106,811
,[[-0.14078705  0.32482351 -0.93154247]],1143,772
,[[-0.13241324  0.32713419 -0.93140157]],1114,778
,[[-0.15652991  0.34562998 -0.91865579]],1202,859
