frame,res,X,Y
,[[-0.06835571  0.26564156 -0.95947423]],909,542
,[[-0.05979231  0.25677063 -0.96118896]],884,510
,[[-0.07572705  0.26390649 -0.95891795]],936,534
,[[-0.08209254  0.27617685 -0.95526114]],955,571
,[[-0.08117172  0.2774643  -0.95540819]],955,580
,[[-0.05423654  0.26905467 -0.95770547]],869,548
,[[-0.05112271  0.26785657 -0.96035335]],858,543
,[[-0.05506466  0.24313236 -0.96662064]],866,463
,[[-0.07800732  0.27074478 -0.95665217]],939,561
,[[-0.07592053  0.26803111 -0.95599334]],928,548
,[[-0.09503157  0.26658935 -0.95602562]],988,548
,[[-0.06533848  0.25993011 -0.96014193]],895,522
,[[-0.06654522  0.27207812 -0.95705511]],898,560
,[[-0.04500148  0.28427524 -0.9560589 ]],831,599
,[[-0.04065776  0.2624161  -0.96317966]],816,524
,[[-0.04572786  0.27969796 -0.95804245]],834,585
,[[-0.03351571  0.27886297 -0.95865984]],796,579
,[[-0.0445574   0.28167462 -0.95785033]],830,593
,[[-0.04589348  0.27937842 -0.95770088]],835,582
,[[-0.05173956  0.28340324 -0.95653357]],853,600
,[[-0.06423179  0.28436195 -0.95433691]],892,601
,[[-0.06899923  0.28858714 -0.95347882]],906,614
,[[-0.04984428  0.27087308 -0.96000212]],847,554
,[[-0.05138976  0.27013436 -0.95945877]],851,555
,[[-0.06466016  0.28855141 -0.94926531]],896,615
,[[-0.06217319  0.29683353 -0.94650298]],888,648
,[[-0.06906365  0.29254697 -0.9479358 ]],909,636
,[[-0.05910948  0.29578455 -0.94747225]],879,645
,[[-0.06608456  0.2941922  -0.94808083]],900,639
,[[-0.06397551  0.28641628 -0.95026454]],894,613
,[[-0.06656036  0.2707298  -0.9556545 ]],899,557
,[[-0.08717171  0.27037422 -0.95431104]],966,564
,[[-0.08169625  0.26353873 -0.95685549]],947,537
,[[-0.07304929  0.26197421 -0.95778348]],920,531
,[[-0.08595325  0.27765481 -0.95202108]],961,585
,[[-0.06815184  0.28069009 -0.95374203]],903,593
,[[-0.05485844  0.24976723 -0.96278328]],859,493
,[[-0.03691889  0.26057694 -0.96073063]],802,525
,[[-0.03997331  0.23965417 -0.96719332]],810,451
,[[-0.03956395  0.3077363  -0.94452055]],811,684
,[[-0.04394769  0.30447308 -0.94648908]],825,681
,[[-0.03585624  0.32786572 -0.93894142]],800,768
,[[-0.02606676  0.33672261 -0.93762728]],769,798
,[[-0.04147909  0.3391519  -0.93231503]],819,812
,[[-0.02131214  0.3279776  -0.93719152]],754,774
,[[-0.02732897  0.30252644 -0.94717472]],774,682
,[[-0.00663921  0.32628727 -0.94208287]],708,751
,[[-0.04131546  0.35267606 -0.92922921]],821,853
,[[-0.05999481  0.31929745 -0.94374081]],880,728
,[[-0.04368091  0.31225084 -0.94759402]],827,701
,[[-0.07005431  0.30844333 -0.94538827]],913,691
,[[-0.06211793  0.32835971 -0.94068191]],887,760
,[[-0.06188113  0.32991364 -0.93708899]],888,770
,[[-0.06767217  0.35677317 -0.92492953]],910,875
,[[-0.05355669  0.36843858 -0.92247621]],863,913
,[[-0.04459782  0.33939656 -0.93492046]],830,809
,[[-0.04612535  0.33409141 -0.93630941]],831,789
,[[-0.06289184  0.35714474 -0.92545328]],887,872
,[[-0.06550337  0.35254321 -0.92862509]],892,850
,[[-0.04705963  0.34147414 -0.93321122]],831,812
,[[-0.08556289  0.31980553 -0.93810167]],951,738
,[[-0.04966946  0.32218437 -0.93555431]],835,746
,[[-0.04276229  0.32914934 -0.93392856]],812,772
,[[-0.06358464  0.33187291 -0.93636813]],879,783
,[[-0.04989228  0.34357248 -0.93204383]],837,823
,[[-0.04997521  0.35706168 -0.92561774]],838,870
,[[-0.02596248  0.34969141 -0.92935199]],762,844
,[[-0.04515303  0.35268728 -0.93088764]],826,854
,[[-0.03914089  0.37154336 -0.92186882]],810,918
,[[-0.05696922  0.34594117 -0.92791745]],867,829
,[[-0.04278356  0.35426299 -0.92731744]],826,859
,[[-0.06932276  0.37111073 -0.92208326]],913,920
,[[-0.05517087  0.37519835 -0.91921696]],868,933
,[[-0.04814688  0.35736257 -0.92669735]],845,874
,[[-0.03979215  0.36670221 -0.92252546]],820,911
,[[-0.04025821  0.35710844 -0.92717864]],821,867
,[[-0.06414282  0.35634061 -0.92533092]],898,875
,[[-0.05125549  0.37124937 -0.91611719]],855,930
,[[-0.0634554   0.37313764 -0.91844557]],894,932
