frame,res,X,Y
,[[-0.00668436  0.27491331 -0.95979208]],736,492
,[[-0.0128882   0.3072069  -0.94899274]],757,608
,[[ 0.05358874  0.32099441 -0.94217453]],537,656
,[[ 0.0043551   0.31412617 -0.94434165]],698,628
,[[ 0.00968312  0.3269959  -0.93727401]],681,676
,[[-0.01422066  0.36010164 -0.92776572]],761,800
,[[ 0.01061075  0.35589325 -0.92436747]],679,785
,[[ 0.01493378  0.35836941 -0.92766229]],663,787
,[[-0.05649819  0.3702864  -0.92413018]],901,827
,[[-0.02884291  0.36194562 -0.92734827]],810,810
,[[-0.03044789  0.36345029 -0.92472777]],815,820
,[[-0.00096251  0.33025503 -0.93803829]],717,689
,[[-0.04096098  0.33452995 -0.93740514]],848,697
,[[-0.05025402  0.34488999 -0.93303157]],880,739
,[[-0.04513193  0.34863208 -0.93401539]],863,748
,[[-0.05494286  0.35267153 -0.93064458]],896,763
,[[-0.08584418  0.33986782 -0.9316972 ]],998,718
,[[-0.04990148  0.32833501 -0.93815363]],879,674
,[[-0.05480631  0.34647622 -0.92725198]],898,751
,[[-0.04111536  0.33120804 -0.93452943]],851,694
,[[-0.06755444  0.32979248 -0.93846271]],940,681
,[[-0.08063636  0.34073853 -0.93318161]],983,722
,[[-0.07837734  0.34134642 -0.93320103]],977,725
,[[-0.05841206  0.32753307 -0.9375879 ]],909,670
,[[-0.03164233  0.31540709 -0.94321729]],820,625
,[[-0.01886456  0.29573701 -0.95270295]],778,552
,[[-0.02525037  0.29882157 -0.94970831]],801,569
,[[-9.38323653e-04  2.82524985e-01 -9.54943457e-01]],720,514
,[[-0.01706255  0.30797936 -0.9458046 ]],774,609
,[[-0.02375075  0.32004893 -0.94129051]],796,652
,[[ 7.75718255e-04  3.30682078e-01 -9.38110053e-01]],713,694
,[[-0.03496757  0.31504934 -0.94207021]],834,637
,[[-0.03708677  0.31919042 -0.94196008]],841,647
,[[-0.03137873  0.32132254 -0.94126434]],823,655
,[[ 0.00140726  0.33766716 -0.93746289]],712,715
,[[-0.00895463  0.3361086  -0.93842716]],746,702
,[[-0.03529105  0.33788633 -0.93610688]],833,704
,[[-0.02848127  0.34066965 -0.93634964]],810,714
,[[-0.03834943  0.32827824 -0.94165332]],842,670
,[[-0.02458604  0.3215319  -0.9441712 ]],797,641
,[[-0.01631223  0.32882281 -0.94234614]],770,674
,[[-0.04060699  0.32427823 -0.9426421 ]],849,654
,[[-0.00759673  0.31598293 -0.94431078]],740,623
,[[-0.02123417  0.31669773 -0.94295459]],784,627
,[[-0.01393648  0.32619742 -0.93962753]],760,669
,[[-0.01289488  0.31999782 -0.94348326]],757,638
,[[ 0.01507392  0.30974833 -0.9479696 ]],664,600
,[[-0.00589989  0.30969586 -0.94900981]],734,601
,[[-0.03253894  0.30714004 -0.94736393]],820,597
,[[-0.0621464   0.31694996 -0.94190132]],916,628
,[[-0.03317677  0.33476612 -0.9371204 ]],823,693
,[[-0.06771175  0.31435967 -0.94183787]],936,625
,[[-0.05688767  0.30982375 -0.94503356]],900,602
,[[-0.04636599  0.30377513 -0.94767685]],865,586
,[[-0.04593482  0.31152722 -0.94545553]],865,608
,[[-0.05884715  0.30899826 -0.94473288]],907,596
,[[-0.06826054  0.30748948 -0.94402909]],937,595
,[[-0.08236837  0.30370536 -0.94513178]],984,585
,[[-0.08516865  0.30831499 -0.94416829]],993,599
,[[-0.07760658  0.30996629 -0.94480441]],970,604
,[[-0.09115273  0.31801444 -0.94220316]],1014,632
,[[-0.09017318  0.32697968 -0.93829435]],1013,668
,[[-0.11377564  0.33412724 -0.93213202]],1092,698
,[[-0.10098954  0.32453427 -0.93753287]],1050,662
,[[-0.10747349  0.33844678 -0.93331588]],1075,714
,[[-0.13108744  0.32998613 -0.93260962]],1150,685
,[[-0.10162211  0.33866748 -0.93448301]],1053,711
,[[-0.10954212  0.34054459 -0.93289352]],1080,719
,[[-0.10896509  0.33307259 -0.93524691]],1075,691
,[[-0.10754835  0.33057812 -0.93618678]],1070,679
,[[-0.11768002  0.32255499 -0.9371284 ]],1102,653
,[[-0.11348598  0.32175424 -0.93832407]],1090,652
,[[-0.12178972  0.30765554 -0.93757703]],1116,608
,[[-0.06353319  0.30241873 -0.94615568]],923,589
,[[-0.03300225  0.3356764  -0.93348665]],824,715
,[[-0.07233754  0.29715695 -0.94806362]],954,576
,[[-0.08882635  0.31364219 -0.94071765]],1009,633
,[[-0.07576891  0.33697658 -0.93123193]],968,717
,[[-0.10224678  0.33937659 -0.9298827 ]],1056,723
,[[-0.08736356  0.32847368 -0.93278178]],1006,682
,[[-0.06496566  0.32755641 -0.93382586]],933,684
,[[-0.06829621  0.32118102 -0.93287272]],944,660
,[[-0.09654071  0.32366205 -0.92637253]],1042,676
,[[-0.1079874   0.32327618 -0.92649367]],1082,676
,[[-0.12937108  0.35011405 -0.92452509]],1149,763
,[[-0.13134867  0.34300843 -0.92631196]],1153,733
,[[-0.13888293  0.3478074  -0.92273389]],1186,760
,[[-0.14640951  0.33140062 -0.92991988]],1208,699
,[[-0.16112723  0.34334825 -0.92323086]],1261,748
,[[-0.14897972  0.36367317 -0.91517293]],1222,821
,[[-0.14192798  0.35959006 -0.91767477]],1195,800
,[[-0.14589085  0.34681673 -0.92381291]],1205,753
,[[-0.1456859   0.35300246 -0.92079092]],1204,772
,[[-0.15658493  0.32845408 -0.92803919]],1243,690
,[[-0.15336222  0.33637264 -0.92485234]],1229,714
,[[-0.12961571  0.33218194 -0.92941127]],1153,701
,[[-0.12148299  0.32524899 -0.93416743]],1118,668
,[[-0.12504378  0.35250172 -0.92347019]],1136,772
,[[-0.14913594  0.34108225 -0.92356015]],1214,733
,[[-0.10741903  0.3371775  -0.93210556]],1075,714
,[[-0.17311092  0.33009032 -0.92398346]],1295,695
,[[-0.14262244  0.35436256 -0.91854247]],1200,792
,[[-0.1697562   0.34183379 -0.92052694]],1290,743
,[[-0.1473433   0.32759444 -0.92710213]],1211,688
,[[-0.13575324  0.32988478 -0.92691644]],1172,695
,[[-0.12859437  0.33708865 -0.92584119]],1150,724
,[[-0.06276651  0.35536779 -0.92664854]],927,787
,[[-0.05902413  0.33890736 -0.93639272]],907,707
,[[-0.02949429  0.31074932 -0.94826551]],809,597
,[[ 0.01290588  0.27961239 -0.95829731]],670,489
,[[-0.00577751  0.26183225 -0.95991646]],731,426
,[[ 0.02035602  0.27306902 -0.95737206]],648,466
,[[ 0.04350881  0.25508135 -0.96224161]],565,413
,[[ 0.07377744  0.22174408 -0.97043259]],477,292
,[[ 0.06511922  0.24034337 -0.96641118]],500,353
,[[ 0.06027825  0.2387232  -0.96712947]],517,346
,[[ 0.07022881  0.23095088 -0.9686412 ]],489,323
,[[ 0.0521329   0.23375612 -0.96736985]],542,329
,[[ 0.04746052  0.21353064 -0.97263123]],562,267
,[[ 0.04269786  0.21765761 -0.97396762]],579,277
,[[ 0.00740702  0.18859044 -0.97879191]],692,180
,[[ 0.00950344  0.19872155 -0.97660126]],685,214
,[[ 0.01664626  0.19183264 -0.97696087]],663,192
,[[ 0.01327788  0.19719736 -0.97744928]],673,209
,[[ 0.01813977  0.19964157 -0.97600793]],658,217
,[[ 0.01688383  0.19282838 -0.97767598]],662,192
,[[ 0.01185411  0.20689923 -0.97506145]],677,239
,[[ 0.0136226   0.19099742 -0.97684115]],673,186
,[[-0.00509355  0.19679773 -0.974962  ]],734,209
,[[ 0.03107405  0.1821473  -0.98074999]],617,153
,[[-0.00300235  0.214753   -0.97290688]],724,262
,[[ 0.00327797  0.18771579 -0.97494039]],704,177
,[[ 0.03585927  0.17879593 -0.98276304]],601,140
,[[ 0.04734551  0.17121579 -0.98343665]],565,115
,[[ 0.0262032   0.1512288  -0.98646897]],631,54
,[[ 0.0531091   0.19797309 -0.97686652]],542,203
,[[ 0.0186494   0.18216742 -0.98198322]],655,154
,[[ 0.03127488  0.21250598 -0.97366025]],613,251
,[[ 0.01088337  0.211436   -0.9741478 ]],682,257
,[[ 0.02058561  0.21841181 -0.97326855]],651,275
,[[ 0.03109902  0.1842061  -0.97962517]],615,162
,[[ 0.0285635   0.21266521 -0.97264205]],624,260
,[[ 0.00255967  0.21429711 -0.97408972]],708,261
,[[ 0.02435215  0.18157712 -0.97926513]],638,157
,[[ 0.03861718  0.19386282 -0.97590254]],590,199
,[[ 0.05400979  0.19622544 -0.97570084]],541,206
,[[ 0.01458755  0.19538117 -0.97576008]],667,205
,[[ 0.00569234  0.20067014 -0.97492526]],695,225
,[[ 0.00314903  0.20146453 -0.97537215]],702,225
,[[-0.00697551  0.19631965 -0.97610804]],735,208
,[[ 0.00155717  0.21021196 -0.97321757]],709,251
,[[-0.00122212  0.20876852 -0.97423926]],717,246
,[[-0.00628701  0.20061377 -0.97722588]],732,220
,[[ 0.01723347  0.20917302 -0.97653963]],658,249
,[[ 0.00838986  0.21886238 -0.97504325]],687,282
,[[ 0.00454105  0.20743788 -0.97735213]],699,243
,[[ 0.00974763  0.20091774 -0.97826071]],685,221
,[[ 0.02037608  0.19098335 -0.9779095 ]],650,194
,[[ 0.02577532  0.20406635 -0.97626387]],636,228
,[[ 0.0220291   0.19495588 -0.97765329]],645,202
,[[ 0.02994828  0.1867433  -0.9780631 ]],618,179
,[[ 0.02792658  0.21127509 -0.97411932]],626,261
,[[ 0.00598837  0.20636911 -0.97432321]],696,241
,[[ 0.03473461  0.23741965 -0.96896634]],603,345
,[[ 0.03408086  0.206929   -0.97551314]],605,245
,[[ 0.03620483  0.22044656 -0.97274193]],600,289
,[[ 0.04878234  0.18889871 -0.97846474]],558,186
,[[ 0.03154169  0.22733768 -0.97057958]],615,310
,[[ 0.01192009  0.21601214 -0.97368588]],677,272
,[[-9.33717484e-04  2.31757683e-01 -9.70327343e-01]],717,322
,[[ 0.02130862  0.24825886 -0.96630708]],648,376
,[[ 0.03529049  0.23506918 -0.9673922 ]],599,340
,[[ 0.01791434  0.27652284 -0.96000038]],656,477
,[[ 0.0086222   0.33055031 -0.94342643]],685,676
,[[ 0.04454469  0.3557202  -0.9309525 ]],565,775
,[[ 0.00572026  0.33183137 -0.9409494 ]],694,685
,[[-0.02023999  0.36600235 -0.92903926]],781,816
,[[ 0.03027482  0.37211011 -0.92249637]],610,840
,[[ 0.04538834  0.39469773 -0.9096358 ]],553,949
,[[ 0.00807959  0.35011994 -0.93096616]],686,747
,[[-0.02315015  0.3342678  -0.93864803]],791,696
,[[ 0.015911    0.31100335 -0.94558106]],660,615
,[[ 0.00384591  0.3171866  -0.9471997 ]],701,629
,[[ 0.00589104  0.30366588 -0.95108813]],695,580
,[[ 0.00978081  0.28796345 -0.95484425]],681,524
,[[-0.00443806  0.28846816 -0.95363649]],728,520
,[[-0.01557865  0.28637642 -0.95361853]],764,518
,[[-0.02344645  0.28012935 -0.95728101]],790,494
,[[ 0.02708471  0.29836783 -0.95128429]],626,560
,[[ 0.01594451  0.29773981 -0.95197577]],661,557
,[[-0.01036816  0.29377718 -0.95283467]],747,538
,[[-0.02437549  0.28310618 -0.95633618]],793,503
,[[ 0.01665675  0.30142703 -0.95209176]],661,564
,[[ 0.04283067  0.29008889 -0.95522178]],575,527
,[[ 0.02494325  0.28767815 -0.95577482]],632,521
,[[ 0.0161903   0.28084205 -0.95630445]],659,500
,[[ 0.02484222  0.2802672  -0.95540041]],630,498
,[[ 0.02676647  0.28671258 -0.9532618 ]],625,521
,[[ 0.01424452  0.28825313 -0.953321  ]],665,526
,[[ 0.00457421  0.27467403 -0.95817394]],697,478
,[[ 0.00164117  0.27510982 -0.95560556]],707,484
,[[ 0.01873992  0.25871991 -0.95968288]],651,426
,[[-0.00436551  0.27960165 -0.95628526]],727,496
,[[ 0.01744509  0.27490713 -0.95590955]],654,481
,[[-0.02264321  0.24237521 -0.96247733]],786,371
,[[-0.01438566  0.26235131 -0.95632602]],760,437
,[[-0.0136986   0.27683793 -0.95621959]],758,486
,[[-0.01262452  0.27236313 -0.95880143]],755,472
,[[ 0.01155366  0.29684507 -0.95137762]],677,556
,[[-0.01696254  0.30514263 -0.94992502]],770,589
,[[-0.02788246  0.31301378 -0.94642408]],807,620
,[[-0.04154874  0.30731091 -0.94868077]],852,595
,[[-0.04876052  0.33308722 -0.93669916]],876,694
,[[-0.05422949  0.30331286 -0.94653359]],892,584
,[[-0.02150726  0.32754993 -0.94138708]],784,666
,[[-0.00768518  0.31317087 -0.94656882]],738,618
,[[ 0.01940644  0.3196333  -0.94671742]],650,631
,[[ 0.03725612  0.29860001 -0.95320174]],591,561
,[[ 0.03206466  0.30399561 -0.95084876]],608,579
,[[ 0.02298319  0.31833548 -0.94692742]],636,633
,[[ 0.04242157  0.32051803 -0.9452161 ]],572,638
,[[-0.00923248  0.31425316 -0.94776701]],742,617
,[[-0.0151919   0.3128481  -0.94795399]],762,613
,[[-0.01091348  0.30250988 -0.95108973]],749,575
,[[ 0.02161157  0.30966969 -0.94919686]],642,599
,[[ 0.01764887  0.36914199 -0.92708417]],652,830
,[[ 0.02054983  0.30110117 -0.953018  ]],642,588
,[[ 0.0384087   0.30051106 -0.95250643]],586,580
,[[ 0.07508056  0.29469018 -0.95180342]],463,562
,[[ 0.06367479  0.28785689 -0.95432436]],502,541
,[[ 0.04898347  0.29653818 -0.95278716]],551,566
,[[ 0.05338573  0.32935751 -0.9421524 ]],539,673
,[[ 0.06841359  0.31907807 -0.9429539 ]],486,642
,[[ 0.05924838  0.33506606 -0.93529547]],515,705
,[[ 0.07986332  0.32666205 -0.93950913]],446,671
,[[ 0.08685907  0.34430575 -0.93170205]],423,733
,[[ 0.06267742  0.33081302 -0.93563757]],503,688
,[[ 0.08674763  0.33604685 -0.92950988]],421,711
,[[ 0.08110088  0.32375679 -0.93704781]],443,659
,[[ 0.1015386   0.33810464 -0.93078136]],374,712
,[[ 0.05333084  0.33343814 -0.93758583]],531,697
,[[ 0.08361177  0.32882591 -0.93360118]],428,683
,[[ 0.05771289  0.32679798 -0.94011338]],518,669
,[[ 0.05329027  0.31686556 -0.94309809]],532,635
,[[ 0.05444118  0.30855876 -0.94562701]],529,605
,[[ 0.05393822  0.31753972 -0.94280589]],529,639
,[[ 0.06066742  0.31885278 -0.94253526]],508,639
,[[ 0.02490298  0.31134738 -0.94519551]],626,613
,[[ 0.03519047  0.30036625 -0.94773842]],592,577
,[[ 0.0264136   0.29842223 -0.95016949]],622,563
,[[ 0.04693435  0.31752734 -0.942     ]],555,631
,[[ 0.02887882  0.2993697  -0.94761361]],614,574
,[[ 0.07930729  0.29788265 -0.94810104]],451,563
,[[ 0.07096331  0.28539517 -0.9520301 ]],478,519
,[[ 0.08558079  0.28382033 -0.95192266]],432,513
,[[ 0.08797657  0.30003243 -0.94686976]],424,567
,[[ 0.08326653  0.3042058  -0.94554101]],434,595
,[[ 0.0976685   0.32515655 -0.93691229]],389,666
,[[ 0.10583524  0.31334087 -0.9409582 ]],364,624
,[[ 0.11017728  0.3116868  -0.94142194]],350,614
,[[ 0.07646255  0.32043158 -0.94136246]],461,646
,[[ 0.06145896  0.32011666 -0.94348289]],513,639
,[[ 0.07420967  0.30255662 -0.94952311]],472,576
,[[ 0.0980499   0.30158274 -0.94765333]],392,576
,[[ 0.07540842  0.32777083 -0.93845139]],455,677
,[[ 0.09209515  0.32218803 -0.94048971]],403,650
,[[ 0.07248067  0.31518055 -0.94415562]],473,628
,[[ 0.05849172  0.32503089 -0.94052428]],520,664
,[[ 0.0509318   0.32502062 -0.94206424]],548,659
,[[ 0.07646049  0.32486903 -0.94118742]],461,665
,[[ 0.04990044  0.31815615 -0.94525531]],548,640
,[[ 0.08970252  0.32520488 -0.94069431]],412,667
,[[ 0.06221207  0.29544338 -0.94124782]],499,569
,[[ 0.04537694  0.2841272  -0.94971834]],560,537
,[[ 0.0242694   0.26873127 -0.95815747]],631,476
,[[ 0.03494201  0.32145673 -0.94023345]],593,658
,[[ 0.04358912  0.28305816 -0.95705237]],567,516
,[[ 0.05411936  0.33041756 -0.93984062]],528,691
,[[ 0.04157731  0.31997394 -0.94280865]],572,645
,[[ 0.08149661  0.34503861 -0.9321978 ]],436,739
,[[ 0.09913526  0.34861344 -0.92746978]],376,757
,[[ 0.11944961  0.34850472 -0.92797803]],309,754
,[[ 0.07347163  0.35446024 -0.92918913]],464,771
,[[ 0.10646633  0.33962063 -0.93300833]],353,722
,[[ 0.08913548  0.3412393  -0.93430138]],413,723
,[[ 0.08237885  0.35122728 -0.93058538]],434,760
,[[ 0.10101048  0.3531033  -0.92870252]],373,766
,[[ 0.08459776  0.36016878 -0.92736697]],424,795
,[[ 0.0614859   0.35432179 -0.92803054]],502,779
,[[ 0.05156441  0.35826894 -0.92769563]],534,790
,[[ 0.04136573  0.35711967 -0.92619385]],569,789
,[[ 0.08899758  0.35872083 -0.92648904]],410,789
,[[ 0.04894915  0.36127837 -0.92723538]],543,801
,[[ 0.05283408  0.34682289 -0.93312313]],531,748
,[[ 0.05511373  0.35178289 -0.93155552]],525,766
,[[ 0.0567867   0.35037166 -0.93190079]],521,757
,[[ 0.0349679   0.36545137 -0.92573692]],593,815
,[[ 0.03928582  0.373788   -0.92381144]],576,848
,[[ 0.06109839  0.3470212  -0.93175961]],506,746
,[[ 0.0258253   0.34676842 -0.93372781]],624,742
,[[ 0.03537211  0.33874719 -0.93453108]],592,716
,[[ 0.05386638  0.33127714 -0.93837845]],529,690
,[[ 0.02402692  0.31698545 -0.94279484]],629,638
,[[ 0.06191439  0.31504428 -0.94216431]],502,632
,[[ 0.03709158  0.3103763  -0.94513669]],585,613
,[[ 0.07190721  0.32489499 -0.93756021]],471,665
,[[ 0.05384962  0.31476988 -0.94307981]],530,628
,[[ 0.05797166  0.3131284  -0.94453392]],519,612
,[[ 0.05802929  0.32318929 -0.93993758]],518,654
,[[ 0.07312332  0.31962007 -0.942099  ]],469,637
,[[ 0.04564437  0.31467728 -0.94410981]],560,623
,[[ 0.07730463  0.33211743 -0.9375577 ]],452,691
,[[ 0.07020789  0.34580808 -0.93019506]],474,747
,[[ 0.07672181  0.33901775 -0.93077963]],448,727
,[[ 0.03736906  0.33669785 -0.93536853]],584,716
,[[ 0.0037507   0.36359993 -0.92531468]],697,819
,[[-0.03093036  0.35426584 -0.93186978]],814,772
,[[-0.0237922   0.34496596 -0.93432813]],789,737
,[[-0.01783497  0.34530624 -0.93323058]],769,739
,[[-0.0395688   0.33776359 -0.93297552]],842,709
,[[-0.05311625  0.34309446 -0.93268753]],887,729
,[[-0.03537114  0.35025958 -0.9313426 ]],828,748
,[[-0.03250295  0.322571   -0.9404191 ]],819,656
,[[-0.04417975  0.34478199 -0.93316265]],858,738
,[[-0.09893632  0.36487739 -0.92271112]],1043,816
,[[-0.09217823  0.36466779 -0.92388148]],1020,813
,[[-0.07141859  0.34451359 -0.93088871]],948,733
,[[-0.08837194  0.36648137 -0.92264494]],1010,826
,[[-0.08718581  0.34263458 -0.93255664]],998,726
,[[-0.07543098  0.33857136 -0.93404586]],959,711
,[[-0.08380373  0.3408461  -0.93332576]],989,722
,[[-0.06571446  0.33795547 -0.93475484]],927,707
,[[-0.07942636  0.32774805 -0.93714768]],975,679
,[[-0.07479264  0.35349959 -0.92687244]],959,769
,[[-0.06016758  0.31144275 -0.9475239 ]],907,615
,[[ 0.01834224  0.27565371 -0.96103989]],651,490
,[[ 0.03112698  0.28926725 -0.95487869]],604,544
,[[ 0.04847683  0.28710241 -0.95426546]],546,542
,[[-0.01991574  0.31178672 -0.94986662]],774,618
,[[ 0.01985873  0.28998007 -0.9567314 ]],642,543
,[[ 0.0090979   0.30474212 -0.95175446]],677,590
,[[ 0.02325247  0.34803995 -0.93028534]],629,763
,[[-0.03905291  0.3550062  -0.93023215]],841,787
,[[-0.03641692  0.38391008 -0.91993471]],832,893
,[[-0.06148706  0.37920592 -0.91551729]],921,891
,[[-0.06882552  0.34709613 -0.93240817]],941,752
,[[-0.03776705  0.34020261 -0.93830389]],834,715
,[[-0.03222878  0.34720563 -0.93645068]],815,740
,[[-0.02949494  0.3227982  -0.94087074]],810,666
,[[-0.03259905  0.35092612 -0.93141397]],818,757
,[[-0.0404112   0.36145517 -0.92720511]],846,800
,[[-0.01277817  0.353787   -0.93328092]],751,761
,[[-0.00452193  0.3554692  -0.93286145]],725,769
,[[ 0.00639566  0.35206912 -0.93400627]],688,756
,[[-0.03248055  0.35046955 -0.9350444 ]],816,743
,[[ 0.0373636   0.32883733 -0.9412339 ]],592,668
,[[ 0.03475449  0.33051744 -0.94024747]],595,674
,[[ 0.0243417   0.30817442 -0.94692218]],629,601
,[[ 0.03470064  0.33914982 -0.93532732]],594,717
,[[ 0.00392645  0.32000734 -0.94160025]],697,644
,[[-0.02494924  0.33955326 -0.93518592]],791,718
,[[-0.03667309  0.34401625 -0.93097613]],830,735
,[[-0.05608426  0.32095841 -0.94083339]],896,650
,[[-0.07428264  0.31090958 -0.94442537]],955,613
,[[-0.05742531  0.32383056 -0.94010247]],900,658
,[[-0.1056372   0.33171456 -0.93523086]],1060,688
,[[-0.13088284  0.32011423 -0.93728341]],1144,652
,[[-0.1122786   0.31258311 -0.94169667]],1082,625
,[[-0.1199714   0.32287611 -0.93717973]],1109,663
,[[-0.10895831  0.31148756 -0.94394923]],1070,613
,[[-0.11663288  0.30768822 -0.94385497]],1095,601
,[[-0.13062872  0.30603818 -0.94063571]],1143,602
,[[-0.11676428  0.27849079 -0.95179305]],1097,499
,[[-0.11425923  0.28664993 -0.94964397]],1090,529
,[[-0.10317277  0.27906054 -0.9520546 ]],1053,504
,[[-0.10757913  0.30858248 -0.94441561]],1062,594
,[[-0.12304975  0.29873651 -0.94430858]],1114,566
