frame,res,X,Y
,[[-0.0722064   0.20003084 -0.970286  ]],852,446
,[[-0.05864265  0.1843449  -0.97583392]],806,391
,[[-0.06381111  0.22482613 -0.96531257]],825,532
,[[-0.05923681  0.19815641 -0.97195907]],808,445
,[[-0.04155846  0.21571839 -0.97145435]],750,503
,[[-0.03585076  0.22124075 -0.97098449]],731,522
,[[-0.05124682  0.22497399 -0.97090618]],783,528
,[[-0.0377786   0.18900361 -0.97777176]],737,413
,[[-0.043958    0.19163702 -0.97676743]],758,418
,[[-0.04085409  0.19541799 -0.97717222]],747,426
,[[-0.05565744  0.18766483 -0.97743726]],795,401
,[[-0.04485012  0.18557197 -0.97839983]],760,393
,[[-0.05968601  0.15841437 -0.98074396]],808,309
,[[-0.05746659  0.162247   -0.97913615]],801,321
,[[-0.05565465  0.15801652 -0.97979922]],794,305
,[[-0.07056768  0.18361712 -0.9760643 ]],846,395
,[[-0.07360848  0.18005941 -0.97676134]],854,381
,[[-0.06805863  0.17516063 -0.9770014 ]],835,363
,[[-0.06176452  0.16459403 -0.98021721]],815,325
,[[-0.06942973  0.1929566  -0.97422583]],842,424
,[[-0.06683378  0.18320745 -0.97692236]],832,389
,[[-0.05655362  0.17869787 -0.97784759]],798,373
,[[-0.05304169  0.17974516 -0.97890088]],788,376
,[[-0.04814468  0.18211808 -0.97895684]],770,388
,[[-0.07436208  0.16890574 -0.97913685]],856,344
,[[-0.09153003  0.14815833 -0.98011608]],913,274
,[[-0.09312693  0.15870429 -0.97559845]],920,308
,[[-0.08592171  0.16549682 -0.97568418]],895,330
,[[-0.08724479  0.15499968 -0.97893178]],898,294
,[[-0.09913802  0.15986105 -0.97455386]],940,312
,[[-0.0886026   0.13505453 -0.98103223]],902,231
,[[-0.10383567  0.15364937 -0.97774582]],953,292
,[[-0.1067964   0.13952108 -0.9796097 ]],963,247
,[[-0.11573978  0.15173242 -0.97729311]],993,286
,[[-0.10541542  0.15676326 -0.97712614]],957,304
,[[-0.12086819  0.16750396 -0.97389514]],1007,338
,[[-0.08240447  0.18413447 -0.97698959]],880,389
,[[-0.09581825  0.20267543 -0.97321852]],927,459
,[[-0.09369464  0.18682942 -0.97343621]],919,406
,[[-0.09369252  0.19255339 -0.97342924]],919,423
,[[-0.0920171   0.20378503 -0.97165944]],912,460
,[[-0.07020226  0.19771555 -0.97062477]],839,435
,[[-0.07374063  0.18450577 -0.97485782]],849,393
,[[-0.04213138  0.16531909 -0.97729095]],747,331
,[[-0.03165212  0.15759915 -0.98188777]],713,301
,[[-0.02200605  0.19756613 -0.97548048]],681,433
,[[-0.03888535  0.19260208 -0.97401887]],735,419
,[[-0.02069876  0.20059989 -0.97511751]],677,446
,[[-0.03196524  0.15434957 -0.981318  ]],714,289
,[[-0.01752136  0.22706414 -0.96577271]],667,542
,[[-0.03484907  0.21404473 -0.96917695]],725,496
,[[-0.03132439  0.20912334 -0.97014203]],713,481
,[[-0.02309368  0.18511401 -0.97519169]],685,402
,[[-0.00941741  0.2171481  -0.96547948]],641,509
,[[-0.04181634  0.20006439 -0.96958063]],747,454
,[[-0.02319209  0.19869944 -0.9727434 ]],684,444
,[[-0.02392077  0.20138112 -0.97148561]],687,457
,[[-0.0261157   0.19458696 -0.97370622]],694,431
,[[-0.02354197  0.2099175  -0.97302277]],686,482
,[[-0.02344711  0.22086988 -0.9703023 ]],687,519
,[[-0.00160135  0.26181163 -0.96176778]],615,662
,[[-0.04800512  0.26023471 -0.96001012]],768,657
,[[-0.02435307  0.25707156 -0.96254327]],690,640
,[[-0.00393026  0.25211695 -0.96585761]],622,624
,[[-0.02984451  0.25495323 -0.96405676]],708,634
,[[-0.0149837   0.24832498 -0.96618503]],658,613
,[[-0.02867816  0.25771045 -0.96301929]],704,644
,[[-0.0217721   0.25188157 -0.96467079]],682,623
,[[-0.02049174  0.2507878  -0.9652513 ]],677,618
,[[-0.012394    0.24124041 -0.96714932]],650,585
,[[-0.02824621  0.25975303 -0.96230502]],702,651
,[[-0.03159505  0.24606755 -0.96522243]],713,603
,[[-0.03598824  0.2035289  -0.97638515]],726,454
,[[-0.01660835  0.18085828 -0.98137503]],664,380
,[[-0.00993193  0.19203518 -0.9782632 ]],643,416
,[[-0.02538227  0.19498413 -0.97653384]],692,430
,[[-0.01833841  0.17614629 -0.98306672]],668,365
,[[-0.017687    0.18298047 -0.97950126]],667,387
,[[-0.01372723  0.18226912 -0.98187557]],654,383
,[[-0.02558429  0.19784476 -0.97807523]],692,432
,[[ 1.82861409e-04  2.06586872e-01 -9.76273642e-01]],610,465
,[[ 0.00209572  0.20647851 -0.97577279]],603,461
,[[-0.01023587  0.19401203 -0.97676425]],644,420
,[[-0.0145171   0.19122029 -0.97754961]],656,418
,[[-0.00616683  0.19443453 -0.97763641]],632,422
,[[-0.02565149  0.18839795 -0.97843899]],693,405
,[[-0.03205549  0.18224821 -0.98028746]],716,382
,[[-0.0276032   0.184081   -0.97834572]],701,389
,[[-0.03871147  0.18934229 -0.97702004]],737,406
,[[-0.04338955  0.18627479 -0.97668955]],753,400
,[[-0.04126776  0.18589539 -0.97653655]],746,398
,[[-0.02665055  0.18799939 -0.97719631]],698,404
,[[-0.03956819  0.20370729 -0.97251643]],740,457
,[[-0.05300656  0.20472676 -0.97330342]],785,459
,[[-0.03077454  0.19008254 -0.97798581]],712,410
,[[-0.04691392  0.19547781 -0.97657356]],765,428
,[[-0.0463328   0.22437246 -0.96770796]],763,530
,[[-0.03658625  0.2662837  -0.9574653 ]],732,683
,[[ 0.06593392  0.27029436 -0.96037825]],387,700
,[[ 0.04424758  0.26472682 -0.96304568]],462,675
,[[ 0.0604457   0.27080249 -0.95972169]],410,692
,[[ 0.0612399   0.28328226 -0.95521076]],407,740
,[[ 0.03583184  0.34121404 -0.93680258]],490,951
,[[ 0.02910196  0.32870561 -0.93955066]],511,915
,[[ 0.04952483  0.31533888 -0.94384371]],443,859
,[[ 0.06432319  0.30010283 -0.9480945 ]],393,804
,[[ 0.01267879  0.28269475 -0.95492696]],569,734
,[[ 0.02867927  0.27799573 -0.95692696]],514,724
,[[-0.08335076  0.28321049 -0.95213724]],888,736
,[[-0.07532802  0.27908057 -0.9533365 ]],863,729
,[[-0.08122332  0.26749824 -0.95710792]],882,686
,[[-0.08640892  0.28023952 -0.95191086]],900,730
,[[-0.05520656  0.25834544 -0.95875539]],795,652
,[[-0.06154932  0.26388865 -0.95547693]],815,672
,[[-0.06864989  0.25466884 -0.9605932 ]],839,634
,[[-0.03361337  0.24430329 -0.96357621]],722,603
,[[-0.03317975  0.25737005 -0.96153518]],720,644
