frame,res,X,Y
,[[-0.05024599  0.31246012 -0.94691187]],952,1033
,[[-0.05964531  0.30792694 -0.94837582]],989,997
,[[-0.08222914  0.30929091 -0.94528692]],1085,1025
,[[-0.07577455  0.31948552 -0.94240119]],1064,1068
,[[-0.05667715  0.28400684 -0.95511919]],991,914
,[[-0.03209761  0.26552323 -0.96248741]],896,855
,[[-0.02128055  0.22988887 -0.97198371]],853,749
,[[-0.00295693  0.24291127 -0.9682456 ]],774,805
9.0,,,
10.0,,,
11.0,,,
12.0,,,
13.0,,,
14.0,,,
15.0,,,
16.0,,,
17.0,,,
18.0,,,
19.0,,,
20.0,,,
21.0,,,
22.0,,,
23.0,,,
24.0,,,
25.0,,,
26.0,,,
27.0,,,
28.0,,,
29.0,,,
30.0,,,
31.0,,,
32.0,,,
33.0,,,
34.0,,,
35.0,,,
36.0,,,
37.0,,,
38.0,,,
39.0,,,
40.0,,,
41.0,,,
42.0,,,
43.0,,,
44.0,,,
45.0,,,
46.0,,,
47.0,,,
48.0,,,
49.0,,,
50.0,,,
51.0,,,
52.0,,,
53.0,,,
54.0,,,
55.0,,,
,[[-0.04152851  0.15898902 -0.98604808]],826,538
,[[-8.17731302e-04  1.71627328e-01 -9.84163605e-01]],678,534
,[[ 0.02698618  0.17579203 -0.9808563 ]],578,543
,[[ 0.00532567  0.17595656 -0.98184803]],653,542
,[[-0.02770808  0.18204478 -0.98143142]],768,547
,[[-0.06471241  0.1852546  -0.97817489]],898,550
,[[-0.05997742  0.16857145 -0.98183166]],880,488
,[[-0.09801581  0.15139225 -0.98120061]],1015,420
,[[-0.11838075  0.17242902 -0.97637437]],1091,491
,[[-0.12145349  0.17765438 -0.97407123]],1110,525
,[[ 0.00723443  0.28160292 -0.95893884]],636,953
,[[-0.00647316  0.30337025 -0.95267893]],695,1033
,[[-0.05286283  0.29299677 -0.95444346]],883,972
,[[-0.02329847  0.25117315 -0.96391411]],781,779
,[[-0.08402242  0.31826044 -0.93945606]],1022,1042
,[[-0.13598141  0.21493875 -0.96142414]],1216,631
