frame,res,X,Y
,[[-0.01777121  0.19565828 -0.98014962]],743,540
,[[-0.00285988  0.1755679  -0.9841978 ]],688,462
,[[-0.01686393  0.17335873 -0.98403771]],746,456
,[[-0.01093661  0.18259492 -0.98169915]],730,485
,[[-0.00408588  0.17786384 -0.98259707]],709,469
,[[-8.20942016e-04  1.74738966e-01 -9.83427234e-01]],699,455
,[[-0.02808808  0.1853869  -0.98070064]],800,495
,[[-0.01929148  0.19353865 -0.97851005]],769,526
,[[-0.0124089   0.23353012 -0.96973394]],744,689
,[[ 0.0392731   0.30016076 -0.95193956]],549,960
,[[ 0.03147811  0.31275355 -0.94854113]],581,1007
,[[ 0.03410076  0.34146022 -0.93819585]],569,1135
,[[ 0.00918384  0.33981344 -0.93889845]],665,1117
,[[ 0.02355782  0.33646711 -0.94062991]],609,1104
,[[ 0.04562434  0.33185043 -0.94063126]],524,1090
,[[ 0.07220724  0.30740682 -0.94689771]],425,987
,[[ 0.09662361  0.28397014 -0.95024063]],334,892
,[[ 0.07044989  0.24716267 -0.96356926]],438,741
,[[ 0.06346138  0.20799849 -0.97444046]],464,586
,[[ 0.01063984  0.24801452 -0.9656008 ]],655,744
,[[ 0.04166481  0.22927086 -0.97027282]],538,673
,[[ 0.03785255  0.19535226 -0.97914914]],553,540
,[[ 0.06381024  0.18688292 -0.98003877]],457,505
,[[ 0.05487167  0.19800825 -0.97653916]],486,548
,[[ 0.05202794  0.17828541 -0.98139978]],499,471
,[[ 0.06402829  0.18268992 -0.98035056]],450,483
,[[ 0.07258429  0.1595475  -0.98443762]],422,386
,[[ 0.06073814  0.15213124 -0.9859367 ]],464,360
,[[ 0.05975642  0.13187348 -0.98844592]],467,283
,[[ 0.0824528   0.15178363 -0.98385471]],383,353
,[[ 0.09254413  0.14891404 -0.98348071]],344,343
,[[ 0.07012893  0.11761413 -0.98920922]],427,225
,[[ 0.04962011  0.12720859 -0.98867266]],503,261
,[[ 0.06901163  0.13098322 -0.98824202]],429,279
,[[ 0.05786766  0.12835379 -0.98956726]],470,268
,[[ 0.05154011  0.13244886 -0.98894819]],493,284
,[[ 0.05951884  0.14743654 -0.98660619]],465,338
,[[ 0.08350481  0.13792311 -0.98617691]],378,299
,[[ 0.07726812  0.14088057 -0.98603384]],398,316
,[[ 0.05395224  0.14489673 -0.98774994]],483,329
,[[ 0.04744531  0.14111789 -0.98849786]],507,315
,[[ 0.05972153  0.15357836 -0.98549681]],463,363
,[[ 0.05871621  0.15189957 -0.98617629]],467,353
,[[ 0.06342085  0.14755945 -0.98662308]],449,340
,[[ 0.07481964  0.15293955 -0.98510209]],406,361
,[[ 0.06159405  0.16403277 -0.98421915]],455,403
,[[ 0.09280127  0.16203365 -0.98224424]],337,399
,[[ 0.07732906  0.15515507 -0.98443358]],395,373
,[[ 0.05246387  0.11077469 -0.99185695]],492,202
,[[ 0.07979393  0.135715   -0.98732532]],389,298
,[[ 0.06845996  0.11728672 -0.99028392]],430,228
,[[ 0.06932056  0.12385533 -0.98898769]],427,254
,[[ 0.00570877  0.19986092 -0.97907398]],660,547
,[[ 0.01163078  0.19702873 -0.97963069]],638,531
,[[ 0.02712098  0.18574653 -0.98110487]],582,489
,[[ 0.00649024  0.2152141  -0.97588276]],656,608
,[[-0.00619109  0.20359608 -0.97829193]],705,560
,[[-0.00728127  0.20862057 -0.97583838]],710,584
,[[-0.00881313  0.22203497 -0.97395204]],716,634
,[[-0.00931182  0.20695078 -0.97797953]],714,573
,[[-0.08683842  0.26760653 -0.95877544]],1014,828
,[[-0.08531728  0.24281904 -0.96591797]],1006,724
,[[-0.19612079  0.24672358 -0.94850249]],1440,757
