frame,res,X,Y
,[[-0.01586011  0.16990977 -0.98512475]],788,496
,[[-0.00269791  0.1687495  -0.9844041 ]],736,489
,[[-0.0037966   0.16809743 -0.9846528 ]],742,474
,[[ 0.01278664  0.17283502 -0.9836602 ]],674,497
,[[-0.00617144  0.17002981 -0.98404869]],750,487
,[[-0.00723227  0.17387154 -0.98359534]],753,503
,[[-0.01260973  0.24382039 -0.96846013]],770,768
,[[-0.01048121  0.2579656  -0.96476407]],768,921
,[[ 0.02324502  0.23646707 -0.96977713]],631,800
,[[-0.06253562  0.26985594 -0.96019295]],992,977
,[[-0.04692926  0.3248397  -0.94411841]],909,1112
,[[-0.08062503  0.27411608 -0.95693981]],1034,893
,[[-0.0280419   0.25781093 -0.96173675]],836,852
,[[-0.04281463  0.29631109 -0.94865046]],898,1035
,[[-0.02537142  0.28511506 -0.95284573]],827,1010
,[[-0.05127478  0.25994827 -0.95807146]],926,860
,[[-0.01377791  0.25096961 -0.96486877]],772,798
,[[-0.02373191  0.25244817 -0.96364855]],808,798
,[[-0.02293568  0.24197552 -0.96689862]],806,758
,[[-0.04031089  0.20948009 -0.97392462]],871,623
,[[-0.03298448  0.23224585 -0.97163378]],842,712
,[[ 3.99079933e-05  2.00873537e-01 -9.79286996e-01]],717,588
,[[-0.03741336  0.2058065  -0.97362411]],861,614
,[[-0.0434837  0.2115272 -0.9742398]],884,631
,[[ 9.02224539e-04  2.36484534e-01 -9.68994429e-01]],715,726
,[[-0.03429623  0.23288025 -0.96922279]],847,715
,[[-0.01104205  0.23133813 -0.96982374]],759,710
,[[-0.01874249  0.21347068 -0.97296695]],789,640
,[[-0.01528797  0.21849167 -0.97198103]],776,658
,[[-0.04495318  0.21351437 -0.97450904]],886,635
,[[ 6.98009739e-04  2.14087350e-01 -9.74350103e-01]],717,638
,[[-0.01227006  0.20245035 -0.97701044]],766,582
,[[-0.00628578  0.19211441 -0.97902351]],744,551
,[[-0.02845751  0.20146646 -0.97755366]],826,586
,[[-0.02437479  0.19422634 -0.9788618 ]],811,560
,[[-0.03118957  0.20415268 -0.97745587]],836,597
,[[-0.03694727  0.21086947 -0.97558073]],858,620
,[[-0.02950834  0.20806718 -0.97641728]],831,611
,[[-0.03518365  0.20972088 -0.97562186]],851,620
,[[-0.04453335  0.20276282 -0.97703105]],885,588
,[[-0.04138999  0.20670422 -0.97574893]],873,607
,[[-0.04572688  0.19054803 -0.97883994]],891,544
,[[-0.03502604  0.19409447 -0.97894922]],851,556
,[[-0.04379428  0.17245003 -0.98237977]],884,473
,[[-0.06603333  0.16583011 -0.97894247]],968,449
,[[-0.08133218  0.13381993 -0.98265715]],1024,327
,[[-0.05825233  0.13285173 -0.98432294]],940,325
,[[-0.0561878   0.16162793 -0.98034142]],930,430
,[[-0.02162831  0.11799543 -0.99164398]],802,261
,[[-0.03886704  0.13467361 -0.98924626]],865,325
,[[-0.04141161  0.11525093 -0.99192291]],875,252
,[[ 0.01556553  0.11525645 -0.99312366]],666,256
,[[-0.01105613  0.10845902 -0.99345733]],762,228
,[[-0.02982662  0.11659351 -0.99261027]],832,259
,[[-0.02684611  0.11518166 -0.99294014]],821,253
,[[-0.03498623  0.13379998 -0.99033026]],851,319
,[[-0.00850502  0.14667015 -0.98885602]],753,371
,[[-0.02307939  0.12470301 -0.99142131]],808,286
,[[-0.02219866  0.14079373 -0.98908724]],805,346
,[[-0.04863939  0.12583969 -0.98963057]],902,290
