frame,res,X,Y
,[[-0.05297503  0.17557746 -0.98156049]],904,479
,[[-0.0250139   0.18033554 -0.98211047]],806,491
,[[-0.02373159  0.17290683 -0.9818642 ]],800,475
,[[-0.03842406  0.18979474 -0.97897964]],852,531
,[[-0.02752462  0.18876804 -0.97996618]],814,520
,[[-0.05770252  0.16029546 -0.98287058]],922,426
,[[-0.04675197  0.16026343 -0.9833724 ]],889,431
,[[-0.04777587  0.15949551 -0.98318926]],893,428
,[[-0.0469084   0.15673583 -0.98346829]],890,418
,[[-0.03043742  0.1671271  -0.98331904]],821,447
,[[-0.05978916  0.1456844  -0.98401808]],928,370
,[[-0.0715658   0.15104981 -0.98326489]],971,391
,[[-0.01597137  0.17701877 -0.98217542]],769,484
,[[-0.03354668  0.19421148 -0.97876753]],834,547
,[[-0.01549534  0.17317974 -0.98308335]],768,470
,[[-0.04091678  0.17843641 -0.98174056]],860,485
,[[-0.04304231  0.20042189 -0.97643702]],868,573
,[[-0.05474605  0.20412161 -0.97532176]],912,588
,[[-0.05227854  0.20165623 -0.97628978]],903,579
,[[-0.03833257  0.21000553 -0.97479955]],851,614
,[[-0.04675351  0.20836466 -0.97418416]],883,604
,[[-0.03952024  0.197348   -0.97768113]],856,562
,[[-0.05321471  0.2087034  -0.97598747]],905,602
,[[-0.04893426  0.19065457 -0.97992783]],890,537
,[[-0.04471499  0.2064296  -0.97697853]],874,594
,[[-0.06554685  0.19996003 -0.97745463]],951,573
,[[-0.03948927  0.18690237 -0.98084088]],856,512
,[[-0.02560574  0.17885147 -0.98303582]],806,482
,[[-0.03909133  0.18686299 -0.98091608]],855,514
,[[-0.03517422  0.18897737 -0.98081956]],840,520
,[[-0.04014886  0.19640977 -0.97875652]],858,553
,[[-0.04183096  0.19164007 -0.97960863]],866,537
,[[-0.0248059   0.1948327  -0.97889057]],804,545
,[[-0.03559066  0.19066724 -0.97980031]],842,531
,[[-0.04210149  0.19772987 -0.97529631]],868,565
,[[-0.02796668  0.20427657 -0.97660501]],815,590
,[[-0.01852371  0.20467656 -0.97713142]],781,589
,[[-0.0327907   0.1889209  -0.98010956]],832,531
,[[-0.02590002  0.19993703 -0.97725922]],808,572
,[[-0.01582002  0.1879711  -0.97998543]],771,525
,[[-0.01747265  0.18720582 -0.97999262]],777,522
,[[-0.00587985  0.17069278 -0.98520764]],733,457
,[[-0.01768783  0.16694503 -0.98562773]],776,441
,[[-0.00297695  0.16772564 -0.98570933]],722,445
,[[ 2.33690270e-05  1.73187331e-01 -9.84474114e-01]],712,471
,[[-0.00635253  0.17163781 -0.98507783]],735,467
,[[ 0.00637749  0.17397788 -0.98418046]],690,472
,[[-0.01421685  0.15744959 -0.98703851]],764,412
,[[-0.03623289  0.17230319 -0.98228487]],844,467
,[[-0.04227263  0.16274549 -0.98423648]],866,432
,[[-0.04597371  0.16093542 -0.98435715]],879,425
,[[-0.0421354   0.16384686 -0.9841488 ]],865,436
,[[-0.03844214  0.16937076 -0.98282894]],852,455
,[[-0.04423238  0.15883652 -0.98450514]],873,418
,[[-0.03591251  0.15831674 -0.98416378]],844,416
,[[-0.05521413  0.16468671 -0.98239618]],915,441
,[[-0.0441245   0.16109793 -0.98315886]],874,425
,[[-0.05323996  0.160692   -0.98400805]],906,425
,[[-0.05163173  0.16478187 -0.98377413]],900,438
,[[-0.04914341  0.16146402 -0.98373838]],891,427
,[[-0.04815147  0.15215801 -0.9856463 ]],888,394
,[[-0.04386621  0.1569617  -0.98532275]],871,411
,[[-0.03985753  0.18468845 -0.98064437]],856,511
,[[-0.04410191  0.1450077  -0.98678909]],871,366
,[[-0.03685953  0.153328   -0.98629245]],846,394
,[[-0.04922987  0.15334075 -0.98541824]],889,395
,[[-0.04186753  0.14508695 -0.98677856]],863,367
,[[-0.03355072  0.14778908 -0.98716771]],833,377
,[[-0.03285988  0.15297206 -0.98538395]],830,395
,[[-0.01094889  0.14751835 -0.98732117]],750,374
,[[-0.02200631  0.15172205 -0.98549709]],791,394
,[[ 0.00764392  0.17037334 -0.98383775]],681,459
,[[ 0.01607882  0.16890382 -0.98466541]],653,455
,[[ 0.01441414  0.17340935 -0.98400981]],658,474
,[[ 0.01251949  0.16646441 -0.98523058]],665,447
,[[ 0.01679259  0.17384398 -0.98406748]],650,473
,[[ 0.00828361  0.16406371 -0.98572709]],680,435
,[[ 0.01623924  0.1671759  -0.98497461]],653,446
,[[ 0.01590362  0.16772865 -0.98503912]],654,450
,[[ 0.02244909  0.16559622 -0.98557199]],630,444
,[[-4.00110855e-04  1.67300854e-01 -9.84759987e-01]],713,452
,[[ 0.00682802  0.16085633 -0.98617551]],686,424
,[[ 0.02172564  0.16455737 -0.98494183]],632,439
,[[ 0.02143903  0.1544095  -0.98672202]],633,400
,[[ 0.01974038  0.16891148 -0.9847702 ]],638,454
,[[ 0.02945929  0.16098282 -0.98530911]],605,426
,[[ 0.03224896  0.16474894 -0.98492428]],595,437
,[[ 0.03670951  0.16604563 -0.98434362]],578,440
,[[ 0.02188256  0.16080635 -0.98596386]],632,423
,[[ 0.03011484  0.16248929 -0.98501819]],602,428
,[[ 0.01894106  0.163973   -0.98528414]],641,435
,[[ 0.03637237  0.16484709 -0.98491929]],580,441
,[[ 0.04022292  0.15470901 -0.98634596]],565,404
,[[ 0.04915502  0.15179355 -0.98647783]],532,392
,[[ 0.05364425  0.15777768 -0.98504113]],515,415
,[[-0.00105799  0.11358364 -0.9927692 ]],714,249
,[[-0.02060702  0.13593313 -0.9897068 ]],785,331
,[[-0.00150852  0.14269654 -0.98907725]],716,360
,[[-0.01806241  0.16146762 -0.98207051]],776,428
,[[-0.03402337  0.14837153 -0.98555848]],833,377
,[[-0.03556664  0.15633975 -0.98419667]],842,407
,[[-0.05054548  0.14415944 -0.98669676]],894,363
,[[-0.05912545  0.157907   -0.98392826]],926,417
,[[-0.03019323  0.16470212 -0.98517462]],823,436
,[[-0.05311252  0.1644252  -0.98439434]],904,437
,[[-0.06665285  0.17000947 -0.98164272]],955,462
,[[-0.02810647  0.1644891  -0.98544122]],814,430
,[[-0.02109624  0.21030663 -0.97566033]],789,612
,[[-0.06876206  0.23911179 -0.96487052]],966,728
,[[-0.04238088  0.31887571 -0.9457395 ]],872,1071
,[[-0.06980712  0.29527724 -0.95195389]],976,972
,[[-0.03658499  0.29633904 -0.95432713]],849,970
,[[-0.09201847  0.33204301 -0.93652939]],1066,1130
,[[-0.02610755  0.32163693 -0.94599355]],810,1076
