,frame,poly_x,poly_y
0,1,764,561
1,2,739,566
2,3,779,549
3,4,781,528
4,5,785,470
5,6,771,510
6,7,771,520
7,8,822,454
8,9,870,543
9,10,833,513
10,11,828,534
11,12,817,527
12,13,748,465
13,14,747,491
14,15,734,448
15,16,741,459
16,17,767,484
17,18,760,408
18,19,793,458
19,20,758,479
20,21,754,476
21,22,797,508
22,23,765,526
23,24,807,470
24,25,767,510
25,26,749,519
26,27,729,526
27,28,689,520
28,29,751,487
29,30,746,497
30,31,773,531
31,32,768,552
32,33,789,484
33,34,811,468
34,35,813,444
35,36,782,459
36,37,827,534
37,38,854,538
38,39,811,528
39,40,800,507
40,41,847,462
41,42,835,456
42,43,838,448
43,44,842,412
44,45,851,428
45,46,829,458
46,47,820,481
47,48,792,487
48,49,818,490
49,50,805,484
50,51,826,549
51,52,834,521
52,53,834,550
53,54,820,578
54,55,840,533
55,56,819,579
56,57,831,545
57,58,822,554
58,59,824,543
59,60,821,542
60,61,825,548
61,62,827,572
62,63,819,578
63,64,847,614
64,65,831,536
65,66,852,586
66,67,783,516
67,68,797,525
68,69,801,530
69,70,792,528
70,71,805,533
71,72,794,544
72,73,765,605
73,74,786,611
74,75,804,586
75,76,803,585
76,77,820,589
77,78,812,611
78,79,808,592
79,80,822,594
80,81,811,608
81,82,834,588
82,83,819,603
83,84,833,634
84,85,758,571
85,86,779,596
86,87,771,584
87,88,775,573
88,89,771,550
89,90,774,575
90,91,733,560
91,92,735,565
92,93,731,546
93,94,731,560
94,95,734,557
95,96,732,569
96,97,738,619
97,98,709,590
98,99,727,613
99,100,731,598
100,101,751,610
101,102,739,601
102,103,743,574
103,104,743,585
104,105,746,575
105,106,743,600
106,107,724,590
107,108,752,599
108,109,783,522
109,110,755,511
110,111,751,494
111,112,762,487
112,113,905,430
113,114,1379,344
114,115,1507,317
115,116,1540,350
116,117,1558,344
117,118,1517,273
118,119,1573,298
119,120,1551,233
120,121,1604,268
121,122,1604,249
122,123,1609,296
123,124,1631,255
124,125,1633,205
125,126,1642,228
126,127,1637,235
127,128,1634,229
128,129,1620,225
129,130,1648,214
130,131,1656,224
131,132,1652,283
132,133,1635,259
133,134,1608,257
134,135,1618,256
135,136,1623,240
136,137,1620,225
137,138,1632,248
138,139,1661,196
139,140,1650,260
140,141,1621,226
141,142,1634,287
142,143,1624,304
143,144,1636,268
144,145,1606,290
145,146,1601,317
146,147,1590,294
147,148,1560,314
148,149,1574,282
149,150,1589,250
150,151,1580,246
151,152,1605,260
152,153,1611,220
153,154,1615,241
154,155,1639,302
155,156,1622,286
156,157,1586,239
157,158,1592,248
158,159,1603,249
159,160,1553,268
160,161,1548,231
161,162,1553,227
162,163,1547,238
163,164,1555,235
164,165,1545,242
165,166,1545,258
166,167,1590,183
167,168,1597,176
168,169,1635,301
169,170,1616,278
170,171,1618,267
171,172,1600,219
172,173,1627,286
173,174,1642,221
174,175,1623,227
175,176,1641,261
176,177,1626,188
177,178,1630,210
178,179,1610,203
179,180,1616,217
180,181,1567,265
181,182,1583,261
182,183,1591,258
183,184,1595,263
184,185,1613,301
185,186,1623,302
186,187,1587,274
187,188,1600,264
188,189,1578,268
189,190,1581,250
190,191,1597,296
191,192,1604,302
192,193,1600,221
193,194,1590,200
194,195,1575,225
195,196,1593,241
196,197,1606,240
197,198,1606,248
198,199,1610,241
199,200,1600,208
200,201,1617,200
201,202,1621,202
202,203,1623,186
203,204,1613,177
204,205,1570,163
205,206,1577,181
206,207,1563,110
207,208,1557,133
208,209,1566,139
209,210,1565,152
210,211,1525,181
211,212,1529,195
212,213,1510,186
213,214,1522,151
214,215,1548,223
215,216,1541,184
216,217,1563,230
217,218,1546,212
218,219,1559,211
219,220,1557,192
220,221,1571,165
221,222,1567,174
222,223,1546,155
223,224,1534,154
224,225,1501,124
225,226,1445,152
226,227,445,115
227,228,-4,229
228,229,31,280
229,230,74,353
230,231,110,288
231,232,84,354
232,233,45,374
233,234,10,324
234,235,6,344
235,236,37,341
236,237,104,402
237,238,92,415
238,239,134,384
239,240,125,378
240,241,109,495
241,242,91,505
242,243,89,505
243,244,88,492
244,245,92,527
245,246,64,500
246,247,99,465
247,248,71,453
248,249,105,477
249,250,112,454
250,251,74,505
251,252,85,487
252,253,103,535
253,254,98,510
254,255,96,496
255,256,116,524
256,257,113,500
257,258,103,512
258,259,49,506
259,260,103,501
260,261,76,506
261,262,78,480
262,263,61,442
263,264,71,465
264,265,34,523
265,266,25,471
266,267,34,469
267,268,14,473
268,269,25,490
269,270,29,488
270,271,65,449
271,272,88,455
272,273,99,461
273,274,103,443
274,275,72,440
275,276,67,434
276,277,84,436
277,278,108,462
278,279,82,462
279,280,17,419
280,281,81,491
281,282,81,474
282,283,64,462
283,284,82,481
284,285,74,502
285,286,68,425
286,287,62,464
287,288,51,437
288,289,35,497
289,290,48,505
290,291,48,579
291,292,21,503
292,293,79,455
293,294,89,498
294,295,32,479
295,296,74,512
296,297,77,559
297,298,68,511
298,299,89,495
299,300,96,503
300,301,16,391
301,302,22,373
302,303,10,398
303,304,11,383
304,305,87,419
305,306,29,384
306,307,27,433
307,308,54,416
308,309,39,428
309,310,60,392
310,311,55,457
311,312,31,406
312,313,85,491
313,314,88,446
314,315,47,443
315,316,46,463
316,317,83,485
317,318,65,440
318,319,79,432
319,320,77,429
320,321,58,470
321,322,92,466
322,323,69,450
323,324,68,462
324,325,-24,449
325,326,-9,496
326,327,19,490
327,328,19,491
328,329,17,474
329,330,-3,478
330,331,28,475
331,332,32,488
332,333,42,464
333,334,39,474
334,335,52,449
335,336,38,468
336,337,39,483
337,338,54,538
338,339,58,520
339,340,76,493
340,341,41,504
341,342,65,482
342,343,49,457
343,344,46,481
344,345,32,433
345,346,6,441
346,347,74,419
347,348,22,416
348,349,-5,459
349,350,9,464
350,351,-6,502
351,352,4,572
352,353,45,514
353,354,45,477
354,355,26,529
355,356,30,532
356,357,41,541
357,358,67,554
358,359,31,479
359,360,29,488
360,361,28,516
361,362,39,597
362,363,11,568
363,364,37,555
364,365,35,513
365,366,35,509
366,367,24,510
367,368,45,558
368,369,27,518
369,370,49,502
370,371,59,457
371,372,92,486
372,373,0,503
373,374,38,503
374,375,64,504
375,376,-8,440
376,377,-35,539
377,378,519,576
378,379,785,615
379,380,859,634
380,381,961,622
381,382,967,662
382,383,950,645
383,384,986,617
384,385,1025,650
385,386,1009,668
386,387,1000,647
387,388,999,628
388,389,1005,649
389,390,1016,633
390,391,1025,665
391,392,1023,644
392,393,1022,660
393,394,1030,693
394,395,1038,692
395,396,1040,708
396,397,1048,647
397,398,1061,670
398,399,1029,679
399,400,1028,675
400,401,1007,656
401,402,995,619
402,403,1002,668
403,404,1005,650
404,405,1025,653
405,406,1004,674
406,407,1008,668
407,408,998,662
408,409,984,606
409,410,988,687
410,411,997,599
411,412,972,597
412,413,983,581
413,414,1015,623
414,415,1018,623
415,416,1015,640
416,417,1020,624
417,418,1027,653
418,419,1064,692
419,420,1062,649
420,421,1029,579
421,422,1012,621
422,423,1036,584
423,424,1021,638
424,425,1007,598
425,426,1036,544
426,427,1021,571
427,428,1056,537
428,429,1032,625
429,430,1024,594
430,431,1007,636
431,432,1006,636
432,433,1076,663
433,434,1075,662
434,435,1067,692
435,436,1060,697
436,437,1104,675
437,438,1087,667
438,439,1101,657
439,440,1090,628
440,441,1065,682
441,442,1061,662
442,443,1052,682
443,444,1066,682
444,445,1036,592
445,446,1062,617
446,447,1049,675
447,448,1048,711
448,449,1043,698
449,450,1042,631
450,451,1028,668
451,452,1029,672
452,453,1043,637
453,454,1055,696
454,455,1055,573
455,456,1050,618
456,457,1041,683
457,458,1067,671
458,459,1051,618
459,460,1048,644
460,461,1058,567
461,462,1060,588
462,463,1049,554
463,464,1052,630
464,465,1068,633
465,466,1044,672
466,467,1085,576
467,468,1070,563
468,469,1017,603
469,470,1028,556
470,471,1023,588
471,472,1025,566
472,473,1023,556
473,474,1018,574
474,475,1016,565
475,476,1015,593
476,477,1026,553
477,478,1037,527
478,479,1028,496
479,480,1036,537
480,481,1013,553
481,482,1015,623
482,483,1032,552
483,484,1019,516
484,485,1014,531
485,486,1010,534
486,487,1028,549
487,488,1028,592
488,489,1027,590
489,490,1023,615
490,491,1038,551
491,492,1021,553
492,493,1031,626
493,494,1034,631
494,495,953,615
495,496,814,623
496,497,-179,450
497,498,-204,305
498,499,138,189
499,500,152,180
500,501,127,184
501,502,112,148
502,503,82,157
503,504,83,123
504,505,56,152
505,506,58,143
506,507,41,97
507,508,54,74
508,509,51,128
509,510,68,162
510,511,69,184
511,512,55,150
512,513,4,154
513,514,21,167
514,515,45,123
515,516,15,169
516,517,-20,211
517,518,-57,191
518,519,-59,208
519,520,-49,202
520,521,-11,222
521,522,-11,215
522,523,28,189
523,524,-47,202
524,525,-50,197
525,526,10,170
526,527,-12,193
527,528,-33,210
528,529,37,213
529,530,25,230
530,531,53,251
531,532,78,204
532,533,18,222
533,534,41,218
534,535,70,218
535,536,62,201
536,537,52,205
537,538,49,204
538,539,52,181
539,540,58,200
540,541,35,189
541,542,-6,165
542,543,10,176
543,544,28,187
544,545,-2,205
545,546,28,229
546,547,34,186
547,548,45,203
548,549,-13,217
549,550,-5,205
550,551,-2,182
551,552,-11,148
552,553,-57,225
553,554,-133,176
554,555,-106,197
555,556,-84,201
556,557,-58,206
557,558,-92,179
558,559,-18,203
559,560,-12,237
560,561,-45,182
561,562,-45,185
562,563,-14,204
563,564,-22,192
564,565,16,198
565,566,10,208
566,567,37,194
567,568,16,196
568,569,19,202
569,570,40,184
570,571,39,207
571,572,41,202
572,573,25,199
573,574,33,174
574,575,25,166
575,576,21,213
576,577,-33,184
577,578,-29,183
578,579,-26,169
579,580,-12,153
580,581,4,139
581,582,21,164
582,583,37,104
583,584,18,110
584,585,40,157
585,586,39,149
586,587,44,145
587,588,46,154
588,589,-38,141
589,590,-30,211
590,591,-7,154
591,592,17,148
592,593,19,111
593,594,38,81
594,595,93,130
595,596,91,137
596,597,89,145
597,598,91,95
598,599,74,145
599,600,79,111
600,601,38,119
601,602,27,127
602,603,8,181
603,604,13,125
604,605,35,164
605,606,50,118
606,607,32,153
607,608,11,160
608,609,38,147
609,610,26,127
610,611,37,186
611,612,48,148
612,613,6,189
613,614,22,175
614,615,-7,162
615,616,-9,151
616,617,11,148
617,618,44,193
618,619,-89,187
619,620,-20,311
620,621,81,550
621,622,330,720
622,623,499,710
623,624,563,736
624,625,792,837
625,626,791,856
626,627,792,840
627,628,815,743
628,629,808,795
629,630,774,765
630,631,843,775
631,632,826,768
632,633,836,806
633,634,842,873
634,635,794,783
635,636,804,774
636,637,837,814
637,638,854,844
638,639,834,899
639,640,814,831
640,641,797,779
641,642,828,798
642,643,836,795
643,644,813,767
644,645,858,848
645,646,856,848
646,647,884,868
647,648,882,860
648,649,780,810
649,650,780,731
650,651,833,834
651,652,820,803
652,653,824,819
653,654,821,841
654,655,866,850
655,656,868,858
656,657,866,869
657,658,861,857
658,659,828,854
659,660,826,895
660,661,861,843
661,662,884,850
662,663,856,844
663,664,843,866
664,665,837,815
665,666,864,843
666,667,858,857
667,668,852,863
668,669,861,836
669,670,874,872
670,671,873,893
671,672,864,811
672,673,844,841
673,674,857,816
674,675,832,856
675,676,836,814
676,677,800,817
677,678,816,838
678,679,834,857
679,680,814,846
680,681,829,852
681,682,829,848
682,683,846,876
683,684,851,867
684,685,813,905
685,686,837,861
686,687,846,926
687,688,855,871
688,689,806,876
689,690,842,878
690,691,821,841
691,692,825,897
692,693,837,869
693,694,812,900
694,695,827,911
695,696,826,849
696,697,884,847
697,698,868,834
698,699,862,868
699,700,846,856
700,701,850,880
701,702,844,846
702,703,853,872
703,704,842,848
704,705,841,861
705,706,831,848
706,707,832,850
707,708,832,858
708,709,869,821
709,710,876,808
710,711,856,862
711,712,842,801
712,713,842,813
713,714,854,858
714,715,878,828
715,716,874,820
716,717,864,844
717,718,863,917
718,719,877,892
719,720,891,873
720,721,920,877
721,722,916,867
722,723,908,863
723,724,879,901
724,725,893,876
725,726,902,907
726,727,920,820
727,728,922,784
728,729,933,680
729,730,958,712
730,731,986,815
731,732,939,796
732,733,1016,461
733,734,1017,459
734,735,1059,418
735,736,1063,386
736,737,1056,292
737,738,1087,215
738,739,1092,282
739,740,1096,306
740,741,1095,281
741,742,1116,328
742,743,1092,253
743,744,1105,281
744,745,1110,413
745,746,1119,449
746,747,1073,359
747,748,1094,421
748,749,1112,436
749,750,1090,434
750,751,1066,425
751,752,1058,408
