,frame,poly_x,poly_y
0,1,817,690
1,2,857,646
2,3,834,597
3,4,765,501
4,5,823,545
5,6,777,511
6,7,819,472
7,8,820,447
8,9,834,442
9,10,673,407
10,11,484,535
11,12,316,600
12,13,-12,759
13,14,-4,715
14,15,62,807
15,16,22,819
16,17,78,810
17,18,129,830
18,19,33,847
19,20,-40,810
20,21,-3,815
21,22,-74,828
22,23,-36,829
23,24,-33,765
24,25,79,730
25,26,38,721
26,27,18,730
27,28,28,716
28,29,19,710
29,30,43,710
30,31,34,714
31,32,18,708
32,33,12,726
33,34,-22,721
34,35,-10,741
35,36,-29,734
36,37,19,888
37,38,-46,836
38,39,-12,844
39,40,-31,868
40,41,11,854
41,42,88,844
42,43,28,841
43,44,56,845
44,45,67,840
45,46,79,835
46,47,66,818
47,48,115,830
48,49,101,855
49,50,-11,871
50,51,49,850
51,52,10,866
52,53,84,862
53,54,88,849
54,55,108,861
55,56,24,863
56,57,71,846
57,58,51,841
58,59,79,842
59,60,90,843
60,61,36,796
61,62,38,810
62,63,20,802
63,64,9,800
64,65,103,775
65,66,44,811
66,67,82,794
67,68,81,792
68,69,116,820
69,70,82,816
70,71,160,828
71,72,115,855
72,73,179,891
73,74,142,886
74,75,146,871
75,76,133,855
76,77,110,850
77,78,117,846
78,79,100,854
79,80,109,869
80,81,153,811
81,82,132,836
82,83,142,827
83,84,141,864
84,85,108,923
85,86,44,891
86,87,61,902
87,88,112,892
88,89,155,936
89,90,58,867
90,91,31,906
91,92,-87,1096
92,93,-355,1211
93,94,-435,1213
94,95,-331,1194
95,96,-247,1140
96,97,77,1078
97,98,57,1062
98,99,114,982
99,100,195,930
100,101,99,942
101,102,13,911
102,103,141,907
103,104,119,910
104,105,-18,924
105,106,-12,915
106,107,-35,922
107,108,-27,918
108,109,139,922
109,110,177,924
110,111,163,920
111,112,73,911
112,113,80,878
113,114,100,884
114,115,81,882
115,116,84,872
116,117,116,880
117,118,72,880
118,119,157,873
119,120,61,898
120,121,11,934
121,122,-15,910
122,123,47,894
123,124,26,901
124,125,113,892
125,126,124,879
126,127,77,876
127,128,6,883
128,129,39,894
129,130,7,893
130,131,263,909
131,132,390,917
132,133,772,914
133,134,813,888
134,135,757,903
135,136,875,884
136,137,845,887
137,138,863,870
138,139,857,852
139,140,882,864
140,141,861,842
141,142,909,880
142,143,866,878
143,144,892,1192
144,145,877,1304
145,146,1075,1339
146,147,1177,1393
147,148,321,1131
148,149,143,1218
149,150,-45,1070
150,151,660,1024
151,152,567,1004
152,153,785,913
153,154,797,879
154,155,696,953
155,156,684,926
156,157,816,956
157,158,863,961
158,159,828,907
159,160,852,880
160,161,828,920
161,162,828,912
162,163,828,916
163,164,835,877
164,165,806,910
165,166,794,880
166,167,815,911
167,168,809,894
168,169,863,937
169,170,850,906
170,171,868,916
171,172,804,928
172,173,843,950
173,174,906,973
174,175,898,982
175,176,938,986
176,177,936,970
177,178,919,950
178,179,857,919
179,180,867,917
180,181,887,886
181,182,896,893
182,183,887,888
183,184,830,866
184,185,792,847
185,186,786,877
186,187,846,825
187,188,849,829
188,189,793,834
189,190,786,854
190,191,834,840
191,192,842,879
192,193,851,956
193,194,863,937
194,195,888,880
195,196,892,868
196,197,876,879
197,198,857,871
198,199,871,872
199,200,879,869
200,201,811,858
201,202,819,839
202,203,788,810
203,204,760,831
204,205,848,864
205,206,856,876
206,207,867,892
207,208,878,881
208,209,825,881
209,210,820,882
210,211,814,871
211,212,788,863
212,213,806,861
213,214,826,867
