,frame,poly_x,poly_y
0,1,761,542
1,2,724,477
2,3,885,505
3,4,818,542
4,5,807,525
5,6,780,544
6,7,763,498
7,8,768,518
8,9,1111,431
9,10,1488,139
10,11,1354,116
11,12,1463,166
12,13,1500,70
13,14,1434,-108
14,15,1450,-94
15,16,1470,-143
16,17,1511,-93
17,18,1514,-35
18,19,1506,-12
19,20,1560,50
20,21,1472,-25
21,22,1470,82
22,23,1467,-21
23,24,1468,-101
24,25,1491,84
25,26,1462,12
26,27,1500,93
27,28,1427,-15
28,29,1407,-88
29,30,1433,-95
30,31,1431,-107
31,32,1437,-46
32,33,1452,1
33,34,1446,-5
34,35,1415,-46
35,36,1453,36
36,37,1477,-39
37,38,1508,-31
38,39,1506,-28
39,40,1491,-73
40,41,1497,-51
41,42,1499,-66
42,43,1490,-139
43,44,1483,-117
44,45,1495,-144
45,46,1491,-151
46,47,1455,-216
47,48,1449,-245
48,49,1398,-144
49,50,1447,-27
50,51,1471,-39
51,52,1481,-42
52,53,1451,-76
53,54,1442,-62
54,55,1426,-108
55,56,1300,-64
56,57,1380,-108
57,58,1348,-141
58,59,1419,-176
59,60,1399,-205
60,61,1413,-120
61,62,1467,48
62,63,1444,-103
63,64,1463,-49
64,65,1450,-31
65,66,1478,-74
66,67,1527,-66
67,68,1535,-36
68,69,1544,-17
69,70,1500,-2
70,71,1486,-40
71,72,1492,-38
72,73,1438,-220
73,74,1385,-173
74,75,1358,-184
75,76,1367,-98
76,77,1435,-57
77,78,1476,-119
78,79,1433,-74
79,80,1418,-80
80,81,1422,-68
81,82,1432,-93
82,83,1486,-86
83,84,1449,-138
84,85,1422,-111
85,86,1458,-24
86,87,1492,-13
87,88,1410,-4
88,89,1372,51
89,90,1385,-82
90,91,1428,-53
91,92,1479,-31
92,93,1477,-21
93,94,1480,27
94,95,1454,-93
95,96,1449,-108
96,97,1509,-106
97,98,1440,-125
98,99,1414,-118
99,100,1506,-84
100,101,1504,-119
101,102,1502,-117
102,103,1505,-54
103,104,1504,-83
104,105,1413,-144
105,106,1396,-130
106,107,1424,-128
107,108,1522,192
108,109,1580,318
109,110,1533,246
110,111,1504,206
111,112,1473,187
112,113,1524,249
113,114,1485,398
114,115,1401,402
115,116,1437,442
116,117,1397,524
117,118,1423,480
118,119,1438,565
119,120,1365,589
120,121,1377,519
121,122,1347,427
122,123,1372,332
123,124,1432,448
124,125,1443,388
125,126,1420,446
126,127,1467,356
127,128,1499,326
128,129,1469,381
129,130,1421,264
130,131,1471,439
131,132,1486,459
132,133,1507,540
133,134,1542,581
134,135,1520,532
135,136,1543,526
136,137,1528,475
137,138,1607,461
138,139,1607,406
139,140,1539,464
140,141,1518,504
141,142,1567,508
142,143,1625,305
143,144,1621,275
144,145,1626,410
145,146,1647,412
146,147,1622,491
147,148,1541,586
148,149,1418,589
149,150,1545,617
150,151,1494,471
151,152,1502,439
152,153,1534,349
153,154,1463,545
154,155,1539,523
155,156,1486,480
156,157,1583,601
157,158,1513,631
158,159,1570,613
159,160,1572,495
160,161,1552,562
161,162,1583,517
162,163,1569,448
163,164,1571,469
164,165,1581,414
165,166,1497,474
166,167,1493,566
167,168,1495,415
168,169,1432,529
169,170,1449,432
170,171,1606,561
171,172,1662,509
172,173,1610,669
173,174,1611,640
174,175,1549,723
175,176,1583,724
176,177,1669,485
177,178,1604,686
178,179,1598,577
179,180,1661,517
180,181,1496,576
181,182,1543,545
182,183,1557,532
183,184,1619,484
184,185,1570,377
185,186,1567,584
186,187,1544,527
187,188,1419,713
188,189,1657,530
189,190,1622,645
190,191,1594,544
191,192,1636,469
192,193,1672,340
193,194,1534,489
194,195,1463,446
195,196,1548,456
196,197,1484,507
197,198,1511,524
198,199,1401,495
199,200,1423,474
200,201,1389,398
201,202,1342,369
202,203,1245,398
203,204,1218,422
204,205,1157,495
205,206,1044,418
206,207,1085,485
207,208,1124,522
208,209,1034,615
209,210,1141,446
210,211,1160,499
211,212,1067,485
212,213,1118,473
213,214,1120,450
214,215,1174,535
215,216,1081,554
216,217,1290,499
217,218,1141,622
218,219,1168,588
219,220,1180,503
220,221,1078,508
221,222,948,559
222,223,996,563
223,224,941,714
224,225,881,602
225,226,906,661
226,227,873,693
227,228,1137,517
228,229,1220,819
229,230,1095,682
230,231,1099,596
231,232,1145,579
232,233,1108,608
233,234,1203,725
234,235,1135,586
235,236,1186,657
236,237,1153,614
237,238,1227,739
238,239,1194,734
239,240,1086,655
240,241,1206,587
241,242,1073,648
242,243,1192,670
243,244,1175,589
