,frame,poly_x,poly_y
0,1,1002,558
1,2,1128,501
2,3,1073,462
3,4,1041,530
4,5,1082,480
5,6,1109,540
6,7,1053,447
7,8,1054,451
8,9,1147,509
9,10,976,576
10,11,1031,485
11,12,1079,577
12,13,1178,469
13,14,978,481
14,15,946,545
15,16,1048,468
16,17,1013,505
17,18,1072,478
18,19,911,589
19,20,933,646
20,21,905,584
21,22,983,515
22,23,940,545
23,24,969,618
24,25,896,667
25,26,1022,685
26,27,1033,656
27,28,1007,679
28,29,1049,567
29,30,1126,463
30,31,1040,463
31,32,964,448
32,33,927,509
33,34,1029,542
34,35,1032,539
35,36,942,630
36,37,958,618
37,38,1237,626
38,39,1088,639
39,40,977,575
40,41,1069,595
41,42,1006,599
42,43,1084,514
43,44,1113,717
44,45,1047,708
45,46,1134,644
46,47,963,581
47,48,836,544
48,49,672,693
49,50,707,793
50,51,675,714
51,52,851,611
52,53,882,605
53,54,905,654
54,55,991,524
55,56,1046,555
56,57,790,705
57,58,978,557
58,59,975,569
59,60,1092,527
60,61,949,596
61,62,910,598
62,63,947,589
63,64,986,578
64,65,1112,631
65,66,1072,553
66,67,1135,484
67,68,915,554
68,69,927,637
69,70,999,570
70,71,983,603
71,72,919,675
72,73,906,556
73,74,805,636
74,75,882,608
75,76,767,617
76,77,785,673
77,78,892,545
78,79,873,538
79,80,824,587
80,81,821,470
81,82,787,625
82,83,771,568
83,84,796,450
84,85,907,572
85,86,1112,544
86,87,1048,636
87,88,939,592
88,89,984,561
89,90,962,504
90,91,1087,501
91,92,975,656
92,93,910,539
93,94,1108,547
94,95,1080,514
95,96,1046,533
96,97,756,520
97,98,841,583
98,99,806,644
99,100,685,777
100,101,725,647
101,102,723,634
102,103,665,691
103,104,754,568
104,105,811,548
105,106,885,449
106,107,763,570
107,108,614,507
108,109,763,558
109,110,710,565
110,111,680,584
111,112,833,694
112,113,844,621
113,114,848,542
114,115,750,547
115,116,682,661
116,117,765,599
117,118,687,721
118,119,470,735
119,120,324,843
120,121,69,956
121,122,171,878
122,123,130,865
123,124,108,827
124,125,360,829
125,126,268,748
126,127,347,726
127,128,465,739
128,129,345,740
129,130,573,641
130,131,297,796
131,132,217,762
132,133,525,692
133,134,538,695
