,frame,poly_x,poly_y
0,1,985,724
1,2,999,646
2,3,1041,591
3,4,982,667
4,5,1036,587
5,6,1014,636
6,7,1022,636
7,8,1013,648
8,9,1036,632
9,10,1101,535
10,11,1169,517
11,12,1082,521
12,13,1003,622
13,14,1112,559
14,15,1146,564
15,16,1184,656
16,17,1232,585
17,18,1221,613
18,19,1146,646
19,20,1193,566
20,21,1211,511
21,22,1205,468
22,23,1179,495
23,24,1221,488
24,25,1252,419
25,26,1204,426
26,27,1159,364
27,28,1234,438
28,29,1179,389
29,30,1077,468
30,31,959,568
31,32,999,555
32,33,1115,526
33,34,1196,483
34,35,1240,544
35,36,1111,578
36,37,1194,624
37,38,1259,762
38,39,1139,752
39,40,1105,693
40,41,1236,656
41,42,1310,735
42,43,1278,759
43,44,1363,644
44,45,1226,743
45,46,1240,733
46,47,1278,701
47,48,1316,747
48,49,1174,719
49,50,1242,665
50,51,1277,643
51,52,1227,655
52,53,1264,620
53,54,1287,575
54,55,1283,585
55,56,1392,554
56,57,1292,551
57,58,1340,555
58,59,1232,523
59,60,1299,625
60,61,1368,572
61,62,1282,628
62,63,1181,540
63,64,1215,641
64,65,1254,686
65,66,1172,705
66,67,1162,678
67,68,1224,759
68,69,1202,676
69,70,1174,673
70,71,1210,665
71,72,1292,698
72,73,1299,509
73,74,1149,543
74,75,1167,604
75,76,1243,579
76,77,1263,570
77,78,1280,559
78,79,1330,423
79,80,1259,471
80,81,1261,406
81,82,1256,507
82,83,1195,607
83,84,1276,431
84,85,1300,428
85,86,1253,577
86,87,1269,600
87,88,1189,587
88,89,1179,682
89,90,1324,541
90,91,1156,601
91,92,1211,615
92,93,1224,553
93,94,1189,590
94,95,1178,546
95,96,1244,621
96,97,1213,707
97,98,980,691
98,99,1112,681
99,100,1211,644
100,101,1115,698
101,102,1125,725
102,103,1034,657
103,104,1123,673
104,105,1099,794
105,106,1124,832
106,107,1148,729
107,108,1151,765
108,109,1180,709
109,110,1223,712
110,111,1235,745
111,112,1257,647
112,113,1367,741
113,114,1380,753
114,115,1325,654
115,116,1268,653
116,117,1237,617
117,118,1189,664
118,119,1160,779
119,120,1178,692
120,121,1437,661
121,122,1403,640
122,123,1346,644
123,124,1316,600
124,125,1169,680
125,126,1263,618
126,127,1185,643
127,128,1251,687
128,129,1287,619
129,130,1307,680
130,131,1195,717
131,132,1319,686
132,133,1419,607
133,134,1220,680
134,135,1183,653
135,136,1288,616
136,137,1159,806
137,138,1133,894
138,139,932,828
139,140,1022,809
140,141,1033,826
141,142,1041,883
142,143,976,917
143,144,893,869
144,145,941,1004
145,146,977,898
146,147,972,1009
147,148,955,992
148,149,949,970
149,150,903,1026
150,151,1009,1029
151,152,1009,959
152,153,925,939
153,154,899,960
154,155,907,964
155,156,877,971
156,157,950,856
157,158,923,893
158,159,900,823
159,160,787,803
160,161,836,826
161,162,857,836
162,163,847,863
163,164,821,866
164,165,871,940
165,166,962,902
166,167,992,923
167,168,1079,888
168,169,786,1038
169,170,708,937
170,171,631,976
171,172,706,973
172,173,750,1011
173,174,806,975
174,175,902,1012
175,176,890,995
176,177,898,996
177,178,937,1023
178,179,863,967
179,180,729,922
180,181,801,988
181,182,838,918
182,183,943,961
183,184,972,973
184,185,1035,949
185,186,1010,927
186,187,913,931
187,188,815,912
188,189,782,974
189,190,759,889
190,191,667,878
191,192,777,952
192,193,911,892
193,194,876,940
194,195,939,917
195,196,883,958
196,197,881,932
197,198,874,907
198,199,970,914
199,200,1030,795
200,201,873,826
201,202,757,871
202,203,890,892
203,204,940,883
204,205,998,791
205,206,932,946
206,207,982,905
207,208,1015,911
208,209,857,1034
209,210,853,1036
210,211,882,975
211,212,980,888
212,213,872,848
213,214,866,867
214,215,788,932
215,216,862,886
216,217,866,984
217,218,903,960
218,219,921,939
219,220,936,951
220,221,795,988
221,222,802,1027
222,223,860,940
223,224,809,930
224,225,868,856
225,226,884,871
226,227,899,921
227,228,977,903
228,229,825,1027
229,230,731,1036
230,231,899,789
231,232,627,665
232,233,659,768
233,234,648,677
234,235,1258,635
235,236,545,679
236,237,584,668
237,238,144,683
238,239,140,524
239,240,42,557
240,241,337,676
241,242,368,661
242,243,357,656
243,244,498,762
244,245,416,612
245,246,478,620
246,247,436,752
247,248,509,850
248,249,284,761
249,250,333,774
250,251,294,657
251,252,352,663
252,253,533,663
253,254,257,798
254,255,53,802
255,256,243,750
256,257,304,775
257,258,277,785
258,259,221,697
259,260,155,665
260,261,145,699
261,262,101,738
262,263,225,679
263,264,259,611
264,265,409,699
265,266,134,641
266,267,238,646
267,268,240,641
268,269,278,727
269,270,284,735
270,271,220,607
271,272,165,646
272,273,184,577
273,274,148,752
274,275,-42,680
275,276,15,780
276,277,251,718
277,278,299,732
278,279,394,747
279,280,252,726
280,281,241,690
281,282,231,658
282,283,77,659
283,284,136,648
284,285,52,693
285,286,175,713
286,287,293,728
287,288,228,660
288,289,237,761
289,290,346,681
290,291,318,680
291,292,371,749
292,293,383,690
293,294,581,640
294,295,374,716
295,296,340,748
296,297,242,703
297,298,355,688
298,299,310,628
299,300,367,661
300,301,599,584
301,302,257,622
302,303,271,509
303,304,263,555
304,305,270,532
305,306,329,610
306,307,293,525
307,308,314,448
308,309,342,419
309,310,243,454
310,311,238,533
311,312,425,480
312,313,658,610
313,314,544,687
314,315,370,659
315,316,266,647
316,317,251,602
317,318,438,546
318,319,515,660
319,320,545,573
320,321,387,538
321,322,621,562
322,323,597,514
323,324,520,479
324,325,718,547
325,326,723,386
326,327,831,292
327,328,779,230
328,329,772,288
329,330,716,254
330,331,779,226
331,332,843,341
332,333,850,312
333,334,711,299
334,335,844,268
335,336,814,307
336,337,797,178
337,338,910,205
338,339,830,84
339,340,781,171
340,341,843,208
341,342,794,122
342,343,881,132
343,344,834,190
344,345,863,273
345,346,916,189
346,347,822,194
347,348,795,224
348,349,850,234
349,350,839,276
350,351,911,226
351,352,664,249
352,353,762,183
353,354,851,182
354,355,824,247
355,356,833,185
356,357,947,213
357,358,884,90
358,359,895,88
359,360,941,35
360,361,1002,84
361,362,937,80
362,363,875,39
363,364,947,130
364,365,917,63
365,366,914,139
366,367,891,200
367,368,917,248
368,369,912,179
369,370,896,140
370,371,844,140
371,372,961,294
372,373,838,185
373,374,853,74
374,375,842,128
375,376,752,78
376,377,719,202
377,378,655,-14
378,379,642,-31
379,380,789,112
380,381,704,-14
381,382,749,113
382,383,762,-7
383,384,736,55
384,385,850,200
385,386,891,120
386,387,820,217
387,388,774,170
388,389,818,274
389,390,817,247
390,391,837,247
391,392,790,230
392,393,731,114
393,394,822,86
394,395,857,178
395,396,852,113
396,397,740,226
397,398,766,75
398,399,826,133
399,400,724,91
400,401,748,96
401,402,767,31
402,403,828,126
403,404,703,92
404,405,708,125
405,406,678,148
406,407,688,138
407,408,683,193
408,409,796,164
409,410,751,209
410,411,814,168
411,412,689,63
412,413,689,74
413,414,626,102
414,415,622,79
415,416,881,78
416,417,1024,212
417,418,1214,225
418,419,1153,284
419,420,1126,298
420,421,975,236
421,422,1052,307
422,423,1037,351
423,424,1066,383
424,425,1090,267
425,426,1149,281
426,427,999,268
427,428,1050,269
428,429,1086,316
429,430,1125,302
430,431,1093,290
431,432,886,272
432,433,890,170
433,434,923,194
434,435,852,268
435,436,870,207
436,437,961,283
437,438,915,200
438,439,1029,310
439,440,1040,351
440,441,837,313
441,442,927,384
442,443,1003,438
443,444,882,479
444,445,1121,394
445,446,1044,458
446,447,1219,382
447,448,1122,237
448,449,997,309
449,450,1044,494
450,451,1013,452
451,452,1003,461
452,453,1051,435
453,454,961,347
454,455,991,328
455,456,907,428
456,457,959,449
457,458,940,420
458,459,858,390
459,460,977,466
460,461,885,407
461,462,847,325
462,463,937,384
463,464,1000,340
464,465,1114,388
465,466,1064,459
466,467,1035,434
467,468,1165,432
468,469,1092,483
469,470,982,551
470,471,1022,621
471,472,1066,659
472,473,1168,535
473,474,1152,386
474,475,841,464
475,476,1082,433
476,477,980,399
477,478,1123,570
478,479,1098,522
479,480,1054,598
480,481,1295,378
481,482,1359,368
482,483,1300,363
483,484,1289,304
484,485,1198,297
485,486,1214,351
486,487,1221,378
487,488,1152,302
488,489,1112,394
489,490,1144,328
490,491,1120,255
491,492,1156,313
492,493,1156,398
493,494,1116,366
494,495,1145,405
495,496,1231,410
496,497,1162,495
497,498,1297,503
498,499,1257,571
499,500,1161,473
500,501,1295,505
501,502,1203,506
502,503,1266,526
503,504,1251,421
504,505,1296,435
505,506,1157,543
506,507,1102,541
507,508,977,497
508,509,1004,470
509,510,1091,507
510,511,1096,492
511,512,1075,532
512,513,1126,576
513,514,1065,550
514,515,1063,587
515,516,1079,609
516,517,959,758
517,518,984,751
518,519,930,672
519,520,939,556
520,521,874,584
521,522,855,529
522,523,1024,565
523,524,1131,670
524,525,1065,634
525,526,1094,659
526,527,1055,663
527,528,1055,595
528,529,813,608
529,530,852,477
530,531,888,448
531,532,873,469
532,533,830,547
533,534,749,608
534,535,710,594
535,536,844,596
536,537,834,690
537,538,862,608
538,539,957,586
539,540,877,629
540,541,630,656
541,542,649,669
542,543,719,692
543,544,808,721
544,545,716,603
545,546,870,562
546,547,938,542
547,548,847,510
548,549,967,338
549,550,1003,447
550,551,986,399
551,552,1044,590
552,553,824,678
553,554,1004,687
554,555,934,701
555,556,912,557
556,557,866,638
557,558,894,578
558,559,919,632
559,560,1158,598
560,561,985,613
561,562,835,656
562,563,846,604
563,564,841,680
564,565,896,584
565,566,944,608
566,567,966,590
567,568,1027,754
568,569,966,637
569,570,968,723
