,frame,poly_x,poly_y
0,1,938,568
1,2,937,574
2,3,896,512
3,4,923,524
4,5,868,488
5,6,810,510
6,7,785,519
7,8,811,605
8,9,751,613
9,10,777,776
10,11,666,756
11,12,471,811
12,13,306,926
13,14,339,933
14,15,388,873
15,16,246,965
16,17,155,964
17,18,148,923
18,19,272,917
19,20,175,991
20,21,67,980
21,22,98,1025
22,23,255,935
23,24,341,1015
24,25,602,1078
25,26,508,1042
26,27,548,1016
27,28,342,974
28,29,213,1093
29,30,655,975
30,31,621,868
31,32,643,856
32,33,526,891
33,34,421,825
34,35,321,834
35,36,449,882
36,37,424,917
37,38,509,820
38,39,344,887
39,40,402,891
40,41,526,934
41,42,531,854
42,43,527,866
43,44,344,851
44,45,402,772
45,46,472,804
46,47,549,820
47,48,483,839
48,49,620,875
49,50,616,929
50,51,683,895
51,52,642,814
52,53,524,808
53,54,601,845
54,55,788,793
55,56,614,832
56,57,535,846
57,58,504,756
58,59,436,771
59,60,603,782
60,61,470,916
61,62,460,886
62,63,486,835
63,64,399,854
64,65,281,864
65,66,436,928
66,67,356,978
67,68,475,950
68,69,313,987
69,70,387,961
70,71,556,935
71,72,485,949
72,73,702,747
73,74,716,799
74,75,690,800
75,76,791,801
76,77,793,793
77,78,758,848
78,79,733,769
79,80,651,855
80,81,590,923
81,82,702,811
82,83,630,861
83,84,468,932
84,85,445,841
85,86,492,820
86,87,605,795
87,88,619,846
88,89,593,839
89,90,550,859
90,91,436,799
91,92,354,889
92,93,233,897
93,94,237,890
94,95,373,831
95,96,409,867
96,97,504,902
97,98,596,908
98,99,512,901
99,100,462,887
100,101,491,843
101,102,466,797
102,103,534,760
103,104,568,841
104,105,491,841
105,106,537,860
106,107,632,824
107,108,424,892
108,109,1101,761
109,110,1171,613
110,111,1252,456
111,112,1285,319
112,113,1157,279
113,114,1319,209
114,115,1323,274
115,116,1417,216
116,117,1423,254
117,118,1421,123
118,119,1366,124
119,120,1547,80
120,121,1495,134
121,122,1408,122
122,123,1513,313
123,124,1488,295
124,125,1509,43
125,126,1500,-54
126,127,1461,-18
127,128,1410,21
128,129,1452,47
129,130,1443,3
130,131,1406,13
131,132,1344,-44
132,133,1559,167
133,134,1539,48
134,135,1504,-4
135,136,1466,-12
136,137,1429,-144
137,138,1498,-100
138,139,1445,20
139,140,1489,63
140,141,1492,11
141,142,1477,61
142,143,1483,65
143,144,1458,110
144,145,1543,84
145,146,1571,-6
146,147,1491,70
147,148,1535,57
148,149,1442,16
149,150,1488,-37
150,151,1437,-21
151,152,1482,-28
152,153,1487,-109
153,154,1422,-123
154,155,1412,-93
155,156,1438,0
156,157,1306,109
157,158,1410,60
158,159,1417,91
159,160,1573,117
160,161,1550,72
161,162,1627,75
162,163,1675,55
163,164,1569,-48
164,165,1519,-120
165,166,1456,-77
166,167,1461,-127
167,168,1487,-161
168,169,1575,65
169,170,1563,42
170,171,1557,132
171,172,1534,94
172,173,1589,-25
173,174,1639,30
174,175,1627,-1
175,176,1552,23
176,177,1596,97
177,178,1583,50
178,179,1609,41
179,180,1617,135
180,181,1629,59
181,182,1622,30
182,183,1639,7
183,184,1634,46
184,185,1479,-10
185,186,1546,4
186,187,1544,-54
187,188,1576,64
188,189,1530,-56
189,190,1551,22
190,191,1535,110
191,192,1554,113
192,193,1488,110
193,194,1483,105
194,195,1545,30
195,196,1585,173
196,197,1603,162
197,198,1619,163
198,199,1591,75
199,200,1541,48
200,201,1578,-26
201,202,1373,347
202,203,1203,437
203,204,1235,453
204,205,1076,381
205,206,1164,496
206,207,1214,464
207,208,1341,396
208,209,1363,487
209,210,1206,387
210,211,1299,354
211,212,1138,371
212,213,1137,311
213,214,1154,299
214,215,1125,227
215,216,1333,326
216,217,1105,369
217,218,1309,565
218,219,1383,836
219,220,1273,910
220,221,1420,874
221,222,1534,794
222,223,1502,863
223,224,1474,919
224,225,1339,946
225,226,1328,929
226,227,1276,937
227,228,1232,976
228,229,1138,1028
229,230,1204,1001
230,231,1144,1052
231,232,936,1243
232,233,1206,1162
233,234,1086,1088
234,235,1015,1121
235,236,1261,930
236,237,1444,738
237,238,1412,920
238,239,1411,959
239,240,1333,971
240,241,1418,874
241,242,1380,891
242,243,1454,873
243,244,1183,956
244,245,1235,916
245,246,1161,967
246,247,1356,855
247,248,1454,825
248,249,1513,855
249,250,1407,930
250,251,1470,864
251,252,1428,843
252,253,1132,1039
253,254,1121,916
254,255,1133,958
255,256,1223,813
256,257,1290,795
257,258,1269,887
258,259,1312,848
259,260,1309,826
260,261,1210,958
261,262,1237,943
262,263,1310,779
263,264,1265,912
264,265,1094,1079
265,266,1101,1026
266,267,1192,968
267,268,1347,908
268,269,1143,1060
269,270,1195,1078
270,271,1290,969
271,272,1462,946
272,273,1509,877
273,274,1497,894
274,275,1429,979
275,276,1469,786
276,277,1380,792
277,278,1442,709
278,279,1436,857
279,280,1389,872
280,281,1325,786
281,282,1235,878
282,283,1245,847
283,284,1289,839
284,285,1279,900
285,286,1337,914
286,287,1460,803
287,288,1433,828
288,289,1431,975
289,290,1456,952
290,291,1435,930
291,292,1449,821
292,293,1510,746
293,294,1514,775
294,295,1447,909
295,296,1434,853
296,297,1312,961
297,298,1442,877
298,299,1423,966
299,300,1390,830
300,301,1443,921
301,302,1476,898
302,303,1461,888
303,304,1353,847
304,305,1074,1022
305,306,953,956
306,307,953,1009
307,308,943,922
308,309,988,900
309,310,1087,946
310,311,1063,902
311,312,1060,798
312,313,1064,842
313,314,1226,714
314,315,1115,867
315,316,1041,819
316,317,1058,861
317,318,1065,832
318,319,1041,761
319,320,1007,959
320,321,1004,867
321,322,1033,958
322,323,1135,842
323,324,1060,885
324,325,769,993
325,326,984,940
326,327,1139,904
327,328,906,879
328,329,964,861
329,330,783,1005
330,331,1123,1007
331,332,1088,920
332,333,682,974
333,334,763,898
334,335,905,910
335,336,967,907
336,337,881,1020
337,338,804,1071
338,339,855,1015
339,340,1011,1055
340,341,1037,883
341,342,1089,717
342,343,1095,768
343,344,909,857
344,345,1008,879
345,346,890,900
346,347,942,900
347,348,1007,792
348,349,1064,1001
349,350,971,1059
350,351,847,1007
351,352,971,995
352,353,764,1018
353,354,1067,1045
354,355,1150,993
355,356,1027,1019
356,357,1055,979
357,358,1050,948
358,359,1243,928
359,360,1174,1009
360,361,1190,962
361,362,1206,1006
362,363,1166,928
363,364,1132,928
364,365,1176,909
365,366,1065,916
366,367,1008,953
367,368,997,901
368,369,1058,942
369,370,893,1021
370,371,1082,1042
371,372,782,1176
372,373,960,1026
373,374,987,1001
374,375,898,1097
375,376,903,1087
376,377,891,1025
377,378,824,1108
378,379,869,1110
