,frame,poly_x,poly_y
0,1,912,580
1,2,935,746
2,3,929,779
3,4,844,698
4,5,931,708
5,6,881,617
6,7,968,467
7,8,1029,555
8,9,850,473
9,10,733,470
10,11,706,392
11,12,764,445
12,13,603,448
13,14,661,421
14,15,600,440
15,16,621,452
16,17,598,456
17,18,468,419
18,19,514,344
19,20,501,453
20,21,576,369
21,22,461,347
22,23,524,408
23,24,507,430
24,25,441,339
25,26,442,416
26,27,444,348
27,28,460,313
28,29,490,345
29,30,484,300
30,31,543,345
31,32,543,390
32,33,542,371
33,34,531,330
34,35,572,317
35,36,636,290
36,37,642,205
37,38,622,218
38,39,620,238
39,40,586,225
40,41,581,357
41,42,565,432
42,43,604,341
43,44,657,366
44,45,699,352
45,46,692,414
46,47,629,319
47,48,619,325
48,49,545,319
49,50,537,313
50,51,584,413
51,52,552,357
52,53,604,389
53,54,610,384
54,55,624,318
55,56,589,313
56,57,565,353
57,58,567,434
58,59,572,341
59,60,596,283
60,61,588,447
61,62,563,494
62,63,597,409
63,64,584,434
64,65,586,406
65,66,632,418
66,67,633,475
67,68,560,401
68,69,615,384
69,70,584,390
70,71,651,463
71,72,521,497
72,73,583,386
73,74,585,429
74,75,548,409
75,76,564,405
76,77,570,453
77,78,544,492
78,79,517,465
79,80,493,474
80,81,496,515
81,82,506,523
82,83,521,479
83,84,590,487
84,85,554,473
85,86,558,498
86,87,553,489
87,88,523,453
88,89,507,420
89,90,449,411
90,91,612,364
91,92,557,331
92,93,543,399
93,94,580,297
94,95,529,353
95,96,575,386
96,97,577,380
97,98,607,350
98,99,628,423
99,100,522,365
100,101,561,407
101,102,532,361
102,103,567,346
103,104,575,365
104,105,582,409
105,106,575,408
106,107,570,421
107,108,651,384
108,109,1331,496
109,110,1679,648
110,111,1456,830
111,112,1627,722
112,113,1392,898
113,114,1413,885
114,115,1613,792
115,116,1444,916
116,117,1524,907
117,118,1506,967
118,119,1573,919
119,120,1486,962
120,121,1403,840
121,122,1482,918
122,123,1336,919
123,124,1304,908
124,125,1411,832
125,126,1490,867
126,127,1466,864
127,128,1520,1007
128,129,1688,864
129,130,1492,983
130,131,1614,720
131,132,1704,801
132,133,1458,908
133,134,1713,676
134,135,1655,599
135,136,1664,584
136,137,1595,667
137,138,1453,795
138,139,1529,739
139,140,1582,656
140,141,1552,698
141,142,1547,693
142,143,1523,779
143,144,1556,661
144,145,1668,741
145,146,1622,816
146,147,1573,812
147,148,1575,788
148,149,1528,818
149,150,1544,811
150,151,1568,908
151,152,1599,847
