,frame,poly_x,poly_y
0,1,708,429
1,2,784,444
2,3,708,452
3,4,745,440
4,5,765,380
5,6,828,481
6,7,807,466
7,8,790,453
8,9,763,491
9,10,784,446
10,11,1021,514
11,12,1069,542
12,13,1008,546
13,14,1061,561
14,15,983,594
15,16,1049,590
16,17,955,573
17,18,948,599
18,19,1037,535
19,20,1007,552
20,21,1043,541
21,22,1084,545
22,23,1064,550
23,24,1096,645
24,25,1081,708
25,26,1028,708
26,27,1077,676
27,28,1109,618
28,29,1181,625
29,30,1147,624
30,31,1188,605
31,32,1170,662
32,33,1179,649
33,34,1223,652
34,35,1121,630
35,36,1089,653
36,37,1130,682
37,38,1141,778
38,39,1147,669
39,40,1120,595
40,41,1113,650
41,42,1197,716
42,43,1143,684
43,44,1187,679
44,45,1250,680
45,46,1158,838
46,47,1206,814
47,48,1222,839
48,49,1300,865
49,50,1226,670
50,51,1219,543
51,52,1290,517
52,53,1192,524
53,54,1180,587
54,55,1161,578
55,56,1171,579
56,57,1121,527
57,58,1184,526
58,59,1126,552
59,60,1244,525
60,61,1165,602
61,62,1184,751
62,63,1119,695
63,64,1101,760
64,65,1106,834
65,66,1139,653
66,67,1138,694
67,68,1093,694
68,69,1037,826
69,70,1083,833
70,71,1188,730
71,72,1149,593
72,73,1138,762
73,74,1119,882
74,75,1047,829
75,76,1125,810
76,77,1109,702
77,78,1111,711
78,79,1138,694
79,80,1138,726
80,81,1182,688
81,82,1111,695
82,83,1257,682
83,84,1216,659
84,85,1136,807
85,86,1137,781
86,87,1121,780
87,88,1165,840
88,89,1172,779
89,90,1223,778
90,91,1205,670
91,92,1204,674
92,93,1252,593
93,94,1265,655
94,95,1275,703
95,96,1242,643
96,97,1140,837
97,98,1125,768
98,99,1125,726
99,100,1115,749
100,101,1080,753
101,102,1104,831
102,103,1195,889
103,104,1219,817
104,105,1226,819
105,106,1170,891
106,107,1193,797
107,108,1538,499
108,109,1889,483
109,110,1873,529
110,111,1711,483
111,112,1657,588
112,113,1636,508
113,114,1599,558
114,115,1701,615
115,116,1711,595
116,117,1718,454
117,118,1656,640
118,119,1637,607
119,120,1615,517
120,121,1657,626
121,122,1628,523
122,123,1612,655
123,124,1627,550
124,125,1704,521
125,126,1654,551
126,127,1743,503
