,frame,poly_x,poly_y
0,1,865,487
1,2,920,453
2,3,920,477
3,4,848,525
4,5,892,509
5,6,777,498
6,7,886,481
7,8,786,521
8,9,846,371
9,10,803,522
10,11,804,539
11,12,877,580
12,13,938,581
13,14,930,591
14,15,886,546
15,16,895,538
16,17,945,500
17,18,924,459
18,19,1003,457
19,20,1039,440
20,21,960,491
21,22,952,420
22,23,923,465
23,24,886,473
24,25,907,636
25,26,899,679
26,27,947,527
27,28,927,501
28,29,939,566
29,30,874,606
30,31,913,498
31,32,873,482
32,33,983,444
33,34,909,468
34,35,1071,445
35,36,1014,487
36,37,961,646
37,38,996,573
38,39,995,606
39,40,983,533
40,41,947,612
41,42,903,566
42,43,879,511
43,44,903,496
44,45,991,573
45,46,874,470
46,47,865,518
47,48,984,498
48,49,959,659
49,50,1024,653
50,51,832,452
51,52,878,462
52,53,728,452
53,54,783,512
54,55,785,494
55,56,900,486
56,57,854,418
57,58,856,461
58,59,894,407
59,60,758,450
60,61,923,519
61,62,892,491
62,63,863,387
63,64,874,478
64,65,900,372
65,66,795,405
66,67,851,447
67,68,875,416
68,69,909,410
69,70,816,480
70,71,904,543
71,72,841,623
72,73,963,682
73,74,997,563
74,75,967,517
75,76,1040,554
76,77,1034,480
77,78,996,632
78,79,1084,555
79,80,1112,575
80,81,1041,647
81,82,1091,545
82,83,997,486
83,84,1023,507
84,85,902,827
85,86,918,659
86,87,953,654
87,88,909,721
88,89,911,675
89,90,945,584
90,91,1078,557
91,92,989,571
92,93,973,631
93,94,1079,622
94,95,1015,570
95,96,979,541
96,97,1004,451
97,98,1005,484
98,99,1023,432
99,100,994,410
100,101,1131,494
101,102,1122,498
102,103,1093,528
103,104,1058,511
104,105,1047,492
105,106,1093,579
106,107,1063,534
107,108,984,618
108,109,980,625
109,110,962,613
110,111,1181,603
111,112,1594,454
112,113,1608,511
113,114,1695,495
114,115,1649,480
115,116,1787,465
116,117,1882,394
117,118,1831,427
118,119,1921,415
119,120,1913,469
120,121,1866,549
121,122,1829,580
122,123,1745,573
123,124,1769,524
124,125,1779,571
125,126,1805,535
126,127,1754,485
127,128,1809,482
128,129,1755,481
129,130,1770,413
130,131,1775,476
131,132,1841,548
132,133,1851,526
133,134,1850,574
134,135,1857,473
135,136,1771,529
136,137,1802,491
137,138,1904,439
138,139,1868,457
139,140,1723,454
140,141,1642,545
141,142,1660,521
142,143,1688,487
143,144,1687,527
144,145,1708,500
145,146,1772,509
146,147,1731,578
147,148,1793,510
148,149,1798,559
149,150,1771,583
150,151,1781,545
151,152,1879,526
152,153,1936,444
153,154,1855,504
154,155,1829,419
155,156,1775,474
156,157,1888,589
157,158,1847,520
158,159,1859,541
159,160,1980,433
160,161,1845,443
161,162,1817,451
162,163,1792,430
163,164,1745,441
164,165,1718,414
165,166,1744,463
166,167,1701,490
167,168,1770,548
168,169,1833,536
169,170,1781,587
170,171,1799,538
171,172,1816,552
172,173,1840,594
173,174,1874,615
174,175,1807,555
175,176,1836,672
176,177,1868,568
177,178,1874,476
178,179,1892,479
179,180,1870,529
180,181,1743,598
181,182,1705,608
182,183,1766,594
183,184,1790,556
184,185,1768,485
185,186,1762,499
186,187,1709,475
187,188,1733,482
188,189,1695,462
189,190,1681,555
190,191,1797,475
191,192,1833,502
192,193,1686,514
193,194,1726,535
194,195,1829,633
195,196,1903,636
196,197,1904,643
197,198,1820,611
198,199,1820,571
199,200,1834,512
200,201,1923,657
201,202,1983,562
202,203,1834,527
203,204,1719,514
204,205,1787,701
205,206,1806,623
206,207,1760,676
207,208,1805,601
208,209,1742,625
209,210,1759,669
210,211,1735,645
211,212,1787,609
212,213,1829,566
213,214,1755,566
214,215,1746,569
215,216,1740,609
216,217,1812,499
217,218,1745,549
218,219,1752,582
219,220,1789,575
220,221,1839,531
221,222,1826,530
222,223,1770,648
223,224,1839,626
224,225,1834,584
225,226,1720,692
226,227,1759,575
227,228,1762,635
228,229,1798,599
229,230,1783,604
230,231,1937,608
231,232,1907,604
232,233,1838,535
233,234,1842,557
234,235,1860,521
235,236,1858,589
236,237,1895,623
237,238,1789,602
238,239,1868,666
239,240,1831,636
240,241,1760,700
241,242,1778,639
242,243,1769,630
243,244,1724,699
244,245,1730,664
245,246,1592,624
246,247,923,453
247,248,439,257
248,249,65,243
249,250,104,210
250,251,52,160
251,252,23,128
252,253,45,109
253,254,-2,55
254,255,38,94
255,256,33,117
256,257,50,107
257,258,-42,107
258,259,-31,150
259,260,-62,138
260,261,-44,106
261,262,-92,80
262,263,-68,122
263,264,-26,119
264,265,-43,79
265,266,-60,95
266,267,-33,104
267,268,-4,82
268,269,-20,84
269,270,-5,86
270,271,-125,87
271,272,-102,104
272,273,-109,78
273,274,-131,84
274,275,-47,59
275,276,-36,47
276,277,-15,102
277,278,-55,111
