,frame,poly_x,poly_y
0,1,669,449
1,2,679,390
2,3,657,496
3,4,609,471
4,5,616,432
5,6,617,438
6,7,630,414
7,8,604,410
8,9,569,318
9,10,657,294
10,11,548,316
11,12,475,313
12,13,565,242
13,14,553,244
14,15,525,187
15,16,595,291
16,17,534,225
17,18,537,244
18,19,503,252
19,20,536,209
20,21,639,320
21,22,545,206
22,23,535,183
23,24,576,232
24,25,529,288
25,26,501,250
26,27,569,206
27,28,590,274
28,29,545,231
29,30,549,258
30,31,572,224
31,32,531,252
32,33,587,296
33,34,555,301
34,35,512,289
35,36,548,285
36,37,596,266
37,38,565,270
38,39,572,271
39,40,605,303
40,41,527,284
41,42,507,332
42,43,531,379
43,44,565,355
44,45,535,381
45,46,503,383
46,47,499,346
47,48,509,331
48,49,511,392
49,50,603,346
50,51,567,320
51,52,690,374
52,53,584,368
53,54,610,301
54,55,667,288
55,56,639,315
56,57,651,321
57,58,603,357
58,59,615,300
59,60,653,337
60,61,554,361
61,62,528,347
62,63,569,287
63,64,534,328
64,65,619,323
65,66,542,373
66,67,469,319
67,68,484,351
68,69,532,348
69,70,521,370
70,71,511,296
71,72,514,319
72,73,611,403
73,74,486,415
74,75,539,310
75,76,522,303
76,77,513,338
77,78,503,287
78,79,471,318
79,80,538,214
80,81,558,418
81,82,590,408
82,83,564,417
83,84,576,362
84,85,475,389
85,86,451,336
86,87,441,326
87,88,442,332
88,89,410,392
89,90,446,389
90,91,505,287
91,92,482,300
92,93,449,252
93,94,471,291
94,95,468,296
95,96,485,307
96,97,506,391
97,98,546,398
98,99,556,325
99,100,543,315
100,101,460,372
101,102,459,367
102,103,462,363
103,104,440,387
104,105,440,364
105,106,297,426
106,107,150,659
107,108,230,668
108,109,152,763
109,110,200,637
110,111,-80,670
111,112,-19,634
112,113,-54,653
113,114,-69,780
114,115,-48,682
115,116,-106,750
116,117,-58,592
117,118,-38,652
118,119,-35,565
119,120,1,646
120,121,108,554
121,122,145,586
122,123,8,581
123,124,31,597
124,125,64,586
125,126,104,578
126,127,49,576
127,128,-22,703
128,129,112,628
129,130,0,748
130,131,-22,631
131,132,47,530
132,133,-9,688
133,134,58,639
134,135,-61,659
135,136,-64,683
136,137,13,725
137,138,22,763
138,139,212,605
139,140,205,585
140,141,231,640
141,142,165,696
142,143,208,674
143,144,185,670
144,145,-40,742
145,146,-10,754
146,147,47,692
147,148,54,704
148,149,18,822
149,150,-25,738
150,151,-27,760
151,152,29,729
152,153,62,763
153,154,16,752
154,155,67,767
155,156,36,771
156,157,68,682
157,158,161,729
158,159,130,696
159,160,95,773
160,161,181,743
161,162,148,755
162,163,237,651
163,164,220,590
164,165,198,557
165,166,230,527
166,167,178,549
167,168,138,657
168,169,272,741
169,170,243,621
170,171,190,671
171,172,171,704
172,173,207,672
173,174,162,671
174,175,184,766
175,176,272,753
176,177,255,675
177,178,272,631
178,179,268,642
179,180,244,605
180,181,161,700
181,182,92,667
182,183,124,680
183,184,119,729
184,185,96,656
185,186,-5,679
186,187,61,688
187,188,96,735
188,189,39,779
189,190,55,749
190,191,187,751
191,192,136,673
192,193,15,569
193,194,7,679
194,195,108,625
195,196,133,639
196,197,115,621
197,198,71,569
198,199,93,665
199,200,125,607
200,201,-31,723
201,202,-74,656
202,203,-94,779
203,204,-76,631
204,205,-9,915
205,206,-74,873
206,207,-24,832
207,208,107,891
208,209,93,899
209,210,131,784
210,211,-75,551
211,212,-86,505
212,213,75,412
213,214,54,455
214,215,41,478
215,216,39,476
216,217,82,448
217,218,83,322
218,219,21,381
219,220,68,427
220,221,66,460
221,222,50,395
222,223,40,417
223,224,12,409
224,225,16,420
225,226,17,424
226,227,59,411
227,228,58,359
228,229,81,415
229,230,91,428
230,231,63,449
231,232,43,436
232,233,77,443
233,234,64,468
234,235,23,389
235,236,52,342
236,237,18,404
237,238,2,359
238,239,76,408
239,240,54,350
240,241,6,488
241,242,-12,499
242,243,48,519
243,244,59,515
244,245,102,438
245,246,105,502
