,frame,poly_x,poly_y
0,1,761,722
1,2,904,621
2,3,852,548
3,4,865,647
4,5,830,590
5,6,817,777
6,7,810,623
7,8,755,646
8,9,774,610
9,10,775,522
10,11,786,611
11,12,872,577
12,13,803,614
13,14,811,612
14,15,763,644
15,16,770,495
16,17,856,511
17,18,823,534
18,19,800,649
19,20,830,609
20,21,904,638
21,22,932,602
22,23,931,549
23,24,919,574
24,25,788,513
25,26,739,640
26,27,866,609
27,28,834,605
28,29,809,619
29,30,811,639
30,31,781,470
31,32,843,535
32,33,862,541
33,34,872,417
34,35,808,502
35,36,829,539
36,37,906,484
37,38,922,479
38,39,948,490
39,40,931,485
40,41,914,447
41,42,946,472
42,43,928,551
43,44,874,456
44,45,850,475
45,46,881,525
46,47,926,536
47,48,911,567
48,49,982,609
49,50,945,592
50,51,861,590
51,52,868,592
52,53,945,656
53,54,945,636
54,55,917,610
55,56,906,545
56,57,834,638
57,58,790,681
58,59,847,610
59,60,839,606
60,61,828,471
61,62,769,526
62,63,820,572
63,64,883,613
64,65,863,516
65,66,861,481
66,67,871,504
67,68,867,549
68,69,828,501
69,70,869,552
70,71,798,522
71,72,827,516
72,73,836,446
73,74,776,413
74,75,842,476
75,76,788,462
76,77,829,444
77,78,769,457
78,79,778,470
79,80,833,493
80,81,817,498
81,82,781,446
82,83,886,525
83,84,875,486
84,85,913,441
85,86,865,526
86,87,983,427
87,88,936,475
88,89,996,425
89,90,926,606
90,91,929,526
91,92,914,513
92,93,934,503
93,94,907,468
94,95,901,462
95,96,880,484
96,97,795,624
97,98,793,561
98,99,793,542
99,100,840,527
100,101,980,547
101,102,921,567
102,103,886,544
103,104,828,524
104,105,833,573
105,106,833,533
106,107,857,467
107,108,854,521
108,109,790,525
109,110,783,541
110,111,818,462
111,112,856,422
112,113,823,505
113,114,897,457
114,115,875,527
115,116,916,494
116,117,881,536
117,118,855,528
118,119,890,549
119,120,818,503
120,121,839,531
121,122,837,496
122,123,897,551
123,124,901,448
124,125,840,494
125,126,828,579
126,127,786,511
127,128,851,481
128,129,873,482
129,130,861,501
130,131,920,487
131,132,919,505
132,133,895,499
133,134,843,502
134,135,743,530
135,136,774,510
136,137,712,507
137,138,667,625
138,139,610,590
139,140,578,613
140,141,493,603
141,142,511,617
142,143,455,521
143,144,495,584
144,145,570,674
145,146,586,612
146,147,521,734
147,148,520,715
148,149,493,712
149,150,526,572
150,151,583,621
151,152,562,607
152,153,647,634
153,154,643,557
154,155,645,484
155,156,657,524
156,157,459,631
157,158,500,629
158,159,513,670
159,160,483,678
160,161,553,628
161,162,458,691
162,163,456,617
163,164,424,651
164,165,427,562
165,166,458,559
166,167,538,604
167,168,547,623
168,169,539,546
169,170,538,604
170,171,554,670
171,172,569,655
172,173,492,651
173,174,530,695
174,175,601,603
175,176,502,643
176,177,527,688
177,178,501,634
178,179,513,642
179,180,573,597
180,181,652,617
181,182,643,605
182,183,658,622
183,184,610,706
184,185,666,735
185,186,684,595
186,187,733,737
187,188,647,731
188,189,670,767
189,190,566,818
190,191,562,623
191,192,609,641
192,193,676,420
193,194,712,551
194,195,633,501
195,196,637,479
196,197,606,555
197,198,527,575
198,199,552,518
199,200,592,552
200,201,566,486
201,202,572,524
202,203,635,512
203,204,560,542
204,205,535,629
205,206,514,584
206,207,542,583
207,208,544,639
208,209,553,672
209,210,578,659
210,211,619,525
211,212,549,560
212,213,564,577
213,214,496,580
214,215,518,595
215,216,536,578
216,217,545,612
217,218,556,686
218,219,533,649
219,220,496,684
220,221,460,553
221,222,455,574
222,223,486,596
223,224,483,634
224,225,485,589
225,226,489,577
226,227,485,611
227,228,524,592
228,229,532,528
229,230,552,584
230,231,487,559
231,232,459,555
232,233,500,535
233,234,503,541
234,235,579,535
235,236,568,466
236,237,593,485
237,238,653,614
238,239,651,555
239,240,628,513
240,241,529,586
241,242,426,527
242,243,511,523
243,244,519,593
244,245,615,582
245,246,908,518
246,247,1032,490
247,248,1000,507
248,249,1049,468
249,250,1141,471
250,251,1069,371
251,252,1098,413
252,253,1158,418
253,254,1151,366
254,255,1134,335
255,256,1133,340
256,257,1139,340
257,258,1084,303
258,259,1041,310
259,260,1021,366
260,261,1130,321
261,262,1059,325
262,263,1101,340
263,264,1091,281
264,265,1125,509
265,266,1068,463
266,267,1094,417
267,268,1096,425
268,269,1170,411
269,270,1160,424
270,271,1168,405
271,272,1095,458
272,273,1149,469
273,274,1104,452
274,275,1143,447
275,276,1100,456
276,277,1103,410
277,278,1172,444
278,279,1181,366
279,280,1271,406
280,281,1191,479
281,282,1225,480
282,283,1141,509
283,284,1116,494
284,285,1128,460
285,286,1107,448
286,287,1151,430
287,288,1119,464
288,289,1092,402
289,290,1127,433
290,291,1222,350
291,292,1177,339
292,293,1257,448
293,294,1241,434
294,295,1215,404
