,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,727,717,691,698,683,713
1,2,735,872,687,819,681,832
2,3,734,623,706,621,696,637
3,4,919,589,888,594,877,609
4,5,758,644,727,639,717,655
5,6,799,679,765,667,756,682
6,7,819,671,785,661,777,676
7,8,991,559,959,570,946,586
8,9,749,563,724,572,714,588
9,10,872,571,842,580,832,595
10,11,798,631,767,628,758,643
11,12,915,637,881,633,872,648
12,13,839,682,805,669,796,684
13,14,792,557,766,567,756,583
14,15,919,563,888,574,877,589
15,16,851,461,828,489,816,504
16,17,671,475,657,496,645,512
17,18,686,440,674,467,661,483
18,19,915,268,894,333,877,347
19,20,958,502,929,524,916,539
20,21,732,710,697,693,688,708
21,22,-1001,463,-1158,375,-1196,329
22,23,-36513,-37184,-37511,-33120,-38642,-34605
23,24,-65592,-71580,-67227,-63425,-69350,-66114
24,25,-49578,-49196,-49249,-45068,-50218,-46999
25,26,-88151,-92476,-87449,-84159,-89281,-87608
26,27,-75376,-79260,-75396,-71708,-77146,-74696
27,28,-84541,-90409,-84823,-81458,-86908,-84832
28,29,-54351,-54703,-54093,-49948,-55205,-52074
29,30,-21410,-16642,-19369,-17243,-19324,-17878
30,31,-608,541,-497,203,-477,174
31,32,700,1021,661,892,663,899
32,33,894,943,857,851,855,864
33,34,1031,801,996,751,988,768
34,35,963,842,926,784,920,799
35,36,972,783,935,743,928,758
36,37,718,799,675,764,667,778
37,38,577,822,531,785,519,801
38,39,659,776,618,747,609,762
39,40,923,697,887,679,879,694
40,41,853,720,816,699,808,714
41,42,862,731,824,707,817,722
42,43,817,619,787,618,777,634
43,44,869,670,835,659,826,674
44,45,846,617,814,617,805,632
45,46,692,800,649,766,640,780
46,47,831,756,792,727,785,742
47,48,745,845,699,798,693,812
48,49,792,770,752,739,744,754
49,50,906,659,871,650,862,665
50,51,799,681,765,669,757,684
51,52,759,651,728,644,718,660
52,53,906,524,877,542,866,557
53,54,938,655,903,647,894,662
54,55,873,723,835,701,828,716
55,56,816,904,771,836,767,848
56,57,1020,707,985,684,975,700
57,58,931,747,893,718,886,733
58,59,880,579,850,586,839,601
59,60,685,761,646,734,637,749
60,61,544,863,493,820,480,835
61,62,601,879,549,830,539,844
62,63,646,877,594,827,586,840
63,64,662,776,621,747,612,762
64,65,460,844,411,805,394,823
65,66,411,827,366,791,344,811
66,67,477,719,449,699,431,719
67,68,445,785,407,755,388,775
68,69,505,780,467,751,451,769
69,70,647,770,608,742,598,758
70,71,713,638,685,634,675,650
71,72,544,791,503,761,489,778
72,73,671,794,628,761,619,776
73,74,603,778,563,749,552,766
74,75,602,761,564,735,552,752
75,76,833,657,800,649,791,664
76,77,659,633,632,629,621,645
77,78,682,669,652,659,642,675
78,79,768,684,734,671,726,686
79,80,816,663,783,654,774,669
80,81,761,561,736,571,726,586
81,82,776,661,744,652,735,667
82,83,695,611,669,611,659,627
83,84,662,694,630,680,619,696
84,85,634,826,588,787,578,802
85,86,763,818,719,778,713,792
86,87,696,607,671,607,660,623
87,88,620,748,583,724,572,741
88,89,613,636,588,630,576,647
89,90,455,666,435,652,416,673
90,91,380,655,366,640,344,664
91,92,525,705,496,687,481,706
92,93,394,676,376,660,354,682
93,94,364,721,340,698,316,721
94,95,435,799,395,767,375,787
95,96,412,702,389,682,368,704
96,97,673,692,640,678,630,694
97,98,651,718,617,700,606,716
98,99,641,733,605,712,594,728
99,100,690,665,659,656,649,672
100,101,597,689,568,675,556,692
101,102,707,676,675,665,665,680
102,103,680,684,648,671,638,687
103,104,695,693,662,679,653,695
104,105,738,705,703,689,694,704
105,106,620,712,587,694,575,711
106,107,607,637,583,631,570,649
107,108,582,582,564,584,551,602
108,109,611,759,573,734,562,750
109,110,491,768,455,741,438,760
110,111,539,739,505,717,491,735
111,112,485,715,456,695,439,715
112,113,536,712,506,694,492,712
113,114,575,671,548,659,535,677
114,115,579,657,553,647,540,665
115,116,588,743,552,720,540,737
116,117,588,698,558,682,545,699
117,118,448,742,417,718,398,739
118,119,421,745,390,720,370,741
119,120,459,745,427,721,408,741
120,121,709,779,668,749,660,764
121,122,733,748,695,724,686,739
122,123,769,702,734,686,725,701
123,124,768,613,739,614,729,629
124,125,740,713,704,695,695,710
125,126,657,697,624,682,614,698
126,127,759,656,728,649,718,664
127,128,642,695,610,680,600,696
128,129,751,613,723,613,713,628
129,130,714,690,681,677,672,692
130,131,852,642,819,637,810,652
131,132,832,693,796,678,788,693
132,133,995,710,960,687,950,703
133,134,1036,702,1001,679,991,696
134,135,1022,709,986,685,977,701
135,136,964,700,928,680,919,696
136,137,840,752,801,724,794,739
137,138,932,708,895,688,887,703
138,139,836,724,799,702,791,717
139,140,881,557,852,569,841,584
140,141,934,706,897,686,889,701
141,142,889,683,854,669,845,684
142,143,841,760,802,730,795,745
143,144,827,815,785,773,779,787
144,145,897,747,859,719,852,734
145,146,960,765,923,730,915,745
146,147,974,733,937,705,929,721
147,148,914,661,879,651,870,666
148,149,971,553,940,566,928,581
149,150,1011,677,976,661,966,677
150,151,1067,654,1033,643,1021,659
151,152,942,731,905,705,897,720
152,153,972,697,936,678,927,694
153,154,733,775,693,744,685,759
154,155,533,712,503,694,488,712
155,156,609,672,581,660,569,678
156,157,348,838,301,801,275,823
157,158,397,828,352,792,329,812
158,159,336,867,282,827,255,848
159,160,155,857,104,819,57,848
160,161,51,847,3,809,-59,846
161,162,56,833,13,796,-48,833
162,163,73,829,32,792,-26,828
163,164,-280,906,-455,881,-534,891
164,165,-2744,-929,-3141,-737,-3310,-838
165,166,-9232,-6479,-9174,-6289,-9286,-6645
166,167,-11163,-8649,-11379,-8027,-11616,-8470
167,168,-10417,-8547,-11102,-7513,-11514,-7934
168,169,-3878,-2046,-4411,-1661,-4663,-1803
169,170,-1615,40,-1881,66,-1975,4
170,171,-999,490,-1273,527,-1387,504
171,172,-1176,361,-1476,423,-1606,395
172,173,-464,821,-666,806,-750,804
173,174,-766,648,-1020,674,-1134,666
174,175,-2337,-615,-2768,-403,-2964,-477
175,176,-7443,-8011,-9189,-6018,-10363,-6187
176,177,-7421,-9292,-9547,-6816,-11132,-6898
