,frame,poly_x,poly_y
0,1,-1024,-445
1,2,-684,-125
2,3,-993,-193
3,4,-1072,-320
4,5,-1083,-330
5,6,-1079,-310
6,7,-974,-466
7,8,-914,-455
8,9,-832,-153
9,10,-707,-116
10,11,-543,-38
11,12,-532,31
12,13,-533,10
13,14,-263,376
14,15,621,757
15,16,1285,727
16,17,1961,573
17,18,2077,510
18,19,2481,357
19,20,2567,336
20,21,2190,549
21,22,2533,380
22,23,2792,214
23,24,2704,272
24,25,2807,254
25,26,2464,407
26,27,2817,164
27,28,2875,149
28,29,2530,352
29,30,3146,-61
30,31,3022,2
31,32,2126,490
32,33,2534,297
33,34,2696,204
34,35,3346,-267
35,36,2862,159
36,37,3022,141
37,38,2585,357
38,39,2248,534
39,40,2772,239
40,41,2564,368
41,42,2197,529
42,43,2284,507
43,44,2194,532
44,45,1937,629
45,46,2125,571
46,47,2000,610
47,48,2269,522
48,49,2720,301
49,50,2290,515
50,51,2135,569
51,52,2499,406
52,53,2626,364
53,54,2449,459
54,55,2292,514
55,56,2298,510
56,57,2449,461
57,58,2478,460
58,59,2747,331
59,60,2459,467
60,61,2102,587
61,62,2088,591
62,63,2157,570
63,64,2150,573
64,65,2095,589
65,66,1886,642
66,67,1903,639
67,68,2004,613
68,69,1944,629
69,70,1846,653
70,71,1861,644
71,72,1765,661
72,73,2446,461
73,74,2212,550
74,75,2199,557
75,76,1962,625
76,77,2012,611
77,78,1764,653
78,79,1869,647
79,80,1960,624
80,81,1995,615
81,82,2235,537
82,83,1815,653
83,84,1791,665
84,85,1776,669
85,86,2141,568
86,87,2155,568
87,88,2054,599
88,89,2008,613
89,90,2019,606
90,91,2137,577
91,92,1900,640
92,93,2194,559
93,94,2431,470
94,95,2077,594
95,96,2017,610
96,97,2463,442
97,98,2273,528
98,99,2103,575
99,100,1824,478
100,101,1210,-210
101,102,2534,107
102,103,3041,0
103,104,2560,169
104,105,2416,177
105,106,2695,96
106,107,3342,-262
107,108,2961,-39
108,109,2022,335
109,110,1908,93
110,111,1659,-216
111,112,1848,-369
112,113,1468,-262
113,114,1229,-138
114,115,1594,-341
115,116,1493,-356
116,117,1593,-473
117,118,1091,-153
118,119,1423,-414
119,120,1427,-403
120,121,1783,-544
121,122,1539,-458
122,123,1634,-465
123,124,1737,-533
124,125,1585,-460
125,126,1538,-453
126,127,1138,-144
127,128,1402,-318
128,129,1790,-641
129,130,1726,-545
130,131,1337,-339
131,132,1848,-856
132,133,2252,-1142
133,134,2637,-1534
134,135,1646,-692
135,136,2617,-1417
136,137,2084,-1035
137,138,2179,-1023
138,139,2218,-1041
139,140,1658,-569
140,141,1826,-797
141,142,1483,-430
142,143,1220,-339
143,144,1248,-375
144,145,1629,-504
145,146,1597,-381
146,147,1861,-666
147,148,1909,-623
148,149,2251,-939
149,150,2093,-716
150,151,2271,-1023
151,152,1844,-830
152,153,2694,-1318
153,154,2457,-1126
154,155,2474,-1067
155,156,2145,-804
156,157,1503,-385
157,158,1820,-653
158,159,1840,-529
159,160,1800,-623
160,161,1632,-406
161,162,2026,-748
162,163,1885,-637
163,164,1942,-644
164,165,1879,-621
165,166,1764,-565
166,167,1142,-25
167,168,1632,-524
168,169,1109,-134
169,170,1037,-71
170,171,917,82
171,172,1227,-76
172,173,1376,-263
173,174,1350,-247
174,175,1360,-219
175,176,1526,-274
176,177,1560,-387
177,178,1341,-274
178,179,1493,-263
179,180,1299,-167
180,181,1160,-157
181,182,3381,-2373
182,183,8452,-8845
183,184,1734,-2626
184,185,846,-743
185,186,1729,-1277
186,187,4572,-3754
187,188,6156,-4745
188,189,5932,-4147
189,190,4438,-2731
190,191,3789,-2091
191,192,3549,-1908
192,193,2649,-1405
193,194,2578,-1380
194,195,1697,-671
195,196,1661,-663
196,197,1727,-676
197,198,1844,-821
198,199,1771,-813
199,200,1940,-941
200,201,1530,-560
201,202,1521,-580
202,203,1171,-283
203,204,1099,-239
204,205,1223,-173
205,206,1365,-364
206,207,1359,-203
207,208,1592,-532
208,209,1553,-492
209,210,1124,-71
210,211,1245,-120
211,212,1379,-269
212,213,879,-81
213,214,591,96
214,215,761,-23
215,216,788,-2
216,217,1198,-154
217,218,1321,-286
218,219,595,256
219,220,448,697
220,221,511,496
221,222,684,481
222,223,1037,493
223,224,1128,346
224,225,1471,141
225,226,1506,75
226,227,1622,-26
227,228,1606,-157
228,229,1723,-43
229,230,1726,54
230,231,1744,-172
231,232,1797,-106
232,233,1795,-214
233,234,1798,-289
234,235,1657,-17
235,236,1771,-130
236,237,1734,-165
237,238,1754,-288
238,239,1790,-234
239,240,1738,-254
240,241,2025,-154
241,242,1940,-132
242,243,2062,-209
243,244,2086,-72
244,245,2096,-128
245,246,2130,-193
246,247,2072,-164
247,248,1957,-264
248,249,1848,-80
249,250,820,742
250,251,537,748
251,252,320,693
252,253,345,694
253,254,52,631
254,255,716,763
255,256,774,405
256,257,757,378
257,258,1024,262
258,259,1370,85
259,260,1495,31
260,261,1743,-9
261,262,1860,-88
262,263,1761,-22
263,264,1703,42
264,265,1991,-295
265,266,2012,-328
266,267,2089,-155
267,268,2129,-452
268,269,2226,-303
269,270,1977,-274
270,271,2042,-365
271,272,1878,-276
272,273,1945,-230
273,274,1952,-250
274,275,1901,-371
275,276,1995,-377
276,277,2029,-415
277,278,1891,-234
278,279,2046,-416
279,280,1862,-432
280,281,1775,-99
281,282,1944,-372
282,283,1755,-335
283,284,1728,-231
284,285,1828,-427
285,286,1784,-307
286,287,1802,-315
287,288,1784,-281
288,289,1789,-41
289,290,1824,-202
290,291,1868,-159
291,292,1979,-320
292,293,1885,-267
293,294,1916,-335
294,295,1915,-251
295,296,1874,-203
296,297,1933,-295
297,298,1645,-198
298,299,2002,-290
299,300,1946,-389
300,301,1834,-401
301,302,1813,-445
302,303,1845,-493
303,304,1797,-465
304,305,1770,-444
