,frame,poly_x,poly_y
0,1,-729,43
1,2,-719,-83
2,3,-770,-229
3,4,-659,181
4,5,341,-1338
5,6,1122,-3313
6,7,-817,-88
7,8,-822,29
8,9,-545,155
9,10,-199,-545
10,11,1492,-2526
11,12,635,-1925
12,13,-471,-358
13,14,-794,-43
14,15,-832,-50
15,16,-866,-36
16,17,-759,54
17,18,-752,45
18,19,-480,351
19,20,-125,527
20,21,383,708
21,22,994,756
22,23,1818,593
23,24,2451,339
24,25,2590,148
25,26,2723,125
26,27,2589,192
27,28,2645,152
28,29,2717,147
29,30,2451,294
30,31,2457,276
31,32,2390,267
32,33,2614,273
33,34,2327,428
34,35,2390,246
35,36,2032,260
36,37,144,489
37,38,311,685
38,39,512,742
39,40,810,652
40,41,1017,592
41,42,2108,331
42,43,3537,-499
43,44,2652,36
44,45,2364,363
45,46,2890,50
46,47,2649,216
47,48,2498,273
48,49,2220,457
49,50,2420,384
50,51,2396,417
51,52,2525,343
52,53,2682,256
53,54,2425,411
54,55,2559,377
55,56,2397,438
56,57,2008,601
57,58,1824,639
58,59,1700,680
59,60,2069,585
60,61,2645,313
61,62,2733,274
62,63,2635,324
63,64,2522,385
64,65,2705,311
65,66,2446,418
66,67,2351,460
67,68,2261,500
68,69,2373,468
69,70,2319,490
70,71,2298,486
71,72,2403,420
72,73,3177,42
73,74,3124,25
74,75,3268,-30
75,76,2792,239
76,77,2940,164
77,78,3390,-107
78,79,3026,87
79,80,3204,14
80,81,3490,-160
81,82,3565,-211
82,83,3517,-209
83,84,3247,11
84,85,3273,-86
85,86,3203,-58
86,87,3140,32
87,88,3313,-107
88,89,3161,-103
89,90,3382,-181
90,91,3419,-182
91,92,3373,-213
92,93,3312,-108
93,94,2596,324
94,95,2805,193
95,96,2424,400
96,97,2875,135
97,98,3231,-147
98,99,2999,39
99,100,3162,-84
100,101,2863,144
101,102,3398,-212
102,103,3373,-192
103,104,3230,-69
104,105,2835,150
105,106,2968,85
106,107,3356,-182
107,108,3260,-64
108,109,3163,-82
109,110,2884,109
110,111,3291,-134
111,112,3116,-33
112,113,3582,-409
113,114,3399,-227
114,115,3632,-382
115,116,3633,-425
116,117,3331,-240
117,118,3111,-33
118,119,3076,-26
119,120,2843,171
120,121,3022,-78
121,122,9810,-9279
122,123,6175,-7296
123,124,3571,-4728
124,125,194,-382
125,126,674,-720
126,127,-65,448
127,128,460,-423
128,129,4,444
129,130,-380,358
130,131,939,-3169
131,132,1446037,-1532379
132,133,35042,-73478
133,134,10348,-34972
134,135,6603,-32430
135,136,1460,-20785
136,137,1432,-20710
137,138,-721,-12229
138,139,-855,-11493
139,140,-1071,-10165
140,141,-854,-11233
141,142,-1056,-10514
142,143,-1217,-9772
143,144,-1041,-10331
144,145,-1281,-8542
145,146,-1353,-8236
