,frame,poly_x,poly_y
0,1,-540,13
1,2,-441,-74
2,3,-517,-58
3,4,-465,63
4,5,-543,-122
5,6,1311,620
6,7,729,750
7,8,592,616
8,9,-487,345
9,10,1072,631
10,11,-385,324
11,12,-409,402
12,13,-390,390
13,14,-491,321
14,15,-489,239
15,16,-533,190
16,17,-458,38
17,18,-491,4
18,19,-318,-161
19,20,-349,-265
20,21,-275,-328
21,22,-251,-423
22,23,-181,-481
23,24,-369,-268
24,25,-475,3
25,26,-509,-29
26,27,-452,-30
27,28,-442,-13
28,29,-400,-140
29,30,-526,-14
30,31,-518,-82
31,32,-558,-117
32,33,-462,-402
33,34,-495,-295
34,35,-374,-435
35,36,-444,-365
36,37,-476,-255
37,38,-513,-263
38,39,-507,-35
39,40,-490,-192
40,41,-485,-45
41,42,-531,-55
42,43,-441,-103
43,44,-404,-353
44,45,-359,-472
45,46,-386,-263
46,47,-390,-314
47,48,-495,-200
48,49,-500,17
49,50,-500,13
50,51,-427,101
51,52,-382,-16
52,53,-428,-23
53,54,-400,-85
54,55,-361,-208
55,56,-374,-151
56,57,-374,-54
57,58,-433,-135
58,59,-369,-175
59,60,-386,-61
60,61,-445,-236
61,62,-427,-308
62,63,-467,-217
63,64,-477,-300
64,65,-441,-229
65,66,-534,-170
66,67,-397,-217
67,68,-442,-264
68,69,-337,-160
69,70,-327,-145
70,71,-356,-13
71,72,-408,-29
72,73,-440,-61
73,74,-474,-175
74,75,-514,-13
75,76,-520,-62
76,77,-410,-218
77,78,-491,-226
78,79,-542,-217
79,80,-479,-114
80,81,-479,-30
81,82,-455,-60
82,83,-474,-194
83,84,-493,-288
84,85,-405,-92
85,86,-476,-84
86,87,-425,43
87,88,-491,-33
88,89,-480,-109
89,90,-474,9
90,91,-456,-147
91,92,-486,-77
92,93,-464,-56
93,94,-484,-11
94,95,-513,-148
95,96,-639,-113
96,97,721,-1131
97,98,-1013,-801
98,99,-371,394
99,100,-105,374
100,101,1758,-1274
101,102,981,-710
102,103,202,-319
103,104,-300,146
104,105,-315,430
105,106,-394,412
106,107,-289,445
107,108,-427,262
108,109,-433,49
109,110,-426,53
110,111,-354,139
111,112,-342,-40
112,113,-366,-55
113,114,-364,105
114,115,-317,-46
115,116,-381,-46
116,117,-762,-185
117,118,990,-1662
118,119,-108,570
119,120,351,709
120,121,438,290
121,122,1250,-616
122,123,186,37
123,124,-451,-40
124,125,-611,195
125,126,-542,278
126,127,-617,181
127,128,-510,66
128,129,-554,-47
129,130,-431,-20
130,131,-450,54
131,132,-444,-11
132,133,-460,244
133,134,-494,221
134,135,-614,111
135,136,-741,125
136,137,-686,166
137,138,-634,176
138,139,-681,91
139,140,-664,166
140,141,-662,158
141,142,-698,165
142,143,-718,148
143,144,-713,143
144,145,-868,-25
145,146,-851,-28
146,147,-872,-57
147,148,-863,-84
148,149,-890,-70
149,150,-873,-77
150,151,-818,41
151,152,-859,-43
152,153,-850,-13
153,154,-819,34
154,155,-831,13
155,156,-820,39
156,157,-719,147
157,158,-748,110
158,159,-764,97
159,160,-739,125
160,161,-729,122
161,162,-753,97
162,163,-755,101
163,164,-725,127
164,165,-736,100
165,166,-655,190
166,167,-706,139
167,168,-615,213
168,169,-641,169
169,170,-626,150
170,171,-667,177
171,172,-706,152
172,173,-665,175
173,174,-693,157
174,175,-629,145
175,176,-546,235
176,177,-496,216
177,178,5211,-5687
178,179,-283,372
179,180,357,-112
180,181,1085,480
181,182,732,196
182,183,8543,-6960
183,184,11046,-8815
184,185,4295,-3488
185,186,2813,-2354
186,187,1503,-1224
187,188,809,-506
188,189,701,-314
189,190,379,-8
190,191,-41,97
191,192,-236,240
192,193,-367,222
193,194,-372,252
194,195,-496,153
195,196,-593,112
196,197,-529,192
197,198,-543,221
198,199,-579,164
199,200,-565,189
200,201,-675,144
201,202,-647,170
202,203,-717,144
203,204,-770,94
204,205,-518,165
205,206,-445,194
206,207,-470,216
207,208,-542,192
208,209,-621,136
209,210,-472,246
210,211,-500,291
211,212,-628,183
212,213,-527,277
213,214,-535,269
214,215,-371,345
215,216,-261,363
216,217,-597,219
217,218,-605,231
218,219,-484,287
219,220,-513,272
220,221,-582,253
221,222,-646,208
222,223,-656,192
223,224,-620,225
224,225,-643,209
225,226,-620,217
226,227,-505,287
227,228,-569,261
228,229,-515,283
229,230,-541,260
230,231,-510,271
231,232,-607,190
232,233,-540,226
233,234,-506,255
234,235,-467,258
235,236,-521,243
236,237,-593,238
237,238,-540,230
238,239,-542,204
239,240,-702,157
240,241,-713,144
241,242,-768,50
242,243,-724,142
243,244,-757,108
244,245,-721,143
245,246,-653,209
246,247,-760,101
247,248,-679,82
248,249,-67,-510
249,250,3146,-3307
250,251,3394,-3838
251,252,3794,-4495
252,253,2264,-3468
253,254,2445,-3391
254,255,3122,-3914
255,256,3467,-4403
256,257,3017,-3737
257,258,2670,-3300
258,259,3011,-3757
259,260,3485,-4031
260,261,3718,-4285
261,262,2641,-3357
262,263,2772,-3399
263,264,2633,-3245
264,265,2648,-3566
265,266,3091,-3852
266,267,3873,-4407
267,268,3982,-4475
268,269,4752,-4868
269,270,4430,-4959
270,271,4649,-5052
271,272,5477,-5801
272,273,5760,-5563
273,274,5227,-5504
274,275,7120,-7101
275,276,4985,-5369
276,277,5406,-5849
277,278,6043,-6149
278,279,5881,-6141
279,280,8399,-8170
280,281,7724,-7513
281,282,7934,-7542
282,283,6399,-6285
283,284,7559,-7319
284,285,6604,-6401
285,286,6947,-6773
286,287,6089,-5922
287,288,7959,-7470
288,289,24823,-23587
289,290,24925,-26030
290,291,-118,-1026
291,292,-444,-295
292,293,3041,-3103
293,294,49409,-46739
294,295,37811,-35468
295,296,38598,-36173
296,297,26407,-24736
297,298,17142,-15850
298,299,15949,-14691
299,300,8087,-7842
300,301,11031,-10429
301,302,10279,-9708
302,303,6882,-6995
303,304,8922,-8585
304,305,9326,-8931
305,306,9857,-9631
306,307,8230,-8027
307,308,8600,-8476
308,309,6804,-7074
309,310,6901,-7092
310,311,5830,-6135
311,312,7780,-7517
312,313,5357,-5468
313,314,6422,-6235
314,315,6169,-6133
315,316,6527,-6405
316,317,5350,-5555
317,318,6667,-6577
318,319,6301,-6257
319,320,6370,-6054
320,321,6779,-6685
321,322,7698,-7400
322,323,8026,-7721
323,324,6727,-6824
324,325,7988,-7552
325,326,8382,-7951
326,327,6278,-6283
327,328,7207,-6945
328,329,6386,-6406
329,330,7930,-7623
330,331,8047,-7445
331,332,7979,-7374
332,333,9247,-8689
333,334,11605,-11002
334,335,7539,-7036
335,336,6145,-6268
336,337,6870,-7006
337,338,7930,-7912
338,339,6844,-6931
339,340,8924,-8338
340,341,5052,-5257
341,342,5476,-5530
342,343,7565,-7114
343,344,7331,-7078
344,345,7149,-6872
345,346,7216,-6817
346,347,5884,-5881
347,348,8151,-7564
348,349,7941,-7580
349,350,8972,-8436
350,351,10286,-9671
351,352,7222,-6887
352,353,7941,-7498
353,354,9290,-8828
354,355,7814,-7385
355,356,5148,-4998
356,357,7943,-7347
357,358,7631,-6869
358,359,3920,-3016
359,360,2271,-343
360,361,1909,422
361,362,2409,232
362,363,2730,22
363,364,2672,-720
364,365,1032,-221
365,366,348,716
366,367,580,686
367,368,672,762
368,369,1150,634
369,370,2393,299
370,371,4144,-601
371,372,2829,130
372,373,2499,338
373,374,3409,-173
374,375,3182,52
375,376,3204,26
376,377,2776,277
377,378,3386,-133
378,379,3005,167
379,380,3270,42
380,381,3315,-24
