,frame,poly_x,poly_y
0,1,-806,-364
1,2,-1225,-569
2,3,-1256,-787
3,4,-1266,-856
4,5,-1076,-533
5,6,-990,-257
6,7,-856,-86
7,8,-770,-53
8,9,-829,-3
9,10,-846,-3
10,11,-585,245
11,12,-667,171
12,13,-782,51
13,14,-918,-120
14,15,-911,-205
15,16,-605,-75
16,17,-636,8
17,18,-534,106
18,19,-614,87
19,20,-162,517
20,21,-127,506
21,22,-159,465
22,23,160,347
23,24,290,360
24,25,711,92
25,26,1773,-583
26,27,1440,-294
27,28,1983,-598
28,29,1651,-463
29,30,1656,-442
30,31,902,-120
31,32,1160,-70
32,33,917,95
33,34,1004,-63
34,35,953,36
35,36,1809,-467
36,37,1420,-37
37,38,4703,-2941
38,39,1337,60
39,40,2280,241
40,41,1962,297
41,42,1007,645
42,43,1180,-104
43,44,3714,-2088
44,45,2174,-901
45,46,2600,-1112
46,47,1427,-233
47,48,2079,-616
48,49,1289,-37
49,50,1270,-5
50,51,1472,-216
51,52,1202,-172
52,53,1298,-92
53,54,1050,90
54,55,1323,-88
55,56,809,296
56,57,819,152
57,58,681,206
58,59,1422,-292
59,60,943,-70
60,61,731,94
61,62,512,-3
62,63,974,-72
63,64,528,-25
64,65,1300,-374
65,66,1568,-469
66,67,1604,-429
67,68,1709,-548
68,69,1930,-712
69,70,1768,-470
70,71,1719,-482
71,72,1357,-143
72,73,2662,-1098
73,74,2234,-830
74,75,1696,-490
75,76,1239,-179
76,77,1407,-278
77,78,1769,-349
78,79,1657,-350
79,80,2025,-552
80,81,2177,-752
81,82,2151,-558
82,83,2017,-503
83,84,2388,-854
84,85,1897,-429
85,86,1782,-387
86,87,1846,-441
87,88,1123,-22
88,89,1241,-169
89,90,1204,-87
90,91,1348,-235
91,92,1429,-309
92,93,1418,-291
93,94,724,153
94,95,1218,-115
95,96,1332,-274
96,97,1416,-348
97,98,1239,-230
98,99,1051,-66
99,100,910,-31
100,101,1248,-97
101,102,714,220
102,103,1296,-182
103,104,949,87
104,105,1633,-395
105,106,1142,-43
106,107,1114,-52
107,108,1742,-430
108,109,641,150
109,110,496,202
110,111,558,244
111,112,585,257
112,113,568,206
113,114,628,132
114,115,618,260
115,116,595,303
116,117,686,290
117,118,743,222
118,119,489,271
119,120,709,230
120,121,792,331
121,122,454,468
122,123,631,315
123,124,598,391
124,125,645,387
125,126,626,420
126,127,444,417
127,128,459,363
128,129,435,441
129,130,562,397
130,131,431,367
131,132,506,341
132,133,688,261
133,134,691,271
134,135,719,195
135,136,593,282
136,137,737,284
137,138,751,216
138,139,666,191
139,140,497,281
140,141,604,247
141,142,1574,-389
142,143,6815,-5664
143,144,2665,-2463
144,145,1307,-707
145,146,4648,-4210
146,147,2264,-2164
147,148,1085,-1609
148,149,-243,-676
149,150,-1073,-307
150,151,-1080,-321
151,152,-1101,-349
152,153,-996,-336
153,154,-1126,-784
154,155,-1053,-1106
155,156,-989,-1096
156,157,-1070,-1070
157,158,-1112,-1009
158,159,-1115,-1029
159,160,-1066,-1029
160,161,-898,-1066
161,162,-929,-1216
162,163,-917,-1085
163,164,-905,-1131
164,165,-972,-1150
165,166,-936,-1325
166,167,-900,-1251
167,168,-837,-1328
168,169,-879,-1261
169,170,-834,-1445
170,171,-910,-1304
171,172,-870,-1456
172,173,-840,-1506
173,174,-786,-1620
174,175,-835,-1515
175,176,-808,-1458
176,177,-985,-1456
177,178,-835,-1644
178,179,-955,-1316
179,180,-892,-1787
180,181,-912,-1502
181,182,-931,-1598
182,183,-1040,-1362
183,184,-960,-1643
184,185,-934,-1651
185,186,-985,-1425
186,187,-954,-1624
187,188,-1006,-1486
188,189,-959,-1382
189,190,-931,-1552
190,191,-967,-1678
191,192,-939,-1663
192,193,-934,-1391
193,194,-946,-1384
194,195,-931,-1205
195,196,-947,-1334
196,197,-958,-1395
197,198,-1130,-905
198,199,1242,-2998
199,200,3819,-4843
200,201,5246,-7189
201,202,4128,-6858
202,203,491,-2437
203,204,-917,-603
204,205,-1195,-573
205,206,-1231,-582
206,207,-1184,-591
207,208,-1181,-619
208,209,-1204,-809
209,210,-1086,-953
210,211,-1086,-1021
211,212,-1064,-1311
212,213,-983,-1338
213,214,-1022,-1198
214,215,-1016,-1145
215,216,-883,-1039
216,217,-888,-1018
217,218,-841,-1059
218,219,-862,-989
219,220,-874,-1070
220,221,-942,-957
221,222,-923,-1029
222,223,-853,-1004
223,224,-845,-936
224,225,-888,-1083
225,226,-933,-1148
226,227,-881,-1089
227,228,-825,-1020
228,229,-932,-1047
229,230,-915,-1015
230,231,-797,-1067
231,232,-847,-1159
232,233,-803,-1114
233,234,-876,-1216
234,235,-783,-1166
235,236,-833,-1132
236,237,-799,-1123
237,238,-737,-1200
238,239,-838,-981
239,240,-829,-1282
240,241,-1163,-454
241,242,49,-919
242,243,2362,-3056
243,244,3933,-5375
244,245,3025,-4415
245,246,334,-609
246,247,-867,-504
247,248,-1207,-587
248,249,-1225,-584
249,250,-1153,-533
250,251,-1184,-742
251,252,-1026,-689
252,253,-973,-1255
253,254,-1013,-1293
254,255,-986,-1263
255,256,-978,-1264
256,257,-873,-1375
257,258,-874,-1344
258,259,-864,-1327
259,260,-920,-1335
260,261,-868,-1359
261,262,-888,-1429
262,263,-865,-1037
263,264,-804,-702
264,265,-71,458
265,266,1127,657
266,267,1527,691
267,268,1297,673
268,269,1475,673
269,270,1919,632
270,271,1844,646
271,272,1983,616
272,273,1813,629
273,274,1739,659
274,275,2119,583
275,276,2422,484
276,277,2480,422
277,278,2254,470
278,279,987,334
279,280,40,50
280,281,171,354
281,282,1315,-157
282,283,1534,-344
283,284,1917,408
284,285,2206,527
285,286,1827,586
286,287,2371,381
287,288,2604,332
288,289,2637,268
289,290,2712,296
290,291,2389,443
291,292,2722,232
292,293,2517,351
293,294,2947,148
294,295,2285,478
295,296,2370,442
296,297,2626,321
297,298,2595,329
298,299,2505,384
299,300,2805,240
300,301,2775,233
301,302,2548,369
302,303,2742,254
303,304,2629,325
304,305,2687,280
305,306,2830,171
306,307,3229,-35
307,308,3442,-172
308,309,2693,273
309,310,2952,141
310,311,2775,231
311,312,2504,374
312,313,3333,-182
313,314,3549,-343
314,315,3118,-28
315,316,3222,-68
316,317,3177,-30
317,318,3317,-85
318,319,3073,60
319,320,3094,43
320,321,3649,-322
321,322,2901,147
322,323,3581,-266
323,324,3191,-24
324,325,2835,195
325,326,3013,90
326,327,2697,270
327,328,2913,180
328,329,2403,418
329,330,2493,375
330,331,2812,232
331,332,2350,447
332,333,2482,377
333,334,2827,202
334,335,2747,218
335,336,2431,395
336,337,3060,38
337,338,2875,139
338,339,2631,252
339,340,2825,170
340,341,2835,150
341,342,2151,540
342,343,2537,365
343,344,2431,429
344,345,2479,441
345,346,2662,290
346,347,2393,409
347,348,2059,579
348,349,2610,319
349,350,2441,401
350,351,2605,323
351,352,2527,358
352,353,2857,160
353,354,2609,297
354,355,3049,111
355,356,2473,385
356,357,2665,285
357,358,2490,361
358,359,2459,401
359,360,2828,217
360,361,2620,236
361,362,2418,302
362,363,1574,151
363,364,3566,-2896
364,365,4430,-4575
365,366,4643,-4854
366,367,6036,-6241
367,368,5991,-6367
368,369,5539,-5804
369,370,6296,-6597
370,371,6012,-6493
371,372,7827,-8050
372,373,19054,-18137
373,374,155961,-148669
374,375,582,-1661
375,376,-318,-539
376,377,-533,-191
377,378,105,-1824
378,379,12573,-12454
379,380,57830,-54909
380,381,35965,-34471
381,382,36932,-35334
382,383,30459,-29138
383,384,29307,-28443
384,385,18771,-18452
385,386,17364,-17216
386,387,17118,-16937
387,388,18122,-17807
388,389,13604,-13397
389,390,9588,-9714
390,391,9050,-9247
391,392,7951,-8436
392,393,9614,-9383
393,394,13547,-13160
394,395,9406,-9640
395,396,13088,-12864
396,397,9625,-9860
397,398,8459,-8530
398,399,9550,-9473
399,400,8346,-8569
400,401,9650,-9640
401,402,7461,-8197
402,403,7005,-7653
403,404,6415,-6850
404,405,6338,-6832
405,406,7009,-7589
406,407,8360,-8669
407,408,8600,-8981
408,409,9048,-9293
409,410,9371,-10079
410,411,7696,-8447
411,412,7359,-7691
412,413,7831,-7875
413,414,8890,-8890
414,415,9314,-9245
415,416,8061,-8047
416,417,7319,-7582
417,418,7415,-7650
418,419,6789,-7155
419,420,10269,-9981
420,421,8774,-8838
421,422,7768,-8209
422,423,5985,-6169
423,424,7672,-7786
424,425,5665,-5997
425,426,5038,-5277
426,427,6581,-6879
427,428,5915,-6047
428,429,7551,-7487
429,430,8899,-8627
430,431,6504,-6626
431,432,10447,-10359
432,433,11080,-10507
433,434,12061,-11636
434,435,11305,-10748
