,frame,poly_x,poly_y
0,1,-978,-168
1,2,-1067,-384
2,3,-1027,-280
3,4,-1018,-244
4,5,-1014,-233
5,6,-1037,-307
6,7,-1011,-252
7,8,-1012,-268
8,9,-1064,-358
9,10,-1104,-358
10,11,-1145,-425
11,12,-1173,-469
12,13,-1027,-247
13,14,-965,-207
14,15,-539,-327
15,16,1585,-1747
16,17,1468,-1388
17,18,884,-262
18,19,732,172
19,20,1856,-380
20,21,829,-14
21,22,6087,-15351
22,23,2044,61
23,24,1010,744
24,25,1042,416
25,26,729,-51
26,27,704,-162
27,28,422,-193
28,29,649,-559
29,30,502,-315
30,31,645,-729
31,32,336,-500
32,33,357,-514
33,34,469,-914
34,35,348,-558
35,36,172,-573
36,37,215,-534
37,38,-284,-664
38,39,-169,-753
39,40,-363,-638
40,41,-318,-248
41,42,-692,-564
42,43,-744,-523
43,44,-833,-285
44,45,-896,-208
45,46,-737,-255
46,47,-707,-229
47,48,-938,-403
48,49,-730,53
49,50,-650,172
50,51,-560,168
51,52,-551,183
52,53,-558,223
53,54,-434,290
54,55,-406,354
55,56,-367,351
56,57,-462,362
57,58,-617,232
58,59,-546,285
59,60,-682,177
60,61,-969,-164
61,62,-958,-136
62,63,-786,67
63,64,-787,74
64,65,-811,12
65,66,-621,181
66,67,-753,112
67,68,-752,92
68,69,-564,256
69,70,-557,292
70,71,-394,360
71,72,-517,317
72,73,-550,265
73,74,-456,367
74,75,-568,257
75,76,-669,187
76,77,-794,64
77,78,-579,268
78,79,-587,243
79,80,-640,221
80,81,-730,82
81,82,-450,339
82,83,-438,285
83,84,-471,229
84,85,-611,123
85,86,-472,128
86,87,-415,117
87,88,-414,116
88,89,-308,11
89,90,-277,137
90,91,-327,169
91,92,-483,57
92,93,-587,1
93,94,-566,38
94,95,-597,-332
95,96,-678,-42
96,97,-493,83
97,98,-518,196
98,99,-455,257
99,100,6000,-5604
100,101,4264,-3009
101,102,1241,-1053
102,103,541,-158
103,104,3846,-2946
104,105,1089,-898
105,106,975,-956
106,107,-156,-17
107,108,220,251
108,109,-91,125
109,110,310,-81
110,111,-180,88
111,112,-104,-14
112,113,-45,-102
113,114,85,37
114,115,56,131
115,116,-244,179
116,117,-196,237
117,118,-379,210
118,119,-145,241
119,120,-375,302
120,121,-377,342
121,122,-377,304
122,123,29,336
123,124,-196,321
124,125,-128,365
125,126,-242,348
126,127,-344,356
127,128,-316,345
128,129,-145,407
129,130,491,91
130,131,55,242
131,132,270,509
132,133,-524,232
133,134,9579,-8490
134,135,3492,-2278
135,136,1627,-687
136,137,515,-74
137,138,737,-73
138,139,472,117
139,140,272,130
140,141,135,264
141,142,-27,316
142,143,-54,348
143,144,-106,341
144,145,-166,359
145,146,-247,390
146,147,-326,386
147,148,-301,371
148,149,-201,398
149,150,-207,330
150,151,-237,374
151,152,-315,366
152,153,-154,384
153,154,-191,393
154,155,-111,350
155,156,-276,386
156,157,-355,284
157,158,-384,276
158,159,-210,301
159,160,-256,354
160,161,-353,438
161,162,-46,395
162,163,-51,356
163,164,115,280
164,165,66,193
165,166,79,239
166,167,110,258
167,168,21,152
168,169,89,154
169,170,159,-102
170,171,221,38
171,172,120,74
172,173,120,54
173,174,173,-47
174,175,126,-77
175,176,187,-134
176,177,109,19
177,178,197,-198
178,179,258,-149
179,180,270,-207
180,181,262,-514
181,182,363,-437
182,183,-490,-117
183,184,-430,334
184,185,-267,282
185,186,26,525
186,187,-173,533
187,188,298,524
188,189,471,686
189,190,-459,322
190,191,-458,128
191,192,-175,82
192,193,0,82
193,194,224,83
194,195,295,1
195,196,401,-46
196,197,450,-280
197,198,359,-516
198,199,289,-265
199,200,402,-338
200,201,368,-449
201,202,413,-463
202,203,310,-388
203,204,358,-332
204,205,323,-251
205,206,257,-355
206,207,341,-238
207,208,372,-451
208,209,220,-282
209,210,223,-503
210,211,249,-509
211,212,193,-410
212,213,171,-332
213,214,117,-381
214,215,33,-337
215,216,264,-324
216,217,225,-438
217,218,117,-413
218,219,189,-525
219,220,206,-489
220,221,229,-419
221,222,216,-380
222,223,230,-379
223,224,205,-405
224,225,217,-486
225,226,252,-421
226,227,204,-479
227,228,132,-439
228,229,81,-109
229,230,94,-139
230,231,187,7
231,232,204,-92
232,233,151,-26
233,234,248,-207
234,235,214,-92
235,236,90,-177
236,237,179,-81
237,238,145,12
238,239,252,57
239,240,352,-225
240,241,246,-288
241,242,250,-296
242,243,138,-205
243,244,92,-231
244,245,254,-331
245,246,116,-289
246,247,260,-321
247,248,243,-334
248,249,116,-177
249,250,212,-219
250,251,285,-320
251,252,191,-359
252,253,197,-278
253,254,208,-234
254,255,219,-261
255,256,188,-369
256,257,228,-347
257,258,120,-154
258,259,211,-244
259,260,296,-287
260,261,237,-328
261,262,202,-358
262,263,263,-298
263,264,192,-446
264,265,143,-252
265,266,185,-253
266,267,203,-207
267,268,211,-142
268,269,266,-223
269,270,233,-176
270,271,265,-219
271,272,156,-265
272,273,72,-257
273,274,122,-147
274,275,149,-94
275,276,250,-112
276,277,166,-5
277,278,106,-15
278,279,105,83
279,280,102,106
280,281,94,-18
281,282,118,145
282,283,171,12
283,284,103,-8
284,285,-145,144
285,286,-492,343
286,287,-529,-653
287,288,-273,-1436
288,289,206,-3272
289,290,-95,-3110
290,291,48,-3022
291,292,-19,-3159
292,293,-39,-3030
293,294,1070,-3435
294,295,12669,-15602
295,296,679,-3944
296,297,1432,-2551
297,298,-412,81
298,299,5,16
299,300,-253,410
300,301,1933,-2546
301,302,15327,-18163
302,303,5135,-7874
303,304,2050,-4997
304,305,3391,-6343
305,306,412,-3787
306,307,295,-3492
307,308,-150,-2713
308,309,-188,-3048
309,310,-70,-3423
310,311,64,-3949
311,312,-469,-3473
312,313,-722,-3420
313,314,-967,-3018
314,315,-952,-3262
315,316,-1031,-3064
316,317,-620,-3312
317,318,-1018,-3183
318,319,-773,-3062
319,320,-1128,-2374
320,321,-623,-2863
321,322,-928,-2647
322,323,-1082,-2582
323,324,-1049,-2693
324,325,-782,-2602
325,326,-826,-2466
326,327,-576,-2101
327,328,-787,-1951
328,329,-743,-2011
329,330,-889,-2112
330,331,-867,-2214
331,332,-965,-2243
332,333,-814,-2409
333,334,-845,-2575
334,335,-804,-2503
335,336,-595,-2604
336,337,-1019,-1967
337,338,-801,-2309
338,339,-626,-2326
339,340,-414,-2656
340,341,-560,-2048
341,342,-589,-2320
342,343,-790,-2896
343,344,-741,-2839
344,345,-775,-2805
345,346,-818,-2545
346,347,-808,-2383
347,348,-139,-2838
348,349,-756,-2616
349,350,-655,-2479
350,351,-1016,-2065
351,352,-46,-2739
352,353,-643,-2679
353,354,-593,-2606
354,355,-217,-2362
355,356,-292,-3161
356,357,-563,-2562
357,358,-863,-2442
358,359,-325,-3004
359,360,-767,-2863
360,361,-576,-2545
361,362,-757,-2593
362,363,-698,-2847
363,364,-919,-2621
364,365,-1200,-2508
365,366,-920,-2616
366,367,-1141,-2465
367,368,-1019,-2577
368,369,-786,-2439
369,370,2705,-5198
370,371,7579,-11835
371,372,-1000,-217
372,373,-603,51
373,374,-1087,-496
374,375,28998,-34904
375,376,24892,-27266
376,377,18160,-21100
377,378,8557,-11889
378,379,3140,-6548
379,380,778,-4029
380,381,309,-3349
381,382,-122,-2836
382,383,665,-3912
383,384,-44,-3203
384,385,-122,-2614
385,386,-117,-2683
386,387,-4,-2963
387,388,-413,-2341
388,389,-293,-2420
389,390,-406,-2209
390,391,-520,-2180
391,392,-598,-2048
392,393,-358,-2149
393,394,-443,-2088
394,395,-485,-2025
395,396,-362,-1952
396,397,-584,-2183
397,398,-482,-2090
398,399,-449,-2123
399,400,-616,-2070
400,401,-774,-2015
401,402,-504,-2181
402,403,-400,-2348
403,404,-460,-2273
404,405,-614,-2352
405,406,-554,-2547
406,407,-438,-2498
407,408,-579,-2266
408,409,-1127,-1733
409,410,-1200,-1679
410,411,-970,-1702
411,412,304,-2153
412,413,2471,-2716
413,414,3134,-2052
414,415,2460,-1290
415,416,1935,-718
416,417,1929,-727
417,418,1847,-690
418,419,1704,-503
