frame,res,X,Y
1,[[-0.40247053 -0.12405708]],261,1097
2,[[-0.39873078 -0.13048734]],236,1082
3,[[-0.38916498 -0.13882002]],217,1046
4,[[-0.41050902 -0.14696293]],176,1112
5,[[-0.40449497 -0.13502449]],219,1102
6,[[-0.41470453 -0.12247282]],248,1145
7,[[-0.41395938 -0.15183929]],160,1143
8,[[-0.39532888 -0.18341014]],76,1081
9,[[-0.35396898 -0.14676465]],197,948
10,[[-0.36286134 -0.16373521]],159,957
11,[[-0.36180052 -0.17756563]],107,962
12,[[-0.3727391  -0.18335615]],83,1000
13,[[-0.34711277 -0.17159092]],125,915
14,[[-0.33347005 -0.15507652]],179,878
15,[[-0.3499788  -0.14207931]],216,926
16,[[-0.3376422  -0.13240544]],244,892
17,[[-0.33799624 -0.12843022]],254,885
18,[[-0.33807552 -0.13147786]],252,884
19,[[-0.34175324 -0.14578655]],203,895
20,[[-0.340028  -0.1405002]],220,887
21,[[-0.3485554 -0.1679259]],143,917
22,[[-0.3682711  -0.14428723]],196,987
23,[[-0.33212006 -0.1379096 ]],232,875
24,[[-0.3552673  -0.14167406]],220,939
25,[[-0.36961904 -0.1300973 ]],246,1003
26,[[-0.37336954 -0.1389496 ]],220,1010
27,[[-0.37099156 -0.14201248]],206,1003
28,[[-0.37331563 -0.1543175 ]],179,992
29,[[-0.36986178 -0.16458295]],139,981
30,[[-0.36954263 -0.1539664 ]],172,992
31,[[-0.37476653 -0.16678438]],143,1000
32,[[-0.38374203 -0.1551339 ]],167,1019
33,[[-0.36985126 -0.15346669]],178,989
34,[[-0.3631431  -0.14223312]],212,966
35,[[-0.3840345  -0.14773664]],182,1023
36,[[-0.37223428 -0.14565475]],205,1004
37,[[-0.40968075 -0.13451734]],210,1125
38,[[-0.40782565 -0.14725101]],167,1118
39,[[-0.3999889  -0.16732356]],134,1077
40,[[-0.38350084 -0.18184713]],92,1045
41,[[-0.41404995 -0.18904918]],70,1139
42,[[-0.4109363 -0.1874173]],67,1130
43,[[-0.4171753  -0.19199213]],56,1151
44,[[-0.4283567  -0.19110624]],45,1181
45,[[-0.43346664 -0.20467255]],11,1189
46,[[-0.4122964  -0.22223829]],-43,1131
47,[[-0.41084033 -0.22883394]],-49,1126
48,[[-0.40880302 -0.21980034]],-28,1111
49,[[-0.39638886 -0.24629399]],-101,1072
50,[[-0.37986478 -0.2448007 ]],-107,1034
51,[[-0.39047223 -0.23492539]],-70,1054
52,[[-0.38472718 -0.2338244 ]],-60,1042
53,[[-0.39306557 -0.2157674 ]],-16,1068
54,[[-0.39382866 -0.22636196]],-39,1088
55,[[-0.3898362  -0.21270491]],-15,1064
56,[[-0.39521086 -0.23798357]],-81,1070
57,[[-0.39284727 -0.23768182]],-70,1068
58,[[-0.39404628 -0.23161048]],-62,1060
59,[[-0.40579566 -0.24027976]],-92,1107
60,[[-0.40316793 -0.23771487]],-88,1096
61,[[-0.4204794  -0.25223574]],-122,1159
62,[[-0.4337268 -0.2463221]],-104,1180
63,[[-0.4365003 -0.2481939]],-111,1190
64,[[-0.43552914 -0.24011672]],-99,1213
65,[[-0.43253347 -0.24571192]],-106,1190
66,[[-0.4206505  -0.24726185]],-105,1152
67,[[-0.43016812 -0.23090819]],-50,1181
68,[[-0.38984132 -0.17846854]],91,1067
69,[[-0.3688811 -0.1737352]],116,989
70,[[-0.3688208  -0.16483548]],151,988
71,[[-0.38316843 -0.17315885]],99,1037
72,[[-0.36560827 -0.13855496]],206,1000
73,[[-0.3757239  -0.13934468]],209,1028
74,[[-0.3684189  -0.12664998]],255,985
75,[[-0.37818062 -0.13965617]],199,1043
