frame,res,X,Y
1,[[-0.25249934 -0.06667679]],470,479
2,[[-0.2403527  -0.07306765]],454,451
3,[[-0.2710426  -0.07339464]],449,516
4,[[-0.2560724  -0.06724214]],463,484
5,[[-0.24457584 -0.06790781]],468,462
6,[[-0.23837629 -0.06626201]],469,448
7,[[-0.23214468 -0.06291914]],477,434
8,[[-0.22687435 -0.06188309]],480,424
9,[[-0.22098678 -0.04533951]],517,418
10,[[-0.1785733  -0.04434406]],523,331
11,[[-0.19389772 -0.03996884]],531,360
12,[[-0.18158905 -0.03840132]],537,335
13,[[-0.17081207 -0.03203777]],550,316
14,[[-0.18016002 -0.03490807]],541,333
15,[[-0.1856729  -0.02935298]],556,344
16,[[-0.18620466 -0.02966044]],551,344
17,[[-0.1798565  -0.04101812]],532,332
18,[[-0.20705958 -0.04803805]],511,384
19,[[-0.19804373 -0.04703307]],515,364
20,[[-0.19206823 -0.0636946 ]],481,352
21,[[-0.2064065  -0.08632362]],436,381
22,[[-0.21165085 -0.08427207]],439,391
23,[[-0.18599501 -0.08261373]],445,337
24,[[-0.1818999  -0.08375395]],443,330
25,[[-0.23372978 -0.08738443]],434,438
26,[[-0.25824186 -0.0642004 ]],475,489
27,[[-0.25790483  0.03454489]],676,508
28,[[-0.28135425  0.06461631]],738,562
29,[[-0.29063988  0.06681423]],742,579
30,[[-0.2962317  0.0778195]],761,596
31,[[-0.25755727  0.07085009]],750,509
32,[[-0.2657891   0.06974623]],748,527
33,[[-0.2503701   0.09389011]],801,506
34,[[-0.2870171  0.0980296]],804,580
35,[[-0.2813411   0.10717007]],824,571
36,[[-0.2684532   0.12037097]],853,545
37,[[-0.23440619  0.09146924]],799,469
38,[[-0.24226524  0.09197617]],798,483
39,[[-0.2501504   0.09823763]],809,503
40,[[-0.25292665  0.09112032]],796,506
41,[[-0.26092237  0.08943344]],789,521
42,[[-0.23823248  0.09553868]],807,473
43,[[-0.2560685   0.09601034]],805,513
44,[[-0.24739909  0.09988166]],813,495
45,[[-0.22837356  0.09841955]],815,459
46,[[-0.25485346 -0.03432871]],536,485
47,[[-0.27242613 -0.13434303]],333,519
48,[[-0.28900817 -0.15909317]],282,548
49,[[-0.33004874 -0.15060893]],297,640
50,[[-0.28282368 -0.16144584]],278,533
51,[[-0.26965335 -0.15939619]],287,508
52,[[-0.26829284 -0.16220053]],278,506
53,[[-0.29308426 -0.17768385]],244,552
54,[[-0.287601   -0.19945706]],201,543
55,[[-0.24547361 -0.19673404]],204,452
56,[[-0.27306744 -0.19753128]],209,516
57,[[-0.25500536 -0.20700549]],186,475
58,[[-0.27200228 -0.21258947]],174,511
59,[[-0.26900515 -0.20098339]],193,503
60,[[-0.27693373 -0.20322126]],192,527
61,[[-0.32347953 -0.20502344]],183,624
62,[[-0.29347834 -0.20891036]],173,561
63,[[-0.33295497 -0.21140422]],167,642
64,[[-0.32498658 -0.20595151]],182,630
65,[[-0.33369422 -0.21911556]],155,646
66,[[-0.30518293 -0.22250754]],141,584
67,[[-0.2855423  -0.19959751]],196,543
68,[[-0.25685126 -0.12961464]],344,484
69,[[-0.22987832 -0.09820898]],408,427
70,[[-0.25659275 -0.08254027]],439,483
71,[[-0.23195289 -0.08974724]],427,429
72,[[-0.23657595 -0.08900788]],428,438
73,[[-0.20316646 -0.08409302]],443,368
74,[[-0.19861007 -0.07076819]],474,363
75,[[-0.20160657 -0.07258254]],470,370
76,[[-0.19967778 -0.08299035]],445,362
77,[[-0.21483143 -0.06805702]],478,394
78,[[-0.21485215  0.04290338]],699,414
79,[[-0.22432242  0.05307188]],720,433
80,[[-0.2674852  0.078151 ]],769,527
81,[[-0.27661246  0.07257248]],759,553
82,[[-0.30232537  0.06272851]],729,607
83,[[-0.28405544  0.05882612]],722,562
84,[[-0.31407335  0.06389925]],725,628
85,[[-0.27934527  0.07872592]],769,556
86,[[-0.27680606  0.0733888 ]],759,553
87,[[-0.28742543  0.07602601]],763,571
88,[[-0.25321436  0.08638641]],790,504
89,[[-0.24711746  0.09500206]],809,489
90,[[-0.24403414  0.09358276]],804,484
91,[[-0.2623519   0.03821369]],687,517
92,[[-0.31968498 -0.00054671]],599,631
93,[[-0.33985645 -0.03303337]],536,669
94,[[-0.3356222  -0.04782913]],505,665
95,[[-0.3373654  -0.05624928]],486,662
96,[[-0.29075137 -0.04474249]],515,567
97,[[-0.32085857 -0.03770509]],525,634
98,[[-0.2960058  -0.05941526]],484,581
99,[[-0.33036175 -0.04726668]],503,654
100,[[-0.36512765 -0.045732  ]],503,725
101,[[-0.3356365  -0.06099083]],471,663
102,[[-0.3180508  -0.05779469]],482,625
103,[[-0.33432347 -0.09194764]],407,650
104,[[-0.29420692 -0.10452497]],387,568
105,[[-0.29581243 -0.10771336]],384,565
106,[[-0.29589456 -0.11894633]],359,564
107,[[-0.28929532 -0.1062746 ]],389,551
108,[[-0.26911354 -0.11977994]],360,509
109,[[-0.19670756 -0.14465511]],317,353
110,[[-0.19311517 -0.16109385]],283,343
111,[[-0.20189935 -0.1461864 ]],319,366
112,[[-0.20097947 -0.15256795]],305,363
113,[[-0.17829734 -0.156751  ]],298,314
114,[[-0.17415614 -0.15215482]],307,306
115,[[-0.18507558 -0.15584293]],300,329
116,[[-0.17878789 -0.15565814]],300,315
117,[[-0.1651621  -0.15401247]],303,287
118,[[-0.18107197 -0.15903804]],294,320
119,[[-0.17729189 -0.15849558]],294,313
120,[[-0.17232078 -0.16236933]],286,302
