frame,res,X,Y
1,[[-0.2791597  -0.01605016]],567,586
2,[[-0.28257227 -0.01702809]],564,592
3,[[-0.27762967 -0.01702395]],564,586
4,[[-0.2724642 -0.0342598]],527,568
5,[[-0.2543104  -0.04666177]],501,531
6,[[-0.27489832 -0.04933244]],495,572
7,[[-0.2865986  -0.05181577]],489,600
8,[[-0.27784735 -0.05816072]],474,580
9,[[-0.28177288 -0.05487734]],480,584
10,[[-0.26930562 -0.06222729]],467,556
11,[[-0.26160672 -0.06080458]],469,545
12,[[-0.32404363 -0.09127995]],391,697
13,[[-0.37695825 -0.00388037]],566,886
14,[[-0.40975156  0.12635791]],868,1015
15,[[-0.40568388  0.21566094]],1079,993
16,[[-0.3590104  -0.08858379]],390,792
17,[[-0.24005406 -0.07245807]],446,498
18,[[-0.23935398 -0.07501541]],441,491
19,[[-0.24628937 -0.06904513]],449,506
20,[[-0.23101628 -0.06449428]],465,474
21,[[-0.26130083 -0.06633823]],458,540
22,[[-0.25354162 -0.06227297]],471,516
23,[[-0.23617199 -0.06829245]],458,484
24,[[-0.26960075 -0.08639207]],408,556
25,[[-0.2600831  -0.04406336]],504,539
26,[[-0.26304898 -0.04880022]],492,545
27,[[-0.26068133 -0.03627236]],525,546
28,[[-0.26240453 -0.04057851]],515,545
29,[[-0.27320933 -0.03294591]],535,572
30,[[-0.25812742 -0.02680663]],551,538
31,[[-0.2408014  -0.04970882]],496,492
32,[[-0.24524185 -0.05396722]],485,499
33,[[-0.23240831 -0.04822026]],502,476
34,[[-0.24945433 -0.05304882]],490,512
35,[[-0.25263655 -0.05251843]],489,523
36,[[-0.2572293  -0.05158909]],492,530
37,[[-0.28440133 -0.05283348]],480,597
38,[[-0.2630629  -0.05134432]],485,546
39,[[-0.26035994 -0.06447768]],457,538
40,[[-0.28275508 -0.06394884]],456,590
41,[[-0.27805793 -0.07028499]],443,578
42,[[-0.25384197 -0.05257802]],491,521
43,[[-0.25213188 -0.05790897]],475,516
44,[[-0.25533807 -0.05861678]],474,521
45,[[-0.24776354 -0.05509078]],482,509
46,[[-0.25288996 -0.05391791]],484,516
47,[[-0.24314855 -0.06085486]],468,499
48,[[-0.26096943 -0.06159938]],470,542
49,[[-0.23854111 -0.07424609]],444,490
50,[[-0.245525   -0.06361177]],466,506
51,[[-0.25337934 -0.04442617]],508,525
52,[[-0.25834322 -0.04589397]],505,538
53,[[-0.23963287 -0.06780652]],459,490
54,[[-0.24230364 -0.06339537]],467,497
55,[[-0.24558215 -0.07656045]],436,507
56,[[-0.24189034 -0.07214954]],443,498
57,[[-0.24303357 -0.06794915]],452,502
58,[[-0.26193914 -0.06667857]],453,541
59,[[-0.25280783 -0.02324402]],550,524
60,[[-0.24221393  0.09035648]],803,527
61,[[-0.27817035  0.13750896]],903,624
62,[[-0.25978708  0.12849551]],886,577
63,[[-0.22944334  0.12860426]],892,505
64,[[-0.26032293  0.14902821]],939,584
65,[[-0.24824274  0.141717  ]],925,552
66,[[-0.24157882  0.1375224 ]],915,536
67,[[-0.22340901  0.13206948]],901,493
68,[[-0.24577467  0.16704014]],979,549
69,[[-0.22892462  0.1647496 ]],982,512
70,[[-0.23467992  0.15720794]],961,524
71,[[-0.24537766  0.16262667]],973,554
72,[[-0.24077633  0.15746087]],963,543
73,[[-0.21499364  0.1475137 ]],941,477
74,[[-0.22386897  0.14435184]],930,498
75,[[-0.22239691  0.12757152]],892,490
76,[[-0.19550323  0.12838194]],900,431
77,[[-0.23030478  0.13513076]],905,503
78,[[-0.20893075  0.12532052]],890,460
79,[[-0.2240459   0.13031605]],902,492
80,[[-0.24854422  0.12489821]],881,549
81,[[-0.22351715  0.11645363]],865,487
82,[[-0.20383787  0.12222629]],884,447
83,[[-0.19275051  0.11601734]],872,422
84,[[-0.19156946  0.11986321]],882,419
85,[[-0.2060135  0.1292753]],902,450
86,[[-0.21168616  0.13381019]],912,465
87,[[-0.22538805  0.13729651]],911,492
88,[[-0.22125137  0.13239813]],900,482
89,[[-0.20707062  0.15997069]],968,461
90,[[-0.20895499  0.1503481 ]],948,468
91,[[-0.22101468  0.17704292]],1010,495
92,[[-0.20841694  0.1736192 ]],1006,467
93,[[-0.2428656  0.1645002]],973,539
94,[[-0.23475134  0.1574242 ]],962,525
95,[[-0.24894196  0.15768193]],960,556
96,[[-0.2281045   0.14299436]],929,499
97,[[-0.2238557   0.14122382]],925,491
98,[[-0.22700128  0.14948447]],944,497
99,[[-0.21893016  0.1418141 ]],927,478
100,[[-0.20380221  0.13901973]],927,447
101,[[-0.2170237   0.14143017]],926,474
102,[[-0.19132762  0.13847233]],928,418
103,[[-0.19716454  0.1330583 ]],916,430
104,[[-0.20768708  0.14154504]],931,458
105,[[-0.20585507  0.12678629]],895,446
106,[[-0.20412704  0.12639038]],900,446
107,[[-0.2053706   0.12222992]],886,447
108,[[-0.20777339  0.12039471]],882,454
109,[[-0.2321814   0.11216774]],860,507
110,[[-0.234714    0.11143301]],859,513
111,[[-0.23755467  0.08046102]],788,513
112,[[-0.29966733  0.03799933]],682,650
113,[[-0.33530718  0.02825528]],656,734
114,[[-0.35720685  0.02076283]],636,790
115,[[-0.35669374  0.01998777]],626,785
116,[[-0.35968208  0.01420661]],617,792
117,[[-0.38015515  0.01419062]],613,842
118,[[-0.38849354  0.02873862]],650,858
119,[[-0.3695426   0.03601041]],669,812
120,[[-0.37266517  0.02032236]],626,820
121,[[-0.35645753  0.02970217]],655,781
122,[[-0.3550248   0.02963352]],655,776
123,[[-0.36170352  0.0264351 ]],639,792
124,[[-0.36323285  0.02505711]],637,796
125,[[-0.35790002  0.01698559]],628,785
126,[[-0.34989014  0.02487513]],646,764
127,[[-0.3552987   0.00803307]],608,782
128,[[-0.35726342  0.0181596 ]],630,781
129,[[-0.3691558   0.01588611]],625,818
130,[[-0.3530419   0.01675747]],629,778
131,[[-0.33644143  0.02888902]],659,731
132,[[-0.3279164   0.01895412]],636,717
133,[[-0.3060069   0.01983761]],636,657
134,[[-0.31242967  0.01619676]],632,679
135,[[-0.3277598   0.01998665]],634,717
136,[[-0.33032674  0.02930606]],652,721
137,[[-0.32167882  0.01544534]],625,701
138,[[-0.3344254   0.01470282]],620,725
139,[[-0.32178938  0.00489591]],607,697
140,[[-0.3240803   0.00955541]],610,699
141,[[-0.31704032  0.0153213 ]],630,690
142,[[-0.3176732   0.02463227]],645,687
143,[[-0.30062932  0.01261637]],626,650
144,[[-0.31347418  0.01347648]],622,674
145,[[-0.2807299   0.01790292]],636,603
146,[[-0.29707152  0.01372343]],630,633
147,[[-0.3005768   0.02753405]],654,651
148,[[-0.3033017   0.01229511]],620,649
149,[[-0.2936722   0.01520033]],628,633
150,[[-0.3012066  0.0192081]],641,646
151,[[-0.29865152  0.01794926]],638,639
152,[[-0.28894484  0.006857  ]],614,619
153,[[-0.2913465   0.02081633]],645,627
154,[[-0.29272312  0.01400005]],631,622
155,[[-0.28640118  0.01649547]],631,609
156,[[-0.30143675  0.03164238]],669,648
157,[[-0.2911247   0.01783578]],634,620
158,[[-0.28345042  0.01846459]],634,607
159,[[-0.27944523  0.00031337]],602,592
160,[[-0.2521131  -0.03481455]],530,523
161,[[-0.21601355 -0.06746174]],460,433
162,[[-0.2043958 -0.0696633]],459,410
163,[[-0.20807564 -0.07789081]],436,414
164,[[-0.2329274  -0.10450184]],378,470
165,[[-0.27703294 -0.11762644]],344,573
166,[[-0.29303634 -0.14645757]],274,608
167,[[-0.29658294 -0.12975505]],312,618
168,[[-0.28943014 -0.13860855]],294,602
169,[[-0.29599118 -0.1585435 ]],246,612
170,[[-0.29991832 -0.1570203 ]],251,627
171,[[-0.31232122 -0.1770577 ]],204,651
172,[[-0.31096524 -0.1638128 ]],235,651
173,[[-0.3050475  -0.14964148]],261,634
174,[[-0.2980239 -0.1609689]],243,620
175,[[-0.2925647  -0.14168257]],282,607
176,[[-0.3052318  -0.13780613]],287,633
177,[[-0.30161256 -0.13706663]],294,629
178,[[-0.2997562  -0.14236644]],284,627
179,[[-0.30243984 -0.13868989]],289,636
180,[[-0.3161447 -0.1399093]],287,666
181,[[-0.34761187 -0.14059012]],276,739
182,[[-0.33846146 -0.14753623]],268,718
183,[[-0.35018522 -0.17103091]],221,749
184,[[-0.35290962 -0.15578724]],246,755
185,[[-0.34405386 -0.15298632]],252,727
186,[[-0.33712393 -0.13231444]],303,717
187,[[-0.33427978 -0.14785698]],262,706
188,[[-0.34813046 -0.14611667]],271,739
189,[[-0.33569923 -0.1400167 ]],280,704
190,[[-0.31484425 -0.13217354]],308,663
191,[[-0.3338173  -0.11473306]],344,707
192,[[-0.3409058  -0.11437716]],338,733
193,[[-0.346342   -0.12893003]],311,738
194,[[-0.33328924 -0.12752557]],311,703
195,[[-0.3375622  -0.12969545]],304,725
196,[[-0.33026364 -0.13573506]],296,700
197,[[-0.32997942 -0.1303753 ]],304,705
198,[[-0.3235001  -0.12803861]],315,681
199,[[-0.33467454 -0.1409795 ]],281,715
200,[[-0.33005512 -0.14425549]],272,706
201,[[-0.32423908 -0.13651659]],295,687
202,[[-0.33269918 -0.13734296]],286,715
203,[[-0.33329093 -0.14387271]],275,710
204,[[-0.32514167 -0.14949207]],264,691
205,[[-0.30858704 -0.13449962]],296,653
206,[[-0.31464407 -0.13804361]],287,668
207,[[-0.32222977 -0.1336677 ]],299,677
208,[[-0.31159294 -0.11693029]],337,662
209,[[-0.3214369  -0.11750244]],334,686
210,[[-0.31881493 -0.11920385]],331,679
211,[[-0.29653662 -0.10709419]],356,622
212,[[-0.3016532  -0.11425059]],345,629
213,[[-0.30664578 -0.11477416]],340,651
214,[[-0.32475063 -0.0758661 ]],425,690
215,[[-0.33070946  0.03369243]],663,730
216,[[-0.3332463   0.06491572]],733,743
217,[[-0.32113183  0.0971952 ]],804,710
218,[[-0.31601793  0.11431709]],849,700
219,[[-0.32244474  0.09465942]],806,718
220,[[-0.31427684  0.09248047]],804,699
221,[[-0.3167768   0.13058746]],890,705
222,[[-0.2873291   0.10862745]],837,640
223,[[-0.30468035  0.13037759]],891,684
224,[[-0.3102039   0.14006305]],909,696
225,[[-0.29363483  0.13562639]],902,658
226,[[-0.296259    0.12288533]],879,661
227,[[-0.2979737   0.13173196]],886,664
228,[[-0.30414113  0.13636559]],894,678
229,[[-0.29681543  0.147889  ]],927,674
230,[[-0.32031137  0.16087084]],954,728
231,[[-0.2823554   0.15268525]],939,641
232,[[-0.2862426   0.15471016]],942,647
233,[[-0.28709966  0.15454255]],941,649
234,[[-0.26676562  0.15477416]],946,600
235,[[-0.28442875  0.14897327]],931,646
236,[[-0.28742194  0.1466634 ]],923,647
237,[[-0.28170013  0.14933243]],930,634
238,[[-0.29257625  0.14605233]],921,660
239,[[-0.29627883  0.15547878]],940,670
240,[[-0.30040705  0.14699154]],926,676
241,[[-0.33845514  0.14224158]],910,759
242,[[-0.3501022   0.12658137]],872,797
243,[[-0.350982    0.13148022]],881,787
244,[[-0.3343874   0.13282686]],891,756
245,[[-0.33698645  0.11673768]],852,752
246,[[-0.33147198  0.11455002]],851,738
247,[[-0.32502714  0.12493096]],872,725
248,[[-0.30203354  0.11728986]],858,670
249,[[-0.28423756  0.11599814]],859,630
250,[[-0.29244968  0.11819982]],863,651
251,[[-0.28805566  0.12372663]],876,641
252,[[-0.28475833  0.1399594 ]],914,637
253,[[-0.29993632  0.14714332]],928,676
254,[[-0.2878472   0.14203781]],920,646
255,[[-0.2817727   0.14364211]],924,633
256,[[-0.28931168  0.13567723]],903,650
257,[[-0.29545632  0.13292226]],897,663
258,[[-0.3074235   0.13488148]],899,691
259,[[-0.28684574  0.14255719]],921,643
260,[[-0.30043122  0.14105238]],912,669
261,[[-0.2936173   0.12219413]],872,654
262,[[-0.27455914  0.05640357]],721,591
263,[[-0.28198606 -0.06282328]],458,588
264,[[-0.29953226 -0.09148684]],397,628
265,[[-0.28082645 -0.14192912]],293,576
266,[[-0.26331636 -0.12839475]],325,545
267,[[-0.2648124  -0.13594386]],304,544
268,[[-0.29732287 -0.17229262]],216,617
269,[[-0.25700676 -0.23918986]],69,524
270,[[-0.23042144 -0.27796176]],-10,455
271,[[-0.21153663 -0.26496542]],21,415
272,[[-0.20201643 -0.26598197]],14,397
273,[[-0.18963383 -0.26621807]],15,361
274,[[-0.20167086 -0.27541697]],-1,386
275,[[-0.20025526 -0.26845115]],16,383
276,[[-0.1767497 -0.2766558]],-7,332
277,[[-0.19426686 -0.29296896]],-52,366
278,[[-0.16642454 -0.28471208]],-29,308
279,[[-0.16966698 -0.2851913 ]],-25,312
280,[[-0.15399347 -0.2849751 ]],-27,277
281,[[-0.17110358 -0.29184332]],-41,315
282,[[-0.16302988 -0.28250438]],-21,305
283,[[-0.17513189 -0.27702627]],-2,324
284,[[-0.171291   -0.28910717]],-36,316
285,[[-0.16963597 -0.29044634]],-43,315
286,[[-0.1713322  -0.29718232]],-61,313
287,[[-0.16793227 -0.29007405]],-43,312
288,[[-0.14945799 -0.27830487]],-17,270
289,[[-0.16378844 -0.26784718]],22,304
290,[[-0.15575385 -0.2641849 ]],28,280
291,[[-0.1776829  -0.26320785]],30,330
292,[[-0.1732543  -0.26017866]],36,325
293,[[-0.16399086 -0.27391365]],-1,301
294,[[-0.16419417 -0.27295607]],6,299
295,[[-0.16682765 -0.2769748 ]],-1,306
296,[[-0.16940826 -0.2710354 ]],4,315
297,[[-0.18144262 -0.27577168]],-9,343
298,[[-0.17402087 -0.27981368]],-17,325
299,[[-0.17338893 -0.27555835]],-7,325
300,[[-0.1716169  -0.26128793]],28,327
301,[[-0.1677673 -0.2744371]],-1,311
302,[[-0.16005014 -0.27122742]],4,294
303,[[-0.16606711 -0.27322537]],1,306
304,[[-0.1628139  -0.26419434]],21,300
305,[[-0.1666123  -0.26670456]],15,309
306,[[-0.16357487 -0.26081127]],29,302
307,[[-0.17390981 -0.2552789 ]],41,326
308,[[-0.17221962 -0.25623554]],39,322
309,[[-0.17599939 -0.25952494]],30,331
310,[[-0.17733392 -0.27204657]],1,333
311,[[-0.20389165 -0.2576102 ]],35,396
312,[[-0.19601208 -0.25463057]],40,379
313,[[-0.17676282 -0.2509803 ]],50,335
314,[[-0.26100355 -0.18757908]],197,530
315,[[-0.28513727 -0.15058799]],270,589
316,[[-0.30900893 -0.11768441]],343,642
317,[[-0.28001645 -0.13886485]],299,572
318,[[-0.2776574 -0.1090969]],362,579
319,[[-0.26840365 -0.09801291]],388,558
320,[[-0.27262026 -0.09362331]],400,567
321,[[-0.27237087 -0.0465851 ]],497,568
322,[[-0.28163812 -0.03504422]],525,587
323,[[-0.27048337 -0.03855302]],514,566
324,[[-0.28301948 -0.03542461]],523,598
325,[[-0.30914193 -0.01159091]],572,656
326,[[-0.2820819  -0.01357794]],571,601
327,[[-0.2962736  -0.01644461]],558,629
328,[[-0.29273507 -0.00287678]],594,625
329,[[-0.27918103 -0.00831919]],583,591
330,[[-0.28452432 -0.01713095]],561,601
331,[[-0.27128768 -0.01357417]],567,572
332,[[-0.27057344 -0.00977002]],575,569
333,[[-0.29319757 -0.00289637]],586,623
334,[[-0.29034716 -0.01501207]],563,610
335,[[-0.28463575  0.01249195]],625,607
336,[[-0.29001558  0.01376897]],630,615
337,[[-0.29890382  0.0052204 ]],611,632
338,[[-0.29179317  0.00535017]],613,621
339,[[-0.28403628  0.00887111]],624,602
340,[[-0.2693259   0.01604752]],637,572
341,[[-0.29880106  0.00617991]],611,636
342,[[-0.29418397 -0.00262779]],594,629
343,[[-0.2848924  -0.00199397]],595,605
344,[[-0.27614918 -0.01313623]],573,586
345,[[-0.26051438 -0.01500624]],571,551
346,[[-0.27058303 -0.01356988]],569,562
347,[[-0.27138773 -0.01292128]],574,570
348,[[-0.26564446 -0.02350486]],553,558
349,[[-0.278348   -0.01261434]],575,585
350,[[-0.28441295 -0.0105916 ]],579,594
351,[[-0.28352845 -0.01236783]],576,597
352,[[-0.28075856 -0.01340199]],578,595
353,[[-0.28312695 -0.00993921]],579,600
354,[[-0.2854866  -0.01260022]],579,599
355,[[-0.28621167 -0.02014987]],557,610
356,[[-0.29246518 -0.01772174]],562,622
357,[[-0.30818167 -0.01058387]],574,658
358,[[-0.28290594 -0.02194799]],552,605
359,[[-0.29335126 -0.01762314]],564,616
360,[[-0.28399363 -0.01107034]],578,602
361,[[-0.2750248  -0.01969031]],560,575
362,[[-0.27713913 -0.01689511]],565,585
363,[[-0.27704155 -0.02408953]],545,582
364,[[-0.26638323 -0.02514011]],548,557
365,[[-0.27637023 -0.02390071]],550,582
366,[[-0.25946334 -0.05923171]],476,537
367,[[-0.27220666 -0.1287501 ]],323,557
368,[[-0.22913882 -0.14635104]],285,460
369,[[-0.24664196 -0.17383386]],224,497
370,[[-0.24081182 -0.16817528]],237,482
371,[[-0.23523806 -0.17184734]],229,471
372,[[-0.23181002 -0.17725469]],218,462
373,[[-0.23726508 -0.1898778 ]],187,475
374,[[-0.23006131 -0.18196796]],204,460
375,[[-0.24599308 -0.18585649]],198,492
376,[[-0.22415379 -0.16782367]],233,451
377,[[-0.2151859  -0.14917934]],276,432
378,[[-0.22017202 -0.15606621]],260,442
379,[[-0.21214984 -0.14229536]],295,424
380,[[-0.2158489 -0.1419147]],292,424
381,[[-0.22442341 -0.14043033]],291,451
382,[[-0.23526894 -0.15383443]],271,468
383,[[-0.2352728  -0.15307818]],267,477
384,[[-0.24715807 -0.15912433]],253,501
385,[[-0.2712168  -0.13655213]],303,559
386,[[-0.27068985 -0.13620754]],301,560
387,[[-0.25601107 -0.14173365]],286,517
388,[[-0.23718126 -0.13663776]],305,478
389,[[-0.2407511  -0.12397094]],331,494
390,[[-0.23924947 -0.1321161 ]],317,483
391,[[-0.23460087 -0.14391695]],291,471
392,[[-0.22939597 -0.1603404 ]],249,456
393,[[-0.24169308 -0.17282161]],225,485
394,[[-0.24707958 -0.15535969]],262,500
395,[[-0.23668927 -0.15885016]],255,476
396,[[-0.23139371 -0.14369318]],289,466
397,[[-0.21249057 -0.14388   ]],291,422
398,[[-0.20586196 -0.14004774]],304,404
399,[[-0.21463443 -0.15604252]],269,421
400,[[-0.21823493 -0.14899626]],283,432
401,[[-0.21419838 -0.14698735]],285,427
402,[[-0.21300891 -0.15558901]],268,418
403,[[-0.21949328 -0.15503368]],263,432
404,[[-0.22657984 -0.16188361]],255,446
405,[[-0.20176816 -0.12938493]],332,397
406,[[-0.18944582 -0.12560344]],338,375
407,[[-0.20125112 -0.12166393]],342,398
408,[[-0.20165849 -0.12180288]],342,399
409,[[-0.22395661 -0.14559248]],291,442
410,[[-0.20308957 -0.1289126 ]],329,399
411,[[-0.22718707 -0.1368665 ]],307,454
412,[[-0.23829643 -0.13169402]],322,483
413,[[-0.2487149  -0.12917864]],327,507
414,[[-0.2454287  -0.12225378]],342,500
415,[[-0.23635262 -0.11135231]],364,478
416,[[-0.22822106 -0.11549325]],356,459
417,[[-0.23511192 -0.12504004]],333,474
418,[[-0.24077745 -0.12665093]],329,487
419,[[-0.23685062 -0.13022776]],324,475
420,[[-0.2568131 -0.1272803]],332,522
421,[[-0.2684013  -0.11984205]],343,549
422,[[-0.24553081 -0.10832784]],368,503
423,[[-0.25438327 -0.06864473]],455,524
424,[[-0.24661249 -0.05397917]],488,511
425,[[-0.2598739 -0.054603 ]],485,542
426,[[-0.25183964 -0.05583281]],483,520
427,[[-0.24757013 -0.04715102]],503,512
428,[[-0.23641397 -0.0432382 ]],513,487
429,[[-0.22063313 -0.04337273]],514,451
430,[[-0.22421575 -0.04645772]],507,458
431,[[-0.23841193 -0.03351688]],533,492
432,[[-0.22817662 -0.02961464]],545,470
433,[[-0.21181495 -0.01896854]],570,433
434,[[-0.202038  -0.0225092]],564,410
435,[[-0.20519815 -0.0230353 ]],561,419
436,[[-0.20828818 -0.0125097 ]],585,426
437,[[-0.21733636 -0.0146292 ]],578,445
438,[[-0.21503362 -0.00813433]],593,442
439,[[-0.20622563 -0.00691877]],598,423
440,[[-0.22073537  0.00170725]],614,457
441,[[-0.18594271 -0.01902977]],572,379
442,[[-0.22955924 -0.01984444]],561,472
443,[[-0.2121993  -0.02308826]],560,438
444,[[-0.21775961 -0.01722086]],573,448
445,[[-0.22990745 -0.01095391]],585,477
446,[[-0.22226581 -0.00836031]],591,458
447,[[-0.2212599  -0.00621741]],597,453
448,[[-0.22137797 -0.01745023]],572,451
449,[[-0.21919714 -0.01733383]],573,447
450,[[-0.21615675 -0.02539012]],554,442
451,[[-0.19189411 -0.02821372]],551,388
452,[[-0.19123296 -0.03114243]],545,386
453,[[-0.18164352 -0.04150202]],522,366
454,[[-0.1856398  -0.03538044]],536,374
455,[[-0.1789991  -0.04055902]],525,359
456,[[-0.21572395 -0.04044153]],521,438
457,[[-0.1908839  -0.03961539]],527,382
458,[[-0.21081957 -0.05833092]],482,425
459,[[-0.20665017 -0.04434267]],515,419
460,[[-0.20816752 -0.04723625]],507,422
461,[[-0.19166589 -0.04622073]],512,384
462,[[-0.20362432 -0.04368126]],516,412
