frame,res,X,Y
1,[[-0.23177114 -0.07527418]],442,475
2,[[-0.22659631 -0.03250345]],535,463
3,[[-0.23053083 -0.06213442]],470,474
4,[[-0.21389954 -0.05372393]],487,435
5,[[-0.24004015 -0.05437247]],473,511
6,[[-0.35791165 -0.23874524]],-22,821
7,[[-0.5145259  -0.26922458]],-126,1321
8,[[-0.3462531 -0.4178995]],-492,807
9,[[-0.2949577   0.15369372]],934,702
10,[[-0.2296635   0.01900718]],640,502
11,[[-0.16458158 -0.04273306]],509,330
12,[[-0.17116545 -0.01964373]],564,350
13,[[-0.19576973 -0.02743524]],539,408
14,[[-0.20803198 -0.04505643]],497,435
15,[[-0.20370668 -0.04429338]],501,431
16,[[-0.18326588 -0.03228159]],536,380
17,[[-0.18300006 -0.02115878]],565,383
18,[[-0.18437412 -0.02024274]],566,389
19,[[-0.1769182  -0.04496586]],511,367
20,[[-0.19130827 -0.03745536]],523,399
21,[[-0.18527296 -0.03058104]],540,385
22,[[-0.20126177 -0.02460541]],548,427
23,[[-0.1924679 -0.0191137]],562,407
24,[[-0.28761435 -0.12078363]],288,651
25,[[-0.46548218 -0.43251306]],-618,1234
26,[[-0.48168942 -0.52134037]],-886,1349
27,[[-0.3723269  -0.21302228]],44,894
28,[[-0.3790545   0.16101328]],966,946
29,[[-0.32504287  0.04451658]],694,752
30,[[-0.21116602 -0.01276848]],578,460
31,[[-0.17264192 -0.02168721]],563,361
32,[[-0.17111063 -0.01869429]],572,357
33,[[-0.18429424 -0.01509976]],579,387
34,[[-0.18229888 -0.00968185]],589,388
35,[[-0.18557394  0.00374714]],621,392
36,[[-0.20205823 -0.04002274]],520,425
37,[[-0.2276625  -0.00515614]],593,486
38,[[-0.21227905 -0.0066164 ]],588,453
39,[[-0.19640675 -0.0178741 ]],565,413
40,[[-0.2005103  -0.00876278]],585,419
41,[[-0.2128897  -0.01178612]],577,454
42,[[-0.20071574  0.00042235]],606,427
43,[[-0.22086726 -0.00694929]],584,473
44,[[-0.21217741 -0.02200018]],552,454
45,[[-0.23710558 -0.03348001]],516,508
46,[[-0.22168145 -0.00947165]],575,479
47,[[-0.23104583 -0.00101298]],586,505
48,[[-0.23063567 -0.00931661]],565,508
49,[[-0.2705364  -0.00139225]],570,606
50,[[-0.27832302 -0.01177932]],543,625
51,[[-0.32504776 -0.05196891]],443,738
52,[[-0.28682497 -0.0242071 ]],514,650
53,[[-0.33985394 -0.01881714]],517,785
54,[[-0.29127896 -0.01446509]],532,666
55,[[-0.26147625 -0.01761539]],539,588
56,[[-0.22711553 -0.02639687]],530,506
57,[[-0.2764806  -0.02768909]],520,625
58,[[-0.26488787 -0.0208246 ]],549,599
59,[[-0.28163895 -0.05480319]],470,639
60,[[-0.29961872 -0.05559882]],471,688
61,[[-0.28958613 -0.01791618]],564,673
62,[[-0.31705353 -0.04011687]],519,737
63,[[-0.34519887 -0.03236201]],541,815
64,[[-0.34964007 -0.04818118]],495,829
65,[[-0.33344284 -0.05343216]],494,779
66,[[-0.3649753  -0.06355133]],469,858
67,[[-0.31293413 -0.05958169]],484,713
68,[[-0.3588605  -0.06424794]],475,836
69,[[-0.3742459  -0.10612631]],378,884
70,[[-0.3651998  -0.09254936]],396,844
71,[[-0.3266691  -0.07295997]],444,742
72,[[-0.3451701  -0.06249882]],474,788
73,[[-0.3188117  -0.05871111]],492,707
74,[[-0.33370495 -0.06240997]],483,751
75,[[-0.3050112  -0.08347741]],433,675
