frame,res,X,Y
1,[[-0.1268033   0.02224042]],675,253
2,[[-0.12761164  0.02195191]],675,255
3,[[-0.13618669  0.04129256]],720,280
4,[[-0.13618669  0.04129256]],720,280
5,[[-0.13603434  0.03262104]],702,278
6,[[-0.13619362  0.03303389]],703,278
7,[[-0.13344398  0.03881941]],714,271
8,[[-0.11931434  0.02607352]],682,235
9,[[-0.11332992  0.02155451]],673,221
10,[[-0.09060843  0.01660239]],660,165
11,[[-0.09532358  0.03410324]],699,178
12,[[-0.08956798  0.03855822]],712,165
13,[[-0.09992914  0.01692156]],660,189
14,[[-0.11654339  0.03452781]],700,229
15,[[-0.1258069   0.03559631]],705,251
16,[[-0.1211646   0.03776577]],710,240
17,[[-0.12130181  0.02599798]],682,240
18,[[-0.11428864  0.03376305]],699,226
19,[[-0.11428864  0.03376305]],699,226
20,[[-0.11717562  0.04035627]],714,229
21,[[-0.12156988  0.02970297]],692,243
22,[[-0.12015332  0.04635976]],730,235
23,[[-0.11262626  0.0516994 ]],743,221
24,[[-0.12295065  0.03842664]],712,247
25,[[-0.1198907   0.03940678]],715,240
26,[[-0.12174131  0.03140751]],695,244
27,[[-0.11480818  0.03443998]],705,225
28,[[-0.11997401  0.02213383]],675,238
29,[[-0.13335072  0.0267504 ]],690,279
30,[[-0.24876872  0.06838858]],801,575
31,[[-0.2615143  0.1255606]],956,616
32,[[-0.2416541   0.15710437]],1032,562
33,[[-0.26073286 -0.03406981]],556,617
34,[[-0.21071175  0.03690683]],722,485
35,[[-0.14423466  0.04902191]],747,311
36,[[-0.11456478  0.02614228]],689,231
37,[[-0.09945965  0.08602069]],832,187
38,[[-0.089821    0.08882304]],838,167
39,[[-0.12521078  0.07237515]],801,259
40,[[-0.13081881  0.1010543 ]],873,267
41,[[-0.09396366  0.07071763]],796,178
42,[[-0.08846759  0.07402301]],803,162
43,[[-0.06368919  0.08693428]],829,99
44,[[-0.08389278  0.08643719]],833,150
45,[[-0.07490895  0.07692169]],808,129
46,[[-0.09363408  0.06502737]],783,177
47,[[-0.09346434  0.07439522]],803,174
48,[[-0.08522477  0.07373315]],801,154
49,[[-0.08129273  0.08103516]],820,146
50,[[-0.06614326  0.09409331]],850,104
51,[[-0.08669724  0.03833653]],715,160
52,[[-0.09967519  0.0408801 ]],724,190
53,[[-0.09305511  0.04479311]],734,177
54,[[-0.08839866  0.04534202]],734,166
55,[[-0.085552    0.05261058]],750,157
56,[[-0.08157276  0.04644587]],734,146
57,[[-0.08738467  0.03935645]],718,160
58,[[-0.0772981   0.05097131]],744,135
59,[[-0.06955615  0.07042122]],789,117
60,[[-0.06942064  0.06826963]],784,117
61,[[-0.08252934  0.04925759]],739,148
62,[[-0.07433721  0.06230403]],771,131
63,[[-0.08279346  0.06298436]],775,149
64,[[-0.06827132  0.06595311]],778,114
65,[[-0.05764382  0.07016858]],789,89
66,[[-0.06893548  0.06609955]],780,116
67,[[-0.06764342  0.05766006]],758,110
68,[[-0.05797586  0.06033431]],766,88
69,[[-0.05443004  0.0729949 ]],796,80
70,[[-0.08524866  0.05793639]],763,155
71,[[-0.08020229  0.06411335]],778,143
72,[[-0.089697   0.0651033]],777,166
73,[[-0.08126115  0.06882585]],786,144
74,[[-0.09147914  0.06190729]],771,169
75,[[-0.11143723  0.04092433]],723,218
76,[[-0.06866352  0.08812952]],833,114
77,[[-0.05739051  0.07090919]],792,88
78,[[-0.04825316  0.08593782]],825,65
79,[[-0.06237135  0.07277288]],795,100
80,[[-0.06324967  0.07047697]],790,99
81,[[-0.06158865  0.07291622]],797,96
82,[[-0.06490593  0.07948314]],811,105
83,[[-0.0569277   0.07078107]],789,85
84,[[-0.06881964  0.06401893]],773,113
85,[[-0.06470717  0.07192844]],794,105
86,[[-0.0675977   0.09629954]],852,111
87,[[-0.07244172  0.09931217]],863,121
88,[[-0.06521185  0.07505056]],800,105
89,[[-0.0619804   0.09603453]],855,96
90,[[-0.05960909  0.05424347]],751,95
91,[[-0.06715117  0.05656268]],757,113
92,[[-0.05081088  0.06424795]],775,72
93,[[-0.07161216  0.04391611]],726,126
94,[[-0.06727034  0.05910023]],763,113
95,[[-0.0564342   0.05924739]],763,89
96,[[-0.06095836  0.06441765]],775,99
97,[[-0.06194329  0.0614945 ]],767,101
98,[[-0.06536802  0.06263898]],772,108
99,[[-0.07315186  0.048665  ]],737,129
100,[[-0.05841785  0.05909097]],761,92
101,[[-0.07976907  0.03247687]],698,146
102,[[-0.07355778  0.03020477]],693,129
103,[[-0.08192997  0.03149844]],697,151
104,[[-0.07537889  0.02665512]],682,133
105,[[-0.08397815  0.02454269]],678,154
106,[[-0.07328419  0.03694626]],711,129
107,[[-0.07184336  0.02814974]],687,124
108,[[-0.09035478  0.02783412]],686,169
109,[[-0.08785678  0.03717758]],709,162
110,[[-0.08448757  0.02768351]],686,154
111,[[-0.08417533  0.01901854]],665,156
112,[[-0.07139774  0.01657866]],659,126
113,[[-0.08030491  0.02475234]],678,144
114,[[-0.08182658  0.0084361 ]],640,152
115,[[-0.07408704  0.0166219 ]],658,130
116,[[-0.07590402  0.00378097]],628,136
117,[[-0.07910419 -0.13037528]],306,150
118,[[-0.08248781 -0.17909709]],188,161
119,[[-0.07076426 -0.17674512]],191,134
120,[[-0.07967541 -0.2012637 ]],130,158
121,[[-0.08021325 -0.21439233]],100,159
122,[[-0.08021325 -0.21439233]],100,159
123,[[-0.0773075  -0.21726948]],84,154
124,[[-0.0721541  -0.21474761]],93,143
125,[[-0.09904802 -0.00508111]],608,194
126,[[-0.09817509  0.00552596]],636,193
127,[[-0.10157075  0.0006929 ]],622,201
128,[[-0.09313064  0.01300104]],653,177
129,[[-0.09881759  0.02107098]],672,194
130,[[-0.10677268  0.02870845]],693,212
131,[[-0.11116318  0.04188792]],722,221
132,[[-0.11116318  0.04188792]],722,221
133,[[-0.10751234  0.03387407]],705,211
134,[[-0.1069997  0.0435175]],726,210
135,[[-0.10400114  0.04253373]],723,204
136,[[-0.11842524  0.04264096]],724,238
137,[[-0.10638928  0.04838614]],737,208
138,[[-0.11599285  0.02880433]],690,233
139,[[-0.10598537  0.04307882]],726,207
140,[[-0.11665788  0.0440868 ]],728,233
141,[[-0.1043657  0.0534007]],749,203
142,[[-0.1043657  0.0534007]],749,203
143,[[-0.11435868  0.05386634]],752,229
144,[[-0.12747599  0.05111873]],746,260
145,[[-0.12973472  0.05513877]],754,265
146,[[-0.15311068  0.10020606]],868,320
147,[[-0.13700113  0.10463412]],878,287
148,[[-0.13426125  0.10398278]],879,278
149,[[-0.13640712  0.09753323]],864,284
150,[[-0.12903802  0.09954822]],865,268
151,[[-0.14086021  0.09814813]],863,293
152,[[-0.14086021  0.09814813]],863,293
153,[[-0.1335918   0.10226525]],874,274
154,[[-0.13547307  0.10446146]],879,279
155,[[-0.13783002  0.11963063]],913,286
156,[[-0.15238872  0.12284219]],922,317
157,[[-0.15074584  0.11013057]],891,319
158,[[-0.15717904  0.12992784]],938,333
159,[[-0.15542144  0.1266247 ]],930,330
160,[[-0.15049961  0.11545417]],903,317
161,[[-0.14327097  0.1244032 ]],925,298
162,[[-0.14327097  0.1244032 ]],925,298
163,[[-0.13395506  0.13412793]],949,272
164,[[-0.15442212  0.12346207]],923,327
165,[[-0.15113467  0.14180937]],968,319
166,[[-0.14759395  0.13793795]],959,310
167,[[-0.13743787  0.08255501]],819,283
168,[[-0.11302476  0.03832264]],711,223
169,[[-0.10174403  0.03725096]],707,199
170,[[-0.09713005  0.01720602]],660,188
171,[[-0.10081337  0.02840625]],687,194
172,[[-0.11832477  0.02651663]],684,236
173,[[-0.11482343  0.03133731]],694,228
174,[[-0.10899519  0.02678006]],682,215
175,[[-0.1233959   0.03918653]],715,250
176,[[-0.11952166  0.03217358]],699,242
177,[[-0.12598248  0.03576444]],709,254
178,[[-0.11403394  0.03663122]],708,228
179,[[-0.11122301  0.02118534]],670,221
180,[[-0.11912902  0.02638531]],685,239
181,[[-0.1112486   0.04962318]],737,220
182,[[-0.12661192  0.03907394]],716,255
183,[[-0.20251994  0.15042694]],1002,460
184,[[-0.26459187  0.24347389]],1279,654
185,[[-0.27343073  0.25128824]],1302,681
186,[[-0.27992207 -0.01019699]],604,665
187,[[-0.18430483 -0.01679848]],585,407
188,[[-0.13408275  0.02494965]],683,278
189,[[-0.1329578   0.04746354]],732,273
190,[[-0.14481544  0.03112822]],698,303
191,[[-0.12738708  0.02833082]],690,258
192,[[-0.12889476  0.03814793]],713,262
193,[[-0.12214526  0.04174916]],721,246
194,[[-0.12998787  0.02822221]],691,266
195,[[-0.1171271   0.03365706]],699,234
196,[[-0.12277516  0.03157401]],695,245
197,[[-0.12822267  0.03350637]],701,261
198,[[-0.12333848  0.04360901]],724,253
199,[[-0.12427484  0.03792322]],712,253
