frame,res,X,Y
1,[[-0.2227288  -0.08751807]],430,412
2,[[-0.19740073 -0.08281025]],443,360
3,[[-0.19474034 -0.09217629]],425,351
4,[[-0.23429406 -0.09953909]],407,434
5,[[-0.24250549 -0.09616017]],410,449
6,[[-0.22812831 -0.08955042]],427,420
7,[[-0.25386637 -0.07845952]],448,477
8,[[-0.2481555 -0.0680628]],468,469
9,[[-0.23851351 -0.06928993]],468,446
10,[[-0.23605658 -0.06905802]],469,441
11,[[-0.24335803 -0.13284126]],338,451
12,[[-0.22100773 -0.16202094]],282,406
13,[[-0.22300716 -0.1724769 ]],255,404
14,[[-0.2051083  -0.17035194]],264,369
15,[[-0.1891188  -0.17529042]],251,338
16,[[-0.21060064 -0.19615842]],209,375
17,[[-0.22415152 -0.19613482]],207,406
18,[[-0.22094545 -0.20859523]],180,398
19,[[-0.21384273 -0.21643019]],165,384
20,[[-0.18582544 -0.18469228]],226,328
21,[[-0.2929761  -0.14987859]],272,575
22,[[-0.30546048 -0.29057336]],-54,614
23,[[-0.42376113 -0.38547185]],-288,928
24,[[-0.38638425  0.28819785]],1209,891
25,[[-0.17300509 -0.01674929]],579,324
26,[[-0.12426372 -0.01001011]],603,220
27,[[-0.13485035 -0.03817745]],543,237
28,[[-0.1500858  -0.01445038]],588,269
29,[[-0.16224036 -0.01162599]],595,295
30,[[-0.18045966 -0.01289661]],590,333
31,[[-0.17535827 -0.01632793]],583,323
32,[[-0.16017118 -0.00996569]],599,294
33,[[-0.17769209 -0.01152119]],594,327
34,[[-0.17615175 -0.0199685 ]],577,324
35,[[-0.19836414 -0.13550776]],337,356
36,[[-0.20811357 -0.20723845]],188,371
37,[[-0.17418769 -0.22125262]],160,299
38,[[-0.16828953 -0.20366669]],196,289
39,[[-0.18785328 -0.20975389]],185,327
40,[[-0.19181244 -0.20847824]],186,336
41,[[-0.18087405 -0.21387807]],172,309
42,[[-0.17873749 -0.19998738]],204,310
43,[[-0.17519866 -0.20700508]],191,296
44,[[-0.17851856 -0.18465927]],239,307
45,[[-0.19007464 -0.12374826]],362,339
46,[[-0.18640715 -0.10480127]],397,333
47,[[-0.1911119  -0.08331212]],442,344
48,[[-0.19540262 -0.06828244]],472,353
49,[[-0.2330307  -0.06379825]],475,433
50,[[-0.21947719 -0.06547437]],474,411
51,[[-0.21477932 -0.04953171]],505,399
52,[[-0.21435991 -0.07581969]],453,392
53,[[-0.2230495  -0.06825059]],468,415
54,[[-0.22018392 -0.08318975]],436,410
55,[[-0.21935046 -0.08577926]],436,405
56,[[-0.2225232  -0.07658827]],452,416
57,[[-0.21772332 -0.08038731]],445,406
58,[[-0.19108438 -0.05201665]],503,352
59,[[-0.17675571 -0.00977524]],595,328
60,[[-0.16394034 -0.00659958]],603,300
61,[[-0.17219311  0.0132983 ]],642,322
62,[[-0.1611175  0.0170187]],651,299
63,[[-0.17596838  0.02154241]],661,331
64,[[-0.17888185  0.01666696]],651,334
65,[[-0.17704111  0.02506101]],668,333
66,[[-0.17162147  0.01964238]],654,321
67,[[-0.16150725  0.01725179]],652,298
68,[[-0.15364316  0.01699094]],653,282
69,[[-0.1629579   0.02178868]],663,303
70,[[-0.1734708  -0.03914054]],537,314
71,[[-0.2155637  -0.15415195]],299,385
72,[[-0.23337227 -0.18506455]],234,422
73,[[-0.20484173 -0.19680539]],210,362
74,[[-0.20155697 -0.20249742]],196,358
75,[[-0.20761456 -0.18884252]],223,372
76,[[-0.21521798 -0.17290609]],259,386
77,[[-0.20119642 -0.17220455]],262,363
78,[[-0.20253977 -0.18318883]],242,360
79,[[-0.19830778 -0.17518435]],257,349
80,[[-0.18723068 -0.18288976]],244,323
81,[[-0.1943386 -0.1944952]],219,340
82,[[-0.20145464 -0.18520644]],235,356
83,[[-0.2096915  -0.20915064]],188,369
84,[[-0.19078955 -0.16622968]],276,334
85,[[-0.2623955  -0.09561616]],414,492
86,[[-0.22444144 -0.07652388]],451,416
87,[[-0.26038024 -0.09284747]],412,491
88,[[-0.27862626 -0.07947983]],439,527
89,[[-0.2740577  -0.08006791]],440,516
90,[[-0.26498058 -0.08279095]],432,502
91,[[-0.24519023 -0.06759107]],469,463
92,[[-0.25656357 -0.05785373]],489,485
93,[[-0.2511235  -0.06200423]],480,476
94,[[-0.3293049  -0.03988689]],515,654
95,[[-0.3445748   0.02316041]],646,696
96,[[-0.32613403  0.05729323]],713,659
97,[[-0.3289419   0.05777024]],714,667
98,[[-0.29930586  0.04158415]],685,596
99,[[-0.30205375  0.00935997]],616,596
100,[[-0.27704898  0.03937463]],684,548
101,[[-0.3099757   0.00603389]],611,610
102,[[-0.31008345 -0.0566728 ]],486,598
103,[[-0.29454422 -0.06165855]],480,565
104,[[-0.27115798 -0.06156975]],481,516
105,[[-0.2705975  -0.06141164]],483,515
106,[[-0.27742988 -0.06359658]],476,528
107,[[-0.27365136 -0.05834762]],490,522
108,[[-0.2706607  -0.07061715]],462,515
109,[[-0.2973114  -0.07473392]],446,569
110,[[-0.29262438 -0.06976059]],461,560
111,[[-0.27178848 -0.06395585]],475,517
112,[[-0.26960403 -0.07151762]],464,514
113,[[-0.27148148 -0.07596412]],452,517
114,[[-0.2569627  -0.06879215]],468,486
115,[[-0.25694174 -0.06363653]],480,485
116,[[-0.2633839  -0.05302722]],498,504
117,[[-0.28363013 -0.05488595]],494,538
118,[[-0.2653752  -0.06615469]],475,505
119,[[-0.2746046  -0.05175873]],501,523
120,[[-0.2607206  -0.05176885]],500,498
