frame,res,X,Y
1,"[[ 0.24339621]
 [ 0.36155708]
 [-0.90001931]]",53.0,1114.0
2,"[[ 0.24812517]
 [ 0.36297667]
 [-0.89815469]]",16.0,1104.0
3,"[[ 0.24571433]
 [ 0.3656124 ]
 [-0.89774832]]",-9.0,1099.0
4,"[[ 0.25474528]
 [ 0.35863974]
 [-0.89804364]]",-36.0,1091.0
5,"[[ 0.26135281]
 [ 0.35065078]
 [-0.89929903]]",-62.0,1077.0
6,"[[ 0.26192847]
 [ 0.35164775]
 [-0.89874209]]",-80.0,1068.0
7,"[[ 0.27075985]
 [ 0.35395857]
 [-0.89521083]]",-102.0,1064.0
8,"[[ 0.25519797]
 [ 0.35060121]
 [-0.90108423]]",-103.0,1056.0
9,"[[ 0.27069916]
 [ 0.35886225]
 [-0.89327479]]",-119.0,1060.0
10,"[[ 0.26293166]
 [ 0.37999472]
 [-0.88683198]]",-125.0,1082.0
11,"[[ 0.26202257]
 [ 0.36946278]
 [-0.8915388 ]]",-129.0,1090.0
12,"[[ 0.26119671]
 [ 0.35412932]
 [-0.89798035]]",-130.0,1080.0
13,"[[ 0.26104944]
 [ 0.36001561]
 [-0.8956796 ]]",-131.0,1079.0
14,"[[ 0.25241239]
 [ 0.36376868]
 [-0.89663835]]",-124.0,1080.0
15,"[[ 0.2502092 ]
 [ 0.35981739]
 [-0.89884748]]",-115.0,1076.0
16,"[[ 0.25256565]
 [ 0.36493705]
 [-0.89612027]]",-113.0,1080.0
17,"[[ 0.24930595]
 [ 0.3738377 ]
 [-0.8933599 ]]",-109.0,1091.0
18,"[[ 0.23274466]
 [ 0.37775801]
 [-0.89617454]]",-91.0,1103.0
19,"[[ 0.23068921]
 [ 0.3618396 ]
 [-0.90324669]]",-73.0,1093.0
20,"[[ 0.20608524]
 [ 0.31146824]
 [-0.92764024]]",-35.0,1035.0
21,"[[ 0.16535469]
 [ 0.25004926]
 [-0.95400901]]",32.0,936.0
22,"[[ 0.19226276]
 [ 0.21037802]
 [-0.9585281 ]]",58.0,831.0
23,"[[ 0.18799532]
 [ 0.19303619]
 [-0.96301339]]",81.0,740.0
24,"[[ 0.22257248]
 [ 0.23898353]
 [-0.94517108]]",67.0,714.0
25,"[[ 0.20926194]
 [ 0.21955398]
 [-0.95289322]]",70.0,677.0
26,"[[ 0.20313236]
 [ 0.24998899]
 [-0.94670098]]",75.0,677.0
27,"[[ 0.23229714]
 [ 0.32303198]
 [-0.91743576]]",48.0,745.0
28,"[[ 0.24689534]
 [ 0.34745406]
 [-0.90460951]]",15.0,819.0
29,"[[ 0.2358357 ]
 [ 0.34410772]
 [-0.90882969]]",-0.0,869.0
30,"[[ 0.25576649]
 [ 0.3754377 ]
 [-0.89085916]]",-32.0,939.0
31,"[[ 0.25523644]
 [ 0.36457595]
 [-0.89551032]]",-54.0,978.0
32,"[[ 0.25792452]
 [ 0.37021102]
 [-0.89242296]]",-72.0,1012.0
33,"[[ 0.26080333]
 [ 0.37267885]
 [-0.89055718]]",-89.0,1040.0
34,"[[ 0.26691174]
 [ 0.38684013]
 [-0.88267369]]",-111.0,1078.0
35,"[[ 0.25754763]
 [ 0.38504969]
 [-0.88623132]]",-116.0,1101.0
36,"[[ 0.26323617]
 [ 0.39358169]
 [-0.8807952 ]]",-128.0,1131.0
37,"[[ 0.25691676]
 [ 0.38928397]
 [-0.88456304]]",-131.0,1147.0
38,"[[ 0.25962591]
 [ 0.38318177]
 [-0.8864345 ]]",-134.0,1152.0
39,"[[ 0.25932797]
 [ 0.37859313]
 [-0.88849099]]",-136.0,1152.0
40,"[[ 0.25345448]
 [ 0.36995198]
 [-0.89381002]]",-131.0,1143.0
41,"[[ 0.2576863 ]
 [ 0.36892128]
 [-0.89302568]]",-132.0,1136.0
42,"[[ 0.25547997]
 [ 0.37894956]
 [-0.88945333]]",-130.0,1139.0
43,"[[ 0.2586788 ]
 [ 0.3824386 ]
 [-0.88703213]]",-133.0,1145.0
44,"[[ 0.25476477]
 [ 0.37557822]
 [-0.89108693]]",-130.0,1142.0
45,"[[ 0.2563976 ]
 [ 0.37177944]
 [-0.89221092]]",-129.0,1137.0
46,"[[ 0.26138642]
 [ 0.38136547]
 [-0.88670035]]",-136.0,1145.0
47,"[[ 0.26325966]
 [ 0.38779959]
 [-0.88334921]]",-144.0,1158.0
48,"[[ 0.25902896]
 [ 0.39189797]
 [-0.88279102]]",-145.0,1171.0
49,"[[ 0.24667524]
 [ 0.38048302]
 [-0.89128222]]",-132.0,1165.0
50,"[[ 0.26155074]
 [ 0.38863372]
 [-0.88349026]]",-137.0,1172.0
51,"[[ 0.25972121]
 [ 0.38418456]
 [-0.88597241]]",-139.0,1171.0
52,"[[ 0.25461041]
 [ 0.3758708 ]
 [-0.89100768]]",-135.0,1164.0
53,"[[ 0.25435035]
 [ 0.37652903]
 [-0.89080401]]",-132.0,1159.0
54,"[[ 0.25527415]
 [ 0.3756345 ]
 [-0.89091741]]",-132.0,1155.0
55,"[[ 0.25391241]
 [ 0.37496198]
 [-0.89158959]]",-129.0,1150.0
