frame,res,X,Y
1,"[[ 0.22370216]
 [ 0.38362614]
 [-0.89598456]]",322.0,1011.0
2,"[[ 0.13771677]
 [ 0.35089487]
 [-0.92623263]]",298.0,1009.0
3,"[[ 0.11559269]
 [ 0.35374977]
 [-0.92816993]]",299.0,1009.0
4,"[[ 0.1251124 ]
 [ 0.34418016]
 [-0.93053044]]",292.0,1000.0
5,"[[ 0.13879673]
 [ 0.32518401]
 [-0.93540944]]",277.0,975.0
6,"[[ 0.17618243]
 [ 0.36471078]
 [-0.91430072]]",232.0,997.0
7,"[[ 0.16743735]
 [ 0.36716514]
 [-0.91496147]]",207.0,1013.0
8,"[[ 0.16154453]
 [ 0.36339929]
 [-0.91752075]]",194.0,1019.0
9,"[[ 0.20939029]
 [ 0.37604343]
 [-0.90263339]]",141.0,1042.0
10,"[[ 0.21027629]
 [ 0.37570272]
 [-0.9025693 ]]",101.0,1058.0
11,"[[ 0.23248177]
 [ 0.39651149]
 [-0.88810521]]",50.0,1095.0
12,"[[ 0.23966215]
 [ 0.40006992]
 [-0.88459376]]",4.0,1127.0
13,"[[ 0.2497315 ]
 [ 0.40371865]
 [-0.88013944]]",-39.0,1156.0
14,"[[ 0.24764135]
 [ 0.39567468]
 [-0.88437284]]",-68.0,1169.0
15,"[[ 0.23720561]
 [ 0.38609178]
 [-0.89144076]]",-78.0,1166.0
16,"[[ 0.23791081]
 [ 0.38415617]
 [-0.89208883]]",-85.0,1162.0
17,"[[ 0.23863647]
 [ 0.38560068]
 [-0.89127143]]",-91.0,1160.0
18,"[[ 0.24672628]
 [ 0.38505361]
 [-0.88930302]]",-103.0,1160.0
19,"[[ 0.24558942]
 [ 0.39202102]
 [-0.88656943]]",-112.0,1166.0
20,"[[ 0.2468211 ]
 [ 0.39113367]
 [-0.88661931]]",-119.0,1170.0
21,"[[ 0.24641886]
 [ 0.39470915]
 [-0.88514543]]",-124.0,1177.0
22,"[[ 0.24371503]
 [ 0.39754755]
 [-0.88462361]]",-127.0,1186.0
23,"[[ 0.24886058]
 [ 0.39375146]
 [-0.88488881]]",-134.0,1191.0
24,"[[ 0.25843611]
 [ 0.38966155]
 [-0.88395399]]",-148.0,1190.0
