frame,res,X,Y
1,"[[ 0.23959475]
 [ 0.38917339]
 [-0.88945963]]",-221.0,1063.0
2,"[[ 0.23243312]
 [ 0.39466153]
 [-0.88894157]]",-185.0,1077.0
3,"[[ 0.23158478]
 [ 0.39481799]
 [-0.8890935 ]]",-157.0,1087.0
4,"[[ 0.22979092]
 [ 0.39458135]
 [-0.88966381]]",-137.0,1095.0
5,"[[ 0.22814458]
 [ 0.3804196 ]
 [-0.89623154]]",-118.0,1085.0
6,"[[ 0.22969456]
 [ 0.38238938]
 [-0.89499652]]",-106.0,1079.0
7,"[[ 0.22927173]
 [ 0.3814082 ]
 [-0.89552345]]",-97.0,1074.0
8,"[[ 0.22998977]
 [ 0.38150353]
 [-0.8952987 ]]",-90.0,1070.0
9,"[[ 0.21985479]
 [ 0.37533788]
 [-0.9004362 ]]",-76.0,1060.0
10,"[[ 0.22074909]
 [ 0.37320522]
 [-0.9011036 ]]",-67.0,1051.0
11,"[[ 0.2069885 ]
 [ 0.37630871]
 [-0.90307669]]",-48.0,1047.0
12,"[[ 0.20252211]
 [ 0.36356574]
 [-0.90928804]]",-28.0,1029.0
13,"[[ 0.19608209]
 [ 0.34419399]
 [-0.91819514]]",-7.0,997.0
14,"[[ 0.20061223]
 [ 0.34084158]
 [-0.91846707]]",6.0,969.0
15,"[[ 0.20146451]
 [ 0.33669576]
 [-0.91980869]]",15.0,945.0
16,"[[ 0.19771212]
 [ 0.33887785]
 [-0.91982157]]",24.0,929.0
17,"[[ 0.2031736 ]
 [ 0.3415546 ]
 [-0.91763879]]",26.0,920.0
18,"[[ 0.19993874]
 [ 0.34930515]
 [-0.91542909]]",30.0,922.0
19,"[[ 0.20177773]
 [ 0.35123266]
 [-0.91428735]]",30.0,926.0
20,"[[ 0.20285385]
 [ 0.3484434 ]
 [-0.91511612]]",30.0,926.0
21,"[[ 0.2053627 ]
 [ 0.34857343]
 [-0.91450682]]",28.0,926.0
22,"[[ 0.20836671]
 [ 0.35819014]
 [-0.91010062]]",23.0,935.0
