frame,res,X,Y
1,"[[ 0.2641261 ]
 [ 0.43917559]
 [-0.85869797]]",-324.0,1262.0
2,"[[ 0.26303957]
 [ 0.43640975]
 [-0.86043984]]",-295.0,1272.0
3,"[[ 0.26424029]
 [ 0.43562798]
 [-0.86046809]]",-275.0,1280.0
4,"[[ 0.26395218]
 [ 0.43500628]
 [-0.86087094]]",-261.0,1285.0
5,"[[ 0.26504124]
 [ 0.43524111]
 [-0.86041752]]",-251.0,1289.0
6,"[[ 0.25893344]
 [ 0.43212263]
 [-0.86384229]]",-238.0,1289.0
7,"[[ 0.2583057 ]
 [ 0.43019122]
 [-0.86499346]]",-228.0,1286.0
8,"[[ 0.25912667]
 [ 0.43060315]
 [-0.86454282]]",-221.0,1284.0
9,"[[ 0.25620216]
 [ 0.43406303]
 [-0.86368382]]",-213.0,1287.0
10,"[[ 0.24997263]
 [ 0.43050993]
 [-0.86728016]]",-200.0,1283.0
11,"[[ 0.25439468]
 [ 0.43211897]
 [-0.86519162]]",-196.0,1284.0
12,"[[ 0.23778391]
 [ 0.43378657]
 [-0.86907308]]",-176.0,1283.0
13,"[[ 0.24121562]
 [ 0.43287099]
 [-0.86858375]]",-164.0,1280.0
14,"[[ 0.22890535]
 [ 0.43047322]
 [-0.87309515]]",-143.0,1273.0
15,"[[ 0.22858768]
 [ 0.43121552]
 [-0.87281203]]",-127.0,1269.0
16,"[[ 0.22329848]
 [ 0.43290556]
 [-0.87334447]]",-112.0,1269.0
17,"[[ 0.21946835]
 [ 0.41884734]
 [-0.88113594]]",-95.0,1252.0
18,"[[ 0.21748047]
 [ 0.41577225]
 [-0.88308306]]",-80.0,1235.0
19,"[[ 0.21821731]
 [ 0.41644889]
 [-0.88258231]]",-70.0,1222.0
20,"[[ 0.21667883]
 [ 0.41544793]
 [-0.88343268]]",-60.0,1211.0
21,"[[ 0.22012877]
 [ 0.41940759]
 [-0.8807046 ]]",-57.0,1209.0
22,"[[ 0.21222998]
 [ 0.41548926]
 [-0.88449257]]",-47.0,1202.0
23,"[[ 0.20504429]
 [ 0.40887654]
 [-0.88925633]]",-33.0,1189.0
24,"[[ 0.20001778]
 [ 0.40637555]
 [-0.89154462]]",-17.0,1176.0
25,"[[ 0.18911267]
 [ 0.39736078]
 [-0.89796481]]",4.0,1158.0
26,"[[ 0.18967552]
 [ 0.39939214]
 [-0.89694432]]",19.0,1148.0
27,"[[ 0.1933786 ]
 [ 0.40123591]
 [-0.89532925]]",26.0,1141.0
