frame,res,X,Y
1,"[[ 0.30953728]
 [ 0.3458959 ]
 [-0.88574415]]",-43.0,986.0
2,"[[ 0.30590727]
 [ 0.34695441]
 [-0.88659087]]",-92.0,1023.0
3,"[[ 0.30732002]
 [ 0.36082844]
 [-0.88054372]]",-130.0,1065.0
4,"[[ 0.30544172]
 [ 0.35910511]
 [-0.88190071]]",-158.0,1095.0
5,"[[ 0.30528084]
 [ 0.35373141]
 [-0.88412539]]",-176.0,1110.0
6,"[[ 0.30485289]
 [ 0.35348169]
 [-0.88437289]]",-189.0,1121.0
7,"[[ 0.30644144]
 [ 0.3450193 ]
 [-0.88716139]]",-200.0,1121.0
8,"[[ 0.30451674]
 [ 0.34132596]
 [-0.88925032]]",-206.0,1117.0
9,"[[ 0.30678941]
 [ 0.36064788]
 [-0.88080268]]",-216.0,1137.0
10,"[[ 0.29781409]
 [ 0.35963888]
 [-0.88428878]]",-213.0,1148.0
11,"[[ 0.29661393]
 [ 0.36228164]
 [-0.88361314]]",-208.0,1158.0
12,"[[ 0.27851757]
 [ 0.33369022]
 [-0.90059913]]",-184.0,1131.0
13,"[[ 0.2795793 ]
 [ 0.31410917]
 [-0.90728763]]",-165.0,1093.0
14,"[[ 0.27913169]
 [ 0.32945056]
 [-0.90196886]]",-153.0,1081.0
15,"[[ 0.28187391]
 [ 0.33171513]
 [-0.90028449]]",-147.0,1076.0
16,"[[ 0.27701566]
 [ 0.32473848]
 [-0.90432696]]",-137.0,1064.0
17,"[[ 0.27952106]
 [ 0.32943787]
 [-0.90185291]]",-132.0,1060.0
18,"[[ 0.27694334]
 [ 0.35326072]
 [-0.89359345]]",-129.0,1081.0
19,"[[ 0.27746346]
 [ 0.36669377]
 [-0.88800322]]",-128.0,1112.0
20,"[[ 0.27568486]
 [ 0.35628049]
 [-0.89278333]]",-125.0,1123.0
21,"[[ 0.27352178]
 [ 0.3584986 ]
 [-0.89256069]]",-119.0,1131.0
22,"[[ 0.27389817]
 [ 0.34712059]
 [-0.89693204]]",-114.0,1126.0
