frame,res,X,Y
1,"[[ 0.24410937]
 [ 0.30469056]
 [-0.92063797]]",-76.0,971.0
2,"[[ 0.23146436]
 [ 0.3963534 ]
 [-0.88844146]]",-77.0,1028.0
3,"[[ 0.23238052]
 [ 0.38679313]
 [-0.89240707]]",-78.0,1056.0
4,"[[ 0.23979749]
 [ 0.37186611]
 [-0.8967791 ]]",-86.0,1060.0
5,"[[ 0.23537113]
 [ 0.37077564]
 [-0.89840183]]",-87.0,1061.0
6,"[[ 0.23479002]
 [ 0.38031314]
 [-0.89455887]]",-89.0,1071.0
7,"[[ 0.23685862]
 [ 0.3831788 ]
 [-0.89278889]]",-94.0,1083.0
8,"[[ 0.23730649]
 [ 0.37921102]
 [-0.8943627 ]]",-98.0,1089.0
9,"[[ 0.22684343]
 [ 0.38482548]
 [-0.8946795 ]]",-92.0,1097.0
10,"[[ 0.23236029]
 [ 0.39213567]
 [-0.8900777 ]]",-93.0,1110.0
11,"[[ 0.2275854 ]
 [ 0.38819642]
 [-0.89303327]]",-88.0,1113.0
12,"[[ 0.23075528]
 [ 0.37938799]
 [-0.89600042]]",-87.0,1108.0
13,"[[ 0.23264208]
 [ 0.38074982]
 [-0.89493421]]",-87.0,1105.0
14,"[[ 0.23553685]
 [ 0.38182153]
 [-0.89371959]]",-92.0,1107.0
15,"[[ 0.23431369]
 [ 0.38159651]
 [-0.89413713]]",-94.0,1108.0
16,"[[ 0.22395684]
 [ 0.38213526]
 [-0.89655785]]",-86.0,1107.0
17,"[[ 0.22178406]
 [ 0.38128682]
 [-0.89745874]]",-77.0,1105.0
18,"[[ 0.22062879]
 [ 0.37954272]
 [-0.8984822 ]]",-68.0,1099.0
19,"[[ 0.22385611]
 [ 0.37652209]
 [-0.8989547 ]]",-64.0,1092.0
20,"[[ 0.21835358]
 [ 0.37654784]
 [-0.90029631]]",-57.0,1088.0
21,"[[ 0.18575247]
 [ 0.22296333]
 [-0.95696571]]",-16.0,945.0
22,"[[ 0.18070729]
 [ 0.25307775]
 [-0.95041913]]",17.0,868.0
23,"[[ 0.19864125]
 [ 0.2736706 ]
 [-0.9410877 ]]",25.0,830.0
24,"[[ 0.19681696]
 [ 0.24374532]
 [-0.94965852]]",35.0,775.0
25,"[[ 0.19356842]
 [ 0.28403731]
 [-0.93907085]]",43.0,768.0
26,"[[ 0.22991089]
 [ 0.38143137]
 [-0.8953497 ]]",10.0,858.0
27,"[[ 0.21307874]
 [ 0.35077825]
 [-0.91189477]]",3.0,891.0
28,"[[ 0.22179251]
 [ 0.37207302]
 [-0.90131556]]",-11.0,938.0
29,"[[ 0.22453485]
 [ 0.35629428]
 [-0.9069942 ]]",-21.0,954.0
30,"[[ 0.22207996]
 [ 0.35442559]
 [-0.90832978]]",-26.0,963.0
31,"[[ 0.22201775]
 [ 0.3558538 ]
 [-0.90778643]]",-30.0,972.0
32,"[[ 0.22668425]
 [ 0.36474091]
 [-0.90309375]]",-37.0,987.0
33,"[[ 0.22479729]
 [ 0.37291168]
 [-0.9002239 ]]",-40.0,1004.0
34,"[[ 0.23477684]
 [ 0.38473706]
 [-0.8926686 ]]",-54.0,1031.0
35,"[[ 0.23833042]
 [ 0.38886053]
 [-0.88993601]]",-67.0,1054.0
36,"[[ 0.23458607]
 [ 0.38716247]
 [-0.89166955]]",-73.0,1069.0
37,"[[ 0.22958811]
 [ 0.38889357]
 [-0.89221695]]",-74.0,1082.0
38,"[[ 0.23311221]
 [ 0.38658328]
 [-0.89230716]]",-76.0,1088.0
39,"[[ 0.23300975]
 [ 0.38377348]
 [-0.89354595]]",-78.0,1090.0
40,"[[ 0.23053231]
 [ 0.38934976]
 [-0.89177442]]",-79.0,1100.0
41,"[[ 0.23282217]
 [ 0.39363117]
 [-0.88929654]]",-83.0,1113.0
42,"[[ 0.22677947]
 [ 0.3945368 ]
 [-0.89045594]]",-80.0,1122.0
43,"[[ 0.23065273]
 [ 0.38513085]
 [-0.89357347]]",-81.0,1120.0
44,"[[ 0.22900212]
 [ 0.38807365]
 [-0.89272441]]",-80.0,1121.0
45,"[[ 0.23030237]
 [ 0.38328692]
 [-0.89445623]]",-81.0,1118.0
46,"[[ 0.22831847]
 [ 0.3806596 ]
 [-0.89608534]]",-79.0,1112.0
47,"[[ 0.22834559]
 [ 0.383615  ]
 [-0.8948172 ]]",-79.0,1113.0
48,"[[ 0.22255844]
 [ 0.38737719]
 [-0.89465449]]",-74.0,1117.0
49,"[[ 0.21973802]
 [ 0.38071415]
 [-0.89820484]]",-66.0,1111.0
50,"[[ 0.21699016]
 [ 0.38584577]
 [-0.89668183]]",-58.0,1110.0
51,"[[ 0.21671614]
 [ 0.38060277]
 [-0.8989859 ]]",-51.0,1105.0
52,"[[ 0.21739611]
 [ 0.38052275]
 [-0.89885559]]",-48.0,1103.0
53,"[[ 0.21841504]
 [ 0.37585716]
 [-0.90056997]]",-45.0,1096.0
54,"[[ 0.22238241]
 [ 0.3822448 ]
 [-0.89690299]]",-46.0,1096.0
55,"[[ 0.2176428 ]
 [ 0.37682213]
 [-0.90035365]]",-41.0,1089.0
56,"[[ 0.22718967]
 [ 0.38045905]
 [-0.89645734]]",-47.0,1089.0
57,"[[ 0.22994843]
 [ 0.37622542]
 [-0.89754006]]",-54.0,1086.0
58,"[[ 0.2215836 ]
 [ 0.37134177]
 [-0.90166845]]",-51.0,1078.0
