frame,res,X,Y
1,[[-0.23208196 -0.16194902]],384,460
2,[[-0.21615684 -0.16806005]],372,424
3,[[-0.2191177  -0.16668817]],374,428
4,[[-0.20861763 -0.15981783]],391,410
5,[[-0.22229804 -0.16249889]],380,440
6,[[-0.23658067 -0.16007227]],388,475
7,[[-0.23872621 -0.15565272]],392,480
8,[[-0.23575717 -0.18134351]],338,467
9,[[-0.24371526 -0.24920166]],177,490
10,[[-0.24380401 -0.27155837]],134,489
11,[[-0.23807102 -0.268195  ]],133,476
12,[[-0.2459543  -0.27151018]],127,495
13,[[-0.2575302  -0.30303273]],42,531
14,[[-0.25972772 -0.3050306 ]],38,534
15,[[-0.25507733 -0.3078592 ]],30,525
16,[[-0.25558966 -0.3049869 ]],41,523
17,[[-0.26235944 -0.29759523]],63,538
18,[[-0.25017715 -0.29545376]],64,510
19,[[-0.26294178 -0.27464134]],117,539
20,[[-0.25330254 -0.27271688]],121,513
21,[[-0.2459919 -0.2739302]],119,498
22,[[-0.24131839 -0.28267562]],99,484
23,[[-0.24461909 -0.28137118]],103,492
24,[[-0.23516575 -0.26690263]],137,469
25,[[-0.22316265 -0.26318085]],154,436
26,[[-0.22380789 -0.2609901 ]],156,438
27,[[-0.21182224 -0.2548132 ]],174,411
28,[[-0.21334776 -0.24838108]],185,415
29,[[-0.22139513 -0.24630418]],189,440
30,[[-0.21301161 -0.252585  ]],176,417
31,[[-0.21744788 -0.25299895]],164,431
32,[[-0.1986205  -0.24853446]],191,381
33,[[-0.19637062 -0.2474072 ]],194,375
34,[[-0.26468316 -0.2840225 ]],94,548
35,[[-0.44385433 -0.33412197]],-72,1052
36,[[-0.47371972 -0.33867547]],-84,1138
37,[[-0.36037862 -0.31280777]],-4,805
38,[[-0.31566268 -0.2884481 ]],65,682
39,[[-0.30940938 -0.298366  ]],45,663
40,[[-0.30675802 -0.30835426]],21,657
41,[[-0.28457385 -0.29348475]],63,594
42,[[-0.28790516 -0.3027334 ]],30,614
43,[[-0.2648329  -0.30307403]],45,548
44,[[-0.27905348 -0.29979992]],48,582
45,[[-0.26811832 -0.29201108]],68,554
46,[[-0.26215833 -0.29210016]],76,542
47,[[-0.2581603  -0.29072192]],77,528
48,[[-0.2563386 -0.2912201]],72,525
49,[[-0.2622407  -0.33465165]],-35,543
50,[[-0.26048282 -0.3346625 ]],-32,538
51,[[-0.25803357 -0.3256422 ]],-15,534
52,[[-0.25179332 -0.3237488 ]],-10,521
53,[[-0.26506317 -0.31704494]],3,552
54,[[-0.25349927 -0.32719964]],-11,524
55,[[-0.20889488 -0.35899016]],-88,410
56,[[-0.13948569 -0.39341384]],-152,244
57,[[-0.11851818 -0.38018695]],-123,197
58,[[-0.11124797 -0.378966  ]],-114,174
59,[[-0.11220004 -0.3765833 ]],-105,177
60,[[-0.11640972 -0.3782968 ]],-110,187
61,[[-0.13115495 -0.358939  ]],-60,224
62,[[-0.11949241 -0.3576706 ]],-57,203
63,[[-0.13787967 -0.36937165]],-87,237
64,[[-0.108187   -0.35062173]],-37,162
65,[[-0.08055612 -0.17292932]],376,112
66,[[-0.07595895 -0.16970675]],383,102
67,[[-0.06862377 -0.15663862]],413,87
68,[[-0.07496216 -0.1594916 ]],406,101
69,[[-0.07599768 -0.15341887]],420,103
70,[[-0.0751656  -0.14457254]],438,103
71,[[-0.08458414 -0.13695288]],457,126
72,[[-0.0948981 -0.1264857]],480,150
73,[[-0.13282377 -0.04142955]],662,241
74,[[-0.13319078 -0.03668895]],674,244
75,[[-0.1211146  -0.03318055]],683,216
76,[[-0.12084176 -0.03290279]],684,216
77,[[-0.12412187 -0.03575621]],678,223
