,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,579,441,598,453,668,471
1,2,655,361,677,376,743,397
2,3,734,477,758,485,825,501
3,4,672,328,696,345,760,367
4,5,385,801,442,800,501,797
5,6,37,780,130,804,174,804
6,7,160,746,217,759,278,762
7,8,211,811,292,820,342,816
8,9,840,875,899,874,947,858
9,10,999,777,1039,779,1095,774
10,11,936,657,968,660,1030,665
11,12,918,638,949,641,1012,647
12,13,794,584,821,587,888,597
13,14,926,608,957,613,1020,620
14,15,1393,374,1458,404,1493,423
15,16,1568,48,1678,99,1683,131
16,17,1602,-7,1721,47,1720,81
17,18,1547,-2,1660,50,1663,83
18,19,1525,-38,1641,14,1643,48
19,20,1559,-90,1684,-34,1679,2
20,21,1571,-202,1710,-141,1696,-101
21,22,1571,-141,1703,-82,1694,-45
22,23,1537,-157,1666,-99,1659,-61
23,24,1552,-144,1682,-86,1674,-49
24,25,1518,-105,1640,-50,1638,-14
25,26,1320,398,1378,424,1418,441
26,27,1074,951,1205,970,1198,925
27,28,1125,835,1385,882,1295,810
28,29,1031,806,1317,853,1217,781
29,30,1099,751,1422,808,1296,728
30,31,1142,711,1488,776,1345,691
31,32,1114,681,1483,748,1328,662
32,33,1079,750,1403,806,1277,727
33,34,1017,732,1358,788,1227,710
34,35,1200,587,1621,670,1430,574
35,36,1074,659,1460,727,1299,641
36,37,424,752,773,796,670,746
37,38,16,803,135,830,167,827
38,39,1447,765,1497,791,1535,784
39,40,1746,317,1842,370,1852,391
40,41,1515,-31,1629,20,1632,54
41,42,1547,-256,1689,-193,1673,-152
42,43,1461,-274,1596,-213,1584,-173
43,44,1485,-79,1601,-27,1602,9
44,45,1465,-58,1577,-8,1581,27
45,46,1447,-107,1563,-55,1564,-19
46,47,1338,-3,1433,39,1448,73
47,48,1352,41,1444,83,1461,114
48,49,1334,128,1416,165,1440,193
49,50,1312,72,1397,110,1419,141
50,51,1344,-54,1445,-9,1456,26
51,52,1296,-118,1398,-70,1408,-34
52,53,1251,-118,1349,-72,1361,-35
53,54,1236,-52,1327,-10,1344,25
54,55,1231,-97,1325,-53,1339,-17
55,56,1281,-126,1383,-78,1392,-42
56,57,1249,-8,1337,32,1356,65
57,58,1310,-92,1410,-45,1421,-10
58,59,1276,-75,1372,-31,1386,5
59,60,1273,30,1359,70,1380,102
60,61,1425,-50,1533,-2,1540,33
61,62,1421,-18,1525,29,1534,62
62,63,1481,8,1588,56,1595,89
63,64,1501,-26,1614,24,1618,58
64,65,1510,-25,1623,26,1626,60
65,66,1442,-4,1546,43,1555,76
66,67,1436,-52,1544,-4,1551,31
67,68,1485,-118,1605,-64,1603,-28
68,69,1430,-98,1543,-47,1546,-11
69,70,1436,-131,1553,-78,1553,-41
70,71,1487,-125,1609,-71,1606,-34
71,72,1412,-24,1516,23,1525,57
72,73,1493,-47,1607,4,1610,38
73,74,1488,12,1595,60,1602,93
74,75,1458,26,1561,72,1571,104
75,76,1502,-5,1612,44,1618,77
76,77,1431,-39,1538,8,1545,43
77,78,1444,4,1548,51,1558,83
78,79,1450,-53,1560,-4,1565,31
79,80,1447,-152,1567,-98,1565,-60
80,81,1476,-81,1592,-29,1594,7
81,82,1496,-154,1621,-98,1616,-61
82,83,1429,-80,1540,-30,1545,5
83,84,1436,-109,1551,-57,1553,-21
84,85,1440,96,1534,138,1550,168
85,86,1426,66,1522,109,1536,140
86,87,1445,51,1544,96,1557,127
87,88,1408,59,1503,102,1519,133
88,89,1429,40,1527,84,1540,116
89,90,1422,26,1522,70,1534,103
90,91,1386,13,1484,57,1497,90
91,92,1391,7,1490,51,1503,84
92,93,1409,4,1510,49,1521,82
93,94,1404,8,1504,53,1516,86
94,95,1431,-72,1541,-22,1546,13
95,96,1411,-43,1517,5,1525,39
96,97,1431,-113,1546,-62,1548,-25
97,98,1406,-45,1511,3,1519,37
98,99,1371,-56,1474,-9,1484,26
99,100,1397,-87,1505,-38,1511,-3
100,101,1385,-80,1492,-32,1499,4
101,102,1388,-85,1495,-36,1502,0
102,103,1359,-109,1466,-61,1472,-24
103,104,1350,-91,1454,-44,1463,-8
104,105,1425,-71,1535,-22,1540,13
105,106,1404,-2,1505,43,1516,76
106,107,1346,-25,1444,19,1457,53
107,108,1390,-48,1494,-1,1503,33
108,109,1353,-87,1458,-40,1466,-4
109,110,1420,-86,1531,-36,1536,-1
110,111,1431,-144,1549,-91,1549,-54
111,112,1393,-142,1507,-90,1509,-53
112,113,1383,-115,1494,-65,1498,-29
113,114,1396,-174,1514,-120,1513,-82
114,115,1441,-187,1564,-132,1560,-93
115,116,1379,-150,1492,-99,1494,-61
116,117,1394,-78,1501,-30,1508,5
117,118,1455,-64,1567,-14,1571,21
118,119,1397,-140,1511,-88,1513,-51
119,120,1410,-152,1527,-99,1527,-62
120,121,1494,-69,1610,-17,1612,19
121,122,1471,-91,1587,-39,1588,-3
