,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1040,788,921,714,944,702
1,2,999,782,880,711,903,698
2,3,900,743,778,681,803,667
3,4,1004,795,885,722,908,709
4,5,994,719,871,654,896,641
5,6,932,740,810,677,834,663
6,7,924,746,802,683,827,669
7,8,938,745,816,682,840,668
8,9,950,767,830,701,854,687
9,10,1013,726,891,660,915,648
10,11,1233,720,1125,640,1144,638
11,12,1423,743,1338,643,1351,659
12,13,1492,822,1404,695,1421,724
13,14,1531,820,1450,689,1465,723
14,15,1465,812,1376,691,1392,716
15,16,1502,810,1418,685,1433,715
16,17,1454,707,1382,610,1391,628
17,18,1385,723,1298,629,1311,641
18,19,1322,675,1233,592,1246,597
19,20,1386,745,1295,648,1309,660
20,21,1396,675,1320,586,1329,598
21,22,1537,726,1478,616,1485,647
22,23,1561,731,1506,618,1512,652
23,24,1552,760,1488,642,1497,676
24,25,1647,761,1605,629,1610,679
25,26,1592,704,1552,591,1553,629
26,27,1552,612,1527,514,1522,546
27,28,1600,621,1587,518,1579,557
28,29,1555,596,1536,499,1529,532
29,30,1607,676,1578,566,1576,606
30,31,1585,609,1570,508,1563,544
31,32,1619,591,1621,488,1609,530
32,33,1563,606,1542,508,1536,541
33,34,1604,739,1557,618,1562,659
34,35,1461,905,1359,752,1381,785
35,36,1258,1083,1213,798,1226,864
36,37,1399,1124,1371,734,1387,847
37,38,1133,1066,1101,817,1108,866
38,39,1108,1099,1144,765,1137,847
39,40,1546,1039,1448,778,1478,855
40,41,1536,996,1435,775,1462,838
41,42,1583,883,1498,720,1518,770
42,43,1612,804,1550,665,1561,712
43,44,1618,828,1551,680,1564,730
44,45,1568,768,1505,646,1514,683
45,46,1579,791,1513,661,1524,701
46,47,1589,809,1520,672,1532,716
47,48,1564,730,1509,616,1515,651
48,49,1660,825,1602,672,1614,729
49,50,1687,797,1644,648,1651,709
50,51,1699,758,1671,619,1673,679
51,52,1701,785,1665,637,1670,700
52,53,1698,801,1656,649,1663,712
53,54,1675,776,1635,635,1640,692
54,55,1618,759,1569,632,1575,677
55,56,1564,714,1514,603,1518,637
56,57,1545,755,1480,638,1489,671
57,58,1630,928,1544,735,1566,799
58,59,1285,989,1186,811,1209,839
59,60,1037,1076,1051,806,1047,863
60,61,997,998,938,841,948,854
61,62,880,1009,856,848,857,863
62,63,1269,1116,1273,742,1278,843
63,64,1503,1059,1411,782,1439,861
64,65,1403,909,1297,762,1320,788
65,66,1353,892,1245,759,1267,777
66,67,1508,915,1409,750,1432,791
67,68,1560,912,1467,740,1489,789
68,69,1691,896,1620,708,1638,780
69,70,1675,851,1613,686,1627,749
70,71,1580,809,1510,674,1522,716
71,72,1606,786,1547,653,1556,698
72,73,1576,759,1517,638,1525,676
73,74,1534,735,1472,624,1479,654
74,75,1504,739,1435,631,1444,657
75,76,1527,743,1462,631,1470,661
76,77,1521,748,1454,636,1463,665
77,78,1520,716,1460,610,1466,638
78,79,1497,725,1429,620,1438,644
79,80,1543,765,1475,646,1485,679
80,81,1505,757,1432,645,1443,672
81,82,1526,745,1460,633,1469,662
82,83,1528,742,1463,630,1471,660
83,84,1500,732,1431,625,1440,651
84,85,1586,760,1529,637,1537,677
85,86,1607,789,1547,655,1556,700
86,87,1610,837,1539,688,1553,737
87,88,1575,797,1507,666,1519,706
88,89,1597,825,1526,682,1540,728
89,90,1584,804,1516,669,1528,711
90,91,1534,702,1480,596,1484,625
91,92,1528,692,1475,589,1479,617
92,93,1608,725,1565,606,1568,648
93,94,1587,707,1545,594,1547,632
94,95,1535,747,1470,634,1479,665
95,96,1564,774,1499,651,1508,687
96,97,1565,675,1526,569,1527,603
97,98,1571,694,1528,585,1529,620
98,99,1559,708,1510,599,1514,632
99,100,1617,715,1579,597,1581,640
100,101,1553,702,1504,594,1507,627
101,102,1576,714,1529,601,1533,637
102,103,1567,702,1520,592,1523,627
103,104,1564,675,1525,569,1526,603
104,105,1347,729,1252,639,1267,646
105,106,517,747,424,701,447,693
106,107,307,683,224,636,250,646
107,108,123,780,124,745,128,759
108,109,119,761,109,725,116,741
109,110,113,749,98,713,107,731
110,111,144,676,87,632,110,654
111,112,175,694,119,651,140,669
112,113,141,686,88,643,110,665
113,114,89,658,35,611,59,640
114,115,98,691,56,649,75,673
115,116,127,649,62,599,89,627
116,117,166,638,91,586,120,612
117,118,130,618,54,561,85,594
118,119,139,639,69,587,97,616
119,120,236,596,138,535,173,561
120,121,231,662,153,613,180,631
121,122,279,633,185,579,216,597
122,123,249,666,169,618,196,633
123,124,211,670,139,623,165,641
124,125,228,704,166,662,188,675
125,126,225,708,165,666,186,678
126,127,206,705,148,663,169,677
127,128,195,710,142,669,161,684
128,129,184,693,126,651,148,668
129,130,184,687,124,643,146,661
130,131,159,678,100,633,123,654
131,132,127,698,82,656,101,678
132,133,146,719,107,680,124,697
133,134,121,677,69,633,91,657
134,135,124,694,79,652,98,674
135,136,140,716,101,676,118,695
136,137,195,679,129,634,153,652
137,138,189,684,126,639,150,657
138,139,234,684,163,639,187,654
139,140,213,656,136,607,163,627
140,141,182,669,115,622,140,643
141,142,169,685,110,641,133,660
142,143,144,695,95,653,115,674
143,144,158,705,110,664,129,682
144,145,51,754,54,720,60,741
145,146,69,744,62,709,70,730
146,147,98,729,75,692,88,712
147,148,66,728,51,692,62,715
148,149,85,694,48,653,66,678
149,150,54,678,16,635,36,665
150,151,154,680,97,635,120,657
151,152,150,648,81,598,108,624
152,153,118,669,63,624,87,649
153,154,145,685,91,642,113,663
154,155,212,695,149,652,172,667
155,156,202,670,131,624,157,642
156,157,188,685,126,641,149,659
157,158,178,697,123,654,144,672
158,159,251,800,231,760,238,764
159,160,217,964,402,849,349,879
160,161,88,971,418,814,327,871
161,162,144,982,487,798,392,862
162,163,75,973,463,787,356,858
163,164,48,940,281,845,217,882
164,165,158,931,305,850,264,872
165,166,139,886,228,832,204,847
166,167,98,872,187,824,164,840
167,168,95,863,175,818,155,834
168,169,229,693,162,649,185,663
169,170,269,694,196,650,220,661
170,171,210,672,139,626,164,643
171,172,208,659,132,610,159,630
172,173,260,681,184,635,209,648
173,174,241,657,160,608,188,625
174,175,265,717,201,675,222,684
175,176,250,703,183,660,205,672
176,177,252,710,188,668,209,678
177,178,258,710,193,668,214,678
178,179,287,710,217,667,239,675
179,180,259,709,193,667,215,676
180,181,272,725,210,684,230,691
181,182,258,697,188,654,211,665
182,183,225,689,158,645,181,659
183,184,190,726,145,686,162,700
184,185,244,704,180,662,201,673
185,186,232,709,172,668,192,679
186,187,168,701,117,659,137,677
187,188,147,691,95,648,116,668
188,189,181,723,137,683,154,697
189,190,218,728,168,688,185,699
190,191,236,737,187,698,203,707
191,192,199,711,145,670,165,684
192,193,259,677,182,631,207,644
193,194,265,695,194,652,217,662
194,195,272,706,203,663,225,672
195,196,287,722,222,680,242,687
196,197,273,716,207,674,228,682
197,198,268,697,197,653,220,664
198,199,294,687,215,642,240,651
199,200,347,677,256,630,283,637
200,201,570,627,446,569,479,569
201,202,599,637,475,580,507,578
202,203,604,644,481,589,512,586
203,204,576,627,452,569,485,569
204,205,549,641,429,585,461,585
205,206,581,627,457,570,489,569
206,207,599,598,471,535,505,537
207,208,626,583,496,518,530,521
208,209,552,480,416,392,456,414
209,210,581,543,448,470,485,481
210,211,589,568,458,500,494,506
211,212,606,532,472,457,508,468
212,213,626,572,495,505,529,509
213,214,695,577,564,511,596,511
214,215,691,538,557,464,592,470
215,216,692,541,559,468,593,474
216,217,554,689,442,639,471,634
217,218,569,865,515,804,525,794
218,219,367,972,485,855,449,875
219,220,519,1012,644,843,606,873
220,221,366,966,472,856,440,873
221,222,424,879,413,820,412,816
222,223,623,840,548,782,563,769
223,224,751,843,659,777,677,763
224,225,724,745,610,692,635,678
225,226,781,707,658,651,685,638
226,227,778,718,657,663,683,649
227,228,780,714,658,658,684,645
228,229,831,527,702,452,732,454
229,230,766,502,634,422,667,429
230,231,754,598,623,534,654,530
231,232,788,595,658,531,688,527
232,233,794,610,664,547,694,541
233,234,790,625,661,564,690,557
234,235,810,999,796,851,794,863
235,236,811,1021,821,848,813,869
236,237,721,1058,869,788,827,850
237,238,295,981,475,846,423,878
238,239,279,966,433,853,388,877
239,240,384,931,433,850,416,855
240,241,598,870,542,806,552,796
241,242,619,839,544,781,559,769
242,243,687,804,590,748,610,734
243,244,719,781,613,725,636,711
244,245,726,710,606,657,633,644
245,246,723,728,606,675,632,661
246,247,648,749,541,698,566,686
247,248,667,724,553,673,579,661
248,249,749,648,622,590,651,582
249,250,754,662,627,605,656,595
250,251,704,573,572,505,605,506
251,252,718,576,586,509,619,509
252,253,677,554,544,484,578,488
253,254,679,529,545,454,580,461
254,255,675,512,540,434,576,443
255,256,684,535,551,460,585,467
256,257,703,515,569,437,604,445
257,258,691,506,557,426,592,436
258,259,680,492,546,409,582,421
259,260,708,484,574,399,609,411
260,261,720,501,586,421,621,430
261,262,751,526,619,450,652,455
262,263,773,553,642,482,673,483
263,264,782,543,650,471,682,472
264,265,644,558,511,488,546,493
265,266,667,557,534,487,569,491
266,267,643,552,510,481,545,487
267,268,655,557,522,487,557,492
268,269,642,517,508,439,544,449
269,270,651,565,519,496,553,500
270,271,642,515,507,436,544,447
271,272,690,564,558,496,591,498
272,273,623,541,489,468,525,476
273,274,685,530,551,454,586,461
274,275,659,537,525,463,560,471
275,276,634,545,501,472,536,480
276,277,612,533,478,458,514,468
277,278,620,567,489,499,524,504
278,279,617,546,484,474,520,482
279,280,604,557,472,487,508,494
280,281,642,491,507,407,544,422
281,282,631,530,497,454,533,464
282,283,592,499,457,416,495,432
283,284,607,521,472,443,509,455
284,285,616,578,485,512,519,516
285,286,601,537,468,463,504,473
286,287,606,536,472,461,509,471
287,288,613,564,481,495,516,501
288,289,612,568,480,501,515,506
289,290,613,534,479,460,516,469
290,291,633,498,498,415,535,429
291,292,618,454,481,360,520,382
292,293,627,468,491,378,529,397
293,294,640,488,504,403,541,418
294,295,627,536,493,462,529,471
295,296,687,627,559,568,590,563
296,297,830,771,714,711,738,695
297,298,1003,824,888,746,910,734
298,299,1430,934,1325,770,1349,804
299,300,1314,875,1204,753,1226,765
300,301,1487,935,1385,763,1409,804
301,302,1489,916,1389,753,1412,792
302,303,1468,905,1367,751,1389,785
303,304,1602,949,1509,749,1533,812
304,305,1490,920,1389,755,1412,795
305,306,1515,917,1416,749,1439,792
306,307,1434,821,1338,702,1356,723
307,308,1468,825,1376,701,1393,726
308,309,1513,858,1423,717,1441,752
309,310,1509,857,1418,716,1437,751
310,311,1708,977,1623,737,1650,827
311,312,1658,959,1570,742,1595,818
312,313,1554,946,1457,756,1482,810
313,314,1556,951,1458,758,1483,813
314,315,1565,950,1468,756,1493,813
315,316,1556,954,1458,759,1483,815
316,317,1615,967,1521,753,1547,822
317,318,1622,980,1528,755,1555,829
318,319,1642,1020,1547,759,1577,847
319,320,1652,1030,1556,758,1588,851
320,321,1558,984,1458,769,1485,831
321,322,1622,1096,1535,748,1568,863
322,323,1525,1140,1487,696,1510,838
323,324,1170,1111,1211,738,1204,836
324,325,819,1068,932,787,900,851
325,326,893,1056,928,825,915,867
326,327,1058,1083,1076,797,1071,860
327,328,939,1010,900,845,906,861
328,329,1329,1100,1285,777,1301,861
329,330,1305,1093,1259,786,1275,863
330,331,1555,1095,1471,759,1502,864
331,332,1656,1070,1562,753,1596,861
332,333,1650,1026,1554,758,1585,849
333,334,1668,1036,1573,755,1605,853
334,335,1702,1071,1609,743,1644,861
335,336,1645,1028,1549,759,1580,850
336,337,1471,865,1375,727,1394,757
337,338,1445,846,1348,718,1367,743
338,339,1498,861,1405,720,1424,754
339,340,1495,875,1400,729,1420,764
340,341,1529,913,1433,745,1455,790
341,342,1499,903,1401,745,1423,783
342,343,1517,888,1422,734,1443,773
343,344,1512,887,1417,734,1438,772
344,345,1535,919,1438,747,1461,794
345,346,1543,933,1446,752,1470,802
346,347,1531,891,1438,733,1458,775
347,348,1548,889,1457,730,1478,774
348,349,1599,938,1507,745,1530,806
349,350,1582,915,1491,738,1513,791
350,351,1641,956,1551,744,1576,816
351,352,1623,977,1529,754,1556,827
352,353,1605,934,1515,742,1538,803
353,354,1607,943,1515,745,1539,808
354,355,1586,909,1497,734,1519,788
355,356,1592,915,1503,736,1524,791
356,357,1637,946,1548,741,1572,810
357,358,1642,947,1554,740,1578,811
358,359,1664,1005,1571,753,1601,841
359,360,1652,993,1559,753,1587,835
360,361,1524,1009,1424,780,1452,844
361,362,1552,1026,1453,777,1482,850
362,363,1527,1007,1427,779,1455,843
363,364,1519,986,1418,776,1444,833
364,365,1525,970,1424,770,1450,824
365,366,1519,957,1418,767,1443,817
366,367,1510,978,1409,775,1435,829
367,368,1525,958,1425,766,1450,818
368,369,1610,971,1515,755,1542,824
369,370,1512,933,1412,758,1436,803
370,371,1512,975,1410,774,1436,827
371,372,1597,984,1501,761,1528,831
372,373,1676,981,1586,745,1614,829
373,374,1656,926,1573,729,1595,799
374,375,1689,992,1599,745,1628,835
375,376,1687,996,1597,746,1626,837
376,377,1617,998,1520,761,1549,838
377,378,1640,1018,1544,759,1575,846
378,379,1637,978,1544,752,1571,828
379,380,1658,986,1566,750,1594,832
380,381,1615,935,1525,741,1548,803
381,382,1630,937,1542,739,1566,805
382,383,1657,966,1568,745,1593,822
383,384,1645,957,1556,744,1581,816
384,385,1461,919,1359,759,1382,794
385,386,1336,956,1230,793,1254,820
386,387,940,897,844,803,862,795
387,388,951,897,853,802,871,794
388,389,891,903,802,810,818,801
389,390,892,874,793,791,812,780
390,391,930,946,853,830,867,829
391,392,829,899,746,812,761,802
392,393,756,886,679,809,693,797
393,394,844,954,786,840,795,839
394,395,894,969,836,841,845,844
395,396,915,930,833,824,848,819
396,397,897,971,839,842,848,845
397,398,898,936,821,828,835,824
398,399,831,905,751,816,765,806
399,400,849,920,773,823,786,816
400,401,873,878,778,795,796,784
401,402,900,883,803,797,822,786
402,403,925,909,834,812,851,805
403,404,912,892,817,802,835,792
404,405,868,917,787,820,802,813
405,406,863,916,783,820,797,813
406,407,850,926,776,826,789,820
407,408,829,917,754,823,767,815
408,409,790,917,722,826,734,818
409,410,824,883,737,803,753,791
410,411,899,963,836,839,846,841
411,412,756,1055,862,809,831,860
412,413,782,1071,969,736,918,823
413,414,542,1020,976,590,860,729
414,415,906,1086,1100,677,1051,791
415,416,691,1059,933,718,868,811
416,417,666,1055,868,762,812,836
417,418,778,1069,949,751,903,831
418,419,917,1042,920,837,915,869
419,420,744,970,720,850,720,853
420,421,752,961,719,848,722,848
421,422,790,968,753,848,757,849
422,423,788,942,734,838,742,834
423,424,758,934,705,836,713,831
424,425,802,916,731,824,743,816
425,426,855,924,780,825,793,819
426,427,968,952,889,830,903,831
427,428,914,928,831,823,846,818
428,429,955,904,859,806,877,799
429,430,972,913,877,810,895,805
430,431,969,947,887,828,902,828
