,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1195,572,1101,496,1116,497
1,2,1008,375,910,270,930,289
2,3,1012,394,913,294,933,310
3,4,933,437,818,344,844,356
4,5,913,442,795,351,822,362
5,6,718,552,585,481,618,484
6,7,750,604,619,541,650,537
7,8,641,561,508,492,543,497
8,9,683,575,551,509,584,510
9,10,752,585,621,519,652,517
10,11,925,625,799,561,826,552
11,12,858,569,730,500,758,497
12,13,1020,627,900,560,924,553
13,14,1088,684,971,615,993,606
14,15,958,639,834,575,859,566
15,16,995,696,872,631,896,619
16,17,887,632,760,569,787,560
17,18,857,566,729,497,758,494
18,19,836,611,708,547,736,540
19,20,891,696,766,636,792,623
20,21,841,608,712,544,741,537
21,22,824,615,695,552,724,545
22,23,857,659,730,599,757,588
23,24,944,655,819,591,844,581
24,25,995,593,875,525,898,519
25,26,978,632,855,566,879,558
26,27,932,604,807,538,833,531
27,28,949,587,826,518,852,513
28,29,996,603,876,535,899,529
29,30,924,580,800,511,826,507
30,31,1012,574,895,503,918,499
31,32,983,605,861,537,885,531
32,33,970,588,848,520,873,514
33,34,988,640,866,574,890,565
34,35,927,737,804,674,829,660
35,36,1000,918,904,810,923,807
36,37,862,1006,840,849,840,863
37,38,945,917,854,815,871,809
38,39,1043,856,930,767,952,759
39,40,828,810,719,746,741,731
40,41,848,672,721,613,748,601
41,42,755,659,628,602,657,592
42,43,800,708,677,651,703,638
43,44,831,637,703,576,731,567
44,45,797,694,673,637,700,625
45,46,831,706,707,648,733,635
46,47,832,634,703,573,732,564
47,48,884,690,759,631,785,618
48,49,1127,601,1020,529,1038,526
49,50,1074,585,962,514,983,510
50,51,944,604,820,538,845,531
51,52,939,562,816,491,842,488
52,53,953,583,831,515,856,510
53,54,974,597,852,529,876,523
54,55,932,607,807,542,833,534
55,56,921,606,795,540,822,533
56,57,967,574,846,504,871,499
57,58,985,584,865,514,889,509
58,59,1031,587,915,517,937,512
59,60,1007,569,890,497,913,494
60,61,924,486,805,403,831,408
61,62,938,500,819,420,845,423
62,63,930,503,810,424,836,427
63,64,923,505,802,426,828,429
64,65,930,500,810,420,836,423
65,66,904,464,784,377,811,386
66,67,913,450,795,360,822,370
67,68,908,484,787,401,814,407
68,69,914,482,793,399,820,405
69,70,911,462,792,375,818,384
