,frame,poly_x,poly_y
0,1,788,468
1,2,837,488
2,3,875,531
3,4,869,462
4,5,836,481
5,6,844,467
6,7,866,518
7,8,866,518
8,9,875,514
9,10,807,420
10,11,863,409
11,12,977,360
12,13,1163,353
13,14,1440,223
14,15,1727,109
15,16,1834,89
16,17,1892,102
17,18,1857,133
18,19,1730,233
19,20,1785,190
20,21,1771,213
21,22,1824,190
22,23,1817,59
23,24,1898,56
24,25,1682,54
25,26,1712,93
26,27,1844,70
27,28,1725,89
28,29,1778,35
29,30,1754,82
30,31,1734,52
31,32,1598,287
32,33,1791,-47
33,34,1786,-37
34,35,1715,14
35,36,1839,51
36,37,1785,40
37,38,1823,78
38,39,1670,77
39,40,1778,100
40,41,1794,111
41,42,1810,116
42,43,1810,131
43,44,1813,49
44,45,1796,75
45,46,1780,54
46,47,1766,22
47,48,1882,60
48,49,1829,75
49,50,1809,51
50,51,1754,94
51,52,1809,49
52,53,1822,97
53,54,1800,47
54,55,1847,83
55,56,1773,87
56,57,1908,41
57,58,1856,64
58,59,1746,113
59,60,1835,138
60,61,1877,220
61,62,1375,577
62,63,1344,825
63,64,1428,657
64,65,1572,528
65,66,1620,468
66,67,1573,503
67,68,1720,254
68,69,1673,283
69,70,1701,196
70,71,1671,240
71,72,1741,160
72,73,1787,130
73,74,1743,116
74,75,1859,80
75,76,1815,79
76,77,1831,92
77,78,1808,130
78,79,1777,98
79,80,1751,107
80,81,1838,81
81,82,1865,58
82,83,1851,76
83,84,1866,77
84,85,1750,54
85,86,1808,26
86,87,1763,48
87,88,1645,91
88,89,1715,87
89,90,1647,104
90,91,1654,62
91,92,1523,234
92,93,1580,261
93,94,1567,278
94,95,1594,220
95,96,1609,133
96,97,1706,45
97,98,1670,131
98,99,1705,29
99,100,1639,48
100,101,1678,51
101,102,1743,12
102,103,1750,54
103,104,1725,87
104,105,1726,63
105,106,1762,101
106,107,1769,95
107,108,1846,37
108,109,1795,48
109,110,1758,52
110,111,1788,36
111,112,1689,37
112,113,1691,94
113,114,1960,111
114,115,1775,204
115,116,1448,352
116,117,1285,454
117,118,1186,434
118,119,1260,501
119,120,1359,390
120,121,1108,476
121,122,848,514
122,123,898,434
123,124,947,424
124,125,1056,477
125,126,1041,512
126,127,1076,496
127,128,1069,523
128,129,1062,510
129,130,1109,492
130,131,1027,500
131,132,923,602
132,133,1190,410
133,134,1158,397
134,135,1269,386
135,136,1211,447
136,137,1051,401
137,138,972,402
138,139,996,410
139,140,948,372
140,141,969,332
141,142,1058,486
142,143,948,464
143,144,1026,495
144,145,910,514
145,146,950,554
146,147,957,535
147,148,975,447
148,149,1023,500
149,150,1017,490
150,151,1066,489
151,152,1103,461
152,153,1023,377
153,154,1041,348
154,155,845,365
155,156,928,343
156,157,908,512
157,158,822,482
158,159,976,454
159,160,935,437
160,161,942,476
161,162,868,458
162,163,831,434
163,164,1002,397
164,165,1053,418
165,166,945,402
166,167,964,448
167,168,1051,432
168,169,1098,417
169,170,1105,492
170,171,1103,394
171,172,1015,421
172,173,1056,462
173,174,1029,476
174,175,938,456
175,176,982,370
176,177,1003,355
177,178,999,385
178,179,1034,375
179,180,1116,394
180,181,1111,469
181,182,1132,466
182,183,1140,504
183,184,977,509
184,185,971,502
185,186,923,506
186,187,931,477
187,188,880,505
188,189,937,590
189,190,993,581
190,191,920,515
191,192,989,525
192,193,958,506
193,194,919,462
194,195,907,447
195,196,966,420
196,197,895,422
197,198,922,484
198,199,854,454
199,200,965,427
200,201,957,486
201,202,1012,550
202,203,1014,461
203,204,985,412
204,205,1014,444
205,206,1000,470
206,207,1120,440
207,208,1076,537
208,209,1111,514
209,210,1023,567
210,211,1059,537
211,212,1010,473
212,213,906,288
213,214,1024,370
214,215,1219,396
215,216,1192,433
216,217,1406,347
217,218,1385,445
218,219,1302,428
219,220,1350,413
220,221,1387,355
221,222,1484,322
222,223,1484,270
223,224,1424,347
224,225,1366,341
225,226,1469,285
226,227,1399,316
227,228,1311,310
228,229,1332,372
229,230,1443,339
230,231,1375,255
231,232,1363,183
232,233,1284,298
233,234,1312,282
234,235,1357,239
235,236,1298,304
236,237,1242,205
237,238,1319,271
238,239,1477,220
239,240,1330,281
240,241,1294,335
241,242,1269,305
242,243,1344,244
243,244,1520,277
244,245,1439,251
245,246,1367,215
246,247,1307,258
247,248,1226,304
248,249,1260,345
249,250,1345,313
250,251,1292,274
251,252,1175,255
252,253,1272,309
253,254,1266,323
254,255,1285,305
255,256,1285,263
256,257,1269,292
257,258,1311,284
258,259,1263,332
259,260,1274,272
260,261,1328,296
261,262,1335,276
262,263,1330,305
263,264,1256,400
264,265,1264,379
265,266,1201,358
266,267,1222,355
267,268,1375,371
268,269,1270,381
269,270,1306,339
270,271,1206,392
271,272,1169,337
272,273,1290,392
273,274,1367,316
274,275,1341,278
275,276,1407,314
276,277,1375,272
277,278,1331,203
278,279,1235,214
279,280,1326,206
280,281,1317,258
281,282,1349,207
282,283,1360,258
283,284,1451,284
284,285,1350,339
285,286,1305,333
286,287,1306,293
287,288,1205,358
288,289,1171,328
289,290,1196,279
290,291,1171,322
291,292,1145,335
292,293,1115,339
293,294,1201,299
294,295,1228,328
295,296,1158,297
296,297,1259,285
297,298,1195,304
298,299,1176,288
299,300,1173,279
300,301,1269,305
301,302,1370,286
302,303,1355,302
303,304,1391,273
304,305,1305,191
305,306,1378,197
306,307,1314,280
307,308,1281,318
308,309,1151,319
309,310,1120,278
310,311,1146,306
311,312,1256,297
312,313,1241,270
313,314,1316,219
314,315,1154,272
315,316,805,668
316,317,774,794
317,318,530,845
318,319,319,859
319,320,374,831
320,321,194,872
321,322,208,757
322,323,296,859
323,324,303,849
324,325,203,800
325,326,245,771
326,327,192,735
327,328,162,725
328,329,195,778
329,330,275,847
330,331,216,870
331,332,161,776
332,333,195,801
333,334,154,895
334,335,119,745
335,336,152,695
336,337,191,701
337,338,196,706
338,339,281,742
339,340,278,780
340,341,369,796
341,342,284,745
342,343,311,744
343,344,100,702
344,345,153,728
345,346,108,778
346,347,69,739
347,348,100,819
348,349,69,683
349,350,63,648
350,351,125,730
351,352,165,715
352,353,109,767
353,354,113,690
354,355,89,682
355,356,101,714
356,357,30,634
357,358,114,732
358,359,156,788
359,360,157,738
360,361,-22,634
361,362,90,581
362,363,19,498
363,364,48,543
364,365,73,654
365,366,83,839
366,367,120,777
367,368,221,863
368,369,200,715
369,370,201,650
370,371,65,674
371,372,62,626
372,373,157,755
373,374,798,801
374,375,907,976
375,376,862,936
376,377,822,1017
377,378,711,1201
378,379,591,1213
379,380,430,1226
380,381,243,1282
381,382,210,1289
382,383,246,1235
383,384,164,1198
384,385,203,1210
385,386,143,1173
386,387,149,1197
387,388,157,1196
388,389,20,1086
389,390,85,1106
390,391,89,1117
391,392,111,1037
392,393,32,1087
393,394,44,1127
394,395,48,1025
395,396,-5,1083
396,397,233,1210
397,398,200,1200
398,399,338,1190
399,400,328,1129
400,401,252,1053
401,402,251,1078
402,403,169,1118
403,404,90,1055
404,405,152,1035
405,406,118,1030
406,407,145,1055
407,408,214,961
408,409,276,964
409,410,330,1086
410,411,306,996
411,412,335,1007
412,413,308,1054
413,414,425,998
414,415,551,1026
415,416,640,1121
416,417,597,1124
417,418,622,1095
418,419,728,1150
419,420,705,1142
420,421,612,1150
421,422,645,1154
422,423,712,1102
423,424,723,1153
424,425,721,1144
425,426,842,1130
426,427,900,1061
427,428,762,1027
428,429,840,1102
429,430,817,1064
430,431,797,1012
431,432,681,1134
432,433,638,1083
433,434,635,1085
434,435,689,1057
435,436,640,959
436,437,511,1010
437,438,610,918
438,439,674,905
439,440,677,894
440,441,654,916
441,442,706,959
442,443,612,952
443,444,607,980
444,445,844,982
445,446,963,972
446,447,867,945
447,448,862,958
448,449,726,990
449,450,802,993
450,451,630,986
451,452,729,951
452,453,704,914
453,454,775,933
454,455,719,1023
455,456,670,975
456,457,530,1128
457,458,711,1011
458,459,771,999
459,460,691,1008
460,461,783,1068
461,462,729,1107
462,463,783,1071
463,464,793,1088
464,465,802,1083
465,466,777,1079
466,467,752,989
467,468,661,1065
468,469,693,913
469,470,667,929
470,471,778,950
471,472,746,941
472,473,783,824
473,474,787,854
474,475,847,952
475,476,908,847
476,477,902,780
477,478,891,787
478,479,889,809
479,480,876,794
480,481,814,944
481,482,870,923
482,483,829,899
483,484,843,878
484,485,985,815
485,486,1003,828
486,487,966,1004
487,488,813,950
488,489,596,849
489,490,640,850
490,491,649,874
491,492,622,934
492,493,700,892
493,494,750,848
494,495,742,877
495,496,855,777
496,497,831,799
497,498,639,875
498,499,672,874
499,500,641,925
500,501,703,911
501,502,645,918
502,503,670,930
503,504,653,953
504,505,694,814
505,506,784,774
506,507,660,812
507,508,637,817
508,509,580,905
509,510,583,841
510,511,576,907
511,512,619,928
512,513,694,941
513,514,838,810
514,515,1046,667
515,516,1161,483
516,517,1452,504
517,518,1475,492
518,519,1440,512
519,520,1571,473
520,521,1460,519
521,522,1541,462
522,523,1562,497
523,524,1522,465
524,525,1547,492
525,526,1609,486
526,527,1600,532
527,528,1562,528
528,529,1500,527
529,530,1559,519
530,531,1611,398
531,532,1674,312
532,533,1655,414
533,534,1611,426
534,535,1667,435
535,536,1696,412
536,537,1718,339
537,538,1594,362
538,539,1635,342
539,540,1607,388
540,541,1606,511
541,542,1653,496
542,543,1568,500
543,544,1686,452
544,545,1688,394
545,546,1670,404
546,547,1669,409
547,548,1550,386
548,549,1653,459
549,550,1744,401
550,551,1714,351
551,552,1707,405
552,553,1606,442
553,554,1610,359
554,555,1643,347
555,556,1654,348
556,557,1590,395
557,558,1644,317
558,559,1666,295
559,560,1594,371
560,561,1503,486
561,562,1529,354
562,563,1471,394
563,564,1490,427
564,565,1637,495
565,566,1709,447
566,567,1658,454
567,568,1673,475
568,569,1659,458
569,570,1611,426
570,571,1654,382
571,572,1596,453
572,573,1592,504
573,574,1613,500
574,575,1643,501
575,576,1760,410
576,577,1703,385
577,578,1793,341
578,579,1627,497
579,580,1668,489
580,581,1672,456
581,582,1645,422
582,583,1718,477
583,584,1652,497
584,585,1642,462
585,586,1617,458
586,587,1647,430
587,588,1670,452
588,589,1729,356
589,590,1662,384
590,591,1628,384
591,592,1648,372
592,593,1634,377
593,594,1688,360
594,595,1688,324
595,596,1691,305
596,597,1668,337
597,598,1663,323
598,599,1614,382
599,600,1684,476
600,601,1751,378
601,602,1801,358
602,603,1783,319
603,604,1740,400
604,605,1687,431
605,606,1747,440
606,607,1672,436
607,608,1611,518
608,609,1571,535
609,610,1666,517
610,611,1638,502
611,612,1544,619
612,613,1592,629
613,614,1638,710
614,615,1641,637
615,616,1601,587
616,617,1561,604
617,618,1545,714
618,619,1560,580
619,620,1521,662
620,621,1516,679
621,622,1621,640
622,623,1564,766
623,624,1528,763
624,625,1500,705
625,626,1430,777
626,627,1466,787
627,628,1405,868
628,629,1531,788
629,630,1533,703
630,631,1465,691
631,632,1552,610
632,633,1519,690
633,634,1435,722
634,635,1506,745
635,636,1390,844
636,637,1323,857
637,638,1385,874
638,639,1354,833
639,640,1365,721
640,641,1433,663
641,642,1447,680
642,643,1463,673
643,644,1472,620
644,645,1419,619
645,646,1436,581
646,647,1501,666
647,648,1562,597
648,649,1630,638
649,650,1641,675
650,651,1528,805
651,652,1626,687
652,653,1645,724
653,654,1609,698
654,655,1510,696
655,656,1500,754
656,657,1513,792
657,658,1449,752
658,659,1473,813
659,660,1473,850
660,661,1619,685
661,662,1475,771
662,663,1491,842
663,664,1602,734
664,665,1614,693
665,666,1568,641
666,667,1601,698
667,668,1613,720
668,669,1522,735
669,670,1556,843
670,671,1325,889
671,672,1432,857
672,673,1481,623
673,674,1461,643
674,675,1507,642
675,676,1515,659
676,677,1441,735
677,678,1449,708
678,679,1369,718
679,680,1447,647
680,681,1418,822
681,682,1343,784
682,683,1379,764
683,684,1386,742
684,685,1402,696
685,686,1383,701
686,687,1409,771
687,688,1334,822
688,689,1350,793
689,690,1351,812
690,691,1348,849
691,692,1365,858
692,693,1400,842
693,694,1418,872
694,695,1334,942
695,696,1315,866
696,697,1309,825
697,698,1294,886
698,699,1290,862
699,700,1363,890
700,701,1394,786
701,702,1471,832
702,703,1464,787
703,704,1451,768
704,705,1344,798
705,706,1487,747
706,707,1365,730
707,708,1263,683
708,709,1180,698
709,710,1109,783
710,711,1009,813
711,712,1021,776
712,713,1134,745
713,714,1175,641
714,715,1238,651
715,716,1205,702
716,717,1195,677
717,718,1144,654
718,719,1069,668
719,720,1067,660
720,721,1120,665
721,722,1172,612
722,723,1183,634
723,724,1052,682
724,725,1110,608
725,726,1024,582
726,727,1093,542
727,728,1235,648
728,729,1269,624
729,730,1256,659
730,731,1217,703
731,732,1245,677
732,733,1150,507
733,734,1008,552
734,735,1039,568
735,736,1053,645
736,737,960,604
737,738,1033,647
738,739,1043,665
739,740,1042,682
740,741,1086,618
741,742,1014,637
742,743,1101,653
743,744,1020,695
744,745,1042,625
745,746,1150,625
746,747,1047,605
747,748,1023,548
748,749,1156,593
749,750,1124,538
750,751,1097,521
751,752,1207,630
752,753,1062,549
753,754,1136,677
754,755,1041,645
755,756,1038,690
756,757,1071,715
757,758,1035,697
758,759,1016,644
759,760,1018,619
760,761,1145,620
761,762,1260,620
762,763,1208,660
763,764,1180,743
764,765,1222,737
765,766,1247,728
766,767,1258,720
767,768,1228,769
768,769,1175,735
769,770,1158,794
770,771,1223,725
771,772,1246,731
772,773,1303,709
773,774,1203,744
774,775,1199,739
775,776,1236,605
776,777,1137,672
777,778,1142,682
778,779,1103,668
779,780,1078,690
780,781,1172,811
781,782,1055,777
782,783,1095,776
783,784,1149,704
784,785,1202,746
785,786,1268,678
786,787,1204,806
787,788,1099,738
788,789,1098,735
789,790,1137,702
790,791,1163,706
791,792,1228,807
792,793,1279,752
793,794,1294,719
794,795,1155,792
795,796,1154,719
796,797,1198,742
797,798,1202,761
798,799,1185,747
799,800,1153,647
800,801,882,660
801,802,570,541
802,803,518,516
803,804,352,490
804,805,174,488
805,806,178,533
806,807,113,541
807,808,131,558
808,809,138,528
809,810,173,540
810,811,221,557
811,812,180,511
812,813,187,505
813,814,185,494
814,815,158,473
815,816,147,464
816,817,200,601
817,818,139,550
818,819,88,427
819,820,-4,318
820,821,65,372
821,822,130,351
822,823,-39,343
823,824,1,325
824,825,-63,273
825,826,24,355
826,827,17,358
827,828,-1,300
828,829,25,280
829,830,-67,281
830,831,77,317
831,832,4,237
832,833,1,229
833,834,63,225
834,835,37,270
835,836,105,288
836,837,203,342
837,838,84,329
838,839,109,362
839,840,59,296
840,841,59,385
841,842,60,282
842,843,42,274
843,844,119,345
844,845,172,396
845,846,219,393
846,847,85,312
847,848,203,352
848,849,145,349
849,850,192,341
850,851,104,307
851,852,97,292
852,853,28,364
853,854,54,266
854,855,-75,256
855,856,224,429
856,857,159,397
857,858,84,366
858,859,109,347
859,860,45,323
860,861,6,257
861,862,121,395
862,863,110,384
863,864,164,487
864,865,106,380
865,866,49,307
866,867,76,331
867,868,-14,247
868,869,-23,223
869,870,-66,187
870,871,-115,176
871,872,-68,271
872,873,-52,196
873,874,-31,338
874,875,-18,253
875,876,73,367
876,877,97,290
877,878,123,288
878,879,113,300
879,880,88,261
880,881,39,295
881,882,92,172
882,883,187,277
883,884,200,334
884,885,101,211
885,886,26,288
886,887,88,292
887,888,15,215
888,889,71,483
889,890,81,435
890,891,159,317
891,892,141,219
892,893,175,193
893,894,32,175
894,895,96,166
895,896,2,60
896,897,153,-21
897,898,109,-116
898,899,93,-63
899,900,48,-193
900,901,120,-163
901,902,138,-156
902,903,174,-141
903,904,114,-87
904,905,196,-52
905,906,207,-8
906,907,203,-106
907,908,171,-63
908,909,83,-120
909,910,73,-115
910,911,141,-113
911,912,154,-27
912,913,108,-26
913,914,90,-68
914,915,238,143
915,916,150,79
916,917,132,16
917,918,149,151
918,919,34,11
919,920,26,25
920,921,-47,-172
921,922,21,-12
922,923,43,-122
923,924,48,-159
924,925,-10,-121
925,926,10,-87
926,927,-20,-148
927,928,13,-118
928,929,21,-95
929,930,110,-168
930,931,68,-149
931,932,8,-186
932,933,20,-170
933,934,178,-81
934,935,566,638
935,936,799,875
936,937,690,854
937,938,766,888
938,939,479,963
939,940,494,761
940,941,353,457
941,942,270,313
942,943,122,368
943,944,78,176
944,945,3,67
945,946,-50,49
946,947,-156,-21
947,948,-2,61
948,949,100,116
949,950,62,18
950,951,96,-1
951,952,57,-58
952,953,88,-36
953,954,46,-76
954,955,146,5
955,956,157,70
956,957,163,-8
957,958,118,-80
958,959,70,-86
959,960,101,-113
960,961,282,22
961,962,159,-18
962,963,277,18
963,964,395,56
964,965,284,-133
965,966,226,-88
966,967,274,-42
967,968,240,-10
968,969,189,-72
969,970,99,-127
970,971,157,-128
971,972,174,-60
972,973,381,86
973,974,320,48
974,975,231,36
975,976,136,-89
976,977,30,-61
977,978,30,1
978,979,-54,-1
979,980,61,37
980,981,-16,59
981,982,-9,-36
982,983,62,7
983,984,183,16
984,985,734,72
985,986,843,145
986,987,898,162
987,988,966,108
988,989,1095,52
989,990,775,84
990,991,880,14
991,992,966,38
992,993,1026,81
993,994,1004,84
994,995,991,0
995,996,1020,42
996,997,960,58
997,998,884,29
998,999,991,104
999,1000,991,95
1000,1001,927,74
1001,1002,781,68
1002,1003,928,82
1003,1004,913,116
1004,1005,1004,138
1005,1006,1031,113
1006,1007,1068,127
1007,1008,1104,100
1008,1009,1033,84
1009,1010,1108,118
1010,1011,1078,21
1011,1012,1199,110
1012,1013,1182,93
1013,1014,969,113
1014,1015,1015,99
1015,1016,1132,138
1016,1017,1183,162
1017,1018,1156,141
1018,1019,1220,119
1019,1020,1267,142
1020,1021,1104,73
1021,1022,1133,80
1022,1023,1169,75
1023,1024,1187,53
1024,1025,1179,93
1025,1026,1159,18
1026,1027,1157,-37
1027,1028,1108,-14
1028,1029,1018,-1
1029,1030,1050,-1
1030,1031,1012,47
1031,1032,1168,0
1032,1033,1140,74
1033,1034,1099,137
1034,1035,1105,146
1035,1036,999,69
1036,1037,962,44
1037,1038,1160,181
1038,1039,1040,92
1039,1040,1211,131
1040,1041,1217,94
1041,1042,1075,92
1042,1043,1048,82
1043,1044,982,41
1044,1045,1148,162
1045,1046,1062,85
1046,1047,1022,125
1047,1048,1006,170
1048,1049,1089,181
1049,1050,1144,200
1050,1051,1207,63
1051,1052,1072,241
1052,1053,1003,192
1053,1054,1055,152
1054,1055,989,110
1055,1056,1130,132
1056,1057,1073,104
1057,1058,1072,51
1058,1059,1104,73
1059,1060,946,96
1060,1061,850,95
1061,1062,951,156
1062,1063,959,76
1063,1064,1029,96
1064,1065,1013,105
1065,1066,957,93
1066,1067,1020,104
1067,1068,1151,101
1068,1069,993,133
1069,1070,995,136
1070,1071,959,87
1071,1072,936,77
1072,1073,927,149
1073,1074,908,327
1074,1075,845,391
1075,1076,792,406
1076,1077,821,566
1077,1078,681,588
1078,1079,718,653
1079,1080,708,582
1080,1081,591,717
1081,1082,603,545
1082,1083,565,512
1083,1084,557,501
1084,1085,597,582
1085,1086,629,608
1086,1087,573,512
1087,1088,669,581
1088,1089,562,519
1089,1090,610,561
1090,1091,627,536
1091,1092,564,495
1092,1093,516,490
1093,1094,510,570
1094,1095,490,581
1095,1096,513,553
1096,1097,475,612
1097,1098,456,457
1098,1099,551,573
1099,1100,696,532
1100,1101,642,514
1101,1102,594,538
1102,1103,628,600
1103,1104,691,559
1104,1105,816,583
1105,1106,772,565
1106,1107,716,500
1107,1108,619,532
1108,1109,735,550
1109,1110,872,509
1110,1111,803,499
1111,1112,838,407
1112,1113,768,500
1113,1114,815,503
1114,1115,876,521
1115,1116,764,517
1116,1117,735,611
1117,1118,667,612
1118,1119,804,632
1119,1120,717,660
1120,1121,691,602
1121,1122,688,612
1122,1123,709,557
1123,1124,623,574
1124,1125,717,513
1125,1126,689,541
1126,1127,508,439
1127,1128,518,564
1128,1129,530,523
