,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,867,827,820,909,851,838
1,2,853,780,834,868,854,804
2,3,850,792,821,880,845,813
3,4,834,744,827,838,842,775
4,5,838,763,823,855,841,790
5,6,819,739,810,835,825,770
6,7,833,743,826,838,841,775
7,8,833,743,826,838,841,775
8,9,806,725,800,823,813,759
9,10,798,742,780,839,797,771
10,11,701,674,695,779,708,712
11,12,705,676,699,781,711,714
12,13,735,658,742,765,749,701
13,14,706,554,745,672,738,616
14,15,679,627,691,737,697,673
15,16,662,631,671,740,678,675
16,17,648,621,658,731,665,667
17,18,644,604,662,716,666,653
18,19,656,604,675,717,678,654
19,20,628,609,642,720,648,656
20,21,658,643,660,751,670,685
21,22,631,651,626,757,640,689
22,23,572,634,568,739,584,671
23,24,586,645,578,749,595,680
24,25,633,688,606,788,628,716
25,26,607,665,590,767,610,697
26,27,645,679,626,781,645,710
27,28,642,673,626,776,644,706
28,29,592,684,560,782,587,709
29,30,606,703,563,799,593,724
30,31,582,646,573,749,591,680
31,32,579,653,566,755,585,685
32,33,610,679,585,779,607,707
33,34,613,715,563,810,595,733
34,35,613,710,567,805,597,729
35,36,612,698,575,795,602,721
36,37,623,722,570,816,603,738
37,38,630,735,567,827,603,748
38,39,634,749,559,839,599,757
39,40,613,721,558,814,592,736
40,41,614,720,559,814,593,736
41,42,630,725,575,819,608,741
42,43,645,739,583,832,618,752
43,44,597,705,551,800,583,724
44,45,621,710,577,806,606,730
45,46,595,666,575,767,596,696
46,47,584,665,564,766,586,695
47,48,587,667,565,768,588,696
48,49,586,684,553,782,580,708
49,50,624,708,582,805,610,729
50,51,601,688,568,786,594,713
51,52,623,710,579,806,608,731
52,53,639,693,611,793,634,720
53,54,639,726,586,821,618,743
54,55,613,740,541,829,581,748
55,56,625,736,560,827,597,747
56,57,621,735,557,826,594,746
57,58,594,694,556,790,584,716
58,59,587,690,550,786,578,712
59,60,581,695,539,790,569,715
60,61,616,725,559,817,594,739
61,62,602,692,567,790,594,716
62,63,614,684,586,784,610,711
63,64,610,670,590,772,611,701
64,65,610,686,581,785,605,712
65,66,646,689,621,790,642,718
66,67,625,717,576,812,607,735
67,68,638,708,599,806,626,731
68,69,602,691,568,789,594,715
69,70,626,691,596,790,620,717
70,71,603,684,573,783,598,710
71,72,645,723,596,818,626,742
72,73,665,796,548,878,602,788
73,74,662,802,534,882,592,791
74,75,695,816,562,896,620,803
75,76,659,803,530,882,589,790
76,77,636,772,538,857,587,771
77,78,676,739,622,834,653,756
78,79,668,780,571,867,618,781
79,80,651,788,539,871,592,782
80,81,642,782,534,865,586,777
81,82,657,778,558,864,606,778
82,83,659,789,547,872,599,784
83,84,645,789,529,871,584,781
84,85,645,764,558,852,602,768
85,86,652,788,539,871,592,782
86,87,650,792,531,874,586,784
87,88,666,800,543,881,599,790
88,89,650,768,561,855,606,771
89,90,661,787,554,871,604,783
90,91,643,760,561,848,603,765
91,92,663,759,588,849,627,767
92,93,659,780,559,866,607,779
93,94,649,770,557,857,603,772
94,95,654,769,566,856,610,772
95,96,652,776,555,862,602,776
96,97,641,741,575,833,612,753
97,98,659,765,577,854,619,770
98,99,657,763,576,852,617,769
99,100,661,753,591,844,628,763
100,101,666,757,594,848,632,767
101,102,657,743,594,836,629,757
102,103,653,748,585,840,622,759
103,104,659,747,593,839,629,759
104,105,632,756,550,844,593,761
105,106,657,743,595,836,630,756
106,107,647,750,575,840,614,759
107,108,657,769,570,856,613,772
108,109,649,715,608,812,635,737
109,110,615,705,573,802,602,726
110,111,611,686,581,785,606,712
111,112,598,699,557,795,586,720
112,113,602,714,549,808,583,731
113,114,599,703,555,798,586,723
114,115,598,713,546,807,580,729
115,116,595,706,547,801,579,724
116,117,582,712,526,804,562,727
117,118,558,709,500,799,538,722
118,119,584,687,549,784,577,710
119,120,552,681,516,776,546,702
120,121,577,673,551,772,576,699
121,122,583,677,555,775,580,703
122,123,585,677,557,775,582,703
123,124,572,669,547,768,571,696
124,125,548,625,546,729,563,662
125,126,575,645,565,748,583,679
126,127,549,630,544,734,561,666
127,128,576,684,542,781,570,707
128,129,607,720,551,813,586,735
129,130,603,705,559,800,589,724
130,131,605,709,558,804,589,727
131,132,585,698,543,793,573,717
132,133,637,801,500,878,563,785
133,134,614,775,505,856,559,768
134,135,586,759,486,841,538,755
135,136,593,768,485,848,540,761
136,137,611,783,490,861,549,772
137,138,594,772,482,851,539,764
138,139,596,779,475,857,535,767
139,140,590,739,512,827,556,745
140,141,617,766,518,850,568,764
141,142,613,761,520,846,568,761
