,frame,poly_x,poly_y
0,1,1016,618
1,2,972,567
2,3,1032,601
3,4,987,588
4,5,916,586
5,6,764,512
6,7,880,534
7,8,848,370
8,9,961,504
9,10,834,423
10,11,853,477
11,12,859,219
12,13,701,396
13,14,738,570
14,15,751,630
15,16,639,662
16,17,601,448
17,18,615,430
18,19,717,440
19,20,808,536
20,21,555,365
21,22,587,558
22,23,556,634
23,24,540,662
24,25,602,487
25,26,916,475
26,27,751,556
27,28,752,508
28,29,1032,613
29,30,830,331
30,31,841,449
31,32,857,536
32,33,717,331
33,34,874,308
34,35,722,306
35,36,743,246
36,37,842,343
37,38,662,387
38,39,805,424
39,40,727,514
40,41,601,358
41,42,628,377
42,43,703,582
43,44,632,666
44,45,710,642
45,46,625,622
46,47,672,586
47,48,621,622
48,49,774,459
49,50,564,591
50,51,487,574
51,52,480,590
52,53,478,590
53,54,519,537
54,55,719,551
55,56,619,435
56,57,619,495
57,58,727,470
58,59,657,686
59,60,724,621
60,61,809,667
61,62,775,648
62,63,849,615
63,64,808,633
64,65,888,611
65,66,817,644
66,67,681,692
67,68,587,626
68,69,638,567
69,70,718,542
70,71,688,615
71,72,520,657
72,73,973,553
73,74,818,649
74,75,894,609
75,76,760,610
76,77,808,649
77,78,1089,600
78,79,1180,503
79,80,1130,422
80,81,1001,392
81,82,737,488
82,83,822,294
83,84,787,459
84,85,685,670
85,86,666,695
86,87,554,509
87,88,669,601
88,89,779,601
89,90,1008,642
90,91,748,502
91,92,735,518
92,93,699,539
93,94,803,604
94,95,825,581
95,96,803,586
96,97,1044,574
97,98,896,529
98,99,924,590
99,100,553,495
100,101,645,528
101,102,641,548
102,103,759,521
103,104,887,486
104,105,770,615
105,106,671,479
106,107,731,484
107,108,958,652
108,109,960,626
109,110,734,658
110,111,832,462
111,112,828,660
112,113,832,643
113,114,825,636
114,115,801,653
115,116,689,615
116,117,829,600
117,118,660,668
118,119,984,654
119,120,912,580
120,121,814,680
121,122,1127,435
122,123,1116,437
123,124,955,562
124,125,895,548
125,126,813,574
126,127,784,592
127,128,776,386
128,129,914,388
129,130,992,494
130,131,818,636
131,132,777,600
132,133,825,513
133,134,879,563
134,135,885,597
135,136,835,645
136,137,915,634
137,138,937,656
138,139,974,480
139,140,939,523
140,141,1072,501
141,142,969,399
142,143,992,507
143,144,882,409
144,145,906,512
145,146,733,582
146,147,633,677
147,148,683,685
148,149,569,697
149,150,861,679
150,151,956,596
151,152,905,549
152,153,906,662
153,154,707,543
154,155,609,485
155,156,629,549
156,157,836,574
157,158,917,341
158,159,874,512
159,160,433,486
160,161,319,356
161,162,224,384
162,163,89,389
163,164,158,245
164,165,166,318
165,166,116,502
166,167,110,476
167,168,83,445
168,169,367,231
169,170,268,121
170,171,185,251
171,172,64,403
172,173,122,379
173,174,106,454
174,175,-9,514
175,176,118,437
176,177,-6,548
177,178,96,558
178,179,40,636
