,frame,poly_x,poly_y
0,1,579,610
1,2,568,600
2,3,587,618
3,4,632,634
4,5,678,602
5,6,585,629
6,7,625,620
7,8,615,592
8,9,660,528
9,10,994,642
10,11,1203,661
11,12,1209,655
12,13,1250,652
13,14,1323,621
14,15,1351,621
15,16,1405,649
16,17,1315,646
17,18,1304,636
18,19,1189,633
19,20,1172,628
20,21,1242,605
21,22,1214,629
22,23,1356,650
23,24,1207,660
24,25,1185,624
25,26,1224,608
26,27,1179,588
27,28,1347,617
28,29,1302,613
29,30,1248,659
30,31,1246,659
31,32,1269,641
32,33,1240,647
33,34,1193,661
34,35,1274,656
35,36,1440,652
36,37,1385,640
37,38,1251,658
38,39,1324,654
39,40,1286,612
40,41,1219,659
41,42,1180,649
42,43,1315,636
43,44,1311,657
44,45,1274,647
45,46,1251,635
46,47,1296,657
47,48,1286,607
48,49,1465,592
49,50,1473,602
50,51,1422,643
51,52,1353,655
52,53,1299,652
53,54,1250,659
54,55,1371,648
55,56,1305,656
56,57,1200,661
57,58,1311,645
58,59,1241,595
59,60,1190,650
60,61,1414,653
61,62,1395,615
62,63,1329,647
63,64,1299,646
64,65,1263,639
65,66,1166,609
66,67,1203,638
67,68,1253,652
68,69,1361,652
69,70,1207,648
70,71,1292,656
71,72,1380,649
72,73,1227,650
73,74,1178,577
74,75,1435,507
75,76,1482,639
76,77,1193,637
77,78,1281,620
78,79,1275,657
79,80,1321,646
80,81,1290,653
81,82,1258,659
82,83,1148,662
83,84,1157,656
84,85,1097,621
85,86,1009,670
86,87,884,662
87,88,939,666
88,89,1201,654
89,90,1232,596
90,91,1315,560
91,92,1354,637
92,93,1500,647
93,94,1436,639
94,95,1428,609
95,96,1447,629
96,97,1446,651
97,98,1472,630
98,99,1440,627
99,100,1389,592
100,101,1489,626
101,102,1477,652
102,103,1376,643
103,104,1441,618
104,105,1329,643
105,106,1384,654
106,107,1321,656
107,108,1329,654
108,109,1645,647
109,110,1403,626
110,111,1412,614
111,112,1481,644
112,113,1414,623
113,114,1273,658
114,115,1302,648
115,116,1348,654
116,117,1463,652
117,118,1343,656
118,119,1321,598
119,120,1384,617
120,121,1524,649
121,122,1284,632
122,123,1186,648
123,124,1351,654
124,125,1242,647
125,126,1354,648
126,127,1180,648
127,128,1126,662
128,129,1290,644
129,130,1235,657
130,131,1371,643
131,132,1653,611
132,133,1533,227
133,134,1406,281
134,135,1242,364
135,136,1330,147
136,137,1264,120
137,138,1266,213
138,139,1500,179
139,140,1474,83
140,141,1509,119
141,142,1427,178
142,143,1278,256
143,144,1391,198
144,145,1252,378
145,146,1350,100
146,147,1325,25
147,148,1251,113
